glucose_log_id,patient_id,patient_track_id,glucose_value,glucose_type,hba1c,type,is_latest,is_active,is_deleted,tenant_id,glucose_date_time,last_meal_time,created_by,updated_by,created_at,updated_at
cdd5ebce-c42a-4eb2-8bd3-312393088430,154513515,f7298245-930e-472e-8b51-05c658e3a03d,112.7,RBS,5.0,Inpatient,True,True,False,20ca6b28-fc7d-4aa2-af9a-9721e9d1cb7d,2025-05-12 20:02:32,2025-05-05 14:29:13,Erica Oconnell,Erica Oconnell,2025-05-12 20:02:32,2025-05-12 20:02:32
8f50f9f8-c7d7-46c1-84ba-f76428dd6d81,154513515,f7298245-930e-472e-8b51-05c658e3a03d,110.9,RBS,5.7,Inpatient,False,True,False,20ca6b28-fc7d-4aa2-af9a-9721e9d1cb7d,2025-05-09 07:31:36,2025-05-05 14:29:13,Erica Oconnell,Erica Oconnell,2025-05-09 07:31:36,2025-05-09 07:31:36
5b01bca3-0666-4eea-a4c6-e514818f18ee,322430673,fd04a922-8d6e-42e1-ac1b-76be12266d45,64.6,RBS,5.6,Inpatient,True,True,False,e1eb2b96-5e1b-4eea-8b0f-8e171b101cd8,2025-05-12 03:32:34,2025-05-11 11:31:39,Patrick Price,Laura Alexander MD,2025-05-12 03:32:34,2025-05-12 03:32:34
2f71872d-c1ce-4c94-843d-e23b3cde8589,220624222,63cdb1ed-d78a-4ff9-b507-3a60809e3942,91.7,RBS,5.3,Inpatient,True,True,False,cfdfd008-8548-46eb-8d28-d976e629e9be,2025-05-02 04:28:48,2025-04-21 08:19:05,Erik Villa,Erik Villa,2025-05-02 04:28:48,2025-05-02 04:28:48
70d19d07-3809-46a2-988b-4e5eb463f85d,136817831,7e9983f2-3c1a-4a18-8fa7-1c573d685111,104.4,RBS,6.3,Outpatient,True,True,False,ac8152fb-7b30-4d81-bf47-bf3c4db1ccfc,2025-05-09 19:18:03,2025-05-09 08:36:00,Nina Bernard,Nina Bernard,2025-05-09 19:18:03,2025-05-09 19:18:03
d363d035-4dcf-4bd0-b3e1-0063dc9945a9,136817831,7e9983f2-3c1a-4a18-8fa7-1c573d685111,102.8,RBS,4.5,Outpatient,False,True,False,ac8152fb-7b30-4d81-bf47-bf3c4db1ccfc,2025-05-11 22:59:46,2025-05-09 08:36:00,Nina Bernard,Nina Bernard,2025-05-11 22:59:46,2025-05-11 22:59:46
32a2f8c2-f4ac-439e-aa4b-d8761c625844,399556638,ab5d8efc-6012-4d8f-bcbe-5f1bf708d234,127.4,FBS,6.3,Inpatient,True,True,False,71514695-e60a-4a8c-90ba-0ced1e76a346,2025-05-08 09:53:27,2025-04-21 23:46:55,Bianca Lopez,Bianca Lopez,2025-05-08 09:53:27,2025-05-08 09:53:27
9465b8d1-3521-4275-9b15-9ea5dd2beaca,399556638,ab5d8efc-6012-4d8f-bcbe-5f1bf708d234,133.9,FBS,6.5,Inpatient,False,True,False,71514695-e60a-4a8c-90ba-0ced1e76a346,2025-04-23 06:08:46,2025-04-21 23:46:55,Bianca Lopez,Bianca Lopez,2025-04-23 06:08:46,2025-04-23 06:08:46
907943c5-042f-4a94-902a-af188cedda1d,333339048,0845898c-17fc-497b-86a0-c083d5e82dc1,113.7,RBS,6.1,Inpatient,True,True,False,53456884-372b-4b28-a7ee-71686cb2ecbb,2025-05-10 04:34:37,2025-05-03 06:31:21,John Lopez,John Lopez,2025-05-10 04:34:37,2025-05-10 04:34:37
e673f3ee-790d-4379-b1d3-caf2c288ea6f,333339048,0845898c-17fc-497b-86a0-c083d5e82dc1,115.3,RBS,6.0,Inpatient,False,True,False,53456884-372b-4b28-a7ee-71686cb2ecbb,2025-05-09 02:51:09,2025-05-03 06:31:21,John Lopez,John Lopez,2025-05-09 02:51:09,2025-05-09 02:51:09
68c6de0a-bf53-4614-8cf8-ece551944a8e,393352962,7752ecb3-358e-4fd2-bb3d-f614af27462d,111.0,FBS,5.0,Outpatient,True,True,False,4495509f-36b3-4be5-a05f-a8ad41874147,2025-04-27 20:45:59,2025-04-21 04:48:47,Diane Mcdowell,Diane Mcdowell,2025-04-27 20:45:59,2025-04-27 20:45:59
9dabc980-7f16-4ada-b2a4-ed8a5d6df051,794870924,edc1c66b-7dc8-4541-bbbd-717b13d6ef6e,102.1,RBS,5.8,Inpatient,True,True,False,02c51cd8-3063-4795-890a-e8c99c973205,2025-05-05 10:52:05,2025-04-14 20:18:36,Tiffany Moyer,Tiffany Moyer,2025-05-05 10:52:05,2025-05-05 10:52:05
9c7c0996-94fe-4bc1-ba20-f7f3f99ee3ad,163187661,0fce6a13-072c-45c7-9389-1c335129a668,107.1,RBS,5.1,Inpatient,True,True,False,5270430a-430c-45b6-86b9-c80aa3472bce,2025-05-09 04:44:05,2025-04-18 20:44:28,Julie Kerr,Julie Kerr,2025-05-09 04:44:05,2025-05-09 04:44:05
efaa2618-c531-4c81-8ac9-b06416fdac49,288097840,ab3b618a-9a2a-4936-8160-809681023845,116.3,RBS,5.0,Inpatient,True,True,False,8e4b9aef-fe46-4bfe-b4f2-da197f69b4f5,2025-05-05 10:52:45,2025-05-04 10:42:56,Julie Kerr,Julie Kerr,2025-05-05 10:52:45,2025-05-05 10:52:45
4959af47-3459-4f88-9bb4-6be6e3b0d93f,288097840,ab3b618a-9a2a-4936-8160-809681023845,123.7,RBS,5.3,Inpatient,False,True,False,8e4b9aef-fe46-4bfe-b4f2-da197f69b4f5,2025-05-06 10:01:59,2025-05-04 10:42:56,Julie Kerr,Julie Kerr,2025-05-06 10:01:59,2025-05-06 10:01:59
7a4fa480-9c70-47a8-96f0-0156f62f27c9,267259643,4309f7ec-c8b5-440a-8a24-cef20bad7226,77.3,RBS,5.0,Inpatient,True,True,False,745cf149-41b4-44c6-9dd4-7fda5462e573,2025-05-03 04:56:04,2025-05-01 05:22:04,Wayne Johnston,Dustin Dorsey,2025-05-03 04:56:04,2025-05-03 04:56:04
fb1a3221-31a5-4906-9d2e-2e2b0bf69c3f,143450591,36cbb566-a993-43ef-bc51-2dcd1542ecc9,88.4,FBS,4.0,Inpatient,True,True,False,d95bc312-927d-487d-8df5-3a978dd7851c,2025-05-04 02:45:56,2025-04-19 07:16:39,Julie Sharp,Julie Sharp,2025-05-04 02:45:56,2025-05-04 02:45:56
e5d8937d-2996-4c04-8979-cb4f393db37c,143450591,36cbb566-a993-43ef-bc51-2dcd1542ecc9,94.3,FBS,5.0,Inpatient,False,True,False,d95bc312-927d-487d-8df5-3a978dd7851c,2025-05-10 08:54:23,2025-04-19 07:16:39,Julie Sharp,Julie Sharp,2025-05-10 08:54:23,2025-05-10 08:54:23
3548d69e-c619-4459-b67f-65eaffd09ba1,219013118,f798f509-1a57-455e-8fb7-3fa757d6de3c,112.2,FBS,4.7,Outpatient,True,True,False,a3837695-90cd-4fa0-a0f3-0da4b10f8847,2025-05-12 03:06:59,2025-04-29 14:16:45,Evan Myers,Evan Myers,2025-05-12 03:06:59,2025-05-12 03:06:59
57099cc6-5b38-4624-a2cc-06347926f45c,219013118,f798f509-1a57-455e-8fb7-3fa757d6de3c,108.2,FBS,4.8,Outpatient,False,True,False,a3837695-90cd-4fa0-a0f3-0da4b10f8847,2025-05-05 00:50:55,2025-04-29 14:16:45,Evan Myers,Evan Myers,2025-05-05 00:50:55,2025-05-05 00:50:55
0041b063-d4fe-41bd-abf5-febcda3cb666,319843620,e26aaca0-86a0-4f99-b5d5-a2b2fa87db7a,112.0,FBS,5.4,Outpatient,True,True,False,97aa30ef-b430-4f68-97e1-8be7210552c1,2025-05-12 11:20:47,2025-05-12 10:00:42,Faith Henderson,Carl Cummings,2025-05-12 11:20:47,2025-05-12 11:20:47
215ceea0-af96-4900-b7ea-b15819ec9997,139393003,f8f66ec3-ef19-4110-863a-fcf695baa50b,88.2,RBS,5.3,Outpatient,True,True,False,33cda915-7450-46fc-bb4c-2d328a73198d,2025-05-12 03:39:15,2025-04-29 14:44:34,Randall Cox,Randall Cox,2025-05-12 03:39:15,2025-05-12 03:39:15
18cc4651-80c9-4f81-a438-e459690d579e,139393003,f8f66ec3-ef19-4110-863a-fcf695baa50b,90.3,RBS,4.6,Outpatient,False,True,False,33cda915-7450-46fc-bb4c-2d328a73198d,2025-05-11 14:14:22,2025-04-29 14:44:34,Randall Cox,Randall Cox,2025-05-11 14:14:22,2025-05-11 14:14:22
8a8654f0-d9e9-41b7-ab13-622b9b8d2e13,338104967,d814d672-d56b-4742-aeaa-fdb3cfe5d487,61.9,FBS,4.9,Inpatient,True,True,False,f54ebf96-82d3-457e-b840-ef77330b1813,2025-05-05 16:22:16,2025-04-22 08:11:01,Jonathan Romero,Joshua Mcmillan,2025-05-05 16:22:16,2025-05-05 16:22:16
b8feef89-a596-4657-9cf2-8dea337508bf,286074618,cc0073d7-434d-4f06-b584-40735c650695,105.5,FBS,5.2,Outpatient,True,True,False,b174bbce-0ab8-4e5a-81b6-0cfcdb6957da,2025-05-11 01:38:01,2025-05-07 17:19:45,Brendan Richardson,Brendan Richardson,2025-05-11 01:38:01,2025-05-11 01:38:01
9cb2eba4-6d7e-437f-ba47-44793a4caabf,286074618,cc0073d7-434d-4f06-b584-40735c650695,113.9,FBS,6.0,Outpatient,False,True,False,b174bbce-0ab8-4e5a-81b6-0cfcdb6957da,2025-05-09 19:37:03,2025-05-07 17:19:45,Brendan Richardson,Brendan Richardson,2025-05-09 19:37:03,2025-05-09 19:37:03
7bea15fc-d7ed-4eb6-bbe8-592b528dd62e,661732113,be22a223-d0c6-49a3-9738-8978894dac09,85.8,RBS,5.7,Inpatient,True,True,False,5786ccb8-70b2-4050-b259-6266208a23c9,2025-05-09 18:24:30,2025-04-28 03:08:35,Jacob Mcclain,Jacob Mcclain,2025-05-09 18:24:30,2025-05-09 18:24:30
fde4e126-5083-47e5-a2f9-efb93b586316,661732113,be22a223-d0c6-49a3-9738-8978894dac09,80.6,RBS,5.3,Inpatient,False,True,False,5786ccb8-70b2-4050-b259-6266208a23c9,2025-05-09 08:38:15,2025-04-28 03:08:35,Jacob Mcclain,Jacob Mcclain,2025-05-09 08:38:15,2025-05-09 08:38:15
2daa4c66-626a-47ef-a807-daa4efaed549,783639704,90b22a44-4fe0-4ed7-ab0d-066c6b5081f5,93.0,RBS,5.8,Inpatient,True,True,False,a2a17dd7-4316-48cb-a9fd-10b40be2259d,2025-05-12 19:53:59,2025-05-06 03:51:31,Ralph Dawson,Ralph Dawson,2025-05-12 19:53:59,2025-05-12 19:53:59
6a0f8493-ef0a-44b6-b947-80899878c9a3,783639704,90b22a44-4fe0-4ed7-ab0d-066c6b5081f5,93.8,RBS,5.0,Inpatient,False,True,False,a2a17dd7-4316-48cb-a9fd-10b40be2259d,2025-05-12 10:57:09,2025-05-06 03:51:31,Ralph Dawson,Ralph Dawson,2025-05-12 10:57:09,2025-05-12 10:57:09
073d9c6b-a50e-462a-9412-50172758f80e,500504743,2b29b89c-295d-4529-b3fe-073b4ef831e9,97.8,RBS,5.7,Inpatient,True,True,False,5c3b049c-ef15-4efc-86b1-1d5b6555e03e,2025-05-12 13:42:11,2025-05-10 22:56:56,James Reese,James Reese,2025-05-12 13:42:11,2025-05-12 13:42:11
3a164afc-3602-4ff1-b3bd-03759e089059,500504743,2b29b89c-295d-4529-b3fe-073b4ef831e9,104.0,RBS,5.8,Inpatient,False,True,False,5c3b049c-ef15-4efc-86b1-1d5b6555e03e,2025-05-11 12:05:58,2025-05-10 22:56:56,James Reese,James Reese,2025-05-11 12:05:58,2025-05-11 12:05:58
1b0d9bf0-b626-47c7-a90d-b45ddac8e2fa,513030591,e9747370-35e9-402e-b9a8-350178c0f057,71.2,FBS,5.7,Inpatient,True,True,False,23798d56-286a-452b-aeab-9a1a48a13991,2025-05-10 05:54:30,2025-05-08 15:37:51,Jill Smith,Mr. James Martinez,2025-05-10 05:54:30,2025-05-10 05:54:30
7bd56c29-2140-4524-b277-cd25d48abe92,336040882,95d1f284-761e-4079-bb7b-25cc2863c4ac,76.8,RBS,4.8,Inpatient,True,True,False,34a3c342-9156-49c9-b5dd-aacff0007bbf,2025-05-08 10:55:37,2025-04-19 09:53:36,Daniel Quinn,Daniel Quinn,2025-05-08 10:55:37,2025-05-08 10:55:37
f2e1dd36-2c4d-4237-8829-b409c0371151,127841616,d28a6873-11ae-4c6a-b574-5b9c5de530b3,97.4,RBS,4.8,Inpatient,True,True,False,aa3eada5-5bb3-4e17-9ad4-d8ed34896db8,2025-05-04 23:07:34,2025-05-02 02:58:47,Eugene Kirk,Eugene Kirk,2025-05-04 23:07:34,2025-05-04 23:07:34
5c019763-a960-43b8-88dc-08c40b1e3967,127841616,d28a6873-11ae-4c6a-b574-5b9c5de530b3,94.4,RBS,4.7,Inpatient,False,True,False,aa3eada5-5bb3-4e17-9ad4-d8ed34896db8,2025-05-07 20:35:11,2025-05-02 02:58:47,Eugene Kirk,Eugene Kirk,2025-05-07 20:35:11,2025-05-07 20:35:11
aa6005c7-3a85-421c-aeed-e2a897d84fda,207414762,ff8bad0a-a42e-4cd2-9c75-0ee8768bee04,94.8,FBS,5.1,Inpatient,True,True,False,fbcbe776-cd6a-4bed-afd6-a9d91b6ce50f,2025-05-05 03:29:48,2025-04-30 19:04:18,Bianca Lopez,Bianca Lopez,2025-05-05 03:29:48,2025-05-05 03:29:48
0cb9b3ab-88d3-4e9d-8aa3-e696b63f924f,207414762,ff8bad0a-a42e-4cd2-9c75-0ee8768bee04,98.4,FBS,6.1,Inpatient,False,True,False,fbcbe776-cd6a-4bed-afd6-a9d91b6ce50f,2025-05-08 11:09:39,2025-04-30 19:04:18,Bianca Lopez,Bianca Lopez,2025-05-08 11:09:39,2025-05-08 11:09:39
afdae651-de6f-4217-b30c-de26d64b438e,841938130,60f6f9c3-fa71-4eb7-99d8-b7b35a1e4b32,90.8,FBS,5.6,Outpatient,True,True,False,68033e7b-9f3a-4a38-9807-836c74165bd1,2025-05-05 12:42:23,2025-04-25 13:47:09,John Lopez,Shannon Garcia,2025-05-05 12:42:23,2025-05-05 12:42:23
90359635-4132-4888-93ac-74dc620a25c5,226054242,cb2a80e0-f813-453c-a987-7dab361ade9b,112.8,FBS,5.6,Outpatient,True,True,False,86a4f57a-f469-4746-b556-0d252117f6b5,2025-05-07 04:51:22,2025-04-24 03:30:34,Dawn Ellis,Dawn Ellis,2025-05-07 04:51:22,2025-05-07 04:51:22
47caa6ef-ff6c-43a7-a097-0cf258b7b172,226054242,cb2a80e0-f813-453c-a987-7dab361ade9b,111.5,FBS,5.2,Outpatient,False,True,False,86a4f57a-f469-4746-b556-0d252117f6b5,2025-05-12 07:03:49,2025-04-24 03:30:34,Dawn Ellis,Dawn Ellis,2025-05-12 07:03:49,2025-05-12 07:03:49
ca3a6077-9e93-4608-a293-946a1d9ad954,152233823,0df567f4-0f1d-4394-ab55-e8d960ca9566,-3.9,FBS,2.8,Inpatient,True,True,False,05b29e91-12cc-45a0-b31e-610296364d0a,2025-05-04 09:38:31,2025-04-24 16:27:19,Michael Rodriguez,Michael Rodriguez,2025-05-04 09:38:31,2025-05-04 09:38:31
26220ef9-2521-4c4f-8555-d53b1766180a,152233823,0df567f4-0f1d-4394-ab55-e8d960ca9566,2.2,FBS,2.9,Inpatient,False,True,False,05b29e91-12cc-45a0-b31e-610296364d0a,2025-05-07 22:47:59,2025-04-24 16:27:19,Michael Rodriguez,Michael Rodriguez,2025-05-07 22:47:59,2025-05-07 22:47:59
