screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
1d64400c-6634-4bfa-8c9f-4c05199d130d,978290087,Bryan,Yang,,M,1959-05-13,33,97829008795083,176.7,65.1,20.9,116,84,71,120.1,FBS,2025-05-23 10:15:36,2025-05-23 09:15:36,False,False,False,2,Low,2,None,None,False,KE,Kenya,1,Makueni,6,Kilome,11,Nyeri County Referral Hospital,418 Church Burgs Suite 390,36.612489,36.490385,5408004386,Family,Outpatient,Community,efc28ea5-0bbc-4612-ba4a-40ee26f21ee5,True,True,False,c76e81ff-b563-4777-b170-ecf7bd339baf,Amy Bailey,Amy Bailey,2025-05-23 10:15:36,2025-05-23 10:15:36
cadfcc67-0464-4c00-8038-51a97c23e946,167327169,Theresa,Williams,,F,1961-05-22,80,16732716960574,181.2,64.4,19.6,103,73,89,104.5,FBS,2025-04-30 05:59:18,2025-04-30 01:59:18,False,False,False,13,Medium,0,None,None,True,KE,Kenya,1,Makueni,4,Kibwezi East,31,Nakuru Level 5 Hospital,802 Scott Mountain,37.827173,35.405515,6956565666,Emergency,Outpatient,Community,1a4e9914-dc82-4d8a-943f-384d3202ca46,True,True,False,82606545-df9f-4822-a9eb-0e11ac0e94b4,Stephanie Ochoa,Stephanie Ochoa,2025-04-30 05:59:18,2025-04-30 05:59:18
4488b804-12f9-4c7a-9bed-4d67b3b84e91,286774397,Daniel,Dalton,Jerry,M,2003-01-09,39,28677439728978,147.2,74.9,34.6,138,95,78,82.3,FBS,2025-05-07 06:36:13,2025-05-07 01:36:13,True,False,True,7,Low,10,Severe,Severe,True,KE,Kenya,1,Makueni,4,Kibwezi East,34,Gilgil Sub-County Hospital,74546 Powell Manors,36.525348,36.292908,4606251048,Emergency,Inpatient,Facility,74272ae8-951b-4cea-a6f4-91d4f3bccffb,True,True,False,4f7ed16f-e5a8-4fc3-8dd2-cee964a74da9,Jill Brown,Jill Brown,2025-05-07 06:36:13,2025-05-07 06:36:13
44e79d64-9453-4514-a4fc-56b895ecec19,249237306,Elaine,Herrera,,F,1981-01-18,37,24923730606836,154.3,79.3,33.3,88,92,80,68.9,RBS,2025-05-07 11:15:35,2025-05-07 06:15:35,False,False,True,4,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,72,Embakasi West,19,Chaka Health Centre,60649 Wong Crest Suite 658,37.206136,35.697765,1995662697,Emergency,Outpatient,Facility,460b2525-c4ce-4216-b893-037d2cb4922f,True,True,False,0275c1c6-1034-4846-ab1d-64f405f1a0e2,Kathleen Mooney,Kathleen Mooney,2025-05-07 11:15:35,2025-05-07 11:15:35
f26f57d6-9cb2-420d-b0e1-b9aaaf78afc0,613550920,Kelly,Sandoval,Michele,F,1943-08-19,73,61355092082061,151.2,61.1,26.7,106,84,85,86.7,FBS,2025-05-14 07:00:30,2025-05-14 06:00:30,False,False,False,6,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,71,Embakasi South,18,Gichiche Health Centre,406 Mercedes Orchard Apt. 635,36.643966,35.237004,3989772709,Family,Outpatient,Facility,aa1b9d40-bec1-4634-a948-7a23eb6dae21,True,True,False,fc8b50df-5bb1-461b-8526-58c08f224b30,Melody Woods,Melody Woods,2025-05-14 07:00:30,2025-05-14 07:00:30
398afb17-2467-4d6f-9df4-f730adc2f724,107410920,Jennifer,Li,Lindsey,F,1969-09-20,34,10741092038951,179.2,86.8,27.0,136,90,90,125.6,RBS,2025-05-16 08:17:47,2025-05-16 06:17:47,False,False,False,5,Low,4,Mild,Mild,False,KE,Kenya,7,Kilifi,55,Malindi,4,Makindu Sub-County Hospital,75926 Vanessa Street,36.135772,36.617049,0065116803,Personal,Outpatient,Facility,e5825478-4da3-46c4-9c1f-af76bf4aa921,True,True,False,168ff627-964a-4c40-bc5b-002aa6b648af,Austin Garcia,Austin Garcia,2025-05-16 08:17:47,2025-05-16 08:17:47
09ef41dd-619a-4c79-851c-45386265a52d,322154910,Brittney,Baker,,F,1991-04-13,76,32215491031744,167.2,58.4,20.9,110,67,78,81.3,FBS,2025-05-27 01:25:31,2025-05-26 19:25:31,False,False,True,12,Medium,9,Severe,Severe,True,KE,Kenya,3,Kakamega,25,Kakamega Central,78,Mtwapa Sub County Hospital,07121 Victoria Viaduct Suite 127,36.728775,36.066842,0633150679,Work,Outpatient,Facility,2fa674f9-8b06-44fd-879a-66536874755f,True,True,False,f1818827-5d30-413d-a62c-94e4188d5c8e,Troy Meyers,Troy Meyers,2025-05-27 01:25:31,2025-05-27 01:25:31
76600e1d-6108-425f-9721-55aceecbfc80,752548627,Alexander,Hall,Judith,M,1946-01-27,32,75254862721652,158.9,74.0,29.3,127,87,71,123.6,FBS,2025-05-16 21:46:34,2025-05-16 16:46:34,False,False,False,10,Medium,11,Severe,Severe,True,KE,Kenya,9,Nairobi,68,Embakasi Central,37,Keringet Sub County Hospital,495 Thomas Terrace,37.234696,36.328193,7134083975,Emergency,Inpatient,Facility,051e7b67-e6f9-42b0-b5d9-2a786c7b4b3f,True,True,False,d2d62acb-3b29-4a2f-a86b-3aa4582c85be,Benjamin Johnson,Benjamin Johnson,2025-05-16 21:46:34,2025-05-16 21:46:34
6b8ee1dd-5e1f-4a0c-ac10-93da0f05a849,127659257,Steven,Travis,Rebecca,M,1941-12-21,51,12765925705620,194.9,59.4,15.6,152,83,61,75.3,FBS,2025-05-07 15:54:02,2025-05-07 14:54:02,False,False,True,4,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,78,Makadara,81,Matsangoni Model Health Centre,4179 Donna Corner Suite 440,36.74828,35.114603,4914223471,Emergency,Outpatient,Community,459cadc8-a629-4e12-a73b-9df1f5d932f5,True,True,False,0a5dcc00-16aa-45f9-b249-ab6c10ca2eb4,Sarah Roberts,Sandra Smith,2025-05-07 15:54:02,2025-05-07 15:54:02
daedbbfb-9f4c-45da-a936-cbb059fafce2,136529614,Kevin,Mendoza,,M,2004-08-08,27,13652961499124,170.2,83.6,28.9,103,90,70,109.0,RBS,2025-05-22 07:38:08,2025-05-22 06:38:08,False,False,False,3,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,68,Embakasi Central,86,Miathene Sub-County Hospital,06956 Mark Trail Apt. 465,37.622533,36.152066,9890526981,Family,Outpatient,Community,9e2908be-10fa-4c8b-a35e-f52d971f5f24,True,True,False,519dea6c-3c68-491c-8e21-57582762ba83,Brian Perez,Brian Perez,2025-05-22 07:38:08,2025-05-22 07:38:08
1f282b2b-c93d-42cf-bff0-2761040ed786,206432305,Pamela,Silva,,F,1958-06-06,68,20643230569958,176.3,86.0,27.7,128,86,84,125.1,FBS,2025-05-24 08:13:24,2025-05-24 06:13:24,False,False,False,5,Low,0,None,None,False,KE,Kenya,3,Kakamega,15,Lukuyani,26,Khwisero Sub-County Hospital,342 Heather Trail Apt. 966,37.88602,35.818868,7718130612,Family,Outpatient,Facility,b8afe17b-4385-40db-8633-d34ac2815e25,True,True,False,353f1845-f9cd-446d-acbb-f59db6d6aed7,Angela Smith,Angela Smith,2025-05-24 08:13:24,2025-05-24 08:13:24
ffaad32a-113a-4556-b695-3d08511295ab,257891867,Scott,Williams,,M,1987-12-29,57,25789186744316,187.6,56.1,15.9,137,70,63,87.0,RBS,2025-05-06 07:16:05,2025-05-06 05:16:05,False,False,False,10,Medium,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,69,Embakasi East,35,Bahati Sub-County Hospital,74198 William Via Suite 731,36.957,36.434993,4531102903,Family,Outpatient,Community,12631599-3f68-4215-bbe0-3f9160499489,True,True,False,83d3d2ad-4f75-4a20-90c9-4d99a15a4e46,Carol Carter,Carol Carter,2025-05-06 07:16:05,2025-05-06 07:16:05
5cf27b2e-a042-455d-b753-659ed4446be9,744373619,Shirley,Olson,Kimberly,F,1951-11-02,44,74437361903730,171.0,103.2,35.3,120,70,69,97.9,FBS,2025-05-11 19:54:48,2025-05-11 15:54:48,False,False,True,8,Low,12,Severe,Severe,True,KE,Kenya,8,Mombasa,61,Kisauni,59,Kasarani Health Centre,40892 Frey Burgs Apt. 624,37.24411,36.593629,7858210626,Emergency,Inpatient,Community,0631195b-9dc1-47ea-9dfe-c8dca6e59872,True,True,False,00d2fe8d-c22e-40cb-8454-b7db5ba52226,Carla Brown,Joshua Mcmillan,2025-05-11 19:54:48,2025-05-11 19:54:48
59db7940-55ff-4f02-b8ef-f28b4f145b6b,216414151,Taylor,Valencia,Maria,F,1943-03-25,26,21641415117896,179.3,69.0,21.5,137,71,85,98.0,FBS,2025-05-01 01:37:13,2025-04-30 23:37:13,False,True,True,8,Low,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,7,Kieni East,52,Mama Lucy Kibaki Hospital,1393 Johnson Forest Suite 970,37.804966,36.347082,8069530203,Family,Outpatient,Community,12ddf15d-50af-4001-af7d-f09ac8772beb,True,True,False,5c33ae86-58be-4d1c-acd0-c646e413c170,Angela Thomas,Angela Thomas,2025-05-01 01:37:13,2025-05-01 01:37:13
6a7c2e9f-9c05-4da0-89f5-bcee7636ca81,322056154,Cheryl,Turner,,F,1990-05-06,41,32205615492148,157.1,42.7,17.3,95,95,89,94.5,RBS,2025-05-17 10:50:44,2025-05-17 06:50:44,False,False,True,0,Low,12,Severe,Severe,True,KE,Kenya,6,Meru,48,Tigania West,53,Mbagathi County Referral Hospital,3306 Diaz Key Suite 212,36.627419,36.430056,4044453760,Personal,Inpatient,Facility,8e3d549a-4bf9-4858-96fb-2940e4d16d27,True,True,False,1fd14aa2-adc9-4d47-8b2b-bd7b285e987d,Diana Martin,Diana Martin,2025-05-17 10:50:44,2025-05-17 10:50:44
3a2dc3e7-844a-4091-a402-ad69b448fec7,482029117,Jamie,Lopez,,F,1992-12-09,75,48202911710213,187.6,64.7,18.4,94,88,56,96.4,FBS,2025-05-23 07:19:53,2025-05-23 05:19:53,False,False,False,15,Medium,11,Severe,Severe,True,KE,Kenya,8,Mombasa,60,Mvita,57,Riruta Health Centre,4187 Parsons Course,36.590243,35.597043,8735700071,Emergency,Outpatient,Community,bcf8ef0a-cae8-4c3e-87e6-9cc50966989d,True,True,False,0eda4ab2-f99c-48a2-a40e-edcfd938f717,Nina Bernard,Nina Bernard,2025-05-23 07:19:53,2025-05-23 07:19:53
bcf3f4d8-3b8f-4af1-8495-214f109bfbff,184538030,Troy,Padilla,,M,1966-07-16,61,18453803013672,147.1,76.6,35.4,110,65,69,112.5,FBS,2025-05-21 06:24:26,2025-05-21 01:24:26,False,True,False,11,Medium,1,None,None,True,KE,Kenya,9,Nairobi,78,Makadara,70,Diani Beach Hospital Limited - Shika Adabu,171 Bill Isle,36.906639,36.377914,0104757531,Family,Inpatient,Community,e63eead7-a897-44fe-9e34-6610780c5aae,True,True,False,b8c6831f-8e66-4c66-85ea-ec13524c7850,Eugene Kirk,Kathryn Mooney,2025-05-21 06:24:26,2025-05-21 06:24:26
e4b23c53-7324-489c-9abf-fc10452914a0,886916097,Jonathan,Rice,,M,1972-04-05,71,88691609712118,166.1,62.3,22.6,118,73,64,65.9,FBS,2025-05-05 20:27:14,2025-05-05 16:27:14,False,False,False,3,Low,1,None,None,False,KE,Kenya,7,Kilifi,53,Kilifi North,1,Makueni County Referral Hospital,93467 Bowman Grove Suite 690,37.494691,35.315923,9758551224,Emergency,Outpatient,Community,7ac29898-b12d-4c7e-93b9-e6b097398335,True,True,False,0c0b7235-8477-4c7e-832e-64ccb74320e2,James Eaton,James Eaton,2025-05-05 20:27:14,2025-05-05 20:27:14
160db780-d1fa-4f76-b611-9164eddd0613,276054106,Linda,Curtis,,F,1959-11-11,55,27605410623665,179.5,72.0,22.3,139,78,67,143.9,RBS,2025-05-26 22:09:43,2025-05-26 21:09:43,False,False,False,5,Low,11,Severe,Severe,True,KE,Kenya,2,Nyeri,12,Mukurweini,79,Chasimba Health Centre,161 Sarah Lights Apt. 399,37.920816,35.16694,5704278771,Work,Outpatient,Facility,d39f55aa-fc02-423a-be9e-ea16009fa6a0,True,True,False,d5925ce9-3f6f-49c8-836f-c9e29847da97,Angela Thomas,Angela Thomas,2025-05-26 22:09:43,2025-05-26 22:09:43
dc9cbb12-5a6e-4c7d-b00a-34457d30095b,170078580,Anthony,Wilson,Jeremy,M,1972-12-19,55,17007858002251,169.2,96.4,33.7,107,83,65,96.6,FBS,2025-05-02 11:10:11,2025-05-02 10:10:11,False,False,False,10,Medium,11,Severe,Severe,True,KE,Kenya,4,Nakuru,32,Gilgil,20,Mweiga Health Centre,54960 Jennifer Garden,36.871232,35.003315,0071208133,Family,Outpatient,Facility,02c39cda-83be-41ff-a0af-dabdc4d96cf5,True,True,False,f3de8436-2a4d-4e2a-be5d-5708670ff496,Joel Allen,Joel Allen,2025-05-02 11:10:11,2025-05-02 11:10:11
9f1d5980-ab27-4a24-8484-bd55b56d8537,175843831,Vincent,Herrera,,M,1995-12-09,56,17584383145597,177.3,74.6,23.7,117,81,75,100.7,RBS,2025-05-06 06:51:58,2025-05-06 01:51:58,False,False,False,8,Low,12,Severe,Severe,True,KE,Kenya,7,Kilifi,54,Kilifi South,78,Mtwapa Sub County Hospital,471 Michael Valley,36.97711,35.174303,9098776749,Emergency,Inpatient,Facility,717c6ff1-4800-4d4a-a68e-e4497f4106ba,True,True,False,009a981d-69b1-4114-be7d-f02fc672d23a,Lori Riley,Lori Riley,2025-05-06 06:51:58,2025-05-06 06:51:58
6082ebd9-7950-4708-ad67-90f97149729c,145545678,Amanda,Armstrong,Tamara,F,1988-03-16,76,14554567881133,168.1,77.5,27.4,129,68,67,89.3,RBS,2025-05-18 12:54:54,2025-05-18 09:54:54,False,False,False,11,Medium,4,Mild,Mild,True,KE,Kenya,2,Nyeri,9,Mathira East,32,Naivasha Sub-County Hospital,3283 Henry Land,37.776677,36.488168,5377546284,Family,Inpatient,Facility,e04804f8-932b-41cc-afb0-81ab074c0aa3,True,True,False,c5237ba2-753b-4a74-8924-91bab0a2794a,Erika Potts,Erika Potts,2025-05-18 12:54:54,2025-05-18 12:54:54
3af4e8cd-36e8-42f6-88f8-9bcb18cbf25a,156271718,Melissa,Stokes,,F,1983-12-14,68,15627171854755,171.9,94.3,31.9,122,83,79,113.8,FBS,2025-05-18 21:34:23,2025-05-18 18:34:23,False,False,True,9,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,75,Lang'ata,81,Matsangoni Model Health Centre,382 Lacey Skyway,37.458651,35.522481,1499189162,Work,Inpatient,Facility,22abc3de-ef2b-4594-8cc7-15940f2887e9,True,True,False,1139b275-96be-4e32-9a92-dff1ab650918,Vanessa Martinez,Vanessa Martinez,2025-05-18 21:34:23,2025-05-18 21:34:23
7095af93-4805-416f-a326-daf56888975a,525325640,Samuel,Bradshaw,,M,1944-07-09,59,52532564017827,170.3,91.8,31.7,109,84,98,101.0,FBS,2025-05-06 19:50:35,2025-05-06 16:50:35,False,False,True,14,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,71,Embakasi South,26,Khwisero Sub-County Hospital,5650 Mayo Lights Suite 655,37.423987,35.80444,7156122066,Emergency,Inpatient,Community,267f9c2b-6faa-445b-b9df-8053802208f2,True,True,False,b0e78078-2adf-45aa-9def-99c99b5da7db,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-06 19:50:35,2025-05-06 19:50:35
5e839194-9540-45d4-ae26-75dcf5550227,175021663,Andrew,Cameron,,M,1999-11-14,77,17502166345309,176.3,71.4,23.0,113,75,54,89.4,RBS,2025-05-11 00:23:59,2025-05-10 21:23:59,False,False,False,7,Low,8,Moderate,Moderate,True,KE,Kenya,8,Mombasa,61,Kisauni,83,Consolata Mission Hospital Nkubu,462 Mario Crescent,37.680543,36.315485,7483092907,Family,Inpatient,Facility,8029f7f3-4a4f-41dc-bedd-314c8a52df10,True,True,False,40f1b2d9-6092-4e24-8c1e-1dc5793b626a,Wendy Webb,Wendy Webb,2025-05-11 00:23:59,2025-05-11 00:23:59
4c043281-7c1a-4643-8d2c-c3b213bee405,294841514,Martin,Norman,,M,1944-09-18,28,29484151498604,169.1,83.0,29.0,116,82,71,187.4,FBS,2025-05-10 03:05:59,2025-05-09 23:05:59,False,False,False,5,Low,5,Mild,Mild,False,KE,Kenya,6,Meru,51,Igembe North,34,Gilgil Sub-County Hospital,51767 John Knolls,36.253662,35.620641,8458195277,Personal,Outpatient,Facility,85d936a0-125c-42e7-ab8c-31a73f92670e,True,True,False,3ca8b8fd-98ba-4431-a1f6-4fc0e395226f,Joseph Hayden,Joseph Hayden,2025-05-10 03:05:59,2025-05-10 03:05:59
f7be12a8-4357-426a-a0f4-a39e29966abd,195659534,Heather,Robinson,,F,1997-06-01,67,19565953408634,189.1,67.2,18.8,152,69,74,101.6,FBS,2025-05-15 03:42:02,2025-05-15 01:42:02,False,False,True,8,Low,12,Severe,Severe,True,KE,Kenya,5,Nyandarua,42,Kinangop,9,Kathonzweni Health Centre,45388 White Forge Suite 647,36.437753,35.746317,5199403809,Personal,Outpatient,Community,0fa5b7d8-e8f9-4cdb-9991-e70eb4921803,True,True,False,6968be5e-5ebc-49ce-a3d0-6e6c4d86d5b1,Miss Sarah Ritter,Miss Sarah Ritter,2025-05-15 03:42:02,2025-05-15 03:42:02
efd2ec7e-5aaa-46e7-9d65-8982ffbcd6d9,235616407,Alisha,Richards,,F,1944-07-07,25,23561640769358,166.4,83.3,30.1,126,89,68,112.2,RBS,2025-05-05 17:53:36,2025-05-05 12:53:36,False,False,True,4,Low,11,Severe,Severe,True,KE,Kenya,5,Nyandarua,42,Kinangop,10,Emali Model Health Centre,9081 White Valleys Suite 803,37.901901,36.701408,3395956422,Personal,Outpatient,Facility,dc708001-a2a0-423a-9fd3-38d8eb4c9fa1,True,True,False,c4f91040-99fa-4279-a982-321fda8cca26,Taylor Cox,Taylor Cox,2025-05-05 17:53:36,2025-05-05 17:53:36
5384b3f3-b6ab-43d0-9349-77e6484c094b,306264447,Nicholas,Reeves,Brandi,M,1939-03-19,46,30626444762110,149.2,72.6,32.6,161,82,72,99.8,RBS,2025-05-09 05:54:08,2025-05-09 01:54:08,False,False,False,6,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,70,Embakasi North,85,Muthara Sub-District Hospital,66220 Roth Stravenue,36.284036,36.831995,4956917578,Family,Outpatient,Community,e60b2937-a4ec-4d29-89ec-2cc58ec5e3ca,True,True,False,5d87e5f7-91c3-4e16-8ab6-1e93a774e19d,Jimmy Lee,Jimmy Lee,2025-05-09 05:54:08,2025-05-09 05:54:08
830baaa7-5c52-4752-8fcc-2aabf7fca98c,278296192,Daniel,Morales,Allen,M,1967-12-10,53,27829619268596,176.1,55.7,18.0,131,72,76,61.9,RBS,2025-05-10 14:37:14,2025-05-10 13:37:14,True,False,True,13,Medium,4,Mild,Mild,True,KE,Kenya,3,Kakamega,25,Kakamega Central,3,Kilungu Sub-County Hospital,816 Woods Roads,36.82135,36.774218,5425337980,Family,Inpatient,Community,592a5288-0f10-4b63-9f6e-abf5b71bc086,True,True,False,8ae5879c-d682-41a0-a344-fc7d93b8507e,Brooke Roberts,Miss Sarah Ritter,2025-05-10 14:37:14,2025-05-10 14:37:14
83c3630a-9e95-46d8-84d1-22c3517e47e2,274673763,Kimberly,Hernandez,,F,1942-05-26,79,27467376335365,172.9,72.5,24.3,108,78,75,96.4,RBS,2025-05-04 04:43:24,2025-05-04 00:43:24,False,False,True,4,Low,9,Severe,Severe,True,KE,Kenya,6,Meru,51,Igembe North,5,Sultan Hamud Health Centre,815 Christian Crest Suite 977,37.298452,35.119347,3051220638,Emergency,Inpatient,Community,7c3d3703-f0c2-4e19-b6d6-66d02a5485b1,True,True,False,08b697bb-f9a9-4f88-b850-e67fa0709179,Tyrone Murray,Tyrone Murray,2025-05-04 04:43:24,2025-05-04 04:43:24
