screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
381924da-00f7-467a-8ef0-96d6aabf9c03,138521979,David,Kelley,Lisa,M,1982-05-02,43,13852197925305,166.2,94.8,34.3,79,68,71,120.2,RBS,2025-05-17 21:07:42,2025-05-17 16:07:42,False,False,False,8,Low,8,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,7,Matiliku Health Centre,2249 Tammy Summit,36.300874,36.452411,0502099451,Work,Outpatient,Facility,2bd75983-6c18-4a10-af4a-1f0789974684,True,True,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-05-17 21:07:42,2025-05-17 21:07:42
7b504dd9-f042-47de-975a-8cb5be6ac7e3,274529297,Kent,Huynh,Anna,M,1964-10-05,60,27452929799735,164.3,68.8,25.5,118,90,81,75.9,FBS,2025-05-09 09:12:14,2025-05-09 06:12:14,True,False,False,7,Low,9,Severe,Severe,True,KE,Kenya,9,Nairobi,66,Dagoretti North,21,Kakamega County Referral Hospital,019 Timothy Spurs,36.235828,36.809443,1472145868,Work,Inpatient,Facility,1b9a97c2-f204-4735-a95e-ea54249502eb,True,True,False,badd3e10-75ce-4f61-82a0-83cb6a5d7835,Allison Wise,Joseph Greene,2025-05-09 09:12:14,2025-05-09 09:12:14
4a18bdc5-785d-40c0-92ca-c7c741696cfd,320066211,Larry,French,,M,1992-06-28,32,32006621173611,183.4,81.9,24.3,90,84,63,123.7,RBS,2025-05-03 12:10:37,2025-05-03 06:10:37,False,True,False,9,Low,8,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,39,Ol Kalou,57,Riruta Health Centre,430 Andrew Road,36.975014,36.348385,9529978772,Work,Inpatient,Facility,e08c5568-cdac-47ce-9589-b72efb6cb242,True,True,False,a9ffa2a4-c7f8-4df1-aec7-492eb468d492,Laura Alexander MD,Patrick Price,2025-05-03 12:10:37,2025-05-03 12:10:37
6786f8b5-e2fd-4ed1-b167-42361591935f,463529321,Robert,Mclaughlin,Daniel,M,1986-04-07,39,46352932163226,152.3,80.8,34.8,113,83,72,63.9,RBS,2025-04-25 10:56:27,2025-04-25 04:56:27,False,False,False,6,Low,9,Severe,Severe,True,KE,Kenya,9,Nairobi,79,Mathare,46,Ol Joro Orok Medical Clinic,55699 Marilyn Fields,37.340057,35.796316,3034414488,Personal,Outpatient,Community,a46c3f5c-aa82-4215-8c3a-947302ba3160,True,True,False,009bfcc7-ee90-48a8-99ea-3d84ab440888,Robin Hurst,Abigail West,2025-04-25 10:56:27,2025-04-25 10:56:27
45651d33-7263-441d-9b61-6d871b345c92,141098677,Gary,Morgan,,M,1990-02-26,35,14109867759684,151.2,54.6,23.9,128,81,72,83.8,RBS,2025-04-28 09:29:26,2025-04-28 05:29:26,False,False,False,0,Low,9,Severe,Severe,True,KE,Kenya,4,Nakuru,37,Rongai,68,Bamburi Dispensary,95512 Pittman Junction,36.767461,35.49731,7857608495,Emergency,Outpatient,Facility,b5df3948-685c-4c4c-a1c8-042703d521b2,True,True,False,624e888d-f90c-4895-8044-625ad6afd272,Michael Thompson,Michael Thompson,2025-04-28 09:29:26,2025-04-28 09:29:26
6ab6f1a7-235c-45fe-a778-88fdcc051be6,324881159,Victoria,Sims,Sarah,F,1983-04-01,42,32488115940481,161.4,68.0,26.1,164,58,77,118.0,RBS,2025-05-18 22:18:47,2025-05-18 21:18:47,False,True,True,13,Medium,2,None,None,True,KE,Kenya,9,Nairobi,71,Embakasi South,28,Navakholo Sub-County Hospital,15031 Hunter Union Suite 823,36.305899,35.676036,5046173574,Family,Outpatient,Community,da2c0e51-1f30-419c-8cfb-4a97404afa47,True,True,False,9f974a5f-224b-4b8a-b081-29253ab3129b,Marie Friedman,Marie Friedman,2025-05-18 22:18:47,2025-05-18 22:18:47
93b7c3da-8885-4617-84cc-5eab59f42a99,175715398,Gerald,Webb,,M,1980-01-10,45,17571539861547,182.7,73.8,22.1,114,80,69,77.9,FBS,2025-05-08 19:36:38,2025-05-08 15:36:38,False,True,False,11,Medium,10,Severe,Severe,True,KE,Kenya,9,Nairobi,73,Kamukunji,86,Miathene Sub-County Hospital,0184 Becky Inlet Apt. 533,37.093424,35.000687,3076810409,Family,Inpatient,Facility,205d7a1e-1c1e-4dd4-82b8-0442ba1545f9,True,True,False,7677cb80-ffce-4166-adcf-76b179d25b08,Jennifer Burgess,Jennifer Burgess,2025-05-08 19:36:38,2025-05-08 19:36:38
a641b792-6a89-418d-a31e-d1e41f3188cc,113808543,Dustin,Patel,,M,1996-12-24,28,11380854340501,166.5,64.7,23.3,127,82,68,74.2,FBS,2025-05-24 14:54:17,2025-05-24 13:54:17,False,False,True,10,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,80,Ruaraka,89,Kangeta Sub County Hospital,2493 Charles Ridge Suite 870,37.760669,35.274919,4109881385,Emergency,Outpatient,Facility,f10c982f-4179-41c3-a3b3-b632a80e9cd8,True,True,False,79cca21d-7907-4871-bdba-fcfdba9fe949,Derrick Wilson,Derrick Wilson,2025-05-24 14:54:17,2025-05-24 14:54:17
432f238b-f179-4f4d-8f8b-c01cdb9cebfa,118569122,Carlos,Ruiz,Megan,M,1951-08-08,73,11856912217883,161.9,71.9,27.4,119,86,52,95.6,RBS,2025-05-07 19:34:47,2025-05-07 14:34:47,False,False,True,7,Low,9,Severe,Severe,True,KE,Kenya,5,Nyandarua,40,Kipipiri,79,Chasimba Health Centre,71747 Hall Fork,36.1363,35.04411,9979545381,Work,Inpatient,Community,7c21c887-30ce-45ad-beb8-efb6d50234c1,True,True,False,2f2a95c7-18a1-4118-9731-8b650e5c4ddc,Wendy Webb,Wendy Webb,2025-05-07 19:34:47,2025-05-07 19:34:47
896a1612-d03d-455e-b466-e5b8a245bf54,162013754,Briana,Huang,,F,1961-12-14,63,16201375495871,177.7,80.0,25.3,104,78,57,79.1,FBS,2025-05-14 03:09:39,2025-05-13 21:09:39,False,True,False,12,Medium,9,Severe,Severe,True,KE,Kenya,1,Makueni,1,Makueni,76,Ganze Health Centre,161 Hawkins Cliffs,37.322362,36.974272,7017157724,Emergency,Inpatient,Community,18577cfb-f7de-4502-81e7-c01cad204974,True,True,False,043f54bb-1be4-4ffa-8e44-963aaeb0284c,Brian Miller,Brian Miller,2025-05-14 03:09:39,2025-05-14 03:09:39
ff3acf5b-e245-4a78-8723-6c13e6f4330e,278664971,Ricky,Patel,,M,1971-09-02,53,27866497118179,179.7,65.5,20.3,131,73,75,91.0,FBS,2025-05-12 18:56:23,2025-05-12 12:56:23,True,False,True,16,Medium,7,Moderate,Moderate,True,KE,Kenya,4,Nakuru,35,Kuresoi South,21,Kakamega County Referral Hospital,19719 Nguyen Court,36.000849,35.373161,2761539669,Personal,Inpatient,Community,bacfce3f-5da7-41db-99e5-0e35b1e44936,True,True,False,84baddc3-7e78-4e6f-9ba7-0091db356a56,Blake Hardy,Blake Hardy,2025-05-12 18:56:23,2025-05-12 18:56:23
eea0f339-d159-42de-9d20-91a52e2620c9,296438709,Rodney,Thompson,,M,1972-01-04,53,29643870914293,182.9,61.4,18.4,106,68,66,134.7,FBS,2025-05-06 01:47:32,2025-05-05 22:47:32,False,False,False,1,Low,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,13,Nyeri Town,39,Njoro Sub-County Hospital,9973 Erin Island Suite 946,37.559518,36.400663,7013290227,Personal,Inpatient,Facility,e20811c5-be21-4181-892c-123292069838,True,True,False,64bd00c1-a62a-4961-ac43-f662f022f652,Abigail West,Robin Hurst,2025-05-06 01:47:32,2025-05-06 01:47:32
c69acc95-66ac-43d5-ba3f-cbca1a4347ab,487504685,Michelle,Herman,,F,1950-06-21,74,48750468562371,171.9,62.3,21.1,123,74,82,86.0,RBS,2025-05-24 05:15:33,2025-05-24 03:15:33,False,False,True,8,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,76,Westlands,37,Keringet Sub County Hospital,566 Graham Forest Apt. 723,36.524365,36.232559,5800851403,Personal,Outpatient,Facility,774c32d1-a24d-4a14-9b0d-e24c3d9a1f66,True,True,False,297898a8-d107-4579-853d-03088dd7bca6,Samantha Todd,Samantha Todd,2025-05-24 05:15:33,2025-05-24 05:15:33
be65f221-ca24-4ad6-95a8-31a70d42c3c3,254307587,Kristi,Bridges,,F,1968-11-29,56,25430758776214,163.6,64.2,24.0,106,83,69,120.9,RBS,2025-05-20 15:22:04,2025-05-20 14:22:04,False,False,False,8,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,66,Dagoretti North,84,Maua Methodist Hospital,278 Arnold Mission Suite 532,37.575396,35.832782,0102762126,Personal,Inpatient,Facility,449e1f9d-ae45-4693-be8f-0f8f68c88753,True,True,False,a1231fb8-fa17-4c26-8c27-fdfc6a14cbda,Erika Johnson,Erika Johnson,2025-05-20 15:22:04,2025-05-20 15:22:04
243a2767-38f5-4740-98e3-440dd7b8cd9b,279184891,Jessica,Smith,,F,1978-04-17,47,27918489145249,175.8,94.6,30.6,146,84,64,95.0,FBS,2025-05-09 13:33:05,2025-05-09 08:33:05,False,False,True,8,Low,12,Severe,Severe,True,KE,Kenya,3,Kakamega,25,Kakamega Central,44,Mirangine Health Centre,8189 John Roads Apt. 894,36.253555,35.517384,5009751971,Emergency,Inpatient,Community,1fc582f3-6940-4ebe-bbec-6b25facef779,True,True,False,7e1d9f3e-0dcc-4db1-897f-826e2e2ce6a4,Kelly Roberts,Kelly Roberts,2025-05-09 13:33:05,2025-05-09 13:33:05
a9acd7c6-b99f-4440-8c01-7f2759c39773,257087581,Lisa,Berger,,F,1980-10-20,44,25708758186017,180.3,75.7,23.3,133,50,72,86.2,FBS,2025-04-28 03:42:56,2025-04-28 00:42:56,False,False,True,3,Low,1,None,None,False,KE,Kenya,2,Nyeri,7,Kieni East,48,Wanjohi Health Centre,79290 Lamb Road Apt. 471,36.159239,35.54174,9565442094,Emergency,Inpatient,Community,7c51b918-3e3a-404c-b521-437bbf957094,True,True,False,99e20e47-af76-45ae-adaa-4e1657152909,Colin Prince,Colin Prince,2025-04-28 03:42:56,2025-04-28 03:42:56
c66f66f9-e016-4571-9895-4ac579c8eba3,709277829,Beth,Jones,,F,1997-09-23,27,70927782934633,182.7,47.0,14.1,93,67,75,77.9,RBS,2025-05-03 19:12:59,2025-05-03 15:12:59,False,False,True,3,Low,10,Severe,Severe,True,KE,Kenya,1,Makueni,3,Kaiti,22,Butere Sub-County Hospital,2805 Tammy Ranch,37.89437,36.09183,4019292752,Work,Inpatient,Facility,3494ff13-57ad-48a3-98fc-1eeb414906f4,True,True,False,95476dbe-f503-4103-b399-c9da9a58da5f,Sara Mclean,Brandon Davis,2025-05-03 19:12:59,2025-05-03 19:12:59
e03492d7-38fc-4ec3-9681-042ea5c6b3a5,576042825,Timothy,Moore,Kathleen,M,1972-06-29,52,57604282592487,174.9,68.6,22.4,133,69,66,152.2,RBS,2025-05-21 22:58:19,2025-05-21 18:58:19,False,False,True,13,Medium,8,Moderate,Moderate,True,KE,Kenya,6,Meru,45,Imenti North,44,Mirangine Health Centre,836 Wells Drive Suite 047,37.134443,36.377378,9504102767,Emergency,Inpatient,Facility,b545b89e-e5f9-4637-9deb-0e1e5e273e95,True,True,False,3b93b090-5304-4777-b2ac-f83afecf1031,Kathryn Mooney,Austin Garcia,2025-05-21 22:58:19,2025-05-21 22:58:19
d9ee9fc6-b6aa-4724-a995-514e84151fe1,550365339,Janet,Stewart,,F,1980-06-23,44,55036533907010,169.0,84.8,29.7,133,88,81,118.7,RBS,2025-05-23 09:39:04,2025-05-23 03:39:04,False,False,True,0,Low,12,Severe,Severe,True,KE,Kenya,1,Makueni,3,Kaiti,39,Njoro Sub-County Hospital,525 Emily Village,36.098601,35.248234,9454414967,Personal,Inpatient,Community,cb304948-b4c6-409e-b07e-44d201a0bd0b,True,True,False,af7ea601-4aac-4e7a-9eab-39e78ea73a85,Linda Wood,Linda Wood,2025-05-23 09:39:04,2025-05-23 09:39:04
99ae4dd3-5989-4958-ab8e-b48a5f123414,229578051,Andrea,Jenkins,,F,1980-02-20,45,22957805112849,157.5,74.3,30.0,140,119,67,83.3,RBS,2025-04-29 11:26:06,2025-04-29 09:26:06,False,False,False,8,Low,5,Mild,Mild,False,KE,Kenya,5,Nyandarua,41,Ndaragwa,27,Matungu Sub-County Hospital,92692 Heather Glen,36.76298,36.389533,4300910939,Emergency,Outpatient,Community,75664d27-ae89-49fc-b467-9f9922acf0ba,True,True,False,01990197-8b7f-4e13-925a-06c6a6cc5710,Nina Bernard,Nina Bernard,2025-04-29 11:26:06,2025-04-29 11:26:06
d3788417-e32b-48ff-885a-45723b288601,159385313,Edward,Guerrero,Bill,M,1975-04-02,50,15938531363482,170.0,81.2,28.1,146,83,80,120.8,FBS,2025-05-10 17:25:12,2025-05-10 12:25:12,False,False,False,15,Medium,3,Mild,Mild,True,KE,Kenya,9,Nairobi,78,Makadara,27,Matungu Sub-County Hospital,96271 Amber Meadows Apt. 917,37.615008,35.414283,4066504427,Work,Outpatient,Community,668df47f-7d6c-4c6c-8623-8a64ab2143b7,True,True,False,ea2c3a2c-2dac-4f92-a7e5-18f3e8ee8d71,Nina Bernard,Nina Bernard,2025-05-10 17:25:12,2025-05-10 17:25:12
f58a705f-7f92-47b6-82d1-1ed3e17205c6,925170548,Mike,Garcia,Benjamin,M,1983-04-10,42,92517054835938,163.1,71.6,26.9,133,74,54,111.0,FBS,2025-04-30 13:11:24,2025-04-30 08:11:24,False,False,True,8,Low,1,None,None,False,KE,Kenya,6,Meru,49,Buuri,19,Chaka Health Centre,6183 Patrick Spurs Suite 198,37.158538,35.655308,0064256908,Family,Inpatient,Facility,f25d7078-a85a-426a-b620-c56d79bd9417,True,True,False,a5ff5f5b-1182-4aa4-bb85-658196188f34,Donna Cordova,Angela Smith,2025-04-30 13:11:24,2025-04-30 13:11:24
42e44fd8-3cf2-48ba-8818-23d3710c200b,304045084,Taylor,Howard,Melanie,F,1971-08-28,53,30404508412441,181.7,56.0,17.0,145,95,80,71.0,RBS,2025-05-15 09:27:46,2025-05-15 07:27:46,True,False,True,11,Medium,12,Severe,Severe,True,KE,Kenya,3,Kakamega,19,Lugari,85,Muthara Sub-District Hospital,571 Moss Dam,37.94255,35.500436,1743280634,Family,Inpatient,Facility,1523d4d0-9bc4-4d27-ba59-20e39c6d7e51,True,True,False,e731e96f-40c6-4a0c-a91d-fadbfe333685,Faith Henderson,Faith Henderson,2025-05-15 09:27:46,2025-05-15 09:27:46
b9e6c778-e3ea-44d0-8893-62e184010d90,300252862,Amanda,Johnson,,F,1984-09-28,40,30025286243028,160.8,77.1,29.8,124,87,90,88.7,RBS,2025-05-02 05:23:10,2025-05-01 23:23:10,False,False,True,7,Low,12,Severe,Severe,True,KE,Kenya,6,Meru,51,Igembe North,87,Laare Health Centre,878 Joyce Fort,37.723129,36.226781,7870050506,Work,Outpatient,Facility,e3c7f700-acc1-41a8-91c5-1e30e80c7797,True,True,False,6d4b4c5c-b407-4416-9c92-d5e0b8438781,Tracey Leonard,Pamela Young,2025-05-02 05:23:10,2025-05-02 05:23:10
f7dc18ce-640a-42d7-986e-5d0747ce9f22,435261388,Tim,Johnson,Charles,M,1988-11-20,36,43526138804656,194.7,60.5,16.0,133,82,79,135.6,RBS,2025-05-03 01:33:45,2025-05-02 23:33:45,False,False,False,0,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,76,Westlands,27,Matungu Sub-County Hospital,931 Ronald Valleys Suite 519,36.02871,36.581006,2041792911,Work,Outpatient,Facility,1962b3f8-216c-416d-b8fc-480759540165,True,True,False,4c7fbfc2-3022-4a82-a153-24f648f8f75d,Keith Melendez,Brittany Howard,2025-05-03 01:33:45,2025-05-03 01:33:45
65f99a22-694b-4af2-9e37-443a08797f54,296593522,Joshua,Morris,,M,1998-05-13,27,29659352210556,185.4,92.8,27.0,126,70,71,86.6,RBS,2025-05-23 08:25:27,2025-05-23 03:25:27,False,False,True,5,Low,5,Mild,Mild,False,KE,Kenya,7,Kilifi,55,Malindi,86,Miathene Sub-County Hospital,96207 Adam Fall,37.784927,36.14242,4262582739,Family,Outpatient,Facility,55c3e0bb-ce7c-4a2e-8e0f-5a0cd6302541,True,True,False,3b18c527-8d6d-4408-b74c-f409d7428bf0,Taylor Berry,Taylor Berry,2025-05-23 08:25:27,2025-05-23 08:25:27
6fbfb139-b122-4f19-bf9c-967d463fa3eb,245283295,Tammy,Mann,,F,1984-10-18,40,24528329542221,159.3,58.5,23.1,122,92,72,99.4,FBS,2025-05-09 22:45:07,2025-05-09 20:45:07,True,False,True,15,Medium,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,76,Westlands,14,Mukurweini Sub-County Hospital,456 Angela Fields,37.564461,35.516177,4876329092,Personal,Outpatient,Facility,63f4d194-b9b4-4c49-ab5c-bc8ce87dae1e,True,True,False,ca5d92cd-6fcc-4255-8ae7-7a6749fba15d,Faith Henderson,John Landry,2025-05-09 22:45:07,2025-05-09 22:45:07
98221bd4-8b86-451c-a605-3b1105b813ac,211442980,Bruce,Moreno,Brendan,M,1969-01-08,56,21144298078820,153.9,60.6,25.6,109,70,93,56.0,FBS,2025-05-17 10:05:26,2025-05-17 06:05:26,False,False,True,11,Medium,12,Severe,Severe,True,KE,Kenya,6,Meru,49,Buuri,50,Leshau Pondo Health Centre,64597 Dan Center Apt. 207,36.673015,35.578381,0312772200,Family,Inpatient,Facility,a8238413-6996-4edd-a259-86378c7d9d47,True,True,False,b1f7e39b-f0fa-4fe4-8ab2-1a6ee6e1ed03,Brian Perez,Brian Perez,2025-05-17 10:05:26,2025-05-17 10:05:26
11347750-b169-42a9-b947-cfd61c29e4a2,229032983,Kayla,Jones,,F,1960-05-28,65,22903298343156,169.0,58.6,20.5,135,88,83,89.1,RBS,2025-05-06 17:18:55,2025-05-06 16:18:55,False,False,True,2,Low,3,Mild,Mild,False,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,65,Likoni Sub-County Hospital,706 Javier Ridge Suite 265,36.018312,36.863831,3153136363,Work,Outpatient,Community,88ba4b3c-f7a7-439f-9497-718955fbfe76,True,True,False,a06cbdeb-94b9-4c2f-9bb4-8240a8635394,Angela Monroe,Andrew Atkins,2025-05-06 17:18:55,2025-05-06 17:18:55
