screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
601090c8-1554-46f0-a777-281eedaa14d8,224912422,Melissa,Martinez,,F,1964-05-02,78,22491242249966,164.3,90.6,33.6,119,88,79,92.8,RBS,2025-05-21 13:23:50,2025-05-21 09:23:50,False,False,True,12,Medium,12,Severe,Severe,True,KE,Kenya,7,Kilifi,56,Magarini,7,Matiliku Health Centre,251 Schneider Walks Suite 064,37.962321,36.551164,7037550283,Emergency,Outpatient,Community,99043671-c3c8-4ced-89aa-dedd077f7f26,True,True,False,b9da6560-c9e0-49f9-8d02-57934b23c8f9,Elizabeth Gonzalez,Luis Jenkins,2025-05-21 13:23:50,2025-05-21 13:23:50
d22139ed-c310-49e6-a8c0-c185a929bb37,106748867,William,Farmer,Shawn,M,1956-07-07,25,10674886730666,182.3,76.9,23.1,120,80,88,90.3,FBS,2025-05-25 05:27:52,2025-05-25 00:27:52,False,False,False,4,Low,1,None,None,False,KE,Kenya,5,Nyandarua,40,Kipipiri,30,Sheywe Community Hospital Limited,241 Ferguson Cliff Apt. 312,37.757533,35.653061,6066625983,Personal,Outpatient,Community,bf951633-ad7a-43b0-aa48-dabcb678f506,True,True,False,99a03d63-23fc-4dd1-80df-4118dc8ae6d0,Ronald Marshall,Ronald Marshall,2025-05-25 05:27:52,2025-05-25 05:27:52
e2785f75-9219-4e90-806f-4129cfa9590e,177971334,Susan,Park,Megan,F,1998-10-21,26,17797133410815,168.4,101.9,35.9,123,72,84,72.4,RBS,2025-05-20 00:33:20,2025-05-19 21:33:20,False,False,False,6,Low,10,Severe,Severe,True,KE,Kenya,6,Meru,50,Igembe Central,54,Pumwani Maternity Hospital,7539 Walters Hill,36.824389,36.775635,5539738460,Personal,Inpatient,Facility,fc93e8f4-7d75-47f3-9037-09d605484083,True,True,False,ae00cc1e-872a-42f3-a02c-fd6111c429a1,John Landry,John Landry,2025-05-20 00:33:20,2025-05-20 00:33:20
041900c9-221f-4482-916f-0b80d928e312,243310757,Katherine,Cummings,,F,1950-12-17,40,24331075761165,172.4,63.4,21.3,128,79,64,100.0,FBS,2025-05-05 01:28:33,2025-05-04 21:28:33,False,False,False,3,Low,3,Mild,Mild,False,KE,Kenya,7,Kilifi,53,Kilifi North,63,Tudor District Hospital,1813 Anderson Crossing Suite 018,36.797454,35.174157,4593141396,Family,Inpatient,Community,918e07ec-4c1b-489c-968c-d175c82507a4,True,True,False,abfcfb35-d717-4e3b-a377-16ed010ef158,Sarah Solis,Kevin Price,2025-05-05 01:28:33,2025-05-05 01:28:33
efd57629-9bda-4950-8d6e-b94d1618ec59,103680899,Jordan,Gilbert,Scott,M,1988-02-16,37,10368089986850,167.5,79.2,28.2,150,95,82,110.2,FBS,2025-05-07 21:12:57,2025-05-07 18:12:57,False,False,False,5,Low,1,None,None,False,KE,Kenya,2,Nyeri,9,Mathira East,26,Khwisero Sub-County Hospital,27790 Stephens Road,36.854197,36.625998,1409303060,Work,Outpatient,Community,e5faea24-afda-4ec5-91ef-c23b1ba2475b,True,True,False,09835cb8-2dab-4114-bd8d-306044d41416,Paul White,Paul White,2025-05-07 21:12:57,2025-05-07 21:12:57
4865e2cb-d40f-4f1d-8876-ec27f3905232,164364141,Joseph,Richmond,Brian,M,1959-01-12,66,16436414144972,156.9,75.3,30.6,111,79,66,118.2,FBS,2025-05-09 05:04:46,2025-05-09 00:04:46,False,False,False,0,Low,8,Moderate,Moderate,True,KE,Kenya,1,Makueni,2,Mbooni,15,Naromoru Health Centre,65065 Samuel Points,36.418169,35.850378,7920175038,Work,Inpatient,Community,5f56bb40-ff0a-4397-96d0-e416c57157e7,True,True,False,da9c62a3-279d-4411-bfc6-91355491853b,Brent Petty,Diane Mcdowell,2025-05-09 05:04:46,2025-05-09 05:04:46
6824152e-02f3-4cac-b307-946a9cc7a7eb,651909800,Steven,Johnson,Teresa,M,1943-08-23,62,65190980017429,180.8,56.4,17.3,114,73,90,104.9,FBS,2025-05-16 15:47:59,2025-05-16 12:47:59,False,False,True,9,Low,1,None,None,False,KE,Kenya,4,Nakuru,38,Subukia,44,Mirangine Health Centre,610 Norris Road Suite 318,36.440151,35.733174,3725902653,Emergency,Inpatient,Facility,9e77a99f-9749-4c39-b657-eee7cf236a74,True,True,False,fd08f2f5-f0b9-4124-9beb-666a9a0b5143,Paul White,Paul White,2025-05-16 15:47:59,2025-05-16 15:47:59
64ce0a81-46ea-44da-a7fa-5c078a8dea0b,292979404,Zachary,Molina,Jacob,M,1943-12-07,38,29297940437011,145.9,88.7,41.7,89,64,79,87.5,FBS,2025-05-26 23:36:28,2025-05-26 17:36:28,False,True,False,8,Low,0,None,None,False,KE,Kenya,3,Kakamega,22,Mutungu,49,Shamata Health Centre,7415 Samantha Union Apt. 199,37.74895,36.869189,4637549557,Family,Outpatient,Facility,2d37d895-73dd-46ca-b726-98fd98cf4c4b,True,True,False,dded67ec-1116-4947-b435-6587f1518046,Adriana Smith,Adriana Smith,2025-05-26 23:36:28,2025-05-26 23:36:28
035d9078-cf71-4e41-8a47-4eab6bf674fb,466643258,Luis,Fowler,Sean,M,1974-08-20,54,46664325844356,163.2,92.8,34.8,144,69,81,125.3,RBS,2025-05-23 12:30:27,2025-05-23 06:30:27,False,True,True,16,Medium,1,None,None,True,KE,Kenya,2,Nyeri,9,Mathira East,22,Butere Sub-County Hospital,3709 Gary Spur,36.924583,36.944524,8980128530,Emergency,Outpatient,Facility,8e6a4b5d-8b57-4d10-913e-6611eacea4a7,True,True,False,40f8df67-b0de-42e9-873c-7c8cbb97331f,Jason Walter,Jason Walter,2025-05-23 12:30:27,2025-05-23 12:30:27
1ea5fd3d-ebad-439b-813c-14acf11bf25f,135747750,Cynthia,Foster,,F,1961-09-04,66,13574775061830,179.4,85.8,26.7,134,78,77,77.3,FBS,2025-05-22 13:15:49,2025-05-22 09:15:49,False,False,False,6,Low,0,None,None,False,KE,Kenya,9,Nairobi,71,Embakasi South,35,Bahati Sub-County Hospital,91510 Heather Run,36.023463,36.895369,5564677492,Family,Outpatient,Facility,f7407ed7-9e5a-4282-aa10-0e50289f051f,True,True,False,a3e5c70f-c80b-4e0f-a47f-5b9f9c3a6575,William Lee,William Lee,2025-05-22 13:15:49,2025-05-22 13:15:49
2d0fcc1a-ca10-46e1-9538-ae09ba8e3e00,284675825,Michael,Nicholson,Daniel,M,2005-02-16,44,28467582536728,177.0,76.6,24.5,126,72,58,105.2,FBS,2025-05-19 10:20:19,2025-05-19 08:20:19,False,False,True,4,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,69,Embakasi East,43,Ndaragwa Health Centre,587 Cynthia Knolls,36.747655,36.271262,3328317856,Emergency,Outpatient,Facility,601b5bb9-2c9e-480e-892b-e4c870b8ac27,True,True,False,1081bd8a-eabb-41c9-b6b8-468633ac259d,Edward Graham,Edward Graham,2025-05-19 10:20:19,2025-05-19 10:20:19
5b3a85d9-de2a-4612-a1e7-7445828f7454,491447531,Terry,Watson,Jordan,M,1941-12-29,75,49144753150723,195.4,72.5,19.0,151,74,85,120.2,RBS,2025-05-11 14:20:12,2025-05-11 12:20:12,False,False,True,9,Low,0,None,None,False,KE,Kenya,9,Nairobi,71,Embakasi South,2,Kibwezi Sub-County Hospital,3620 Fox Roads Apt. 190,36.6855,35.801381,7496578168,Family,Inpatient,Community,e3e7df80-17a9-4ef3-ba54-9759d51a26cf,True,True,False,6f9e4aed-e67a-45d4-a4c8-a4eb50acf191,William Casey,William Casey,2025-05-11 14:20:12,2025-05-11 14:20:12
253f6ec0-b1bc-4c60-a8af-d437292afbc1,217375411,Michael,Delgado,,M,1952-10-23,45,21737541196461,175.1,42.6,13.9,115,90,97,116.2,RBS,2025-05-09 11:09:00,2025-05-09 10:09:00,False,False,False,5,Low,11,Severe,Severe,True,KE,Kenya,2,Nyeri,7,Kieni East,56,Kangemi Health Centre,11710 Henry Forks Suite 163,37.9799,36.64082,1247853724,Work,Outpatient,Community,84743d93-a12f-4062-82a5-18c0ceb0b8db,True,True,False,8c0c27ca-90f9-494b-8073-e2d566d88679,Jessica Moore,Jessica Moore,2025-05-09 11:09:00,2025-05-09 11:09:00
0fdb24d5-1938-4295-a73d-e2d6a68af50f,949830207,Derrick,Kim,,M,1984-04-25,29,94983020700631,171.6,33.2,11.3,125,78,82,82.7,FBS,2025-04-29 20:22:22,2025-04-29 14:22:22,False,False,True,5,Low,9,Severe,Severe,True,KE,Kenya,3,Kakamega,24,Kakamega South,2,Kibwezi Sub-County Hospital,4163 Jeffery Ferry Suite 764,36.166226,35.700631,1459904983,Personal,Outpatient,Community,4d3af034-54fe-4bf4-acb7-4d65367d6007,True,True,False,c8bf34d2-cb07-4b1e-93f6-c349ae8a2a58,Alex Cameron,Alex Cameron,2025-04-29 20:22:22,2025-04-29 20:22:22
36a29bc7-9922-49b4-8c96-79676d354d1a,128697141,Joshua,Franklin,,M,1981-08-14,28,12869714175340,169.3,59.0,20.6,119,121,91,93.2,RBS,2025-05-21 20:53:10,2025-05-21 17:53:10,False,True,False,6,Low,11,Severe,Severe,True,KE,Kenya,2,Nyeri,11,Othaya,52,Mama Lucy Kibaki Hospital,80196 Fisher Courts,36.827601,35.54265,8963976328,Personal,Outpatient,Community,beb192c8-aad7-43a0-97e7-2aeb92fcb126,True,True,False,61ec3fb2-ff94-443f-87ff-11be984926f5,Karen Davis,Tracy Coleman,2025-05-21 20:53:10,2025-05-21 20:53:10
820cc08b-a203-40ea-b1b1-d612d5fec29e,135018431,Sheila,Brown,Sharon,F,1973-04-19,51,13501843126694,168.0,65.3,23.1,122,65,65,94.8,RBS,2025-04-30 16:10:34,2025-04-30 13:10:34,False,False,True,10,Medium,1,None,None,True,KE,Kenya,1,Makueni,3,Kaiti,27,Matungu Sub-County Hospital,8780 Ford Fort Apt. 211,37.798578,36.227172,6625853987,Family,Inpatient,Community,35b06c88-2d60-46d8-9c10-59edcb0de914,True,True,False,375b5db8-1132-4b0f-bd58-bcdfd87fc64e,Patrick Tapia,Patrick Tapia,2025-04-30 16:10:34,2025-04-30 16:10:34
feef1d4f-fbba-405c-b800-7a1bfce72967,301188511,Gerald,Davis,Robert,M,1983-03-20,62,30118851192732,166.7,79.9,28.8,114,98,74,131.7,FBS,2025-05-19 06:28:53,2025-05-19 02:28:53,True,False,True,8,Low,0,None,None,False,KE,Kenya,3,Kakamega,26,Kakamega East,81,Matsangoni Model Health Centre,3116 Angela Ports Suite 095,36.693072,36.217645,3921359287,Emergency,Inpatient,Community,5066025b-6c20-490a-82a1-e7f24a786092,True,True,False,bedd8860-19c9-4f55-9eee-1f0815632aa6,Phillip Krueger,Angela Thomas,2025-05-19 06:28:53,2025-05-19 06:28:53
2cba4fb5-70f8-4281-a9ad-b4986633830b,297535568,Jesus,Colon,Christopher,M,1941-09-22,59,29753556880720,146.0,76.6,35.9,116,57,63,83.4,FBS,2025-05-02 20:01:50,2025-05-02 16:01:50,False,False,False,8,Low,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,11,Othaya,78,Mtwapa Sub County Hospital,010 Cynthia Track Apt. 531,37.454526,35.116329,0514642406,Personal,Inpatient,Facility,474e34a2-c519-4057-879e-2fb798070ae6,True,True,False,d0f596f6-71c4-4784-b8af-838c8cb8d86c,Taylor Berry,Taylor Berry,2025-05-02 20:01:50,2025-05-02 20:01:50
35d921a3-54ad-4ad2-9b95-493e3f1648f6,244426685,Rebecca,Evans,,F,1965-03-31,43,24442668564706,179.4,70.2,21.8,104,96,66,96.1,RBS,2025-05-02 15:26:41,2025-05-02 11:26:41,False,False,False,4,Low,11,Severe,Severe,True,KE,Kenya,3,Kakamega,19,Lugari,8,Kambu Health Centre,757 Johnson Falls Suite 282,37.083851,35.470056,3928292916,Family,Inpatient,Community,f529529f-f46c-43ab-99ae-a4971f5f9782,True,True,False,c9eea16b-6c3d-49e7-84d5-da3f505144ec,Michael Castillo,Michael Castillo,2025-05-02 15:26:41,2025-05-02 15:26:41
3042eff4-7b69-4e99-a417-cc9fd66bfe1a,281697141,Crystal,Lewis,Elizabeth,F,1963-11-14,36,28169714108974,171.3,88.5,30.2,105,97,80,70.8,RBS,2025-05-21 20:22:46,2025-05-21 18:22:46,False,False,True,7,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,69,Embakasi East,5,Sultan Hamud Health Centre,8051 Anderson Junctions Suite 051,36.016825,35.458786,3393120897,Emergency,Outpatient,Facility,83101023-b0e5-4420-9c48-9a357db55534,True,True,False,878fc5b6-67ed-4c66-add7-a8fe0ca10344,Taylor Cox,Taylor Cox,2025-05-21 20:22:46,2025-05-21 20:22:46
3135f639-7bca-4780-96c7-7cd0dc3deaab,122859654,Kevin,Benitez,James,M,1983-07-16,75,12285965473255,169.2,43.8,15.3,116,75,78,188.5,FBS,2025-04-29 15:43:53,2025-04-29 10:43:53,True,False,True,14,Medium,0,None,None,True,KE,Kenya,7,Kilifi,58,Rabai,27,Matungu Sub-County Hospital,815 Heidi Loaf,36.452306,35.238829,9559729170,Work,Inpatient,Community,80c6950b-e44e-44ed-a177-e44d4221ee2d,True,True,False,7158cec7-a22f-4bf0-8f6b-fd0eee78dbc8,Patrick Tapia,Patrick Tapia,2025-04-29 15:43:53,2025-04-29 15:43:53
b90b5f58-c16b-40da-b95d-b2eaa38f73f2,742934542,Kristen,Mann,Rebecca,F,1947-09-04,48,74293454229962,163.4,93.6,35.1,120,88,94,108.6,FBS,2025-05-08 01:39:13,2025-05-07 19:39:13,False,False,True,11,Medium,7,Moderate,Moderate,True,KE,Kenya,1,Makueni,3,Kaiti,9,Kathonzweni Health Centre,68752 Sherman Shoals,36.905429,36.135705,9850337144,Emergency,Outpatient,Community,b6e76ddc-aa8c-4807-afc2-0d190f9e3cb7,True,True,False,53c8bd40-7c63-4f45-bd77-975927faf40b,Mr. James Martinez,Emily Miller,2025-05-08 01:39:13,2025-05-08 01:39:13
7641d140-7d73-4f19-951d-058218e6373b,297143097,Jeffrey,Larsen,Cameron,M,2003-05-13,65,29714309725795,171.3,79.5,27.1,113,87,77,125.4,FBS,2025-05-21 18:11:34,2025-05-21 12:11:34,False,False,True,12,Medium,1,None,None,True,KE,Kenya,9,Nairobi,75,Lang'ata,85,Muthara Sub-District Hospital,486 Claudia Islands Suite 449,37.452727,35.698843,1572226341,Personal,Inpatient,Community,65f95402-9782-46cc-b061-afe54c19c79f,True,True,False,0fc260ae-e98b-42f4-8f95-0ad427bf3717,Mario Hanson,Mario Hanson,2025-05-21 18:11:34,2025-05-21 18:11:34
90d2c9b0-ba62-4dee-bd0d-13612ad33d64,250735951,John,Wood,Samuel,M,1951-08-12,79,25073595175823,148.1,72.5,33.1,119,100,62,149.9,FBS,2025-05-09 15:15:10,2025-05-09 13:15:10,True,False,False,14,Medium,2,None,None,True,KE,Kenya,5,Nyandarua,42,Kinangop,9,Kathonzweni Health Centre,4511 Higgins Station,36.036987,35.002668,7580918191,Family,Inpatient,Facility,dbc4179e-25a1-420a-b012-064bb7941bc2,True,True,False,f193ee84-c921-48a9-b219-9b178955c50d,Michael Rodriguez,Michael Rodriguez,2025-05-09 15:15:10,2025-05-09 15:15:10
b5531209-7e78-4d5e-b004-63937e2ac349,411419316,Edwin,Wright,Whitney,M,1985-02-21,57,41141931622217,169.8,65.0,22.5,117,77,69,97.4,FBS,2025-05-03 00:01:36,2025-05-02 23:01:36,False,False,True,13,Medium,4,Mild,Mild,True,KE,Kenya,4,Nakuru,34,Kuresoi North,30,Sheywe Community Hospital Limited,92500 Shannon Dale,36.592515,35.94625,1628468915,Work,Inpatient,Facility,6ee78bec-5076-4a8a-83cb-080a008f33a8,True,True,False,a5230bad-321f-4be9-9f24-94231300202c,Danielle Wong,Jill Brown,2025-05-03 00:01:36,2025-05-03 00:01:36
14ebf7af-23c3-46af-9185-133d462c4d5f,102568862,Julie,Ford,,F,1969-01-14,74,10256886233871,176.0,51.3,16.6,114,83,84,85.6,RBS,2025-05-12 14:10:13,2025-05-12 09:10:13,False,False,True,9,Low,5,Mild,Mild,False,KE,Kenya,3,Kakamega,27,Kakamega North,76,Ganze Health Centre,575 Page Mountain Apt. 642,37.998083,36.235291,1504898592,Emergency,Inpatient,Community,38a22938-8fd0-41d5-88eb-c17106b56c32,True,True,False,0f6011a1-1d84-4df6-8fd6-8f5758155240,Chad Daugherty,Chad Daugherty,2025-05-12 14:10:13,2025-05-12 14:10:13
827a74ad-bbe7-452a-b1c3-79e1ec217562,173384138,Omar,Campos,,M,1972-07-14,69,17338413887052,178.0,72.0,22.7,118,72,76,134.5,RBS,2025-05-19 08:53:17,2025-05-19 06:53:17,False,False,True,13,Medium,0,None,None,True,KE,Kenya,3,Kakamega,16,Butere,51,Kenyatta National Hospital,8048 Michael Club,36.739498,36.397641,3373666048,Emergency,Outpatient,Facility,a1ff95ab-558e-4b3a-b5cf-1d610f864412,True,True,False,fe95e7f8-5ac3-458a-a83e-7ec89af6dd6b,Marie Friedman,Brendan Richardson,2025-05-19 08:53:17,2025-05-19 08:53:17
b7be0f78-60a1-4657-b67b-c70cbfb5e66b,274917396,Alexis,Henderson,,F,2007-02-18,64,27491739640119,171.3,73.2,24.9,109,90,73,104.6,RBS,2025-05-17 04:20:37,2025-05-17 03:20:37,False,False,False,6,Low,10,Severe,Severe,True,KE,Kenya,5,Nyandarua,39,Ol Kalou,15,Naromoru Health Centre,15083 Little Vista,36.641635,35.654135,3381805825,Personal,Outpatient,Community,09fcba31-96b3-467a-8aef-ae4bd933c6d0,True,True,False,6076d25c-bced-47d1-88f1-ef267e9e5e02,Jason Walter,Marco Davis,2025-05-17 04:20:37,2025-05-17 04:20:37
e86ab717-5948-4eab-bb2a-cc29362430cd,140386489,Christina,Oneal,,F,1940-11-20,48,14038648919072,177.6,85.4,27.1,145,74,81,77.9,RBS,2025-05-20 22:52:42,2025-05-20 18:52:42,False,False,True,12,Medium,0,None,None,True,KE,Kenya,4,Nakuru,37,Rongai,59,Kasarani Health Centre,7344 Keith Stream Suite 729,37.193539,35.751249,0166564337,Personal,Inpatient,Facility,5ca56b4f-24ef-4eb4-b1a6-8b0c9a7fa952,True,True,False,c856d4ae-b982-4bf2-a256-705003d92e07,Erica Hall,Erica Hall,2025-05-20 22:52:42,2025-05-20 22:52:42
e5b1bf6c-532b-4b15-a30f-5aa8f1b1f052,218903859,Ian,Ward,,M,1973-10-29,55,21890385924856,174.9,87.3,28.5,114,93,64,89.2,FBS,2025-05-17 07:45:19,2025-05-17 03:45:19,False,False,False,0,Low,10,Severe,Severe,True,KE,Kenya,2,Nyeri,10,Mathira West,80,Vipingo Rural Demonstration Health Centre,0233 Debbie Burgs Suite 760,36.581293,36.686425,1644007809,Work,Inpatient,Facility,40edf3e1-a301-4d83-a684-e1973cbe2377,True,True,False,fe3b0592-9694-4382-b616-5e8bcf24bf95,Adriana Smith,Adriana Smith,2025-05-17 07:45:19,2025-05-17 07:45:19
60d9c94c-7563-4f6b-8801-6845bf011900,292309752,David,Mcmahon,Kristy,M,1958-02-18,43,29230975267184,171.3,61.9,21.1,137,91,57,64.8,FBS,2025-05-14 17:13:17,2025-05-14 13:13:17,True,False,False,15,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,73,Kamukunji,40,Rongai Health Centre,8157 William Cape,37.480643,36.514167,6476722977,Family,Outpatient,Facility,3ac47447-f685-4738-bcbf-830452a1222d,True,True,False,7f987aff-723c-46c7-8591-72614cc86726,Tracy Taylor,Tracy Taylor,2025-05-14 17:13:17,2025-05-14 17:13:17
b61bcd44-4a7c-49de-a4ed-f19b05a82d1b,174100403,William,Tucker,,M,1971-07-19,51,17410040347661,176.7,51.7,16.6,110,79,78,130.1,RBS,2025-05-08 09:30:18,2025-05-08 08:30:18,False,False,True,9,Low,9,Severe,Severe,True,KE,Kenya,3,Kakamega,15,Lukuyani,79,Chasimba Health Centre,8933 Villarreal Valleys,36.871442,36.43982,4438249937,Work,Outpatient,Community,79271d23-6f96-4add-b943-313ce58cdd65,True,True,False,f0f19c04-976a-4394-b397-40ccc9a5d5e3,Michael Graham,Michael Graham,2025-05-08 09:30:18,2025-05-08 09:30:18
