screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
09c921a1-73a4-4ecd-a0bf-9cdbac024dc3,232031458,Johnny,Brooks,Matthew,F,1990-06-30,34,23203145891411,168.7,59.6,20.9,129,67,74,133.0,RBS,2025-01-19 21:05:42,2025-01-19 20:05:42,False,False,False,2,Low,5,Mild,Mild,False,KE,Kenya,3,Kakamega,18,Matete,35,Bahati Sub-County Hospital,225 Tara Inlet,36.600528,36.620372,6649690282,Emergency,Inpatient,Community,4b62d20e-9a6e-42c9-839b-2b915b2567bf,True,True,False,15fa1371-2f52-4aa0-9b0e-50fb46011a2c,0360ffcd-23dd-43a6-821a-91e157e6f6fa,f600b2e3-2cb4-440e-9af2-22f804e480db,2025-01-19 21:05:42,2025-01-19 21:05:42
4a71d526-c968-4b08-94bb-480820ada6cf,203063071,Laura,Thomas,,M,1967-11-15,57,20306307102849,175.6,68.3,22.1,137,80,82,80.4,FBS,2024-12-11 11:21:34,2024-12-11 09:21:34,False,False,False,9,Low,11,Severe,Severe,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,65,Likoni Sub-County Hospital,850 Moore Courts,37.031988,36.103821,3244123361,Emergency,Outpatient,Facility,8e47d4c4-5001-409a-9858-fe2eecb4c5c5,True,True,False,04e0f12f-bba3-4392-a329-cffa09c9e9dc,97aafbae-65db-4537-a4f0-adb64394d1df,cec08545-c9c1-4ceb-b90c-1fff052f8f64,2024-12-11 11:21:34,2024-12-11 11:21:34
f5a511c7-46c4-4be0-9e90-c81c736eefad,290279691,Thomas,Mcdaniel,,M,1991-11-15,33,29027969121835,176.3,75.1,24.2,111,84,79,82.8,RBS,2024-12-24 07:56:21,2024-12-24 05:56:21,False,False,True,7,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,82,Roysambu,14,Mukurweini Sub-County Hospital,7903 Katrina Land,36.372774,36.314616,6252654696,Emergency,Outpatient,Community,52be7363-7d61-46a8-92b2-5c769f7efc5d,True,True,False,0753e0f7-a0f3-4763-ba68-476a4d403d5c,1da4952c-24f0-43d7-868f-6660d5252bfd,2440cd3c-f444-48f7-a600-eb1f512c15c7,2024-12-24 07:56:21,2024-12-24 07:56:21
974e4832-c1ce-4d65-9f2e-8da117bfff42,232045670,Michael,Mason,,M,1944-06-05,80,23204567076238,176.3,79.0,25.4,119,83,95,92.0,RBS,2025-04-04 11:04:50,2025-04-04 07:04:50,False,False,False,5,Low,9,Severe,Severe,True,KE,Kenya,1,Makueni,1,Makueni,62,Port Reitz Sub-County Hospital,6704 White Locks Apt. 715,36.777672,36.409471,3034615626,Work,Inpatient,Facility,528df303-5c64-4cf8-921a-9a6a38bd5e94,True,True,False,32d89cff-e24d-4d60-9963-6744ce4ed641,d1dbb4c1-f02f-43fc-8f35-fe56638331c0,94d0b84e-962b-4b61-8429-98d089414d6a,2025-04-04 11:04:50,2025-04-04 11:04:50
7cc02bb8-2f3a-4a28-93cb-339a12b1e13a,118274987,Gina,Garcia,Michelle,F,1999-01-01,26,11827498709423,170.5,76.7,26.4,125,72,82,105.2,FBS,2024-09-10 19:01:46,2024-09-10 18:01:46,False,False,True,10,Medium,9,Severe,Severe,True,KE,Kenya,8,Mombasa,61,Kisauni,31,Nakuru Level 5 Hospital,785 Joseph Vista,37.599005,36.073778,8670766046,Emergency,Outpatient,Facility,2a384d70-274c-4ff5-82c7-22a62d39cc5b,True,True,False,fd8fc65f-a0f5-4aa6-b679-2071c2ccf4a4,c551f19e-90e5-4ea1-922c-027540a69dc3,0495cccb-a92f-4227-bbd7-733c98746a2d,2024-09-10 19:01:46,2024-09-10 19:01:46
cd273ef5-5ea1-422d-83bc-597d8951db3a,196882728,Amanda,Diaz,,F,1997-10-09,27,19688272874104,178.4,82.3,25.9,180,60,94,131.2,RBS,2025-01-18 10:12:29,2025-01-18 04:12:29,True,True,True,12,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,75,Lang'ata,81,Matsangoni Model Health Centre,77509 King Junction,36.785088,35.228464,5943897607,Family,Outpatient,Facility,aac881cb-37ee-4ead-9a5a-eed4865bb50b,True,True,False,284f466d-4307-457d-9fd5-6d927ca54282,7aa399af-596f-4b99-8769-55d9b84972bc,b93585b3-5d00-48f0-aff5-af7c90135172,2025-01-18 10:12:29,2025-01-18 10:12:29
f35e6ac8-95eb-4904-a6d4-457b60d538cd,583522966,Emily,Wang,Andrew,M,1962-07-04,62,58352296675037,168.9,52.0,18.2,101,83,76,135.1,RBS,2024-11-03 20:57:59,2024-11-03 15:57:59,False,False,True,11,Medium,9,Severe,Severe,True,KE,Kenya,3,Kakamega,18,Matete,2,Kibwezi Sub-County Hospital,122 Jordan Harbor,36.169504,35.267896,5409150863,Emergency,Inpatient,Community,a6a99378-952a-4c75-9819-5102f841f835,True,True,False,144a5298-1ff9-4622-a6be-b5eba6a8f490,4738a34c-ad73-4663-8951-454e9a8d2a4c,b15e88b7-37e8-4697-9d88-ddce737ad91c,2024-11-03 20:57:59,2024-11-03 20:57:59
a342a725-3085-410c-a6aa-4d5e36fef9bb,543149507,Michael,Ellis,,M,1986-04-28,39,54314950725367,172.8,40.2,13.5,100,89,82,108.8,FBS,2024-05-08 01:40:37,2024-05-07 21:40:37,True,False,False,14,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,70,Embakasi North,7,Matiliku Health Centre,24161 Ashley Hollow Apt. 059,36.275735,35.76742,5029168154,Personal,Inpatient,Facility,a69b00e0-8c58-4007-901c-4eefad14d2ef,True,True,False,eff33236-446f-446d-92b3-6762d75bb840,27846a08-9469-45ee-b380-1cbc94694c45,b2780570-be7b-43c4-8d28-7566e9931d3b,2024-05-08 01:40:37,2024-05-08 01:40:37
923d0e6f-040a-40d5-89ae-d68e95cfc974,875131984,Thomas,Hodges,,F,1974-01-20,51,87513198459345,163.8,66.1,24.6,104,68,81,115.3,FBS,2024-09-22 00:30:44,2024-09-21 22:30:44,False,False,False,6,Low,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,16,Butere,30,Sheywe Community Hospital Limited,9513 Andrew Islands Apt. 194,36.979284,35.280593,6244063062,Emergency,Outpatient,Facility,e83bc783-06c9-4857-a25e-2ad5782b7ae0,True,True,False,b57585db-f8ef-440f-a4d4-3e6f84f3f790,5ef8190c-b974-4657-8cbc-0c7e4c8b0c3c,ecbc5522-3f60-4d8d-a968-e985bb8c79b6,2024-09-22 00:30:44,2024-09-22 00:30:44
4843bf34-75ee-409a-be78-ba24ff7d101b,198931098,Jessica,Lynch,,F,1975-09-01,49,19893109826577,163.4,68.9,25.8,140,89,71,86.2,FBS,2024-05-12 11:24:20,2024-05-12 09:24:20,False,False,True,9,Low,7,Moderate,Moderate,True,KE,Kenya,6,Meru,48,Tigania West,62,Port Reitz Sub-County Hospital,646 Donna Ports,36.390257,35.767888,8055557277,Family,Outpatient,Facility,649075d7-23d3-45a6-acee-470a9e8c5ae7,True,True,False,d3138d6e-5e0b-44e8-af7a-7096882675dc,ba9438c6-149d-47ee-a757-072eedc939aa,b2879545-d7be-444d-98dd-5752af1e665c,2024-05-12 11:24:20,2024-05-12 11:24:20
f1ae55a9-470c-4e3d-86bb-8eb734479665,212369869,Tammy,Welch,Anna,F,1967-10-26,57,21236986965477,185.1,81.6,23.8,114,84,78,100.2,RBS,2024-11-02 18:18:32,2024-11-02 16:18:32,False,False,False,12,Medium,7,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,42,Kinangop,30,Sheywe Community Hospital Limited,48736 Nicholas Vista Apt. 163,36.165341,35.061721,7702992959,Family,Inpatient,Facility,99a2a27b-4184-4737-ba1a-4df7e994389a,True,True,False,bf91cce7-700b-4a36-a367-1da398253dc8,3719bd7c-9cb5-4c76-a907-4d4e5e4a6c2d,05fcd2f3-cd07-4358-86d9-fe46ffe27bdc,2024-11-02 18:18:32,2024-11-02 18:18:32
cacaf83e-757e-4a17-b7ce-f5187eb89618,179553847,Jason,Rodriguez,Keith,F,1955-02-23,70,17955384797604,188.7,70.0,19.7,129,85,87,85.5,RBS,2025-02-16 05:48:51,2025-02-16 01:48:51,False,False,True,13,Medium,2,None,None,True,KE,Kenya,7,Kilifi,58,Rabai,18,Gichiche Health Centre,67747 Sandra Fall Suite 408,37.545095,35.990627,3694551588,Family,Inpatient,Community,1e34084c-1a04-4f6e-87d8-5863b11ca742,True,True,False,5b2b7478-da5c-4498-8ece-5efcd624dbb5,3d99ade4-296b-4a53-9098-ff0518aa7ee6,8421fb5d-e4eb-46c9-9842-a34769bd17f6,2025-02-16 05:48:51,2025-02-16 05:48:51
66731e30-bdb5-423b-ab6b-2155c29e5e7e,637905808,Maria,Hines,,M,1988-12-21,36,63790580865246,157.6,84.7,34.1,113,64,78,112.5,RBS,2025-04-14 06:19:53,2025-04-14 05:19:53,False,False,False,8,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,66,Dagoretti North,26,Khwisero Sub-County Hospital,59329 Cohen Land Apt. 968,36.882733,35.437084,6630932998,Work,Outpatient,Community,9985ef69-f8f7-4887-bc53-d81890ae8f78,True,True,False,8ac2184a-bd4e-4e05-ae3e-ea6c5f0925df,e6469e86-3133-463b-8713-02e37fc7b2b7,ba276594-97fa-4aa7-a5ad-0c62309648f5,2025-04-14 06:19:53,2025-04-14 06:19:53
511534f2-fed6-4912-906b-43b6c78773f1,641480705,William,Lee,,F,1955-04-21,70,64148070547211,170.2,70.0,24.2,145,73,71,112.8,FBS,2024-05-31 04:15:43,2024-05-31 03:15:43,False,False,False,6,Low,4,Mild,Mild,False,KE,Kenya,6,Meru,47,Tigania East,88,Kanyakine Sub County Hospital,27819 Wiggins Estate Apt. 710,36.899465,35.697154,5241039773,Personal,Inpatient,Facility,1fd322a1-f69e-4928-8ea7-b381c26feb68,True,True,False,d14e8cc4-39aa-4d85-8fae-7513861d64ec,8c72b30d-aae7-4a57-99ee-c66ed230a792,e6c49b63-28db-47ef-a0f2-b69267d303f6,2024-05-31 04:15:43,2024-05-31 04:15:43
66d7195e-0cc3-4287-b1c0-5cda220ba997,130495707,Kaitlyn,Fleming,,M,1971-12-21,53,13049570751146,167.8,99.3,35.3,113,77,58,128.8,FBS,2024-10-28 21:05:11,2024-10-28 15:05:11,False,False,True,11,Medium,3,Mild,Mild,True,KE,Kenya,6,Meru,51,Igembe North,73,Malindi Sub-County Hospital,6876 Dale Vista,36.701262,36.421508,4819807704,Family,Outpatient,Community,11a3b185-fe4a-4321-bb8d-5c63a2513ccd,True,True,False,b1f95857-1abb-4898-972b-dd28f9249413,b9bebba4-efb6-4f01-8c9d-b0971b0dcb0e,541a7cb4-d405-4a1c-832b-01f0b04e671c,2024-10-28 21:05:11,2024-10-28 21:05:11
008f2918-876d-406a-bbb4-0721503b6ff0,204313831,Jose,Bryan,,F,1995-08-08,29,20431383175396,171.6,74.5,25.3,130,60,67,107.7,FBS,2024-08-03 09:13:42,2024-08-03 08:13:42,False,False,False,2,Low,12,Severe,Severe,True,KE,Kenya,4,Nakuru,34,Kuresoi North,41,JM Kariuki Memorial Hospital,4757 Carroll Ranch Apt. 228,37.140149,36.064562,2373415177,Emergency,Inpatient,Facility,7d6acc6a-844c-47dc-b815-a5afab58618b,True,True,False,98577b80-a19b-4aca-9a0d-8af676579d80,e2bd007d-6386-4bc3-a2df-29950dc1c20c,bd6ec467-6c46-413e-9602-de89c001e90c,2024-08-03 09:13:42,2024-08-03 09:13:42
96a311a6-c702-4c6e-95f2-551fc53b911e,179734091,Keith,Walker,,F,1969-07-22,55,17973409125139,178.2,46.4,14.6,133,79,72,95.8,RBS,2024-11-24 14:56:15,2024-11-24 08:56:15,False,False,False,10,Medium,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,23,Navakholo,3,Kilungu Sub-County Hospital,39429 Jordan Stravenue,37.630362,35.271178,4774222946,Emergency,Outpatient,Community,a540628a-b587-4299-b519-1fb407257329,True,True,False,a14843e2-f250-48d9-bb06-b6fa74095dc8,5c203113-e2ab-4d0c-842b-8b2e2e1ba7bc,f6f44fe5-83ed-4435-b43c-090f3719e4c2,2024-11-24 14:56:15,2024-11-24 14:56:15
3a8e86c3-da8b-4241-85f9-7c37cff5b9c5,115978935,William,Berg,,M,1979-06-28,45,11597893518281,168.1,93.9,33.2,134,95,61,101.6,FBS,2024-06-02 04:55:04,2024-06-02 02:55:04,False,False,True,0,Low,11,Severe,Severe,True,KE,Kenya,3,Kakamega,21,Khwisero,20,Mweiga Health Centre,15343 Edward Rest Apt. 357,36.499354,36.42279,8585672872,Work,Inpatient,Facility,8b77cd50-5197-46f9-b711-0b4279b59e66,True,True,False,aba6a347-f9a5-4190-8c58-2def50c73122,68ebf215-3542-4c2d-bb39-27d6ab691c0c,67f0ecf9-b313-4a4f-ba04-0fd9118d1a1f,2024-06-02 04:55:04,2024-06-02 04:55:04
5684c4d1-9085-42e8-882a-779dda4da9a5,954430597,Stephen,Durham,,M,1945-02-24,80,95443059708318,167.3,59.9,21.4,143,74,75,107.4,RBS,2024-05-29 16:14:50,2024-05-29 12:14:50,False,False,True,10,Medium,10,Severe,Severe,True,KE,Kenya,1,Makueni,4,Kibwezi East,79,Chasimba Health Centre,833 Robles Falls Apt. 372,36.750345,35.151033,6158148881,Family,Inpatient,Facility,6b1404c2-61fe-4279-bd3b-ac73f0ed33f9,True,True,False,25f3a4ef-c6e7-4990-9c2e-3015b29e963e,a76ab18b-8f9e-4546-85b2-29bf0256d2a6,224c13f1-598b-4184-909e-a1951288321d,2024-05-29 16:14:50,2024-05-29 16:14:50
7333322a-d4aa-4020-a5d8-180b97759fd8,483582841,Billy,Lynch,,M,1981-11-18,43,48358284149724,167.6,68.6,24.4,131,76,65,53.2,RBS,2024-07-31 18:09:23,2024-07-31 14:09:23,False,False,True,8,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,68,Embakasi Central,60,Dandora II Health Centre,1371 Miller Flat,36.654579,35.004946,4033399771,Emergency,Inpatient,Facility,01150a36-c4fd-4a17-b29b-54afaf565ebc,True,True,False,f616edf2-47e7-41fb-88af-4b4f499bc66e,e45cc4cc-57bd-4041-86c7-5e7113c191d1,7af79804-337e-480f-9aa0-082e910556e2,2024-07-31 18:09:23,2024-07-31 18:09:23
ab6a89d9-4930-4f63-89e7-c36a050d7091,294110909,Cory,Lawrence,,M,1985-01-12,40,29411090985380,168.8,81.0,28.4,98,94,83,104.0,FBS,2025-02-02 17:43:36,2025-02-02 12:43:36,False,False,True,7,Low,12,Severe,Severe,True,KE,Kenya,8,Mombasa,60,Mvita,89,Kangeta Sub County Hospital,8784 Baker Place,36.795432,36.936257,7399704694,Family,Inpatient,Facility,eec4f285-ddd8-4068-a60f-20081a4fe0de,True,True,False,21e4f3e0-3bc1-44b8-ac95-99f271b2e0bc,4c48f1e0-f212-4f4d-bfad-810bc336f900,c65cfd55-c18d-4fe7-b2d5-c4acad9889f8,2025-02-02 17:43:36,2025-02-02 17:43:36
08f4fe3e-12ec-4d78-ad54-2262eed85767,265124298,John,Hill,Anna,F,1965-05-02,60,26512429810997,150.0,67.6,30.0,113,71,80,97.0,RBS,2025-03-16 00:59:37,2025-03-15 19:59:37,False,True,False,12,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,67,Dagoretti South,45,Kimathi Dispensary-Kipipiri Sub County,823 Kathryn Forest Suite 845,37.704845,36.576607,5877221641,Work,Inpatient,Community,cb8ff3af-8be6-4f20-b0c6-37be868f9818,True,True,False,742c6e64-d148-4eb3-9337-7a42cf9cef43,ef39a1b4-d5b4-47e0-a0e9-e89335b6a017,4bcd2247-8d92-4f1e-a23d-a88ceed6fe92,2025-03-16 00:59:37,2025-03-16 00:59:37
9287305b-4b28-4654-89fa-2052da778cd0,221351982,Katie,Kennedy,,M,1990-12-01,34,22135198293806,177.3,81.1,25.8,120,93,77,111.8,RBS,2025-01-30 08:54:54,2025-01-30 07:54:54,False,False,True,11,Medium,0,None,None,True,KE,Kenya,9,Nairobi,82,Roysambu,64,Magongo (MCM) Dispensary,7452 Cook Knoll,36.315967,35.913036,6229258796,Family,Outpatient,Community,7920f1eb-a9d5-442a-948d-c242f545ae33,True,True,False,3e33f438-7e41-4cb5-b4db-ba5df9019694,17be9aff-b9e1-45d2-a8be-80ee2dcad040,27c189fb-b7f9-4596-a1f6-e0502025aa2b,2025-01-30 08:54:54,2025-01-30 08:54:54
14fa094b-e78f-4fba-9fad-02900894382b,320074339,Maria,Stewart,,M,1965-04-12,60,32007433917395,177.0,63.8,20.4,124,81,77,114.7,RBS,2024-12-28 15:05:31,2024-12-28 12:05:31,False,False,True,13,Medium,2,None,None,True,KE,Kenya,9,Nairobi,80,Ruaraka,36,Subukia Sub-County Hospital,56658 Lauren River Suite 411,36.18668,35.720871,0652740334,Family,Inpatient,Facility,c07b3866-b0e4-4317-8ac2-e7f362f97830,True,True,False,bb3ac0df-0ca8-4e89-a687-3694508d9544,b5557c11-6007-4eb0-a0f1-876dfa0d5d58,1f87ed80-debe-494f-9b97-65009fa6e81a,2024-12-28 15:05:31,2024-12-28 15:05:31
3a6845af-ad74-4aa3-9c24-95d0f073e770,299826759,John,Nguyen,,F,1976-12-17,48,29982675965017,153.4,60.6,25.8,127,67,83,87.3,FBS,2025-04-20 15:31:16,2025-04-20 09:31:16,False,False,False,0,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,74,Kasarani,16,Tumutumu PCEA Hospital,4172 Mark Trail Suite 229,36.611018,36.398883,3499601054,Personal,Inpatient,Facility,ad4da770-34e9-4f67-b47b-d8e323cd7b1b,True,True,False,69f4f70e-d69e-44eb-955e-a7af74032479,3188d0b7-9474-4ca0-9d23-e37ce566d90b,a72c3bf1-0879-40b0-b9a0-c47ea9fae886,2025-04-20 15:31:16,2025-04-20 15:31:16
9305d244-608d-47b6-9604-054add84baa9,195912396,Kent,Gonzalez,Christopher,F,1961-01-03,64,19591239696655,169.7,41.0,14.2,101,73,85,67.2,FBS,2024-06-02 23:09:23,2024-06-02 19:09:23,False,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,7,Kilifi,59,Kaloleni,29,Likuyani Sub-County Hospital,5344 Donald Row Suite 667,36.155877,36.187359,0215573257,Personal,Outpatient,Community,45127057-08d0-491c-b7c7-6efc754af3db,True,True,False,6f667191-89fb-43c7-8f7d-5d75341ad367,d6ccce9c-5054-473e-be69-805774b2a2cd,3be82168-e7ea-432c-8720-4028db2f3375,2024-06-02 23:09:23,2024-06-02 23:09:23
41fb13fb-47c6-4592-b9b7-9d93edac6ef9,125035831,Lauren,Decker,,M,1948-06-03,76,12503583186584,167.4,88.7,31.7,115,50,83,102.5,FBS,2024-10-21 00:56:35,2024-10-20 18:56:35,False,True,False,12,Medium,6,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,41,Ndaragwa,26,Khwisero Sub-County Hospital,281 Bishop Field,36.141657,35.76614,8587495119,Family,Inpatient,Community,6aa072a5-67dc-4272-81f4-e25be8667f0c,True,True,False,389f44af-9260-475d-bf14-4d3b404bcb7e,3dcce983-0b51-4e84-b9d7-6295c258d732,ccfa52a8-2160-49e8-8d08-8deca8578332,2024-10-21 00:56:35,2024-10-21 00:56:35
