screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
9c071b3c-708c-40ad-ab71-5b15488f9771,336502982,Daniel,Young,John,M,1945-12-04,71,33650298240298,173.1,68.1,22.7,125,82,61,117.4,FBS,2025-05-26 01:53:20,2025-05-25 20:53:20,False,False,False,10,Medium,0,None,None,True,KE,Kenya,2,Nyeri,12,Mukurweini,23,Mumias County Hospital,9387 Owens Point,37.708755,36.21444,1782007152,Work,Outpatient,Facility,26860682-d387-42e7-a72f-8627f38a006c,True,True,False,afebc330-bf09-4ab5-b6a7-b2c218b81688,Eric Garner,Eric Garner,2025-05-26 01:53:20,2025-05-26 01:53:20
1ae6fd39-bb1c-45fe-afb6-8ed9759ca12d,300469408,Brad,Smith,Ashley,M,1946-04-15,57,30046940879609,144.9,87.1,41.5,115,83,103,127.0,FBS,2025-05-12 16:44:55,2025-05-12 11:44:55,False,False,False,8,Low,9,Severe,Severe,True,KE,Kenya,6,Meru,45,Imenti North,85,Muthara Sub-District Hospital,4856 Richard Loop Suite 886,37.292184,36.074533,9590749263,Personal,Outpatient,Community,856283a0-dc19-4a49-8e55-1b00edfaf778,True,True,False,b02946ee-9308-4ad5-bb0b-fc992fe6f672,Arthur Friedman,Arthur Friedman,2025-05-12 16:44:55,2025-05-12 16:44:55
c3c921b6-1d49-4d47-8795-75167c7a3457,196964353,Audrey,Williams,,F,1943-02-20,58,19696435332763,174.3,70.5,23.2,84,68,92,109.9,FBS,2025-05-10 19:36:42,2025-05-10 18:36:42,False,False,False,10,Medium,12,Severe,Severe,True,KE,Kenya,6,Meru,47,Tigania East,87,Laare Health Centre,64539 Martin Brook,37.653514,36.19539,7615209321,Family,Inpatient,Community,2319fa31-214f-4a07-ae9e-de593f3680c9,True,True,False,e4af4739-a468-4385-8491-4db2aca74102,Angela Thomas,Angela Thomas,2025-05-10 19:36:42,2025-05-10 19:36:42
4058d9f4-67a7-4b20-9f1e-79ea57087696,268401998,Thomas,Nixon,Peter,M,1949-11-09,25,26840199865732,169.8,45.1,15.6,128,74,72,52.2,RBS,2025-05-02 00:27:38,2025-05-01 18:27:38,False,False,False,7,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,67,Dagoretti South,31,Nakuru Level 5 Hospital,90957 Martin Ville Apt. 210,36.261256,35.192673,0540406751,Family,Inpatient,Community,7fa42aa0-e8a7-47e5-a115-3ad093b01e67,True,True,False,3fd0e2dd-931a-4785-9b95-8830d8cbc7e5,Judith Bartlett,Judith Bartlett,2025-05-02 00:27:38,2025-05-02 00:27:38
d6ab85ce-e7cf-48ec-829f-da9c4ec0e3f9,194499653,Patricia,Rocha,,F,1993-08-09,38,19449965349542,153.1,66.1,28.2,107,73,86,90.1,RBS,2025-05-20 03:34:24,2025-05-19 23:34:24,False,False,True,10,Medium,3,Mild,Mild,True,KE,Kenya,6,Meru,48,Tigania West,90,Timau Sub-County Hospital,218 Elizabeth Street Apt. 697,37.279201,35.601756,2256730840,Emergency,Inpatient,Community,4de20803-9aeb-42d2-8790-aa0c5512ca57,True,True,False,6f880a94-034f-4557-9a66-7cd760e1d306,Brenda Clark,Corey Cooper,2025-05-20 03:34:24,2025-05-20 03:34:24
bc95db23-1801-4d93-a785-65cad4436e8b,209243526,Antonio,Mayer,Alvin,M,1962-01-26,35,20924352698363,189.3,63.5,17.7,108,84,58,144.6,FBS,2025-04-29 20:26:25,2025-04-29 19:26:25,False,False,True,4,Low,3,Mild,Mild,False,KE,Kenya,2,Nyeri,9,Mathira East,85,Muthara Sub-District Hospital,91505 Sabrina Village,37.868334,36.368421,7352901562,Family,Inpatient,Community,106455ac-1212-4e5d-bc1c-b20c85e1fbe6,True,True,False,d842c384-0c48-4d8b-a3f9-0ad68d75d83d,Jill Brown,Joseph Hayden,2025-04-29 20:26:25,2025-04-29 20:26:25
bb89a6f9-42c9-4ba1-9ec2-4c9d11208747,315147282,Lauren,Wagner,,F,1998-08-25,73,31514728218122,163.1,58.0,21.8,100,68,67,137.3,RBS,2025-05-24 06:25:32,2025-05-24 01:25:32,False,False,False,8,Low,2,None,None,False,KE,Kenya,3,Kakamega,18,Matete,72,Kilifi County Hospital,506 Valerie Route Suite 735,37.26072,35.661069,5608484493,Family,Outpatient,Community,36c0b5b7-ee57-4781-accb-2dd5680ef2fe,True,True,False,ca13f223-f242-4b8f-91c5-9fe24db86145,Kenneth Dominguez,Kenneth Dominguez,2025-05-24 06:25:32,2025-05-24 06:25:32
ab0689f1-d28d-406b-8b89-59f5e0e1c3dc,143425014,Christina,Lawson,,F,1999-07-15,79,14342501407758,148.2,58.0,26.4,103,74,61,69.4,RBS,2025-04-29 04:33:38,2025-04-29 02:33:38,False,False,False,16,Medium,10,Severe,Severe,True,KE,Kenya,8,Mombasa,61,Kisauni,86,Miathene Sub-County Hospital,018 Gardner Walk,36.052059,36.039097,5313030984,Work,Outpatient,Facility,e26c8110-3579-4ee4-a837-a6174605bfb1,True,True,False,b6892761-022e-4ce9-a5ca-b12915accb71,Ian Anderson,Michelle Fitzgerald,2025-04-29 04:33:38,2025-04-29 04:33:38
fbb44018-d9f0-4824-8b6d-6eaf2695b9e7,153341504,Autumn,Reeves,,F,2000-03-13,45,15334150446419,163.6,60.3,22.5,113,85,60,108.1,FBS,2025-05-07 15:15:55,2025-05-07 09:15:55,False,False,False,10,Medium,4,Mild,Mild,True,KE,Kenya,6,Meru,52,Igembe South,11,Nyeri County Referral Hospital,3427 Megan Fall Suite 890,37.050976,36.120314,5683749949,Personal,Outpatient,Facility,2593e5b7-3f01-461d-9a13-0420e218d27b,True,True,False,de4d8415-5ac3-43e0-b39d-58eca2e3074b,Erica Oconnell,Erica Oconnell,2025-05-07 15:15:55,2025-05-07 15:15:55
5af53f4e-318c-47f8-9614-57b285c56954,268274335,Teresa,Thompson,,F,1969-02-02,75,26827433548974,172.6,62.3,20.9,111,75,79,114.9,FBS,2025-05-08 00:27:49,2025-05-07 18:27:49,False,False,False,5,Low,9,Severe,Severe,True,KE,Kenya,8,Mombasa,64,Jomvu,27,Matungu Sub-County Hospital,821 Arnold Roads Apt. 517,36.261965,36.973153,8161901737,Personal,Outpatient,Facility,a1cc0fc6-57d6-403b-b01d-71d708fbf51a,True,True,False,aa6d395f-ab61-4c21-87a5-f99256d2c279,Catherine Andersen,Catherine Andersen,2025-05-08 00:27:49,2025-05-08 00:27:49
2a4d1302-5ec3-4500-8c41-ae637ac41557,121665357,Laura,Phillips,,F,1942-03-13,71,12166535716816,155.3,79.8,33.1,141,107,76,15.6,FBS,2025-05-14 22:04:22,2025-05-14 21:04:22,False,False,True,20,High,10,Severe,Severe,True,KE,Kenya,6,Meru,47,Tigania East,82,Meru Teaching & Referral Hospital,030 Benjamin Harbor,36.70816,36.191521,0427688392,Family,Inpatient,Community,de03855a-86e4-420b-8236-ac71a59e3736,True,True,False,e88363e5-f92e-48fc-a3b7-b12002cbbbf9,Shannon Garcia,Shannon Garcia,2025-05-14 22:04:22,2025-05-14 22:04:22
a775b053-d040-444d-a6d7-b8a3c8fe60fe,283553871,Brooke,Obrien,Lisa,F,1939-05-16,68,28355387112028,180.2,67.9,20.9,134,82,81,59.4,RBS,2025-05-18 10:35:31,2025-05-18 07:35:31,False,False,True,14,Medium,2,None,None,True,KE,Kenya,8,Mombasa,62,Changamwe,78,Mtwapa Sub County Hospital,1908 Meyer Dale,37.70185,36.669596,1898273415,Personal,Outpatient,Community,b8036877-9c42-49ee-bd20-cd0e0b9f5be9,True,True,False,7a60216f-8b78-4336-94a3-5ac288b34935,Larry Sullivan,Larry Sullivan,2025-05-18 10:35:31,2025-05-18 10:35:31
65b0cb0d-8346-4a4d-b4d2-c438306ba503,501039107,Richard,Long,Crystal,M,1951-11-23,62,50103910773053,194.6,74.1,19.6,109,63,66,113.7,RBS,2025-05-03 11:51:58,2025-05-03 10:51:58,False,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,2,Nyeri,11,Othaya,14,Mukurweini Sub-County Hospital,75749 James Center,37.65397,35.848537,1947698332,Work,Outpatient,Community,6b482760-4a6c-4944-a616-2d0a012492ee,True,True,False,516ad35d-ba60-4d69-b3ec-ea513e27c4cf,Becky Shea DDS,Becky Shea DDS,2025-05-03 11:51:58,2025-05-03 11:51:58
d76f38b0-a816-4b73-b0be-45a1b8ac87f3,321149433,William,Miles,James,M,1981-12-14,66,32114943372355,169.3,85.5,29.8,121,87,75,127.9,RBS,2025-05-02 11:20:59,2025-05-02 06:20:59,False,True,True,14,Medium,12,Severe,Severe,True,KE,Kenya,3,Kakamega,18,Matete,36,Subukia Sub-County Hospital,191 Peterson Forges,37.09814,36.795363,7497396781,Emergency,Outpatient,Facility,f74db271-9da7-4f41-9792-e134164e97a7,True,True,False,a0444e9a-32bf-43c1-83fa-d9090a57b84a,Nicholas Case,Michele Mullins,2025-05-02 11:20:59,2025-05-02 11:20:59
de51fdda-75b6-4796-a165-9744085ea9dd,654721102,Gabriela,Allen,,F,1973-09-24,31,65472110202318,171.0,71.3,24.4,132,96,87,112.6,RBS,2025-05-22 04:32:28,2025-05-22 01:32:28,False,False,True,4,Low,0,None,None,False,KE,Kenya,3,Kakamega,24,Kakamega South,57,Riruta Health Centre,037 Mayer Gardens,37.879494,36.579305,9628047170,Personal,Outpatient,Community,2fbf7350-a1f0-42ac-a17b-d6743df1db38,True,True,False,9a572482-108b-4396-abf4-d9e0ec6a63ee,Carla Brown,Joshua Mcmillan,2025-05-22 04:32:28,2025-05-22 04:32:28
6022175d-53de-4a0d-a8ed-0df0d71bbae8,716951954,Joshua,Andrews,Nicholas,M,1964-05-19,46,71695195454560,156.7,84.0,34.2,137,70,90,82.1,RBS,2025-05-10 09:56:41,2025-05-10 05:56:41,False,False,False,3,Low,6,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,40,Kipipiri,74,Mariakani Sub-County Hospital,480 Mcdonald Fields Suite 990,36.653284,35.339911,9135943746,Personal,Outpatient,Facility,003daed4-dc39-4e68-9c38-a26a51c5ac14,True,True,False,a2a9648b-3280-4fcb-a42f-b7da171b4e60,Tyrone Murray,Marco Davis,2025-05-10 09:56:41,2025-05-10 09:56:41
06ca6d3a-28c6-4ca1-be71-51dd66f91521,795018504,Shawn,Harding,,M,2005-02-11,29,79501850493022,160.4,50.7,19.7,112,70,77,78.8,RBS,2025-04-29 15:55:26,2025-04-29 09:55:26,False,False,True,5,Low,3,Mild,Mild,False,KE,Kenya,9,Nairobi,82,Roysambu,57,Riruta Health Centre,597 Lewis Flat Apt. 371,36.818557,36.35602,8164842483,Personal,Outpatient,Facility,b3057cce-9341-4997-bbd6-8331ee43012e,True,True,False,6610959d-c68e-4f28-b0ac-5f15314183bf,Carl Cummings,Carl Cummings,2025-04-29 15:55:26,2025-04-29 15:55:26
9cb2aa9a-105f-434a-ab36-885844c19093,684079571,Dylan,Wallace,,M,1944-02-02,36,68407957169709,161.0,58.6,22.6,148,81,72,55.2,RBS,2025-05-19 21:15:17,2025-05-19 20:15:17,False,False,False,6,Low,4,Mild,Mild,False,KE,Kenya,4,Nakuru,38,Subukia,19,Chaka Health Centre,8536 Johnston Parkway Apt. 891,36.592793,36.416351,2138916974,Family,Inpatient,Community,eb03e79d-5fe3-4967-aa88-a63f2181e9ed,True,True,False,58d09189-eec1-4fc4-b44d-a5b92c4ede69,Roger Taylor,Roger Taylor,2025-05-19 21:15:17,2025-05-19 21:15:17
c39186e9-4376-427d-be0a-5dd01017e00c,261932013,Benjamin,Jones,,M,1976-03-28,47,26193201321911,173.8,100.7,33.3,108,68,67,109.5,RBS,2025-05-16 00:20:44,2025-05-15 20:20:44,False,False,True,16,Medium,4,Mild,Mild,True,KE,Kenya,2,Nyeri,14,Tetu,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,14770 Baldwin Viaduct Suite 088,36.438691,35.570105,4188633395,Work,Inpatient,Community,6935a2c0-41fd-4c82-8a37-cab62904aaa9,True,True,False,6982b6be-4806-41c2-a738-e6affa3ea58a,Jimmy Lee,Jimmy Lee,2025-05-16 00:20:44,2025-05-16 00:20:44
3d17b201-a16c-4ddb-a473-6e85c05b23a1,256726149,Bradley,Sanders,Peter,M,1961-11-15,46,25672614913278,195.2,79.5,20.9,119,74,68,132.3,RBS,2025-04-30 00:36:53,2025-04-29 19:36:53,False,False,True,12,Medium,0,None,None,True,KE,Kenya,3,Kakamega,18,Matete,8,Kambu Health Centre,2072 Lopez Groves,37.492605,36.938177,6641373052,Emergency,Outpatient,Facility,e2c0de17-c3a1-4919-9163-729d7639cc38,True,True,False,161edf49-d2ee-4d73-a6d4-f2af674b90a1,Brooke Roberts,Brooke Roberts,2025-04-30 00:36:53,2025-04-30 00:36:53
34badb3e-ca34-45a8-8885-0848ff69472e,104433090,Susan,Wilson,,F,1978-10-14,66,10443309062442,154.8,95.2,39.7,115,74,77,147.6,FBS,2025-05-16 19:15:44,2025-05-16 13:15:44,True,False,False,8,Low,3,Mild,Mild,False,KE,Kenya,3,Kakamega,17,Mumias,70,Diani Beach Hospital Limited - Shika Adabu,92032 Poole Union Suite 233,36.436884,35.625741,5116388805,Personal,Inpatient,Facility,1877fee1-2b7f-4cec-a53b-5dabdec02bc8,True,True,False,c9567377-db8b-471a-a160-514c684fbb7f,Grace Miller,John Russell,2025-05-16 19:15:44,2025-05-16 19:15:44
a38180ed-a25f-429d-9ae8-4e9ebb76dbc2,118346137,Krista,Davis,Julie,F,1985-12-29,58,11834613782616,171.1,60.3,20.6,117,68,75,97.1,RBS,2025-05-06 00:31:43,2025-05-05 19:31:43,False,False,False,4,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,76,Westlands,68,Bamburi Dispensary,275 Johnson Locks Apt. 007,37.264768,36.058293,2011556194,Family,Inpatient,Community,f7701c1e-3b98-4b0d-8747-821a516f6b21,True,True,False,aa477d2b-c961-4f53-b593-626a8aa62658,Theresa Lamb,Theresa Lamb,2025-05-06 00:31:43,2025-05-06 00:31:43
66c4029f-5491-4663-94bf-0222e0fc4157,236562865,Margaret,Gardner,,F,1982-06-03,25,23656286599244,180.3,90.8,27.9,144,86,69,106.6,RBS,2025-05-10 20:22:01,2025-05-10 14:22:01,False,False,False,0,Low,3,Mild,Mild,False,KE,Kenya,6,Meru,49,Buuri,83,Consolata Mission Hospital Nkubu,5395 Tapia Course Suite 219,37.306549,35.09934,2804824200,Work,Outpatient,Facility,fee11cb8-6046-40dd-8642-b105c29d3c2b,True,True,False,e3f89cbf-693c-4d71-9a3a-9f7122c7d945,Patrick Tapia,Patrick Tapia,2025-05-10 20:22:01,2025-05-10 20:22:01
0eb831b6-ece5-4d2c-ba41-1106171e6bdb,336787877,Helen,Cooper,Robin,F,1980-08-14,37,33678787737539,169.9,83.5,28.9,95,67,73,96.5,RBS,2025-05-04 19:39:04,2025-05-04 14:39:04,False,False,True,4,Low,8,Moderate,Moderate,True,KE,Kenya,7,Kilifi,56,Magarini,29,Likuyani Sub-County Hospital,717 Janice Spring Apt. 122,37.498423,36.068671,1606287886,Personal,Inpatient,Community,f373ca67-9a0e-4baf-9126-6fa5eb5cce50,True,True,False,909f64d1-e5e9-4928-aa70-eb5e19e017a4,Ian Anderson,Ian Anderson,2025-05-04 19:39:04,2025-05-04 19:39:04
32cc8ab4-01fe-49ab-a353-0c0fd84b5b0c,132332925,Amber,Woods,,F,1957-11-02,41,13233292533314,169.3,88.5,30.9,97,73,93,149.1,FBS,2025-05-02 02:40:05,2025-05-01 20:40:05,True,False,True,9,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,82,Roysambu,72,Kilifi County Hospital,6443 Brandon Street Apt. 696,37.739298,35.770035,7678571844,Family,Outpatient,Community,052df0bb-43dc-47d3-bfa6-b43e36771378,True,True,False,56ed7b00-3724-4f19-8f21-17c9c64f4238,Marie Friedman,Marie Friedman,2025-05-02 02:40:05,2025-05-02 02:40:05
e9933888-f6cd-4e0e-969d-fccca0be1e83,324027359,Thomas,Walker,Alejandro,M,1939-06-22,36,32402735956799,165.0,66.0,24.2,140,75,74,171.1,RBS,2025-05-10 17:32:23,2025-05-10 15:32:23,False,True,False,7,Low,12,Severe,Severe,True,KE,Kenya,4,Nakuru,36,Njoro,56,Kangemi Health Centre,7398 Linda Tunnel Suite 814,37.134355,36.18973,2102178479,Work,Inpatient,Facility,12f72755-fbb2-4609-8e4f-f84eb874cdd0,True,True,False,b7e1db2c-b518-4bbb-861f-31e511a6a710,Michael Thompson,Michael Thompson,2025-05-10 17:32:23,2025-05-10 17:32:23
37daf229-d739-46ce-8f60-061e3bac40e1,113546150,Kyle,James,Jay,M,1989-09-11,26,11354615099122,173.7,63.9,21.2,131,76,72,71.6,FBS,2025-05-05 06:07:45,2025-05-05 02:07:45,False,False,True,6,Low,1,None,None,False,KE,Kenya,9,Nairobi,75,Lang'ata,43,Ndaragwa Health Centre,81087 Sanford Views Apt. 499,37.813334,36.140785,5949435331,Emergency,Inpatient,Community,41fddbde-811a-4a00-9ab1-7f84a82c67f5,True,True,False,21f3faf3-c9b0-4016-af3d-9d6e9410a10b,Diana Martin,Diana Martin,2025-05-05 06:07:45,2025-05-05 06:07:45
b0df4ed9-cadf-4300-b712-f82cbf5c6a45,218841427,Scott,Delgado,George,M,1985-09-15,44,21884142701871,165.4,80.7,29.5,136,75,92,108.1,FBS,2025-05-23 08:57:28,2025-05-23 07:57:28,False,False,True,18,Medium,0,None,None,True,KE,Kenya,9,Nairobi,80,Ruaraka,46,Ol Joro Orok Medical Clinic,23928 Katherine Crest Suite 967,36.893694,35.007217,0092698300,Work,Inpatient,Community,7b97a49a-51d2-42c4-b9f5-97713595afac,True,True,False,4165b834-f8a1-4c02-876e-eab2b7ec3955,Benjamin Johnson,Benjamin Johnson,2025-05-23 08:57:28,2025-05-23 08:57:28
