screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,171270933,,,,,,,,172.5,39.2,13.2,184.0,60.0,80.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9bcb5750-8b40-4875-a3ec-44392da7cb67,Sarah Roberts,Erica Clark,2025-05-11 06:07:29,2025-05-11 06:07:29,HYPERTENSIVE_CRISIS,2025-05-11 06:07:29,bp_logs,b17ae00a-2932-49aa-9ddf-2af67501eb89,00c815bf-8148-4505-a7dd-4b88c84a0ba2,36.6,Low,,,4
,279935519,,,,,,,,,,,,,,60.5,RBS,2025-05-11 09:42:09,2025-04-29 21:28:46,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,e662c87c-64e1-4fa8-befd-8d3d55feea32,Edith Edward,Edith Edward,2025-05-11 09:42:09,2025-05-11 09:42:09,HYPOGLYCEMIA,2025-05-11 09:42:09,glucose_logs,,59ab8f18-76d2-4cee-b468-ff8dc34d9ecc,,,6d3c8f85-0103-41f8-b320-dc823f86243b,5.8,4
,232187441,,,,,,,,,,,,,,21.2,FBS,2025-05-12 02:20:49,2025-04-24 03:24:35,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,f01549f1-e72e-4553-bafe-b0cdde6a8cb2,Jennifer Burgess,Jennifer Burgess,2025-05-12 02:20:49,2025-05-12 02:20:49,HYPOGLYCEMIA,2025-05-12 02:20:49,glucose_logs,,ce10a7d4-53fb-443b-bc0f-920c6736bc3a,,,07b8fb56-74c4-4885-8e37-8fddb54c5e94,4.5,4
,199525508,,,,,,,,,,,,,,36.0,FBS,2025-05-12 02:44:53,2025-05-09 18:29:46,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,1547707b-1f80-47af-816c-42e196ee871b,Arthur Stout,Alexis Cortez PhD,2025-05-12 02:44:53,2025-05-12 02:44:53,HYPOGLYCEMIA,2025-05-12 02:44:53,glucose_logs,,6aa317d6-b55c-43bf-a9a7-cd5ef81dceb7,,,eba0d222-904d-40b2-80e1-155fe693a598,4.0,4
,171270933,,,,,,,,172.5,39.2,13.2,191.0,63.0,76.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9bcb5750-8b40-4875-a3ec-44392da7cb67,Sarah Roberts,Erica Clark,2025-05-13 11:39:25,2025-05-13 11:39:25,HYPERTENSIVE_CRISIS,2025-05-13 11:39:25,bp_logs,fe0a6234-8b47-4869-8512-76ccd784e935,00c815bf-8148-4505-a7dd-4b88c84a0ba2,37.3,Low,,,4
,327356740,,,,,,,,174.6,60.8,19.9,78.0,88.0,69.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f10b7f8b-e3c6-4327-855c-edb77166a8ea,James Reese,James Reese,2025-05-13 12:27:16,2025-05-13 12:27:16,HYPOTENSIVE_CRISIS,2025-05-13 12:27:16,bp_logs,be64ed6e-01ea-4f34-baaf-f265bb8c4fe5,dd4660f4-7be0-499b-99af-e58868ba3618,35.4,Low,,,4
,206272772,,,,,,,,,,,,,,58.9,RBS,2025-05-15 13:09:04,2025-05-14 02:57:45,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,b2a79f5f-e513-4f69-a679-82fdc70cd442,Julie Oliver,Julie Oliver,2025-05-15 13:09:04,2025-05-15 13:09:04,HYPOGLYCEMIA,2025-05-15 13:09:04,glucose_logs,,896a7145-d4e9-4e52-a977-45482e8309fe,,,5b3ae1cb-9a81-4534-a80f-c3fee7740aa4,4.6,4
,105130388,,,,,,,,,,,,,,59.1,FBS,2025-05-15 22:12:30,2025-04-29 19:35:51,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b9def0a9-9b08-4ae6-a529-5da5e0c151f2,Joe Evans,Joe Evans,2025-05-15 22:12:30,2025-05-15 22:12:30,HYPOGLYCEMIA,2025-05-15 22:12:30,glucose_logs,,215df395-efb3-4fdf-be96-01f1e66949a9,,,7ebe2701-7402-40b2-a50d-7952e60e1d49,4.4,4
,308256438,,,,,,,,171.8,85.6,29.0,87.0,76.0,74.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,7334395d-58e7-41d9-ae72-130b6525bcab,Kevin Price,Kevin Price,2025-05-16 14:46:39,2025-05-16 14:46:39,HYPOTENSIVE_CRISIS,2025-05-16 14:46:39,bp_logs,042add2e-17c6-4672-959e-d50c20e4da0e,576cc819-8095-4746-a166-466429e3e6ea,36.6,Low,,,4
,206272772,,,,,,,,,,,,,,60.4,RBS,2025-05-17 04:40:06,2025-05-14 02:57:45,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b2a79f5f-e513-4f69-a679-82fdc70cd442,Julie Oliver,Julie Oliver,2025-05-17 04:40:06,2025-05-17 04:40:06,HYPOGLYCEMIA,2025-05-17 04:40:06,glucose_logs,,896a7145-d4e9-4e52-a977-45482e8309fe,,,735882bb-0746-4b45-b39a-c08794110a83,4.4,4
,327356740,,,,,,,,174.6,60.8,19.9,83.0,91.0,64.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f10b7f8b-e3c6-4327-855c-edb77166a8ea,James Reese,James Reese,2025-05-18 05:52:21,2025-05-18 05:52:21,HYPOTENSIVE_CRISIS,2025-05-18 05:52:21,bp_logs,916ff6fe-bdec-4900-86b0-cb6e718445b3,dd4660f4-7be0-499b-99af-e58868ba3618,36.6,Low,,,4
,220070531,,,,,,,,,,,,,,69.5,RBS,2025-05-18 08:34:19,2025-04-28 23:05:01,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,1bc89f9e-b6e1-4ee5-8efc-6e3342d30795,Jonathan Ferguson,Jonathan Ferguson,2025-05-18 08:34:19,2025-05-18 08:34:19,HYPOGLYCEMIA,2025-05-18 08:34:19,glucose_logs,,b8e31540-591b-4e03-88af-4e775de3db72,,,da23fbfe-d0b3-47d9-88ce-2f73c24ed649,5.4,4
,122853337,,,,,,,,,,,,,,53.9,FBS,2025-05-18 13:00:06,2025-04-26 00:51:53,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,df2848d2-1a5d-4d5e-ac4f-5a25f1816455,Eric Hooper,Eric Hooper,2025-05-18 13:00:06,2025-05-18 13:00:06,HYPOGLYCEMIA,2025-05-18 13:00:06,glucose_logs,,fc56ad27-fd5a-4410-9d31-e4b3ecd075b1,,,b0df8a19-b1da-4e61-b42d-24baa47e7842,5.2,4
,687375202,,,,,,,,162.1,81.3,30.9,78.0,58.0,56.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,8cc402e8-e23d-4fd5-9599-ac58b500486d,Christine Miller,Christine Miller,2025-05-18 21:27:25,2025-05-18 21:27:25,HYPOTENSIVE_CRISIS,2025-05-18 21:27:25,bp_logs,9ba80b2b-3f1b-4aef-b82c-42c11ceea0b1,719c105a-0045-494a-a7b8-3469244a868f,36.8,Medium,,,4
,172376336,,,,,,,,150.5,56.8,25.1,89.0,80.0,84.0,,,,,,,False,18.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,71ccf3f7-c566-45a4-90f1-dc122ebc5c94,Kyle Collins,Miguel Gonzalez,2025-05-19 00:28:08,2025-05-19 00:28:08,HYPOTENSIVE_CRISIS,2025-05-19 00:28:08,bp_logs,833e04bd-0a56-4754-8b9d-a3c3599f648b,bac6a2fd-d117-484b-8d01-65b83dd9c1ee,36.5,Medium,,,4
,327740349,,,,,,,,174.7,83.7,27.4,78.0,112.0,74.0,,,,,,,False,5.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,60f096b9-e5b9-4fca-b5c3-a27543e76c46,Audrey Marshall,Audrey Marshall,2025-05-20 01:05:08,2025-05-20 01:05:08,HYPOTENSIVE_CRISIS,2025-05-20 01:05:08,bp_logs,782a646d-5c00-4340-827d-834c6fe5a64f,23e3a2db-fed0-4237-a4f6-820b0736f828,36.5,Low,,,4
,248605800,,,,,,,,,,,,,,49.5,RBS,2025-05-20 08:15:54,2025-05-18 18:43:50,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,7e107416-de12-4b4b-ba0f-b807fef48133,Joseph Hayden,Joseph Hayden,2025-05-20 08:15:54,2025-05-20 08:15:54,HYPOGLYCEMIA,2025-05-20 08:15:54,glucose_logs,,4c4e8a6b-ac24-4584-ba5e-04d61fe77883,,,7b14f3a3-85a3-430d-b12a-1fd6ecd5427a,4.1,4
,199525508,,,,,,,,,,,,,,31.1,FBS,2025-05-20 08:47:43,2025-05-09 18:29:46,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,1547707b-1f80-47af-816c-42e196ee871b,Arthur Stout,Alexis Cortez PhD,2025-05-20 08:47:43,2025-05-20 08:47:43,HYPOGLYCEMIA,2025-05-20 08:47:43,glucose_logs,,6aa317d6-b55c-43bf-a9a7-cd5ef81dceb7,,,3520b95f-e990-4fff-948e-e6b74bb8ad4d,3.7,4
58587788-70cd-48d5-882c-c1077441cb10,741979845,John,Henderson,,M,1971-09-03,53.0,74197984580213,187.7,84.6,24.0,133.0,66.0,62.0,124.8,RBS,2025-04-22 17:06:32,2025-04-22 15:06:32,True,False,True,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,18.0,Gichiche Health Centre,01428 Contreras Ranch,36.44746,35.412366,9779178220,Emergency,Outpatient,Facility,a09191ba-aad0-4b24-b34f-660afdf09505,True,True,False,b243a3ef-8a45-4bfb-a28c-4abb482fb7f7,Shelby Lopez,Tiffany Moyer,2025-04-22 17:06:32,2025-04-22 17:06:32,MENTAL_HEALTH_CONCERN,2025-04-22 17:06:32,screenings,,,,,,,2
6dc39426-2972-4ef6-a39d-a480cbf7b228,153543592,Jodi,Jackson,,F,1955-05-24,70.0,15354359262812,163.7,71.5,26.7,117.0,86.0,84.0,145.4,RBS,2025-04-23 15:43:01,2025-04-23 12:43:01,False,False,True,12.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,19.0,Chaka Health Centre,31571 Johnson Harbors Apt. 614,36.89759,36.563463,7450809897,Family,Inpatient,Community,e623a25f-9377-47de-ab4c-2af32b616a4f,True,True,False,7fca4d61-a0f1-437c-9f67-44edd78dc7e6,Adriana Smith,Christopher Livingston Jr.,2025-04-23 15:43:01,2025-04-23 15:43:01,MENTAL_HEALTH_CONCERN,2025-04-23 15:43:01,screenings,,,,,,,2
c69d3ca3-92ce-4b4f-89e4-e27c2ac2f92c,491230450,David,Larson,,M,1999-08-04,25.0,49123045059264,162.1,60.9,23.2,107.0,68.0,64.0,95.3,RBS,2025-04-24 12:54:28,2025-04-24 06:54:28,False,False,False,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,53.0,Kilifi North,85.0,Muthara Sub-District Hospital,61386 Nelson Square,36.100984,35.35879,4926218922,Personal,Inpatient,Facility,a07aeba6-dfb9-4877-96dd-b2e57f400bfe,True,True,False,6d346278-4b93-4c18-8970-8e89973579f1,Rhonda Haynes,Rhonda Haynes,2025-04-24 12:54:28,2025-04-24 12:54:28,MENTAL_HEALTH_CONCERN,2025-04-24 12:54:28,screenings,,,,,,,2
0ab7f243-bc6e-403a-91c6-8c9cc391aec5,327356740,Richard,Phillips,,M,1996-04-16,29.0,32735674023528,174.6,60.8,19.9,86.0,89.0,67.0,97.4,RBS,2025-04-25 09:55:16,2025-04-25 04:55:16,False,False,True,4.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,44.0,Imenti Central,22.0,Butere Sub-County Hospital,191 Smith Forge,36.201334,35.715693,7496337922,Family,Inpatient,Community,768875fa-de5b-4771-a0b1-acb23a897d27,True,True,False,f10b7f8b-e3c6-4327-855c-edb77166a8ea,James Reese,James Reese,2025-04-25 09:55:16,2025-04-25 09:55:16,MENTAL_HEALTH_CONCERN,2025-04-25 09:55:16,screenings,,,,,,,2
775f8aa7-8b8e-4cee-a1d2-c11f53a556f9,286209154,James,Allen,Jerry,M,1946-04-18,79.0,28620915469119,173.8,82.6,27.3,146.0,88.0,62.0,145.5,FBS,2025-04-26 02:48:59,2025-04-26 00:48:59,False,False,True,16.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,57.0,Riruta Health Centre,73063 Maria Pines Suite 830,37.629811,35.310169,7982149241,Work,Inpatient,Community,1655d589-8d47-4a66-a635-3a8da7dc97a4,True,True,False,b818c657-d15e-4fcb-8133-9f7abb81ccd8,Michael Graham,Michael Graham,2025-04-26 02:48:59,2025-04-26 02:48:59,MENTAL_HEALTH_CONCERN,2025-04-26 02:48:59,screenings,,,,,,,2
f8de1fce-0d65-4c3b-9e0b-f868f675286b,885823527,Nathan,Dixon,,M,1969-07-08,55.0,88582352798280,176.1,76.2,24.6,136.0,89.0,68.0,106.6,FBS,2025-04-26 17:43:45,2025-04-26 14:43:45,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,81.0,Matsangoni Model Health Centre,3021 Lewis Forest,36.789245,35.392009,0017493175,Family,Inpatient,Community,31e41d15-8d94-4c70-89c4-21cc1430a6a9,True,True,False,ce851bd0-08fb-48c1-b4dc-be68a534d4c8,Larry Hunt Jr.,Angela Garcia PhD,2025-04-26 17:43:45,2025-04-26 17:43:45,MENTAL_HEALTH_CONCERN,2025-04-26 17:43:45,screenings,,,,,,,2
1a1f8cfd-3104-4345-a15a-926fd36c2f35,149523262,Benjamin,Larson,,M,1999-02-16,26.0,14952326266231,162.6,63.3,23.9,102.0,77.0,64.0,117.8,RBS,2025-04-26 22:27:42,2025-04-26 18:27:42,False,False,False,0.0,Low,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,48.0,Tigania West,24.0,Malava Sub-County Hospital,93531 Anthony Crescent,37.505516,35.441272,6578149635,Work,Inpatient,Community,faf1e26a-cd16-4a63-bfa9-00c0fc196039,True,True,False,d1416c52-01e6-4fd4-93ca-31455328d1d3,Marco Davis,Marco Davis,2025-04-26 22:27:42,2025-04-26 22:27:42,MENTAL_HEALTH_CONCERN,2025-04-26 22:27:42,screenings,,,,,,,2
cd41514f-cafd-4a73-9958-cd1bc189ef3b,254492552,Andrea,Walker,Elizabeth,F,1956-12-18,68.0,25449255214680,173.9,77.6,25.7,111.0,88.0,88.0,67.4,FBS,2025-04-27 11:40:16,2025-04-27 05:40:16,False,False,False,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,55.0,Dagoretti Sub-County Hospital Mutuini,759 Ashley Valleys Apt. 821,36.477807,35.260826,3933065335,Emergency,Outpatient,Facility,cc210d2b-2a88-4e8b-b2d9-bfce784f5791,True,True,False,dbd1b145-1967-4290-936a-e3b2a15d3457,Patrick Price,Patrick Price,2025-04-27 11:40:16,2025-04-27 11:40:16,MENTAL_HEALTH_CONCERN,2025-04-27 11:40:16,screenings,,,,,,,2
9932ada7-917a-4b38-ba55-d10cbda8759d,242139766,Brandon,Gray,,M,1983-08-30,41.0,24213976666320,178.8,70.6,22.1,113.0,82.0,82.0,96.7,RBS,2025-04-28 17:36:29,2025-04-28 14:36:29,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,7.0,Matiliku Health Centre,6595 Tiffany Shoal,37.19999,36.497034,4640311828,Family,Outpatient,Facility,55b9e16c-394a-4469-91d6-337d92776eda,True,True,False,b4f4e45e-4fa6-45d8-b8f0-33039ea371fb,Lacey Hall,Elizabeth Campbell,2025-04-28 17:36:29,2025-04-28 17:36:29,MENTAL_HEALTH_CONCERN,2025-04-28 17:36:29,screenings,,,,,,,2
181f8a2e-87ff-418b-8dfc-648de975898d,291889881,Daniel,Robinson,,M,1964-04-24,61.0,29188988139360,164.9,70.8,26.0,123.0,80.0,64.0,89.2,FBS,2025-04-28 20:48:41,2025-04-28 14:48:41,False,False,True,4.0,Low,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,1.0,Makueni,35.0,Bahati Sub-County Hospital,9663 Kaylee Stream Apt. 453,37.127223,36.987705,8170833514,Work,Inpatient,Community,126a023a-237d-432e-9483-4f9d7a9c95fc,True,True,False,ac550551-93d5-494e-be75-d9ef1e039dff,Nancy Quinn,Nancy Quinn,2025-04-28 20:48:41,2025-04-28 20:48:41,MENTAL_HEALTH_CONCERN,2025-04-28 20:48:41,screenings,,,,,,,2
2f454fe8-6a58-4e77-82b5-b9dee93f2cae,303134625,John,Clark,Stephen,M,1978-04-28,47.0,30313462558456,177.8,65.4,20.7,107.0,81.0,75.0,74.7,FBS,2025-04-29 14:44:38,2025-04-29 13:44:38,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,64.0,Magongo (MCM) Dispensary,962 Joseph Radial Suite 736,37.285098,36.816623,1940504726,Personal,Inpatient,Facility,aebfcf74-c597-44d7-a736-a2206921e0f1,True,True,False,d1be7718-411e-4974-b336-d366dad53760,Lauren Freeman,Lauren Freeman,2025-04-29 14:44:38,2025-04-29 14:44:38,MENTAL_HEALTH_CONCERN,2025-04-29 14:44:38,screenings,,,,,,,2
6c283a55-859b-4516-baec-8f91c629b973,225652662,Connor,Lee,Brittney,M,1968-06-02,57.0,22565266265314,162.7,76.1,28.7,126.0,87.0,73.0,107.6,FBS,2025-04-30 01:34:31,2025-04-29 22:34:31,False,False,False,1.0,Low,9.0,Severe,Severe,True,KE,Kenya,6.0,Meru,47.0,Tigania East,33.0,Molo Sub-County Hospital,2527 Smith Locks Apt. 848,37.300339,36.783107,6213841551,Emergency,Outpatient,Facility,8509a1ea-a133-4c02-a805-c09528724bb7,True,True,False,168cfff7-6a28-404d-b5f3-fa0c10ed723e,Sarah Burton,Sarah Burton,2025-04-30 01:34:31,2025-04-30 01:34:31,MENTAL_HEALTH_CONCERN,2025-04-30 01:34:31,screenings,,,,,,,2
69d35ce6-e887-495a-ab2f-907bd6f85b6a,290337105,Allison,Sanchez,Christine,F,1952-02-23,73.0,29033710561885,165.5,75.2,27.5,109.0,88.0,62.0,120.5,RBS,2025-04-30 08:03:16,2025-04-30 03:03:16,False,False,False,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,89.0,Kangeta Sub County Hospital,920 Justin Land,36.349491,36.312964,7917037930,Family,Outpatient,Facility,c65c2161-e07e-4152-aa58-6464a8261a1b,True,True,False,f23fbdc1-8b7c-4db0-80ed-73856fbf9040,Angela Thomas,Angela Thomas,2025-04-30 08:03:16,2025-04-30 08:03:16,MENTAL_HEALTH_CONCERN,2025-04-30 08:03:16,screenings,,,,,,,2
929545ca-31b6-4d4d-afe6-8309b5c1d812,403738156,Jennifer,Williams,Theresa,F,1994-10-22,30.0,40373815654937,178.8,71.8,22.5,117.0,79.0,71.0,108.5,FBS,2025-05-02 06:41:04,2025-05-02 01:41:04,True,False,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,85.0,Muthara Sub-District Hospital,806 Christopher Crossing,37.644029,35.279755,1195406278,Emergency,Inpatient,Facility,2f10fa4f-f2a6-4ec9-91f8-3ea2875f7482,True,True,False,686f2e94-9966-416b-8c1a-0cdeffc34b01,Eric Reese,Eric Reese,2025-05-02 06:41:04,2025-05-02 06:41:04,MENTAL_HEALTH_CONCERN,2025-05-02 06:41:04,screenings,,,,,,,2
bdd8f126-18ae-4f66-82d1-3675c6d003cd,313825545,Susan,Delgado,Rhonda,F,1965-07-17,59.0,31382554506222,179.7,56.6,17.5,108.0,80.0,60.0,111.8,RBS,2025-05-03 03:50:22,2025-05-02 23:50:22,False,False,False,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,22.0,Butere Sub-County Hospital,15799 Leblanc Brook Suite 298,36.518191,35.668308,8261350621,Emergency,Inpatient,Community,68d4a529-6451-4d44-982d-034bda3545d1,True,True,False,930ad283-d29c-4bc2-a8aa-614884bceee1,Stephanie Ochoa,Stephanie Ochoa,2025-05-03 03:50:22,2025-05-03 03:50:22,MENTAL_HEALTH_CONCERN,2025-05-03 03:50:22,screenings,,,,,,,2
dc41896d-911b-4280-ba6e-0a1b2e7e062b,995458350,Dylan,Hall,Jean,M,1978-06-09,46.0,99545835040945,166.3,88.1,31.9,135.0,93.0,75.0,101.3,FBS,2025-05-03 16:30:47,2025-05-03 11:30:47,False,False,False,4.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,13.0,Nyeri Town,18.0,Gichiche Health Centre,50781 Donna Fall Apt. 947,37.850595,36.579722,5369525587,Personal,Inpatient,Community,2d3592f7-dff6-406b-8773-53782c738ae1,True,True,False,4976d4ae-62b5-4939-9c59-9bc09e0432b8,Julie Kerr,Julie Kerr,2025-05-03 16:30:47,2025-05-03 16:30:47,MENTAL_HEALTH_CONCERN,2025-05-03 16:30:47,screenings,,,,,,,2
