screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity,patient_name
,482029117,,,,,,,,187.6,64.7,18.4,87.0,88.0,59.0,,,,,,,False,15.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0eda4ab2-f99c-48a2-a40e-edcfd938f717,Nina Bernard,Nina Bernard,2025-05-26 10:42:39,2025-05-26 10:42:39,HYPOTENSIVE_CRISIS,2025-05-26 10:42:39,bp_logs,3cef8deb-4865-40a6-874d-aff78134236d,6045e32e-f1ba-48dc-9958-303343d162d4,37.0,Medium,,,5,nan nan
,482029117,,,,,,,,187.6,64.7,18.4,76.0,85.0,57.0,,,,,,,False,15.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,0eda4ab2-f99c-48a2-a40e-edcfd938f717,Nina Bernard,Nina Bernard,2025-05-27 15:04:07,2025-05-27 15:04:07,HYPOTENSIVE_CRISIS,2025-05-27 15:04:07,bp_logs,aeaca6aa-7851-4663-a58f-fc71fae56548,6045e32e-f1ba-48dc-9958-303343d162d4,36.1,Medium,,,5,nan nan
,174894112,,,,,,,,177.7,92.6,29.3,77.0,78.0,81.0,,,,,,,True,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,f4919f08-1d0d-471e-9914-3e97266da1c4,Dustin Ortiz,Dustin Ortiz,2025-05-27 18:06:47,2025-05-27 18:06:47,HYPOTENSIVE_CRISIS,2025-05-27 18:06:47,bp_logs,f1e58423-886d-4091-9065-dccf9f37cd58,fbf1a679-5277-4bc3-b844-792c021f3829,36.7,Medium,,,5,nan nan
,285098855,,,,,,,,167.7,54.7,19.5,71.0,80.0,86.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-28 10:57:24,2025-05-28 10:57:24,HYPOTENSIVE_CRISIS,2025-05-28 10:57:24,bp_logs,d814d755-66b0-4203-b61f-5740421e53f0,8149ae95-13d9-49ba-b040-dc807eb553e5,35.9,Medium,,,5,nan nan
,758978275,,,,,,,,164.1,61.8,22.9,127.0,56.0,70.0,,,,,,,False,5.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-05-28 13:15:06,2025-05-28 13:15:06,HYPOTENSIVE_CRISIS,2025-05-28 13:15:06,bp_logs,f51cbf37-675c-4c95-b9ae-e509fa8af6a3,d79306fe-3c66-4658-9f44-6da26cad148e,36.8,Low,,,5,nan nan
,174894112,,,,,,,,177.7,92.6,29.3,71.0,80.0,81.0,,,,,,,True,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,f4919f08-1d0d-471e-9914-3e97266da1c4,Dustin Ortiz,Dustin Ortiz,2025-05-28 14:12:38,2025-05-28 14:12:38,HYPOTENSIVE_CRISIS,2025-05-28 14:12:38,bp_logs,75a42941-905c-4f70-8e62-302031bac897,fbf1a679-5277-4bc3-b844-792c021f3829,36.4,Medium,,,5,nan nan
,127331624,,,,,,,,154.3,62.6,26.3,70.0,68.0,81.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,2442dba7-17a3-4874-8efb-b346972e4300,Sarah Roberts,Erica Clark,2025-05-28 16:10:34,2025-05-28 16:10:34,HYPOTENSIVE_CRISIS,2025-05-28 16:10:34,bp_logs,b38863d8-e6d0-420f-b2dd-9caf57dc3a9d,1aa3a7da-e1c0-47d5-9927-642209bc8cb9,37.3,Medium,,,5,nan nan
,278296192,,,,,,,,,,,,,,61.4,RBS,2025-05-29 02:57:53,2025-05-10 13:37:14,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,8ae5879c-d682-41a0-a344-fc7d93b8507e,Brooke Roberts,Miss Sarah Ritter,2025-05-29 02:57:53,2025-05-29 02:57:53,HYPOGLYCEMIA,2025-05-29 02:57:53,glucose_logs,,625225eb-bafd-4d4a-9dd8-82a07276ebf4,,,4d6c5e6a-f442-4cc2-be0f-a2b19ef98b3b,4.9,5,nan nan
,127331624,,,,,,,,154.3,62.6,26.3,63.0,67.0,81.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,2442dba7-17a3-4874-8efb-b346972e4300,Sarah Roberts,Erica Clark,2025-05-29 07:28:12,2025-05-29 07:28:12,HYPOTENSIVE_CRISIS,2025-05-29 07:28:12,bp_logs,a3f8176d-a92a-4d0d-a4d6-87cb96b7bf13,1aa3a7da-e1c0-47d5-9927-642209bc8cb9,36.3,Medium,,,5,nan nan
7453959d-6bda-4fc0-b0aa-3b1ee52444c0,758978275,Kyle,Nelson,,M,1991-08-27,32.0,75897827557042,164.1,61.8,22.9,127.0,57.0,71.0,113.2,FBS,2025-04-30 18:17:36,2025-04-30 16:17:36,False,True,False,5.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,2.0,Kibwezi Sub-County Hospital,3771 William Falls,37.477436,35.922008,8514579560,Family,Outpatient,Community,2de3363c-8a3a-4bed-babf-84b3ad8d7c43,True,True,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-04-30 18:17:36,2025-04-30 18:17:36,MENTAL_HEALTH_CONCERN,2025-04-30 18:17:36,screenings,,,,,,,3,Kyle Nelson
59db7940-55ff-4f02-b8ef-f28b4f145b6b,216414151,Taylor,Valencia,Maria,F,1943-03-25,26.0,21641415117896,179.3,69.0,21.5,137.0,71.0,85.0,98.0,FBS,2025-05-01 01:37:13,2025-04-30 23:37:13,False,True,True,8.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,7.0,Kieni East,52.0,Mama Lucy Kibaki Hospital,1393 Johnson Forest Suite 970,37.804966,36.347082,8069530203,Family,Outpatient,Community,12ddf15d-50af-4001-af7d-f09ac8772beb,True,True,False,5c33ae86-58be-4d1c-acd0-c646e413c170,Angela Thomas,Angela Thomas,2025-05-01 01:37:13,2025-05-01 01:37:13,MENTAL_HEALTH_CONCERN,2025-05-01 01:37:13,screenings,,,,,,,3,Taylor Valencia
3221cc7f-b047-4244-8b71-549905d824cc,171880254,Margaret,Jackson,,F,1961-11-25,29.0,17188025439806,196.4,79.2,20.5,112.0,94.0,81.0,86.9,FBS,2025-05-02 04:47:11,2025-05-02 03:47:11,False,False,True,4.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,11.0,Nyeri County Referral Hospital,23779 Torres Turnpike,36.982964,36.379371,3831615390,Emergency,Outpatient,Facility,fb865ffc-0836-469b-8503-1142d3d425ec,True,True,False,c1e960d4-1f27-4c5a-a346-58778e2113ec,Allison Gibson,Allison Gibson,2025-05-02 04:47:11,2025-05-02 04:47:11,MENTAL_HEALTH_CONCERN,2025-05-02 04:47:11,screenings,,,,,,,3,Margaret Jackson
dc9cbb12-5a6e-4c7d-b00a-34457d30095b,170078580,Anthony,Wilson,Jeremy,M,1972-12-19,55.0,17007858002251,169.2,96.4,33.7,107.0,83.0,65.0,96.6,FBS,2025-05-02 11:10:11,2025-05-02 10:10:11,False,False,False,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,32.0,Gilgil,20.0,Mweiga Health Centre,54960 Jennifer Garden,36.871232,35.003315,0071208133,Family,Outpatient,Facility,02c39cda-83be-41ff-a0af-dabdc4d96cf5,True,True,False,f3de8436-2a4d-4e2a-be5d-5708670ff496,Joel Allen,Joel Allen,2025-05-02 11:10:11,2025-05-02 11:10:11,MENTAL_HEALTH_CONCERN,2025-05-02 11:10:11,screenings,,,,,,,3,Anthony Wilson
745f6417-584d-44f9-8b82-6c2e653d82c0,267503639,William,Silva,,M,1988-06-19,29.0,26750363940426,170.9,88.5,30.3,119.0,94.0,81.0,135.7,FBS,2025-05-03 12:21:54,2025-05-03 09:21:54,False,True,True,12.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,45.0,Imenti North,64.0,Magongo (MCM) Dispensary,79434 Kelsey Park,37.375609,35.627727,4949746923,Work,Outpatient,Facility,518a7096-37ef-4c3c-8904-7cb9928e4e03,True,True,False,7b68913f-a911-4302-bd7f-2e35b187b974,Gail Shelton,Marie Friedman,2025-05-03 12:21:54,2025-05-03 12:21:54,MENTAL_HEALTH_CONCERN,2025-05-03 12:21:54,screenings,,,,,,,3,William Silva
9ecab944-6b37-438b-85d2-68c3ad430112,269947936,Jessica,Pierce,,F,1941-06-11,74.0,26994793642731,163.3,74.3,27.9,94.0,81.0,69.0,122.1,RBS,2025-05-03 15:18:57,2025-05-03 11:18:57,False,False,False,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,12.0,Karatina Sub-County Hospital,658 Kelly Mission Suite 519,37.883914,35.579455,0200533164,Work,Outpatient,Facility,e88923e5-e8ca-4ec4-bc72-044d8ccdaab3,True,True,False,a587eb0e-acc1-4541-aa59-e32a53f95fbb,Grace Miller,Grace Miller,2025-05-03 15:18:57,2025-05-03 15:18:57,MENTAL_HEALTH_CONCERN,2025-05-03 15:18:57,screenings,,,,,,,3,Jessica Pierce
83c3630a-9e95-46d8-84d1-22c3517e47e2,274673763,Kimberly,Hernandez,,F,1942-05-26,79.0,27467376335365,172.9,72.5,24.3,108.0,78.0,75.0,96.4,RBS,2025-05-04 04:43:24,2025-05-04 00:43:24,False,False,True,4.0,Low,9.0,Severe,Severe,True,KE,Kenya,6.0,Meru,51.0,Igembe North,5.0,Sultan Hamud Health Centre,815 Christian Crest Suite 977,37.298452,35.119347,3051220638,Emergency,Inpatient,Community,7c3d3703-f0c2-4e19-b6d6-66d02a5485b1,True,True,False,08b697bb-f9a9-4f88-b850-e67fa0709179,Tyrone Murray,Tyrone Murray,2025-05-04 04:43:24,2025-05-04 04:43:24,MENTAL_HEALTH_CONCERN,2025-05-04 04:43:24,screenings,,,,,,,3,Kimberly Hernandez
efd2ec7e-5aaa-46e7-9d65-8982ffbcd6d9,235616407,Alisha,Richards,,F,1944-07-07,25.0,23561640769358,166.4,83.3,30.1,126.0,89.0,68.0,112.2,RBS,2025-05-05 17:53:36,2025-05-05 12:53:36,False,False,True,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,10.0,Emali Model Health Centre,9081 White Valleys Suite 803,37.901901,36.701408,3395956422,Personal,Outpatient,Facility,dc708001-a2a0-423a-9fd3-38d8eb4c9fa1,True,True,False,c4f91040-99fa-4279-a982-321fda8cca26,Taylor Cox,Taylor Cox,2025-05-05 17:53:36,2025-05-05 17:53:36,MENTAL_HEALTH_CONCERN,2025-05-05 17:53:36,screenings,,,,,,,3,Alisha Richards
24d879f6-b8cf-49a3-accb-12cb7b7b56db,316740777,Evan,Bell,Anthony,M,2006-08-12,47.0,31674077765624,171.4,50.4,17.2,88.0,88.0,87.0,102.5,RBS,2025-05-05 19:48:53,2025-05-05 15:48:53,False,False,True,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,88.0,Kanyakine Sub County Hospital,065 Gary Estates Apt. 438,37.887801,36.108893,0321446544,Emergency,Outpatient,Facility,56e1fa50-21e4-44da-955f-25546137477a,True,True,False,e27b6f77-00a6-431f-bff6-a2cb5d56434e,Rebecca Gray,Rebecca Gray,2025-05-05 19:48:53,2025-05-05 19:48:53,MENTAL_HEALTH_CONCERN,2025-05-05 19:48:53,screenings,,,,,,,3,Evan Bell
9f1d5980-ab27-4a24-8484-bd55b56d8537,175843831,Vincent,Herrera,,M,1995-12-09,56.0,17584383145597,177.3,74.6,23.7,117.0,81.0,75.0,100.7,RBS,2025-05-06 06:51:58,2025-05-06 01:51:58,False,False,False,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,78.0,Mtwapa Sub County Hospital,471 Michael Valley,36.97711,35.174303,9098776749,Emergency,Inpatient,Facility,717c6ff1-4800-4d4a-a68e-e4497f4106ba,True,True,False,009a981d-69b1-4114-be7d-f02fc672d23a,Lori Riley,Lori Riley,2025-05-06 06:51:58,2025-05-06 06:51:58,MENTAL_HEALTH_CONCERN,2025-05-06 06:51:58,screenings,,,,,,,3,Vincent Herrera
ffaad32a-113a-4556-b695-3d08511295ab,257891867,Scott,Williams,,M,1987-12-29,57.0,25789186744316,187.6,56.1,15.9,137.0,70.0,63.0,87.0,RBS,2025-05-06 07:16:05,2025-05-06 05:16:05,False,False,False,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,35.0,Bahati Sub-County Hospital,74198 William Via Suite 731,36.957,36.434993,4531102903,Family,Outpatient,Community,12631599-3f68-4215-bbe0-3f9160499489,True,True,False,83d3d2ad-4f75-4a20-90c9-4d99a15a4e46,Carol Carter,Carol Carter,2025-05-06 07:16:05,2025-05-06 07:16:05,MENTAL_HEALTH_CONCERN,2025-05-06 07:16:05,screenings,,,,,,,3,Scott Williams
7095af93-4805-416f-a326-daf56888975a,525325640,Samuel,Bradshaw,,M,1944-07-09,59.0,52532564017827,170.3,91.8,31.7,109.0,84.0,98.0,101.0,FBS,2025-05-06 19:50:35,2025-05-06 16:50:35,False,False,True,14.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,26.0,Khwisero Sub-County Hospital,5650 Mayo Lights Suite 655,37.423987,35.80444,7156122066,Emergency,Inpatient,Community,267f9c2b-6faa-445b-b9df-8053802208f2,True,True,False,b0e78078-2adf-45aa-9def-99c99b5da7db,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-06 19:50:35,2025-05-06 19:50:35,MENTAL_HEALTH_CONCERN,2025-05-06 19:50:35,screenings,,,,,,,3,Samuel Bradshaw
4488b804-12f9-4c7a-9bed-4d67b3b84e91,286774397,Daniel,Dalton,Jerry,M,2003-01-09,39.0,28677439728978,147.2,74.9,34.6,138.0,95.0,78.0,82.3,FBS,2025-05-07 06:36:13,2025-05-07 01:36:13,True,False,True,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,34.0,Gilgil Sub-County Hospital,74546 Powell Manors,36.525348,36.292908,4606251048,Emergency,Inpatient,Facility,74272ae8-951b-4cea-a6f4-91d4f3bccffb,True,True,False,4f7ed16f-e5a8-4fc3-8dd2-cee964a74da9,Jill Brown,Jill Brown,2025-05-07 06:36:13,2025-05-07 06:36:13,MENTAL_HEALTH_CONCERN,2025-05-07 06:36:13,screenings,,,,,,,3,Daniel Dalton
44e79d64-9453-4514-a4fc-56b895ecec19,249237306,Elaine,Herrera,,F,1981-01-18,37.0,24923730606836,154.3,79.3,33.3,88.0,92.0,80.0,68.9,RBS,2025-05-07 11:15:35,2025-05-07 06:15:35,False,False,True,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,19.0,Chaka Health Centre,60649 Wong Crest Suite 658,37.206136,35.697765,1995662697,Emergency,Outpatient,Facility,460b2525-c4ce-4216-b893-037d2cb4922f,True,True,False,0275c1c6-1034-4846-ab1d-64f405f1a0e2,Kathleen Mooney,Kathleen Mooney,2025-05-07 11:15:35,2025-05-07 11:15:35,MENTAL_HEALTH_CONCERN,2025-05-07 11:15:35,screenings,,,,,,,3,Elaine Herrera
