screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,193625911,,,,,,,,168.9,50.0,17.5,116.0,53.0,86.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,53f7b967-cc0b-4ae7-90c3-4eee900c0ef0,Jonathan Romero,Jonathan Romero,2025-05-07 21:16:57,2025-05-07 21:16:57,HYPOTENSIVE_CRISIS,2025-05-07 21:16:57,bp_logs,cbb44be1-e180-49f8-8b70-679ba6c28909,95d03b1e-1519-4347-939c-3df1e4000992,36.6,Medium,,,4
,152233823,,,,,,,,,,,,,,2.2,FBS,2025-05-07 22:47:59,2025-04-24 16:27:19,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,05b29e91-12cc-45a0-b31e-610296364d0a,Michael Rodriguez,Michael Rodriguez,2025-05-07 22:47:59,2025-05-07 22:47:59,HYPOGLYCEMIA,2025-05-07 22:47:59,glucose_logs,,0df567f4-0f1d-4394-ab55-e8d960ca9566,,,26220ef9-2521-4c4f-8555-d53b1766180a,2.9,4
,306263597,,,,,,,,159.8,105.7,41.4,116.0,58.0,58.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,59bf199b-92e9-4c3b-ae18-4186dd007684,Mr. Brett Chapman,Mr. Brett Chapman,2025-05-08 08:14:28,2025-05-08 08:14:28,HYPOTENSIVE_CRISIS,2025-05-08 08:14:28,bp_logs,89454137-a1c9-4c63-9e89-32dc7561af9b,ad345482-80ca-4037-a5c6-9dd9a8535c5a,36.1,Medium,,,4
,295663919,,,,,,,,171.2,85.1,29.0,72.0,78.0,83.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,7788a0ba-31fa-4646-90f8-6e5979172650,Paul Hanson,Paul Hanson,2025-05-08 13:45:42,2025-05-08 13:45:42,HYPOTENSIVE_CRISIS,2025-05-08 13:45:42,bp_logs,82ecf2b8-f8d1-462d-9e4e-11410b3b394f,16c24f1a-c3cf-4007-8706-bd8b0e0423a1,36.7,Medium,,,4
,325117496,,,,,,,,178.1,104.4,32.9,87.0,63.0,73.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,703a3c40-8954-446f-b520-d074a09d7e02,Taylor Cox,Taylor Cox,2025-05-09 21:33:34,2025-05-09 21:33:34,HYPOTENSIVE_CRISIS,2025-05-09 21:33:34,bp_logs,4cf1aa2a-d15a-405a-bc9d-2ceb9ef758a9,6c5e37ed-909b-4cf8-a796-0fe3176a991d,37.0,Low,,,4
,222626262,,,,,,,,175.5,86.9,28.2,122.0,59.0,83.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,92cc3357-2839-4c8c-982f-ef908361aeb2,Edith Edward,Edith Edward,2025-05-10 17:40:48,2025-05-10 17:40:48,HYPOTENSIVE_CRISIS,2025-05-10 17:40:48,bp_logs,7c113405-e4f8-48a8-a4c9-cd34337775b4,9edebbb1-77ed-4a7a-a032-e7453608cd72,36.8,Medium,,,4
,193625911,,,,,,,,168.9,50.0,17.5,109.0,53.0,88.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,53f7b967-cc0b-4ae7-90c3-4eee900c0ef0,Jonathan Romero,Jonathan Romero,2025-05-10 21:23:53,2025-05-10 21:23:53,HYPOTENSIVE_CRISIS,2025-05-10 21:23:53,bp_logs,a6bd3ad7-ae20-4b31-abdc-84696d7e781a,95d03b1e-1519-4347-939c-3df1e4000992,35.8,Medium,,,4
,500504743,,,,,,,,166.6,61.3,22.1,102.0,57.0,58.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,5c3b049c-ef15-4efc-86b1-1d5b6555e03e,James Reese,James Reese,2025-05-11 03:10:16,2025-05-11 03:10:16,HYPOTENSIVE_CRISIS,2025-05-11 03:10:16,bp_logs,2b07227d-30e5-4248-9c41-7b2c56b8ac8e,a04af4ad-edb3-497c-90f0-a86630a8b99f,37.3,Medium,,,4
,216647680,,,,,,,,169.5,71.6,24.9,83.0,108.0,60.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,d47b1940-e748-4d09-abb5-65d53eaaa820,Evan Myers,Evan Myers,2025-05-11 10:28:30,2025-05-11 10:28:30,HYPOTENSIVE_CRISIS,2025-05-11 10:28:30,bp_logs,d00e34d8-255b-4990-81bc-4b316fae898f,ef37668b-acdb-4e98-bf60-66ffc78f0680,36.4,Medium,,,4
,325117496,,,,,,,,178.1,104.4,32.9,80.0,63.0,75.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,703a3c40-8954-446f-b520-d074a09d7e02,Taylor Cox,Taylor Cox,2025-05-11 15:09:07,2025-05-11 15:09:07,HYPOTENSIVE_CRISIS,2025-05-11 15:09:07,bp_logs,bf2cc6d3-1c18-4cbc-a11d-629a2e4006c1,6c5e37ed-909b-4cf8-a796-0fe3176a991d,37.6,Low,,,4
,850811231,,,,,,,,163.8,80.1,29.9,140.0,59.0,69.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,853e3a0b-0519-44bb-b272-ac04d3b6622c,Rhonda Walker,Rhonda Walker,2025-05-11 20:25:46,2025-05-11 20:25:46,HYPOTENSIVE_CRISIS,2025-05-11 20:25:46,bp_logs,532dbec5-a368-4847-b1b6-84a4deb69ed7,76591020-8bb6-4729-b3db-dec22c390e69,36.4,Medium,,,4
,322430673,,,,,,,,,,,,,,64.6,RBS,2025-05-12 03:32:34,2025-05-11 11:31:39,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,e1eb2b96-5e1b-4eea-8b0f-8e171b101cd8,Patrick Price,Laura Alexander MD,2025-05-12 03:32:34,2025-05-12 03:32:34,HYPOGLYCEMIA,2025-05-12 03:32:34,glucose_logs,,fd04a922-8d6e-42e1-ac1b-76be12266d45,,,5b01bca3-0666-4eea-a4c6-e514818f18ee,5.6,4
,193625911,,,,,,,,168.9,50.0,17.5,110.0,51.0,86.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,53f7b967-cc0b-4ae7-90c3-4eee900c0ef0,Jonathan Romero,Jonathan Romero,2025-05-12 10:29:36,2025-05-12 10:29:36,HYPOTENSIVE_CRISIS,2025-05-12 10:29:36,bp_logs,3ff2aa55-19ba-4589-a95f-5ecf03c6df5d,95d03b1e-1519-4347-939c-3df1e4000992,37.1,Medium,,,4
,216647680,,,,,,,,169.5,71.6,24.9,77.0,106.0,62.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,d47b1940-e748-4d09-abb5-65d53eaaa820,Evan Myers,Evan Myers,2025-05-12 14:01:08,2025-05-12 14:01:08,HYPOTENSIVE_CRISIS,2025-05-12 14:01:08,bp_logs,ede42948-ce52-48bc-a579-21f5988ab926,ef37668b-acdb-4e98-bf60-66ffc78f0680,36.7,Medium,,,4
,156821369,,,,,,,,,,,,,,37.7,FBS,2025-05-12 19:15:51,2025-04-27 02:30:36,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,6ed343bb-5dfb-4645-9d0e-1140fd142db7,Phyllis Austin,Phyllis Austin,2025-05-12 19:15:51,2025-05-12 19:15:51,HYPOGLYCEMIA,2025-05-12 19:15:51,glucose_logs,,4c182f3f-31d6-4485-8994-c04956059ea1,,,1348fc95-244a-4992-b180-6525c145d731,4.2,4
c54de231-f59c-4e3e-81f0-b7b04bf31ab1,393352962,Gary,Tucker,Chad,M,1944-07-08,80.0,39335296254646,162.8,74.9,28.3,114.0,74.0,71.0,104.8,FBS,2025-04-21 06:48:47,2025-04-21 04:48:47,True,False,True,20.0,High,4.0,Mild,Mild,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,34.0,Gilgil Sub-County Hospital,23573 Roy Falls Apt. 420,37.134853,35.814825,1627141342,Personal,Outpatient,Facility,f30cc827-4d01-41d3-b047-67398a8403a7,True,True,False,4495509f-36b3-4be5-a05f-a8ad41874147,Diane Mcdowell,Diane Mcdowell,2025-04-21 06:48:47,2025-04-21 06:48:47,HIGH_CVD_RISK,2025-04-21 06:48:47,screenings,,,,,,,3
54bafc40-ce6c-4cf5-9400-4c1f29288800,794870924,Lee,Lopez,,M,1974-04-03,51.0,79487092407823,162.1,63.8,24.3,126.0,75.0,76.0,101.9,RBS,2025-04-15 01:18:36,2025-04-14 20:18:36,False,False,True,5.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,86.0,Miathene Sub-County Hospital,530 Howard Vista,37.257992,36.514427,8719942505,Work,Inpatient,Facility,dec116e0-97ac-49bb-8804-90d1437a79f8,True,True,False,02c51cd8-3063-4795-890a-e8c99c973205,Tiffany Moyer,Tiffany Moyer,2025-04-15 01:18:36,2025-04-15 01:18:36,MENTAL_HEALTH_CONCERN,2025-04-15 01:18:36,screenings,,,,,,,2
ef1e8192-ec42-4362-b36c-05fa6b87ea0d,163907408,Danielle,Hunter,Valerie,F,1969-01-13,56.0,16390740876205,168.9,83.0,29.1,106.0,86.0,93.0,91.4,FBS,2025-04-16 18:06:45,2025-04-16 12:06:45,False,False,True,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,37.0,Keringet Sub County Hospital,9143 Stephanie Ramp,37.324006,35.710986,7066721922,Personal,Inpatient,Community,0e3c5e01-f1ab-428c-b151-8051f65192d6,True,True,False,d9a4aba3-655a-4daf-831f-c0666a3a8b95,Vincent Brown,Ian Anderson,2025-04-16 18:06:45,2025-04-16 18:06:45,MENTAL_HEALTH_CONCERN,2025-04-16 18:06:45,screenings,,,,,,,2
8e012c08-69dd-4d91-93a2-f895eb4ca26f,316498004,Rebecca,Rodriguez,,F,1955-02-22,70.0,31649800439692,154.9,69.7,29.0,118.0,74.0,73.0,87.6,FBS,2025-04-16 19:06:56,2025-04-16 13:06:56,False,False,False,5.0,Low,12.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,67.0,Kisauni Health Centre,944 Burton Trail Suite 988,37.32877,35.6436,3367408912,Personal,Outpatient,Community,0b5952ec-47b7-499c-81ce-fa9c13cf4bb2,True,True,False,c3027809-2a5f-4b15-b57f-fc4c13cdfab7,Michael Castillo,Patrick Spencer,2025-04-16 19:06:56,2025-04-16 19:06:56,MENTAL_HEALTH_CONCERN,2025-04-16 19:06:56,screenings,,,,,,,2
bade6d30-ca67-4f6c-91d7-14da70a7bfff,231641186,Amber,Rodriguez,,F,1971-01-19,54.0,23164118643714,154.3,57.5,24.2,159.0,92.0,62.0,107.3,FBS,2025-04-16 20:29:41,2025-04-16 15:29:41,False,False,True,15.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,59.0,Kasarani Health Centre,522 Ortega Plaza,37.610347,35.766199,0017846274,Emergency,Outpatient,Community,2e02b30d-6d8b-49aa-bfea-b70cb9cfcf52,True,True,False,1fa391fa-dbb0-44c5-8356-181d5c316fdd,Alexander Blake,Alexander Blake,2025-04-16 20:29:41,2025-04-16 20:29:41,MENTAL_HEALTH_CONCERN,2025-04-16 20:29:41,screenings,,,,,,,2
cec07b27-f42c-4e21-acd8-d3a65dcdd915,236361295,Stacy,Baker,Morgan,F,1950-07-31,74.0,23636129572345,173.5,80.0,26.6,120.0,89.0,83.0,115.4,FBS,2025-04-18 02:06:39,2025-04-18 01:06:39,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,23.0,Mumias County Hospital,8626 Rich Mills,37.124849,36.231952,6708805015,Family,Inpatient,Facility,be3fea99-139b-4f00-b42c-e9525c3dd4d4,True,True,False,6cf40197-eabd-495a-84b4-106841868139,Taylor Cox,Taylor Cox,2025-04-18 02:06:39,2025-04-18 02:06:39,MENTAL_HEALTH_CONCERN,2025-04-18 02:06:39,screenings,,,,,,,2
296cf49c-014b-4230-9461-95e5b23d2016,117973671,John,Thompson,Lawrence,M,1967-10-15,57.0,11797367197124,155.5,80.0,33.1,132.0,91.0,83.0,118.4,FBS,2025-04-18 13:51:55,2025-04-18 08:51:55,False,False,False,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,14.0,Mukurweini Sub-County Hospital,008 James Throughway Suite 902,36.013854,35.494858,6978079823,Family,Inpatient,Facility,8cf68efd-2f4f-45d2-8bee-08a0ccab834d,True,True,False,a6612d5e-eabd-45d4-99c7-02e4fa052b53,Tyrone Murray,Jason Walter,2025-04-18 13:51:55,2025-04-18 13:51:55,MENTAL_HEALTH_CONCERN,2025-04-18 13:51:55,screenings,,,,,,,2
df9a57b9-3c7c-4dcb-a54b-a4f614886229,101011654,Thomas,Smith,Brandy,M,1986-03-22,39.0,10101165481694,174.9,124.3,40.6,131.0,85.0,91.0,74.1,RBS,2025-04-18 16:13:53,2025-04-18 13:13:53,False,False,True,10.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,46.0,Imenti South,48.0,Wanjohi Health Centre,8214 Scott Fork,36.17872,35.848774,5268665083,Family,Inpatient,Facility,81de2bb0-100f-40da-a48c-2df6566f7dde,True,True,False,a6177423-111b-4a4b-87e6-cbb631013bc0,Jason Dawson,Jason Dawson,2025-04-18 16:13:53,2025-04-18 16:13:53,MENTAL_HEALTH_CONCERN,2025-04-18 16:13:53,screenings,,,,,,,2
f588c3eb-3fc2-41d2-a877-448757f8cef7,235742843,Isabel,Webster,Lauren,F,1951-10-08,73.0,23574284397694,170.2,35.0,12.1,114.0,88.0,73.0,104.6,RBS,2025-04-18 22:52:41,2025-04-18 19:52:41,False,False,True,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,33388 Dale Port Suite 025,36.694091,35.663726,9897633023,Work,Outpatient,Facility,e95da60d-6679-4a60-9773-27f050b8a8ab,True,True,False,3fa71054-8953-4db3-ac3d-7ac89a3ce0f4,Wendy Webb,Wendy Webb,2025-04-18 22:52:41,2025-04-18 22:52:41,MENTAL_HEALTH_CONCERN,2025-04-18 22:52:41,screenings,,,,,,,2
f006a29b-774b-4693-8d30-66ca1e283eac,184655117,Heather,Shields,,F,1976-11-10,48.0,18465511743633,163.9,70.1,26.1,86.0,106.0,74.0,92.5,RBS,2025-04-19 03:31:14,2025-04-18 21:31:14,False,True,True,16.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,55.0,Dagoretti Sub-County Hospital Mutuini,6219 Dixon Island Suite 525,37.039605,36.721507,0784640157,Work,Outpatient,Facility,80eb72d7-179a-492b-b569-8697ff86bc1d,True,True,False,97d6c85f-c8e7-40d0-89fa-71061c551de1,Whitney Campbell,Elaine Ferguson,2025-04-19 03:31:14,2025-04-19 03:31:14,MENTAL_HEALTH_CONCERN,2025-04-19 03:31:14,screenings,,,,,,,2
817a7596-ad1d-42cb-9972-29e58df0deed,143450591,Jose,Williamson,Robert,M,1958-08-05,66.0,14345059190617,170.7,87.5,30.0,119.0,76.0,70.0,91.7,FBS,2025-04-19 10:16:39,2025-04-19 07:16:39,False,True,True,20.0,High,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,14.0,Mukurweini Sub-County Hospital,4738 Cody Underpass,37.052427,35.30873,1784498838,Personal,Inpatient,Facility,4b9d0a35-0cfa-4101-947c-8d44f2f82857,True,True,False,d95bc312-927d-487d-8df5-3a978dd7851c,Julie Sharp,Julie Sharp,2025-04-19 10:16:39,2025-04-19 10:16:39,MENTAL_HEALTH_CONCERN,2025-04-19 10:16:39,screenings,,,,,,,2
62217df5-9ae9-41cb-a3ed-0af6e39cfd83,285034024,Terri,Thornton,Melody,F,1974-08-31,50.0,28503402457378,161.3,57.1,21.9,140.0,64.0,71.0,78.2,RBS,2025-04-20 01:29:13,2025-04-19 23:29:13,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,28.0,Nakuru Town East,49.0,Shamata Health Centre,40061 Alexandria Isle,37.784456,36.298918,0101492621,Family,Outpatient,Facility,3b32144d-f184-4b1f-935f-b95ed5968e40,True,True,False,d1f2c28f-5d98-4ad2-8b96-87ebd95bb006,Brandon Davis,Brandon Davis,2025-04-20 01:29:13,2025-04-20 01:29:13,MENTAL_HEALTH_CONCERN,2025-04-20 01:29:13,screenings,,,,,,,2
0b35e7c0-9cf5-42b9-860f-42c0afe74b36,312791480,Connor,Lee,,M,1954-11-26,70.0,31279148059303,175.4,66.4,21.6,106.0,70.0,71.0,106.0,FBS,2025-04-21 00:12:25,2025-04-20 23:12:25,False,False,False,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,86.0,Miathene Sub-County Hospital,95425 Michelle Junction,37.310605,35.9122,3262138415,Work,Outpatient,Facility,afeb1560-bd07-4836-a280-6550eb08b6f5,True,True,False,2778db63-8af6-4a62-b0bb-0b0c29fb8de1,Mark Hall,Mrs. Jennifer Palmer DDS,2025-04-21 00:12:25,2025-04-21 00:12:25,MENTAL_HEALTH_CONCERN,2025-04-21 00:12:25,screenings,,,,,,,2
d0a1e7d2-576e-4af1-9f1a-92487e997c84,571336756,Rachel,Myers,,F,1994-07-12,30.0,57133675626998,158.6,53.3,21.2,119.0,65.0,79.0,22.8,FBS,2025-04-21 04:05:33,2025-04-21 02:05:33,False,False,True,16.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,87.0,Laare Health Centre,800 Gaines Plaza,37.940316,35.693189,7150076017,Personal,Inpatient,Facility,edfe7141-c269-4ec3-bcb7-b171cc0c9ddf,True,True,False,6f062b93-3c4e-4192-a4ac-19685f57c47a,James Armstrong,James Armstrong,2025-04-21 04:05:33,2025-04-21 04:05:33,MENTAL_HEALTH_CONCERN,2025-04-21 04:05:33,screenings,,,,,,,2
3b67f87f-9817-47d5-b622-3d38a7bf4c90,148386472,Justin,Collins,,M,1977-09-30,47.0,14838647281564,165.1,49.8,18.3,109.0,73.0,58.0,97.4,RBS,2025-04-21 07:54:06,2025-04-21 03:54:06,False,False,False,5.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,27.0,Matungu Sub-County Hospital,6096 Justin Tunnel Apt. 910,36.780871,36.896989,2735060012,Family,Inpatient,Facility,e06e37a9-f6a1-4f86-bdbd-fba393552d3b,True,True,False,c66d6739-9b27-49bc-80ca-a0007c73b696,Taylor Berry,Taylor Berry,2025-04-21 07:54:06,2025-04-21 07:54:06,MENTAL_HEALTH_CONCERN,2025-04-21 07:54:06,screenings,,,,,,,2
7650e5ab-0ebc-4ec2-a48e-26c94f79f74f,220624222,Kenneth,Cohen,,M,1966-03-22,59.0,22062422200019,158.2,44.9,17.9,119.0,80.0,98.0,98.5,RBS,2025-04-21 10:19:05,2025-04-21 08:19:05,False,True,False,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,27.0,Matungu Sub-County Hospital,43597 Ryan Rapids,37.182022,35.150604,8304154474,Work,Inpatient,Facility,7d172d06-52a8-4515-8d6b-2cf1a23f2ca0,True,True,False,cfdfd008-8548-46eb-8d28-d976e629e9be,Erik Villa,Erik Villa,2025-04-21 10:19:05,2025-04-21 10:19:05,MENTAL_HEALTH_CONCERN,2025-04-21 10:19:05,screenings,,,,,,,2
46a8f8af-2508-407a-b205-2b6d12ba9638,399556638,Garrett,French,,M,1968-06-21,56.0,39955663842007,182.6,88.6,26.6,127.0,82.0,79.0,130.6,FBS,2025-04-22 01:46:55,2025-04-21 23:46:55,False,False,True,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,33.0,Molo Sub-County Hospital,992 Jones Roads,37.095084,36.527886,8184726680,Work,Inpatient,Facility,c7389c2e-0332-4ce3-b9d3-6cb39ca84045,True,True,False,71514695-e60a-4a8c-90ba-0ced1e76a346,Bianca Lopez,Bianca Lopez,2025-04-22 01:46:55,2025-04-22 01:46:55,MENTAL_HEALTH_CONCERN,2025-04-22 01:46:55,screenings,,,,,,,2
78d58b4f-ab3b-4416-bea8-a15efe461608,294503591,Aaron,Morales,Joshua,M,1987-10-26,37.0,29450359147785,176.1,81.5,26.3,122.0,93.0,81.0,92.7,RBS,2025-04-22 09:12:48,2025-04-22 06:12:48,False,False,False,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,72.0,Kilifi County Hospital,8132 Harrison Mission,36.740729,36.512691,7271263340,Family,Outpatient,Community,cda38e30-3a12-4227-808d-10960bc0f9c7,True,True,False,7c9a9127-0d1d-4bab-aef9-4c0ea343cbf6,Jessica Johnson,Jessica Johnson,2025-04-22 09:12:48,2025-04-22 09:12:48,MENTAL_HEALTH_CONCERN,2025-04-22 09:12:48,screenings,,,,,,,2
