screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,244022879,,,,,,,,179.3,61.2,19.0,62.0,65.0,87.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,c426ce02-ba7b-42e5-83df-fc65d705bff7,James Randall,James Randall,2025-05-21 01:47:07,2025-05-21 01:47:07,HYPOTENSIVE_CRISIS,2025-05-21 01:47:07,bp_logs,ee4b09ab-2a05-4846-9a12-9f1168822280,f70a0fe9-a228-4229-80e1-4d72b6ed11ce,36.7,Medium,,,4
,116430319,,,,,,,,172.9,58.3,19.5,79.0,72.0,66.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,28e2c760-8f8d-439e-8061-c44d5ee6a2fc,Rhonda Walker,Rhonda Walker,2025-05-21 11:39:17,2025-05-21 11:39:17,HYPOTENSIVE_CRISIS,2025-05-21 11:39:17,bp_logs,6b3390ed-c63a-49ce-941c-35be3ba3ec86,b8e41a2b-b5fb-4870-ac79-badf4a4db897,36.7,Medium,,,4
,229956895,,,,,,,,,,,,,,46.1,RBS,2025-05-21 12:58:13,2025-05-09 17:26:58,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,de5dcab6-baef-41cf-b5fe-af90d045af55,Kyle Collins,Kyle Collins,2025-05-21 12:58:13,2025-05-21 12:58:13,HYPOGLYCEMIA,2025-05-21 12:58:13,glucose_logs,,6afa8fb9-2098-4997-b43d-d8e90272b566,,,3a44ef00-d8f3-4597-bbab-f3210f696448,4.1,4
,339249133,,,,,,,,,,,,,,66.7,RBS,2025-05-22 21:45:01,2025-04-29 23:39:53,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,a0129a46-2759-4f20-873a-c9f3779a82b0,Evan Myers,Evan Myers,2025-05-22 21:45:01,2025-05-22 21:45:01,HYPOGLYCEMIA,2025-05-22 21:45:01,glucose_logs,,89345370-b576-49c3-b40d-fb7f0f345869,,,d9fc38cc-0daa-438b-ae47-5e848ad697ec,5.0,4
,328757483,,,,,,,,,,,,,,47.7,FBS,2025-05-22 22:33:45,2025-05-12 09:08:29,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,82c139d0-962d-4f9b-8163-0b0b0a65b70e,Evan Myers,Dawn Sims,2025-05-22 22:33:45,2025-05-22 22:33:45,HYPOGLYCEMIA,2025-05-22 22:33:45,glucose_logs,,16f2c53a-44a0-4b69-9de9-ecc0313f858c,,,cf3a399a-36ab-4f00-8274-01d752b64fae,4.3,4
,229956895,,,,,,,,,,,,,,38.0,RBS,2025-05-22 23:23:59,2025-05-09 17:26:58,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,de5dcab6-baef-41cf-b5fe-af90d045af55,Kyle Collins,Kyle Collins,2025-05-22 23:23:59,2025-05-22 23:23:59,HYPOGLYCEMIA,2025-05-22 23:23:59,glucose_logs,,6afa8fb9-2098-4997-b43d-d8e90272b566,,,f4631f00-74b0-456f-a226-5e21e40b7282,4.2,4
,125279407,,,,,,,,,,,,,,10.5,FBS,2025-05-23 17:15:39,2025-05-06 04:14:41,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,eb3018df-d9eb-45d0-94da-64f4c2b6cc0e,Miguel Gonzalez,Miguel Gonzalez,2025-05-23 17:15:39,2025-05-23 17:15:39,HYPOGLYCEMIA,2025-05-23 17:15:39,glucose_logs,,cb8e9380-ac66-4e8a-a395-7a74a3fea2ca,,,ae83bb67-bc0d-4245-8011-2a87cced5b88,3.9,4
,328757483,,,,,,,,,,,,,,54.2,FBS,2025-05-23 20:35:48,2025-05-12 09:08:29,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,82c139d0-962d-4f9b-8163-0b0b0a65b70e,Evan Myers,Dawn Sims,2025-05-23 20:35:48,2025-05-23 20:35:48,HYPOGLYCEMIA,2025-05-23 20:35:48,glucose_logs,,16f2c53a-44a0-4b69-9de9-ecc0313f858c,,,c7fe5786-02c2-4644-8a51-e91f727c06f3,4.5,4
,244022879,,,,,,,,179.3,61.2,19.0,68.0,66.0,92.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,c426ce02-ba7b-42e5-83df-fc65d705bff7,James Randall,James Randall,2025-05-24 00:14:04,2025-05-24 00:14:04,HYPOTENSIVE_CRISIS,2025-05-24 00:14:04,bp_logs,a9b5f61e-f484-4d08-8eca-6e1890e4f476,f70a0fe9-a228-4229-80e1-4d72b6ed11ce,36.0,Medium,,,4
,141407756,,,,,,,,,,,,,,67.8,FBS,2025-05-24 03:31:02,2025-05-19 15:39:27,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,51c9475b-c4cc-4643-93a8-5e8a2f2e74f9,Tom Butler,Tom Butler,2025-05-24 03:31:02,2025-05-24 03:31:02,HYPOGLYCEMIA,2025-05-24 03:31:02,glucose_logs,,47ed2f1d-c14f-4b78-851f-4b0d9802540c,,,9387e87d-2d7e-4f8f-a442-5990876883db,4.8,4
,201288587,,,,,,,,172.6,85.0,28.5,88.0,80.0,56.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b8394468-aee5-4085-bd2a-52083c285c42,Paula Smith,Paula Smith,2025-05-24 04:25:51,2025-05-24 04:25:51,HYPOTENSIVE_CRISIS,2025-05-24 04:25:51,bp_logs,5de7bbc5-3c3b-4be6-af6e-4064853acc13,ebf31a81-29a2-442e-b945-80f40e1891d6,37.0,Medium,,,4
,337480295,,,,,,,,174.1,40.9,13.5,60.0,83.0,77.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,106acb60-9410-4193-8d02-672596248db9,Mr. James Martinez,Jill Smith,2025-05-24 22:20:41,2025-05-24 22:20:41,HYPOTENSIVE_CRISIS,2025-05-24 22:20:41,bp_logs,8f2d548e-cdd1-41a1-9f69-c313bf3f5b08,1cded010-a4a0-473a-b439-a4f9d5989f1c,36.1,Medium,,,4
,116430319,,,,,,,,172.9,58.3,19.5,76.0,74.0,69.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,28e2c760-8f8d-439e-8061-c44d5ee6a2fc,Rhonda Walker,Rhonda Walker,2025-05-25 12:10:07,2025-05-25 12:10:07,HYPOTENSIVE_CRISIS,2025-05-25 12:10:07,bp_logs,84ae4b94-cf64-408f-9204-7dec1b20229b,b8e41a2b-b5fb-4870-ac79-badf4a4db897,36.6,Medium,,,4
6e18fda1-a300-4f54-8f57-4355c097786a,916575371,Kevin,Payne,,M,1985-11-08,39.0,91657537121626,170.3,87.1,30.0,125.0,91.0,78.0,79.5,RBS,2025-04-27 04:12:14,2025-04-27 02:12:14,True,False,True,15.0,Medium,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,45.0,Kimathi Dispensary-Kipipiri Sub County,7456 David Mill Suite 539,37.048208,35.761675,6288453945,Work,Inpatient,Facility,4f249d0e-916f-4f1c-b0ce-3919a4bc7ba7,True,True,False,ccc87345-97ed-4167-befa-b08b19db25ed,Shelly Stevens,Shelly Stevens,2025-04-27 04:12:14,2025-04-27 04:12:14,MENTAL_HEALTH_CONCERN,2025-04-27 04:12:14,screenings,,,,,,,2
e272bb3e-f59a-4ae3-b721-6daffed6419c,178223849,Angela,Roberts,,F,1960-08-18,64.0,17822384952773,157.5,54.5,22.0,132.0,79.0,55.0,80.7,FBS,2025-04-27 21:12:37,2025-04-27 16:12:37,False,False,True,9.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,22.0,Mutungu,7.0,Matiliku Health Centre,160 Zimmerman Spring,36.003734,36.726048,5363110611,Work,Inpatient,Facility,b85d7853-6233-4e0e-869e-f545c7de9faa,True,True,False,de73bdcb-c689-4ab0-8f1f-7f60d843ca44,Ralph Dawson,Tiffany Moyer,2025-04-27 21:12:37,2025-04-27 21:12:37,MENTAL_HEALTH_CONCERN,2025-04-27 21:12:37,screenings,,,,,,,2
8d5ab786-c45c-4032-852c-85bca2252ca5,106084683,Shane,Chandler,Wanda,M,1950-03-16,75.0,10608468389282,161.0,77.5,29.9,101.0,75.0,72.0,107.5,FBS,2025-04-28 22:47:14,2025-04-28 17:47:14,False,False,True,18.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,32.0,Naivasha Sub-County Hospital,97679 Hall Land Suite 099,36.335804,36.705606,2921834382,Personal,Outpatient,Community,1a19d089-81ae-4586-93a0-33b7d56c383c,True,True,False,3b02b438-f54e-4e92-a530-df3c1f556b62,Ryan Webb,Elizabeth Nunez,2025-04-28 22:47:14,2025-04-28 22:47:14,MENTAL_HEALTH_CONCERN,2025-04-28 22:47:14,screenings,,,,,,,2
9f6ac89b-2e06-4fbe-b01f-84e86fb33d84,319144642,Brandon,Miller,,M,1951-08-26,73.0,31914464235051,181.9,69.3,20.9,133.0,99.0,59.0,95.2,RBS,2025-04-29 09:09:57,2025-04-29 08:09:57,False,False,True,14.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,22.0,Mutungu,72.0,Kilifi County Hospital,9022 Shields Pine,37.90116,36.558551,8335635964,Family,Outpatient,Facility,e1f508c0-c963-4575-a109-cad5b7b07157,True,True,False,6d7a571d-18ce-40ab-bd42-63540a944804,Jason Dawson,Jason Dawson,2025-04-29 09:09:57,2025-04-29 09:09:57,MENTAL_HEALTH_CONCERN,2025-04-29 09:09:57,screenings,,,,,,,2
f07c4036-3523-48f6-b584-0a0b314024cd,339249133,Michael,Foley,Jeffrey,M,1986-10-11,38.0,33924913365520,166.8,74.1,26.6,139.0,83.0,76.0,67.9,RBS,2025-04-30 00:39:53,2025-04-29 23:39:53,False,False,False,2.0,Low,9.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,24.0,Malava Sub-County Hospital,556 Conway Streets Apt. 319,37.459595,36.986517,1345943068,Personal,Outpatient,Community,f4baaa85-41c5-4125-b6d4-973cb3bb98bb,True,True,False,a0129a46-2759-4f20-873a-c9f3779a82b0,Evan Myers,Evan Myers,2025-04-30 00:39:53,2025-04-30 00:39:53,MENTAL_HEALTH_CONCERN,2025-04-30 00:39:53,screenings,,,,,,,2
bc74d50b-3248-47c1-aede-2f1b56650408,310484535,Kim,Tucker,,F,1949-06-20,75.0,31048453529977,166.7,81.1,29.2,128.0,80.0,87.0,88.0,RBS,2025-04-30 11:24:28,2025-04-30 08:24:28,False,False,False,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,47.0,Tigania East,51.0,Kenyatta National Hospital,267 Garza Stravenue Apt. 249,37.158909,35.539017,4195090066,Work,Inpatient,Facility,69de39b5-101b-4c4a-9499-2ebba3f7f162,True,True,False,683442ce-857d-422d-b0ea-58cbdc5b38a0,Erica Clark,Erica Clark,2025-04-30 11:24:28,2025-04-30 11:24:28,MENTAL_HEALTH_CONCERN,2025-04-30 11:24:28,screenings,,,,,,,2
f93ff65b-8158-42c0-b625-df061f35bc3e,245913974,Angela,Williams,Megan,F,1983-03-15,42.0,24591397453747,189.4,91.2,25.4,132.0,78.0,83.0,98.5,FBS,2025-04-30 18:28:56,2025-04-30 14:28:56,False,False,False,4.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,67.0,Kisauni Health Centre,199 Beverly Glens Apt. 074,36.843098,36.121352,1754020498,Emergency,Outpatient,Community,4dfc9b21-bb18-4198-a283-87bcb5d52043,True,True,False,f29ace59-02e0-4442-8b81-6743eb69ba73,Jacob Long,Alexis Cortez PhD,2025-04-30 18:28:56,2025-04-30 18:28:56,MENTAL_HEALTH_CONCERN,2025-04-30 18:28:56,screenings,,,,,,,2
2358062b-caea-4e7e-adcd-8a51b162c385,137474916,Ashley,Navarro,,F,1959-07-27,65.0,13747491610653,171.3,94.7,32.3,116.0,84.0,68.0,108.1,RBS,2025-05-01 11:37:28,2025-05-01 09:37:28,False,False,True,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,75.0,Lang'ata,68.0,Bamburi Dispensary,50563 Edwards Fields,36.354141,35.465443,1240037269,Emergency,Outpatient,Community,46cdd18d-8839-4b63-84d6-46414c1a8060,True,True,False,a98dda22-4e0a-4625-832b-bbd6c99be084,Faith Henderson,John Landry,2025-05-01 11:37:28,2025-05-01 11:37:28,MENTAL_HEALTH_CONCERN,2025-05-01 11:37:28,screenings,,,,,,,2
c1faf57c-3588-4d09-8242-b49cd4fc83d9,162279291,Holly,Hutchinson,,F,1998-08-09,26.0,16227929158127,166.0,80.1,29.1,139.0,72.0,69.0,79.7,RBS,2025-05-03 01:22:11,2025-05-03 00:22:11,False,False,False,0.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,81.0,Matsangoni Model Health Centre,878 Mike Point,37.316622,35.866335,9979030771,Personal,Outpatient,Community,997e9d12-59c7-4ce0-b81a-671773e369b9,True,True,False,4ceb671c-4e4a-4f45-9346-86193795247b,Michelle Thomas,Michelle Thomas,2025-05-03 01:22:11,2025-05-03 01:22:11,MENTAL_HEALTH_CONCERN,2025-05-03 01:22:11,screenings,,,,,,,2
f3a030f4-d639-470e-a4fa-59cda0b81dd2,214680770,Gregory,Parker,,M,1953-06-08,72.0,21468077050295,182.4,76.5,23.0,124.0,87.0,77.0,71.6,RBS,2025-05-03 03:02:22,2025-05-03 00:02:22,False,False,True,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,32.0,Naivasha Sub-County Hospital,51302 Thomas Rest,37.701084,35.609398,9282050774,Work,Outpatient,Facility,2ac9f527-b456-467b-bec2-ff37d0f2b8b4,True,True,False,8a45e7a8-f013-4650-a759-fe1304f57b0d,Rhonda Haynes,Rhonda Haynes,2025-05-03 03:02:22,2025-05-03 03:02:22,MENTAL_HEALTH_CONCERN,2025-05-03 03:02:22,screenings,,,,,,,2
ee80302c-53be-454a-8cb2-5c9ea758c368,293173726,Barry,Freeman,,M,1966-04-07,59.0,29317372659558,163.4,85.1,31.9,132.0,94.0,76.0,64.7,RBS,2025-05-03 04:48:10,2025-05-02 22:48:10,False,False,False,1.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,51.0,Igembe North,3.0,Kilungu Sub-County Hospital,7671 Miranda Course,37.04693,35.296191,0486256224,Personal,Outpatient,Facility,d2eeeab0-15fb-4ba0-bd91-9e89ce83b912,True,True,False,0f137329-3e7c-4812-819b-67c0932e820e,Danielle Blankenship,Danielle Blankenship,2025-05-03 04:48:10,2025-05-03 04:48:10,MENTAL_HEALTH_CONCERN,2025-05-03 04:48:10,screenings,,,,,,,2
1333fabe-0027-492a-8208-7d9deffcc457,789686212,Laura,Jones,,F,1952-12-12,72.0,78968621243920,157.0,62.6,25.4,124.0,73.0,66.0,46.7,RBS,2025-05-03 08:23:49,2025-05-03 06:23:49,False,False,False,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,88.0,Kanyakine Sub County Hospital,50167 Woods Trail,36.347211,36.785182,4740067561,Family,Outpatient,Community,386155e6-3bfd-4046-82ae-98f87a3ea4b4,True,True,False,6afb6971-9f9b-49de-b31a-903a9190ff9b,Donna Moore,Donna Moore,2025-05-03 08:23:49,2025-05-03 08:23:49,MENTAL_HEALTH_CONCERN,2025-05-03 08:23:49,screenings,,,,,,,2
974acc2b-a08f-4093-9db8-48f9a3d4ab2f,314447228,Rachel,Wolf,,F,1984-06-27,40.0,31444722890326,169.2,92.7,32.4,110.0,93.0,73.0,109.3,RBS,2025-05-04 15:32:09,2025-05-04 14:32:09,False,False,False,0.0,Low,10.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,15.0,Naromoru Health Centre,9364 Johnny Field,36.779699,36.528033,8802156190,Family,Inpatient,Community,67f1f803-4ece-443c-8f61-4b2ca42a918c,True,True,False,e29ec8af-fe75-4951-b44e-9e7e2670e110,Mary Lynn,Mary Lynn,2025-05-04 15:32:09,2025-05-04 15:32:09,MENTAL_HEALTH_CONCERN,2025-05-04 15:32:09,screenings,,,,,,,2
596bf4dc-fd7b-448b-9846-2dbd8cf25fc5,199218230,Anthony,Young,William,M,1958-02-11,67.0,19921823045767,167.7,38.9,13.8,128.0,63.0,62.0,134.9,RBS,2025-05-04 22:11:03,2025-05-04 17:11:03,False,False,True,14.0,Medium,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,43.0,Ol Joro Orok,67.0,Kisauni Health Centre,3711 Thomas Vista,36.02315,35.482812,3501906032,Personal,Inpatient,Community,2d4ae607-3b48-41cd-88c2-7ab7e485fcf3,True,True,False,66ddf4ad-dd5f-4813-a9e4-457e2c019a83,Alexander Blake,Alexander Blake,2025-05-04 22:11:03,2025-05-04 22:11:03,MENTAL_HEALTH_CONCERN,2025-05-04 22:11:03,screenings,,,,,,,2
acc6b5f7-61fb-4176-b9df-a4d21dd93e1d,256162926,Tony,Rivera,Jeremiah,M,1989-07-30,35.0,25616292679065,173.5,73.5,24.4,131.0,84.0,74.0,115.3,FBS,2025-05-05 14:53:36,2025-05-05 11:53:36,False,True,False,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,25.0,Mautuma County Hospital,4428 Andrew Shores,37.402258,36.388327,7049231907,Family,Outpatient,Facility,c5002705-a3f0-4e79-ba40-2c92a4cc0427,True,True,False,88c944d3-eba9-4304-8619-62d568896723,Aimee Ramirez,Aimee Ramirez,2025-05-05 14:53:36,2025-05-05 14:53:36,MENTAL_HEALTH_CONCERN,2025-05-05 14:53:36,screenings,,,,,,,2
98771d32-5997-4d20-b875-b5d74bea1fab,540303797,Alicia,Griffin,,F,1954-08-29,70.0,54030379750982,180.3,72.0,22.1,138.0,96.0,65.0,104.7,FBS,2025-05-06 01:33:18,2025-05-05 19:33:18,False,False,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,40.0,Rongai Health Centre,514 Conner Locks Apt. 314,36.923545,35.008897,2364532426,Family,Outpatient,Community,30fe589f-9c03-4178-9087-60e6f6d5121f,True,True,False,f060dc06-0b4f-4fe9-baa6-cfde1265e10c,Austin Garcia,Austin Garcia,2025-05-06 01:33:18,2025-05-06 01:33:18,MENTAL_HEALTH_CONCERN,2025-05-06 01:33:18,screenings,,,,,,,2
c536e1d8-cc9f-4d66-86bc-07d385672393,424894949,Nichole,Fuller,Ashley,F,1984-06-25,40.0,42489494942976,166.4,65.3,23.6,112.0,106.0,86.0,130.8,FBS,2025-05-06 06:38:02,2025-05-06 03:38:02,False,False,False,10.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,63.0,Tudor District Hospital,265 Gabriela Street,36.081939,35.995158,3196705078,Work,Outpatient,Facility,835e2ba5-2d51-4c85-8ac4-fd837e42a13b,True,True,False,e78a7083-242f-4d76-a6f0-f90afe389a01,Erica Baker,Erica Baker,2025-05-06 06:38:02,2025-05-06 06:38:02,MENTAL_HEALTH_CONCERN,2025-05-06 06:38:02,screenings,,,,,,,2
