screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,300769355,,,,,,,,171.6,56.7,19.3,89.0,98.0,78.0,,,,,,,True,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,c13e9054-a0c1-4121-b313-81e46b7a7612,Joy Johnson,Allison Wise,2025-05-15 14:40:10,2025-05-15 14:40:10,HYPOTENSIVE_CRISIS,2025-05-15 14:40:10,bp_logs,fa64ed66-4894-4bf7-a82b-7dbeb15232cc,53df4cde-3d6a-49a7-9cd2-85e89304a21e,36.4,Medium,,,4
,165436204,,,,,,,,,,,,,,22.0,FBS,2025-05-15 18:23:29,2025-05-11 22:32:17,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,cfb679b1-d931-40af-8871-6c7770b471cd,Evan Myers,Evan Myers,2025-05-15 18:23:29,2025-05-15 18:23:29,HYPOGLYCEMIA,2025-05-15 18:23:29,glucose_logs,,a1a14ed9-eb19-447b-aa36-9397a9d76b34,,,2e62b272-3fdf-4752-82e4-aeffecc4623c,3.4,4
,173406586,,,,,,,,,,,,,,68.3,RBS,2025-05-17 04:33:27,2025-05-14 07:24:55,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,477b2905-0fc4-44af-a696-3a4569361f81,Danielle Blankenship,Danielle Blankenship,2025-05-17 04:33:27,2025-05-17 04:33:27,HYPOGLYCEMIA,2025-05-17 04:33:27,glucose_logs,,2f9de09a-31b5-4f93-bc11-109a982b3cb4,,,5b697bae-c757-4c3c-bec2-66f71a11542c,5.0,4
,135788590,,,,,,,,,,,,,,68.6,RBS,2025-05-17 08:36:38,2025-05-15 19:36:12,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d8eec476-4528-4e37-a7c8-9f33a2c8f421,Ronald Marshall,Ronald Marshall,2025-05-17 08:36:38,2025-05-17 08:36:38,HYPOGLYCEMIA,2025-05-17 08:36:38,glucose_logs,,0ccc220e-53ce-477e-995c-c18a247b4d3d,,,fa6157a5-524f-4004-bda1-ab8d9c0abf0b,5.3,4
,799093309,,,,,,,,166.0,62.8,22.8,89.0,64.0,78.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,256f4a01-c000-44c9-b99d-2a2f96b82a60,Lauren Freeman,Lauren Freeman,2025-05-17 12:21:56,2025-05-17 12:21:56,HYPOTENSIVE_CRISIS,2025-05-17 12:21:56,bp_logs,c66e5ec9-2ebf-4c62-9ea3-359371068cbb,48cd76f6-bb7a-4a50-9495-e09be8e8f128,36.8,Medium,,,4
,266871647,,,,,,,,162.9,69.1,26.0,80.0,88.0,76.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,3d9f2e4b-ab71-4465-b7a1-f1ea229ec4eb,Kelly Roberts,Joe Evans,2025-05-17 21:02:45,2025-05-17 21:02:45,HYPOTENSIVE_CRISIS,2025-05-17 21:02:45,bp_logs,84232b3d-8713-4e50-b530-bb0654b79ee4,c74a215b-728b-46e7-8d52-8a4375663975,36.9,Medium,,,4
,322831666,,,,,,,,164.0,66.3,24.7,85.0,117.0,71.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,9a39291d-1edf-43af-8152-a64030abfb89,Jessica Hull,Eric Hooper,2025-05-17 22:19:06,2025-05-17 22:19:06,HYPOTENSIVE_CRISIS,2025-05-17 22:19:06,bp_logs,62466093-3c6b-4f75-ba25-84131248b1c3,3c3e6523-2fc0-4164-a12b-5fbad411fa9c,37.0,Low,,,4
,828004496,,,,,,,,,,,,,,66.1,RBS,2025-05-17 23:28:03,2025-05-13 08:06:56,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9c0a2c8b-be52-47ac-8ac3-8827ffeefccb,Eric Hooper,Jessica Hull,2025-05-17 23:28:03,2025-05-17 23:28:03,HYPOGLYCEMIA,2025-05-17 23:28:03,glucose_logs,,595198bc-6b19-4a8d-85d0-4fc8973b66d9,,,10d9f101-e40d-40c6-bccd-84e1cca785f3,5.3,4
,326714530,,,,,,,,,,,,,,67.6,FBS,2025-05-18 06:52:59,2025-05-14 07:47:09,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,2429779f-98a6-4405-8caf-fef15b10d60c,Heather Hess,Heather Hess,2025-05-18 06:52:59,2025-05-18 06:52:59,HYPOGLYCEMIA,2025-05-18 06:52:59,glucose_logs,,524236fa-e921-486c-ae01-3105f0900469,,,1fe597c3-765c-455d-8f7a-b31b9aa7c430,5.8,4
,514238464,,,,,,,,195.3,103.2,27.1,118.0,54.0,92.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f7f4705c-3336-4021-a6a2-22e291dc5a7f,Stephanie Ochoa,Stephanie Ochoa,2025-05-18 12:39:20,2025-05-18 12:39:20,HYPOTENSIVE_CRISIS,2025-05-18 12:39:20,bp_logs,83f2f143-2fc5-43c5-adf8-2f902808600a,5a90ac75-324b-4f8c-9947-0677c53dc42f,36.4,Medium,,,4
,266871647,,,,,,,,162.9,69.1,26.0,78.0,89.0,77.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,3d9f2e4b-ab71-4465-b7a1-f1ea229ec4eb,Kelly Roberts,Joe Evans,2025-05-20 16:18:04,2025-05-20 16:18:04,HYPOTENSIVE_CRISIS,2025-05-20 16:18:04,bp_logs,89718a1f-9651-4e26-a1e3-e4a4b41b178c,c74a215b-728b-46e7-8d52-8a4375663975,35.8,Medium,,,4
,293091823,,,,,,,,,,,,,,60.5,FBS,2025-05-20 19:03:50,2025-05-15 04:30:09,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,2be5f5b6-1f52-4643-bca9-e83f3a8363d8,Rachael Romero,Rachael Romero,2025-05-20 19:03:50,2025-05-20 19:03:50,HYPOGLYCEMIA,2025-05-20 19:03:50,glucose_logs,,b59e8d5f-7ab4-43cc-9736-4e5e96d1da66,,,7f935863-87e5-4206-a984-aa9777b69555,5.3,4
,133025172,,,,,,,,180.1,63.0,19.4,101.0,45.0,78.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ecfee1e2-fc05-43eb-ad68-a1c73217bf32,Carolyn Brooks,Carolyn Brooks,2025-05-21 07:27:12,2025-05-21 07:27:12,HYPOTENSIVE_CRISIS,2025-05-21 07:27:12,bp_logs,43b922a0-e4d6-4527-8b0d-346d4882ef84,78c19d69-5864-4b39-9838-e02741bcfac5,36.6,Medium,,,4
,266871647,,,,,,,,162.9,69.1,26.0,83.0,87.0,76.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,3d9f2e4b-ab71-4465-b7a1-f1ea229ec4eb,Kelly Roberts,Joe Evans,2025-05-21 09:16:06,2025-05-21 09:16:06,HYPOTENSIVE_CRISIS,2025-05-21 09:16:06,bp_logs,d6d5c85d-7790-4bb6-8736-89d7d7ee0288,c74a215b-728b-46e7-8d52-8a4375663975,36.6,Medium,,,4
,293559215,,,,,,,,152.2,72.9,31.5,57.0,68.0,81.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,5a1a7cd0-cc2a-4fca-a43d-e4abfaa5e3db,Rachael Romero,Rachael Romero,2025-05-21 19:21:36,2025-05-21 19:21:36,HYPOTENSIVE_CRISIS,2025-05-21 19:21:36,bp_logs,5a670d40-9e66-4ebf-be97-ea6be7da8e9f,aaa254fd-4e82-4116-91f9-eac21f97794b,36.1,Medium,,,4
,112211024,,,,,,,,,,,,,,30.8,RBS,2025-05-21 22:29:26,2025-05-21 16:39:33,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,25ec765c-574c-446b-9669-61ac46479dcd,Jessica Johnson,Jessica Johnson,2025-05-21 22:29:26,2025-05-21 22:29:26,HYPOGLYCEMIA,2025-05-21 22:29:26,glucose_logs,,8386e89a-f44e-4dc3-a7cf-7d206be15752,,,cf92c425-3442-4164-80f6-51a0a63cd1f5,3.9,4
,293559215,,,,,,,,152.2,72.9,31.5,68.0,72.0,83.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,5a1a7cd0-cc2a-4fca-a43d-e4abfaa5e3db,Rachael Romero,Rachael Romero,2025-05-22 02:53:30,2025-05-22 02:53:30,HYPOTENSIVE_CRISIS,2025-05-22 02:53:30,bp_logs,203affef-db6b-4394-90fb-ee4343429f63,aaa254fd-4e82-4116-91f9-eac21f97794b,36.9,Medium,,,4
,139092816,,,,,,,,,,,,,,40.9,FBS,2025-05-22 11:49:46,2025-05-18 21:16:10,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,b295a30d-9319-4972-9896-4f7d49b5cdb7,James Eaton,Michelle Calhoun,2025-05-22 11:49:46,2025-05-22 11:49:46,HYPOGLYCEMIA,2025-05-22 11:49:46,glucose_logs,,a912d296-ca3b-4f6f-aaeb-cbf1ab0461bb,,,771894f4-4248-4833-afe4-9505f41b9b53,4.2,4
,513256140,,,,,,,,169.8,88.9,30.8,85.0,67.0,89.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e13e0743-a29c-4273-96ee-d7f3e78ec8a6,Kara Fisher,Kara Fisher,2025-05-22 12:12:14,2025-05-22 12:12:14,HYPOTENSIVE_CRISIS,2025-05-22 12:12:14,bp_logs,b7b02b1b-9e13-4360-8b6f-ef8fe63b3601,9719d3e9-e830-43c5-a262-66090d33a19d,36.7,Medium,,,4
,286739482,,,,,,,,,,,,,,63.7,RBS,2025-05-23 08:56:08,2025-04-29 05:39:51,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e647d8b8-3bfe-4fa3-ba66-b72910549aad,Jimmy Lee,Jimmy Lee,2025-05-23 08:56:08,2025-05-23 08:56:08,HYPOGLYCEMIA,2025-05-23 08:56:08,glucose_logs,,5b0a89d8-3120-408e-af7e-5476bfe40437,,,ceab6f6f-6c21-4b5f-b2a0-89ff17386fbe,4.4,4
,139092816,,,,,,,,,,,,,,50.2,FBS,2025-05-23 17:39:53,2025-05-18 21:16:10,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b295a30d-9319-4972-9896-4f7d49b5cdb7,James Eaton,Michelle Calhoun,2025-05-23 17:39:53,2025-05-23 17:39:53,HYPOGLYCEMIA,2025-05-23 17:39:53,glucose_logs,,a912d296-ca3b-4f6f-aaeb-cbf1ab0461bb,,,bedb3d54-7d6b-4f58-9453-32b5bc9c16ea,4.3,4
,140908959,,,,,,,,,,,,,,63.5,FBS,2025-05-23 20:11:41,2025-05-23 05:39:21,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,cd3cc0eb-e089-476a-82ee-a97d6b7029fa,Mary Torres,Mary Torres,2025-05-23 20:11:41,2025-05-23 20:11:41,HYPOGLYCEMIA,2025-05-23 20:11:41,glucose_logs,,abda71e6-9a1b-41ea-a0ff-e2fde4d81fec,,,b0dbf715-eba2-4e77-a355-f1ad71185210,4.7,4
,161538987,,,,,,,,,,,,,,46.0,FBS,2025-05-23 22:16:21,2025-05-23 15:43:06,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,052f0fa2-d8b4-4b5d-9621-97d121b650f2,Jennifer Salazar,Jennifer Salazar,2025-05-23 22:16:21,2025-05-23 22:16:21,HYPOGLYCEMIA,2025-05-23 22:16:21,glucose_logs,,2f80b3cb-e5fe-451f-b8d1-5b179b345a49,,,125294bc-9aa9-4cdb-ad97-118be28edcaa,3.7,4
,112211024,,,,,,,,,,,,,,38.7,RBS,2025-05-24 03:16:22,2025-05-21 16:39:33,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,25ec765c-574c-446b-9669-61ac46479dcd,Jessica Johnson,Jessica Johnson,2025-05-24 03:16:22,2025-05-24 03:16:22,HYPOGLYCEMIA,2025-05-24 03:16:22,glucose_logs,,8386e89a-f44e-4dc3-a7cf-7d206be15752,,,579287b1-97f8-4b3f-80ef-d598db4e983b,4.4,4
,206829918,,,,,,,,,,,,,,56.2,FBS,2025-05-24 03:33:53,2025-05-19 23:01:09,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,3393e3e5-fe50-42d2-906a-4387c0a21666,Tiffany Moyer,Ralph Dawson,2025-05-24 03:33:53,2025-05-24 03:33:53,HYPOGLYCEMIA,2025-05-24 03:33:53,glucose_logs,,099b3aee-9fa5-432e-b044-07b362f67ea5,,,8f21cca2-1c93-454a-81ba-edde01da4616,4.0,4
,293559215,,,,,,,,152.2,72.9,31.5,58.0,75.0,82.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,5a1a7cd0-cc2a-4fca-a43d-e4abfaa5e3db,Rachael Romero,Rachael Romero,2025-05-24 04:04:56,2025-05-24 04:04:56,HYPOTENSIVE_CRISIS,2025-05-24 04:04:56,bp_logs,a8f16a03-0b9e-4a59-aec3-e0ea6bcdda22,aaa254fd-4e82-4116-91f9-eac21f97794b,35.7,Medium,,,4
,130968503,,,,,,,,,,,,,,14.8,FBS,2025-05-24 10:59:27,2025-04-30 06:06:23,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,6c8bf140-98ce-47f8-b2db-c6bab5c588ee,Stephanie Knight,Stephanie Knight,2025-05-24 10:59:27,2025-05-24 10:59:27,HYPOGLYCEMIA,2025-05-24 10:59:27,glucose_logs,,637236ce-87fc-4112-8bf0-8ea49469d870,,,da677841-5e0d-4ce6-885b-ddd1ba610741,3.7,4
,161538987,,,,,,,,,,,,,,46.2,FBS,2025-05-24 11:50:01,2025-05-23 15:43:06,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,052f0fa2-d8b4-4b5d-9621-97d121b650f2,Jennifer Salazar,Jennifer Salazar,2025-05-24 11:50:01,2025-05-24 11:50:01,HYPOGLYCEMIA,2025-05-24 11:50:01,glucose_logs,,2f80b3cb-e5fe-451f-b8d1-5b179b345a49,,,41aee5e5-78e2-41e9-9258-cc9b4f3e3b34,4.5,4
,339736966,,,,,,,,170.2,43.9,15.2,162.0,48.0,64.0,,,,,,,False,12.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,db5f2914-95da-47ae-a152-952d6ae794c1,Rachael Romero,Jennifer Burgess,2025-05-24 17:05:45,2025-05-24 17:05:45,HYPOTENSIVE_CRISIS,2025-05-24 17:05:45,bp_logs,e495285d-d040-49f2-afc3-f57020e963d0,d1f6fb6c-e29c-47ba-afbf-cb44d462f06f,37.3,Medium,,,4
,339736966,,,,,,,,170.2,43.9,15.2,163.0,50.0,66.0,,,,,,,False,12.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,db5f2914-95da-47ae-a152-952d6ae794c1,Rachael Romero,Jennifer Burgess,2025-05-24 17:50:38,2025-05-24 17:50:38,HYPOTENSIVE_CRISIS,2025-05-24 17:50:38,bp_logs,4bc53586-d948-4db3-abf0-783b140118fe,d1f6fb6c-e29c-47ba-afbf-cb44d462f06f,36.9,Medium,,,4
,339736966,,,,,,,,170.2,43.9,15.2,164.0,50.0,67.0,,,,,,,False,12.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,db5f2914-95da-47ae-a152-952d6ae794c1,Rachael Romero,Jennifer Burgess,2025-05-24 18:08:13,2025-05-24 18:08:13,HYPOTENSIVE_CRISIS,2025-05-24 18:08:13,bp_logs,54e2199c-7803-4786-b2b4-d49cc61862a2,d1f6fb6c-e29c-47ba-afbf-cb44d462f06f,36.5,Medium,,,4
551f20f7-ccad-402a-8ddf-27370d6e197e,133025172,Laura,Gray,Mariah,F,1954-05-18,71.0,13302517292991,180.1,63.0,19.4,99.0,47.0,74.0,160.2,RBS,2025-04-27 11:18:50,2025-04-27 08:18:50,False,False,True,19.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,40.0,Rongai Health Centre,4270 Mitchell Points Suite 788,36.436238,36.782843,1226008228,Personal,Inpatient,Community,57d48f26-0f2c-44f6-bbb2-17718f84dbda,True,True,False,ecfee1e2-fc05-43eb-ad68-a1c73217bf32,Carolyn Brooks,Carolyn Brooks,2025-04-27 11:18:50,2025-04-27 11:18:50,MENTAL_HEALTH_CONCERN,2025-04-27 11:18:50,screenings,,,,,,,2
a441c1e0-109f-4f08-bcd9-157d0e16c7d9,832960946,Melissa,Wright,,F,1944-09-09,80.0,83296094645779,163.9,64.8,24.1,129.0,78.0,69.0,112.8,RBS,2025-04-28 04:56:16,2025-04-28 02:56:16,True,False,True,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,46.0,Imenti South,89.0,Kangeta Sub County Hospital,32763 Jose View Suite 008,36.727916,36.543108,5026356077,Work,Inpatient,Community,5337a762-75e4-4987-8962-c28831d88a06,True,True,False,0cba58a9-9634-48aa-8345-3eb314b18248,Arthur Friedman,Leslie Rodriguez,2025-04-28 04:56:16,2025-04-28 04:56:16,MENTAL_HEALTH_CONCERN,2025-04-28 04:56:16,screenings,,,,,,,2
73e2d195-cc7a-4c81-b970-c391f2800f10,104261121,Kaitlin,Mitchell,,F,1963-10-15,61.0,10426112196994,167.5,77.1,27.5,132.0,103.0,75.0,79.8,FBS,2025-04-28 14:32:42,2025-04-28 08:32:42,False,False,False,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,54.0,Pumwani Maternity Hospital,90070 Tyler Street,36.206273,36.840164,7967246105,Personal,Inpatient,Facility,817bf18a-dd5b-4bb0-8d51-b5854275acd5,True,True,False,1038191e-3672-4257-8157-71b5554c977c,Joseph Mendoza,Joseph Mendoza,2025-04-28 14:32:42,2025-04-28 14:32:42,MENTAL_HEALTH_CONCERN,2025-04-28 14:32:42,screenings,,,,,,,2
99b50c4c-9dc5-4ce6-80cc-12c6e62839e8,286739482,Dominique,Wagner,Debra,F,1958-12-11,66.0,28673948220043,156.4,89.5,36.6,136.0,99.0,75.0,58.1,RBS,2025-04-29 06:39:51,2025-04-29 05:39:51,False,False,True,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,37.0,Keringet Sub County Hospital,26447 Elizabeth Passage Suite 954,37.397604,35.453264,9109048866,Personal,Outpatient,Facility,8d05bd23-5d85-499d-80e2-403e0f0cdd69,True,True,False,e647d8b8-3bfe-4fa3-ba66-b72910549aad,Jimmy Lee,Jimmy Lee,2025-04-29 06:39:51,2025-04-29 06:39:51,MENTAL_HEALTH_CONCERN,2025-04-29 06:39:51,screenings,,,,,,,2
57e2e71c-d9d9-4faa-b51b-5a1a2a3a9ae1,176214999,Ryan,Mccoy,,M,1945-11-08,79.0,17621499963054,174.0,54.0,17.8,144.0,88.0,88.0,109.8,FBS,2025-04-29 09:37:01,2025-04-29 08:37:01,False,False,False,15.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,46.0,Imenti South,1.0,Makueni County Referral Hospital,48484 Monica Mountains,36.695569,35.315718,9165081136,Personal,Outpatient,Facility,8f7d8623-eef7-46ab-b294-1be0ed7d0ba7,True,True,False,fa46bd04-7112-44d5-a570-132ba17af1b1,Paul Washington,Paul Washington,2025-04-29 09:37:01,2025-04-29 09:37:01,MENTAL_HEALTH_CONCERN,2025-04-29 09:37:01,screenings,,,,,,,2
3bafc5ea-d505-4d3a-95df-e724d5a38eef,203524596,Jessica,Cooper,Maria,F,1962-11-20,62.0,20352459651584,168.1,79.8,28.2,100.0,91.0,75.0,60.1,RBS,2025-04-30 03:06:35,2025-04-29 22:06:35,False,False,False,4.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,53.0,Mbagathi County Referral Hospital,332 Hamilton Forge Suite 228,37.764248,36.982788,5837990053,Emergency,Inpatient,Facility,0c2cd64c-41f6-4798-b539-b1ecf93cd6ee,True,True,False,0e1d5512-fe1a-4468-a986-39c48ebc5898,Jimmy Hernandez,Jimmy Hernandez,2025-04-30 03:06:35,2025-04-30 03:06:35,MENTAL_HEALTH_CONCERN,2025-04-30 03:06:35,screenings,,,,,,,2
ea3b813d-812d-4ee0-85f8-c121e7f12828,970925695,Brian,Perry,Wesley,M,1980-12-19,44.0,97092569589784,153.9,66.1,27.9,114.0,89.0,88.0,87.4,FBS,2025-04-30 14:02:41,2025-04-30 10:02:41,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,36.0,Njoro,13.0,Othaya Sub-County Hospital,673 Jacob Fall Apt. 248,37.305696,36.917664,6738656904,Emergency,Inpatient,Facility,85e8d6c0-ea48-47a8-9487-6aeccf644b44,True,True,False,0d4fe1c3-1ce6-48fc-be2b-4e536878b866,Jacob Long,Jacob Long,2025-04-30 14:02:41,2025-04-30 14:02:41,MENTAL_HEALTH_CONCERN,2025-04-30 14:02:41,screenings,,,,,,,2
