screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,269072684,,,,,,,,,,,,,,64.5,RBS,2025-04-27 20:54:16,2025-04-26 15:06:50,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,e53374da-0c0d-4e33-8f34-2f4ce2c5d1ef,Samantha Todd,Nicholas Case,2025-04-27 20:54:16,2025-04-27 20:54:16,HYPOGLYCEMIA,2025-04-27 20:54:16,glucose_logs,,7912f3d3-acee-43f0-913e-52b13420164f,,,d4f4d220-d11b-40a5-82dc-bba0e90abf11,3.9,4
,648282086,,,,,,,,,,,,,,68.4,FBS,2025-04-27 23:04:37,2025-04-20 22:05:45,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,c66d294d-92a9-4e06-a6e6-eb0c562fc825,Wayne Johnston,Wayne Johnston,2025-04-27 23:04:37,2025-04-27 23:04:37,HYPOGLYCEMIA,2025-04-27 23:04:37,glucose_logs,,ef62f231-ccbe-4954-a2b0-75a6d719a9e2,,,9e2af556-c835-4e2f-b1fd-c1864331dbf0,4.6,4
,536550365,,,,,,,,175.4,45.5,14.8,181.0,85.0,64.0,,,,,,,False,15.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,88a5cca1-529c-4872-90b1-d99a20330261,Elizabeth Campbell,Elizabeth Campbell,2025-04-28 06:27:53,2025-04-28 06:27:53,HYPERTENSIVE_CRISIS,2025-04-28 06:27:53,bp_logs,3ddbe8cb-f3c0-4acc-a619-7344ff345809,bb783d2f-e8b3-4d1c-b810-90e94ae085a3,36.6,Medium,,,4
,269072684,,,,,,,,,,,,,,54.9,RBS,2025-04-28 07:37:37,2025-04-26 15:06:50,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e53374da-0c0d-4e33-8f34-2f4ce2c5d1ef,Samantha Todd,Nicholas Case,2025-04-28 07:37:37,2025-04-28 07:37:37,HYPOGLYCEMIA,2025-04-28 07:37:37,glucose_logs,,f28e85e7-ba25-46c0-bfb2-e2106038285c,,,85725d97-150c-4107-89d8-d2cc7673e806,4.3,4
,256799736,,,,,,,,161.1,44.3,17.1,119.0,58.0,56.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,4a9cc702-da2a-40de-a449-ccd17372de3d,Jonathan Romero,Joshua Mcmillan,2025-04-28 09:03:10,2025-04-28 09:03:10,HYPOTENSIVE_CRISIS,2025-04-28 09:03:10,bp_logs,4c87514b-527a-49ab-870a-64b383c401a2,4f546c89-fc02-4e5b-8842-65b3584d73e8,36.7,Low,,,4
,256799736,,,,,,,,161.1,44.3,17.1,113.0,51.0,57.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,4a9cc702-da2a-40de-a449-ccd17372de3d,Jonathan Romero,Joshua Mcmillan,2025-04-28 18:32:25,2025-04-28 18:32:25,HYPOTENSIVE_CRISIS,2025-04-28 18:32:25,bp_logs,5b532d17-bdb7-4cb1-8bd7-0de41119ba44,c9fc72e1-d5e4-4378-873b-40d26cef7c8c,36.0,Low,,,4
,175772360,,,,,,,,177.1,76.7,24.5,121.0,59.0,71.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,e6a35a6e-efe6-48b3-824d-0c192a34ebec,Brent Petty,Brent Petty,2025-04-29 04:02:17,2025-04-29 04:02:17,HYPOTENSIVE_CRISIS,2025-04-29 04:02:17,bp_logs,62448ae7-78c1-4e46-bd91-c442451e95db,bf336f1b-d8af-42b6-b46c-7e80991cdb36,35.8,Low,,,4
,419494155,,,,,,,,,,,,,,59.1,RBS,2025-04-30 11:30:40,2025-04-14 18:11:48,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,00939fb5-3fe7-4ac1-b94c-98ac0d3b30f7,Anthony French,Anthony French,2025-04-30 11:30:40,2025-04-30 11:30:40,HYPOGLYCEMIA,2025-04-30 11:30:40,glucose_logs,,02436381-d575-4a2b-a81b-a46adc793d71,,,664db56c-cd5d-49dc-935e-9fc3e74a6ee3,5.9,4
,267667817,,,,,,,,168.2,58.7,20.7,107.0,53.0,84.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,eb6cef7f-8b5d-4b85-a232-4696bc275534,Troy Meyers,Troy Meyers,2025-05-01 04:23:52,2025-05-01 04:23:52,HYPOTENSIVE_CRISIS,2025-05-01 04:23:52,bp_logs,5a47f95a-a59d-4c32-b20c-6e8fb642e05c,b346423c-1196-4dfc-a140-4726c50fd201,37.2,Medium,,,4
,300463401,,,,,,,,,,,,,,46.9,RBS,2025-05-01 14:40:43,2025-04-11 14:56:31,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,92b42ed5-322d-4399-969a-36bd1ccec891,Stephanie Vargas,Stephanie Vargas,2025-05-01 14:40:43,2025-05-01 14:40:43,HYPOGLYCEMIA,2025-05-01 14:40:43,glucose_logs,,0fb9a07f-e438-4895-b27a-419bb07f4b86,,,3f8e6dc5-e13a-47a8-899e-0a4a10e72c60,4.6,4
,109214835,,,,,,,,178.0,75.7,23.9,83.0,83.0,67.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,bd651b52-744d-4102-aaa5-74feff8d4375,Elaine Serrano,Elaine Serrano,2025-05-02 09:43:58,2025-05-02 09:43:58,HYPOTENSIVE_CRISIS,2025-05-02 09:43:58,bp_logs,fd9336b6-e218-4742-9a92-bec6a11ca5cc,bc4dcef1-d3d0-404b-9142-fced30e01303,36.4,Medium,,,4
,313346676,,,,,,,,173.6,33.1,11.0,117.0,53.0,90.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,cd0af256-3d1d-478b-9d50-43ec1ebba780,Jessica Johnson,Jessica Johnson,2025-05-02 20:33:07,2025-05-02 20:33:07,HYPOTENSIVE_CRISIS,2025-05-02 20:33:07,bp_logs,70603bae-ba2d-488e-96a0-2d30a340ba9a,6912379a-d199-4934-aff3-07230ce8b844,36.3,Low,,,4
,186046988,,,,,,,,162.0,61.1,23.3,142.0,55.0,56.0,,,,,,,False,5.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ad3e1781-d624-4f32-940e-247b1bfca87b,Kimberly Romero,Kimberly Romero,2025-05-03 11:35:42,2025-05-03 11:35:42,HYPOTENSIVE_CRISIS,2025-05-03 11:35:42,bp_logs,07b2f5ed-5479-4b99-a5fa-0746531b1d52,1796fedc-b3ad-441e-a79c-eb1a61b3e009,35.8,Low,,,4
,269951516,,,,,,,,,,,,,,69.2,RBS,2025-05-03 11:41:08,2025-04-18 19:14:11,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,4637ed3f-a847-4353-819a-3d0b18313826,Elaine Ferguson,Elaine Ferguson,2025-05-03 11:41:08,2025-05-03 11:41:08,HYPOGLYCEMIA,2025-05-03 11:41:08,glucose_logs,,f5b2ac8f-8337-4aa2-a360-afe2f2df985c,,,e50248e4-f0ec-4627-81da-c1d79fa2ea91,4.4,4
,105635492,,,,,,,,,,,,,,63.8,RBS,2025-05-04 04:25:11,2025-05-03 21:34:34,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,121c2828-3c45-4b31-a630-535e47a87182,Jacob Valentine,Jacob Valentine,2025-05-04 04:25:11,2025-05-04 04:25:11,HYPOGLYCEMIA,2025-05-04 04:25:11,glucose_logs,,23c12a2e-196b-4fd4-a6d4-31621722d720,,,eba124a3-3ecf-463e-bf5c-406bffce0fc4,5.7,4
,153074485,,,,,,,,,,,,,,43.6,RBS,2025-05-04 04:39:29,2025-04-18 16:29:00,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,86e95290-c221-4cb9-832e-4f17b4c1ee4c,Samantha Jacobs,Samantha Jacobs,2025-05-04 04:39:29,2025-05-04 04:39:29,HYPOGLYCEMIA,2025-05-04 04:39:29,glucose_logs,,9c37e79e-782d-457f-8994-87d10ed89d52,,,5f00c46f-6c42-4f12-ac9a-93f2078274ff,3.7,4
,150294361,,,,,,,,178.3,84.6,26.6,85.0,88.0,85.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,c7123a7e-591e-4364-8a14-3471ad45eeca,Aimee Ramirez,Dawn Sims,2025-05-04 06:26:21,2025-05-04 06:26:21,HYPOTENSIVE_CRISIS,2025-05-04 06:26:21,bp_logs,a82f67e6-2962-4c60-9c01-3e59f1b9e3da,31d392db-c524-418b-ae54-4a7b0e079cb7,37.3,Medium,,,4
,168725210,,,,,,,,,,,,,,56.0,RBS,2025-05-04 07:35:40,2025-04-23 23:43:52,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,854570d3-d403-45a1-a397-3226d9ff3261,Angela Wagner,Angela Wagner,2025-05-04 07:35:40,2025-05-04 07:35:40,HYPOGLYCEMIA,2025-05-04 07:35:40,glucose_logs,,ef2a83ae-0023-4dfb-b25f-22312ee17e97,,,85266c17-2218-4e9f-bfd1-f6bc07f9cb4c,5.2,4
,306569086,,,,,,,,,,,,,,69.6,RBS,2025-05-04 08:43:02,2025-04-25 09:42:42,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,bf927970-fc49-406a-94a2-276d183e16b5,Michelle Ellis,Michelle Ellis,2025-05-04 08:43:02,2025-05-04 08:43:02,HYPOGLYCEMIA,2025-05-04 08:43:02,glucose_logs,,c8b0dfdd-3ac2-4392-b630-b6917d946e53,,,fca398d2-95cc-4565-8fc3-d7ac74f1dc47,5.2,4
,105635492,,,,,,,,,,,,,,61.5,RBS,2025-05-04 19:21:37,2025-05-03 21:34:34,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,121c2828-3c45-4b31-a630-535e47a87182,Jacob Valentine,Jacob Valentine,2025-05-04 19:21:37,2025-05-04 19:21:37,HYPOGLYCEMIA,2025-05-04 19:21:37,glucose_logs,,a53f71a3-0776-4518-a55e-eb347f5b5ccc,,,226cae68-c027-4e7a-95f8-5ac77b428f8c,4.6,4
,109214835,,,,,,,,178.0,75.7,23.9,76.0,84.0,65.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,bd651b52-744d-4102-aaa5-74feff8d4375,Elaine Serrano,Elaine Serrano,2025-05-04 21:01:08,2025-05-04 21:01:08,HYPOTENSIVE_CRISIS,2025-05-04 21:01:08,bp_logs,c9f3da2c-c802-4f69-b0e0-6e3f115c9967,89e23271-376d-412e-a63d-435b907b5202,36.6,Medium,,,4
32617da5-1173-459a-b388-9918be9b39f7,190950213,Angela,Terry,David,M,1995-07-26,29.0,19095021345478,169.2,63.1,22.0,119.0,71.0,73.0,92.8,FBS,2025-04-06 21:09:30,2025-04-06 19:09:30,False,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,6.0,Kilome,84.0,Maua Methodist Hospital,022 Miller Gateway,37.673394,36.620802,7752047116,Emergency,Outpatient,Facility,18b38f79-1dcc-4d46-b40f-34fb8b08ac90,True,True,False,6f15c904-5cfb-4f24-a8e6-60adad4d6614,Elizabeth Johnson,Lindsey Davis,2025-04-06 21:09:30,2025-04-06 21:09:30,MENTAL_HEALTH_CONCERN,2025-04-06 21:09:30,screenings,,,,,,,2
56fda216-8419-4103-8c78-261a0a50f520,241423386,Alyssa,Sanders,Debra,M,1961-04-29,64.0,24142338673984,163.1,91.5,34.4,101.0,91.0,60.0,110.0,FBS,2025-04-07 21:09:12,2025-04-07 19:09:12,False,False,False,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,63.0,Likoni,84.0,Maua Methodist Hospital,72715 Mckinney Plaza,37.294743,36.202284,8144739473,Work,Inpatient,Community,738c6adb-29bb-43fe-96db-0dc71517ba6f,True,True,False,5ddd8682-cc77-4dce-95cf-7d311ca68882,Erica Baker,Paul White,2025-04-07 21:09:12,2025-04-07 21:09:12,MENTAL_HEALTH_CONCERN,2025-04-07 21:09:12,screenings,,,,,,,2
29213649-0f42-4d31-aa0e-c0a31e92a2ab,256799736,Joseph,Morton,,F,1980-12-17,44.0,25679973690333,161.1,44.3,17.1,118.0,54.0,58.0,108.4,RBS,2025-04-08 05:02:22,2025-04-08 00:02:22,False,False,False,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,18.0,Matete,52.0,Mama Lucy Kibaki Hospital,5273 Salinas Junctions,37.94796,35.200269,5314737996,Emergency,Inpatient,Facility,96fb7841-3acf-486d-bff3-08169005a905,True,True,False,4a9cc702-da2a-40de-a449-ccd17372de3d,Jonathan Romero,Joshua Mcmillan,2025-04-08 05:02:22,2025-04-08 05:02:22,MENTAL_HEALTH_CONCERN,2025-04-08 05:02:22,screenings,,,,,,,2
f6cfcdbc-4303-41ff-a6f3-a189f0449999,261688634,Emily,Hawkins,,F,1985-10-12,39.0,26168863492379,165.5,84.5,30.9,148.0,97.0,76.0,118.8,RBS,2025-04-09 08:42:57,2025-04-09 02:42:57,False,False,False,4.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,81.0,Starehe,49.0,Shamata Health Centre,836 Chavez Estate,37.733788,35.949649,4550229612,Family,Inpatient,Facility,39aa926b-c6da-4872-a25d-d234ac917979,True,True,False,8ffa6e12-fa96-42c0-ba7a-2e14e1738e6a,Elizabeth Johnson,Elizabeth Johnson,2025-04-09 08:42:57,2025-04-09 08:42:57,MENTAL_HEALTH_CONCERN,2025-04-09 08:42:57,screenings,,,,,,,2
77fdd187-6373-442e-8f3a-c25d237770df,106496586,Joshua,Carlson,,F,1963-02-20,62.0,10649658660531,172.9,70.5,23.6,125.0,76.0,70.0,107.3,FBS,2025-04-10 20:16:34,2025-04-10 18:16:34,False,False,False,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,26.0,Khwisero Sub-County Hospital,9578 Coleman Summit,37.151384,36.965329,7837770143,Work,Outpatient,Facility,361e0d49-6e3d-4d12-a607-81a8f0ca9b70,True,True,False,1657983e-ba71-4347-b376-b0782ac742df,Amy Bailey,Edward Graham,2025-04-10 20:16:34,2025-04-10 20:16:34,MENTAL_HEALTH_CONCERN,2025-04-10 20:16:34,screenings,,,,,,,2
b7c408c2-723c-48ed-ace1-2e35dd607b69,280811115,Paul,Miller,,M,1959-08-14,65.0,28081111527118,167.2,72.5,25.9,110.0,87.0,95.0,140.5,RBS,2025-04-11 00:28:05,2025-04-10 19:28:05,False,False,True,14.0,Medium,12.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,48.0,Wanjohi Health Centre,89861 Young Crossing,37.642035,36.030539,0472779010,Personal,Inpatient,Community,8fb055be-9b5d-49ad-91a5-b06d16514704,True,True,False,34ee41fb-97e0-4697-adbf-20634038c545,Bianca Lopez,William Lee,2025-04-11 00:28:05,2025-04-11 00:28:05,MENTAL_HEALTH_CONCERN,2025-04-11 00:28:05,screenings,,,,,,,2
0e4ebff5-c889-4457-9329-9d1862df7e3d,891204744,Thomas,Harvey,,M,1982-07-17,42.0,89120474494600,173.7,89.4,29.6,118.0,80.0,55.0,76.6,RBS,2025-04-11 02:45:11,2025-04-11 01:45:11,False,False,True,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,34.0,Gilgil Sub-County Hospital,5869 Nicole Shoal Apt. 796,36.862647,36.30727,1200471138,Personal,Outpatient,Community,30acebed-85db-47dd-ac30-1d9daecf9c9b,True,True,False,ea8694f7-1c25-4d79-b38c-a4b458447b7f,Jennifer Burgess,Jennifer Burgess,2025-04-11 02:45:11,2025-04-11 02:45:11,MENTAL_HEALTH_CONCERN,2025-04-11 02:45:11,screenings,,,,,,,2
e86d8c09-d119-462d-a102-747757c3cb6f,133740642,Troy,Khan,,F,1988-11-10,36.0,13374064211920,179.0,87.0,27.2,130.0,89.0,66.0,100.5,RBS,2025-04-11 04:55:01,2025-04-11 01:55:01,False,False,False,2.0,Low,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,42.0,Engineer Sub-County Hospital,8416 Duran Harbors,37.01463,36.690838,6245650609,Family,Inpatient,Facility,21366812-c746-4592-9194-04f5f901c7fe,True,True,False,11ba3593-d6bf-4442-a10f-27818328f319,Erica Hall,Richard Jackson,2025-04-11 04:55:01,2025-04-11 04:55:01,MENTAL_HEALTH_CONCERN,2025-04-11 04:55:01,screenings,,,,,,,2
779cbf12-b8d6-4fe9-a6b3-3bd3474e9b89,315428679,Mary,Ramirez,,M,1997-04-05,28.0,31542867940580,168.0,63.6,22.5,110.0,76.0,92.0,115.0,FBS,2025-04-12 02:22:38,2025-04-11 22:22:38,False,False,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,6.0,Meru,47.0,Tigania East,59.0,Kasarani Health Centre,316 Rivera Mountain,36.789997,35.058965,4345581223,Family,Outpatient,Community,354f8462-c822-4c8b-96b2-2fd49b5e023e,True,True,False,91842151-82f2-4254-9bb7-42fb58dafeb2,Shannon Garcia,Jennifer Cohen,2025-04-12 02:22:38,2025-04-12 02:22:38,MENTAL_HEALTH_CONCERN,2025-04-12 02:22:38,screenings,,,,,,,2
570ced48-4465-4d4d-8e07-3ee94621ffdf,181366151,Christine,Randall,,M,1954-05-24,70.0,18136615117729,194.9,68.0,17.9,137.0,96.0,61.0,132.8,FBS,2025-04-12 05:38:38,2025-04-12 03:38:38,False,False,True,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,18.0,Gichiche Health Centre,028 Ann Shore Suite 865,37.000955,36.734996,3075626368,Emergency,Outpatient,Facility,490d6b7d-2294-44cd-ab89-cae194480c13,True,True,False,e2e12a11-1ea5-4c29-a229-847324e2f71d,Judith Bartlett,Roger Taylor,2025-04-12 05:38:38,2025-04-12 05:38:38,MENTAL_HEALTH_CONCERN,2025-04-12 05:38:38,screenings,,,,,,,2
792d4b86-39e5-4221-9d8b-b13f72040744,319603910,Julie,Hamilton,,F,1951-01-14,74.0,31960391060048,159.5,73.4,28.9,136.0,89.0,83.0,130.3,FBS,2025-04-12 20:11:09,2025-04-12 19:11:09,False,False,True,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,16.0,Butere,38.0,Elburgon Sub-County Hospital,222 Chelsea Light Apt. 792,36.700962,36.57404,0050455623,Personal,Inpatient,Community,1eb989b6-a37b-431c-a3ea-66ca9bad9444,True,True,False,54ef3b29-9f3c-4fab-af9a-6ce087f6e652,Valerie Fox,Catherine Andersen,2025-04-12 20:11:09,2025-04-12 20:11:09,MENTAL_HEALTH_CONCERN,2025-04-12 20:11:09,screenings,,,,,,,2
