screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,828783833,,,,,,,,,,,,,,57.1,FBS,2025-05-24 03:17:09,2025-05-07 02:46:31,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f8d413fa-7785-44ae-9416-6c510b319fc2,Brian Perez,Brian Perez,2025-05-24 03:17:09,2025-05-24 03:17:09,HYPOGLYCEMIA,2025-05-24 03:17:09,glucose_logs,,43b2f0ac-04f0-434e-9680-2f69f703806b,,,1b499352-1e68-40e3-b997-1acc67b18ef7,4.4,4
,128697141,,,,,,,,169.3,59.0,20.6,120.0,125.0,91.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,61ec3fb2-ff94-443f-87ff-11be984926f5,Karen Davis,Tracy Coleman,2025-05-24 05:51:29,2025-05-24 05:51:29,HYPERTENSIVE_CRISIS,2025-05-24 05:51:29,bp_logs,714403d7-9498-45b2-8deb-9347fbd2d62b,0f953b15-cf49-436b-aa83-f2a617d9a7ce,36.3,Low,,,4
,158552161,,,,,,,,,,,,,,66.6,RBS,2025-05-24 14:50:06,2025-05-04 10:47:50,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,988c932c-0a0a-4d1e-8ed1-61d5d80b9757,Paul Obado,Laurie Martin,2025-05-24 14:50:06,2025-05-24 14:50:06,HYPOGLYCEMIA,2025-05-24 14:50:06,glucose_logs,,1f75f3c8-ef4c-46e0-adc1-c05681d6226c,,,9265f608-321f-458e-9a5c-df2047581b79,5.5,4
,139837199,,,,,,,,171.7,58.4,19.8,110.0,56.0,89.0,,,,,,,False,15.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9d6af2f6-7d99-41fa-b54d-195223f9618a,John Lopez,John Lopez,2025-05-24 18:27:25,2025-05-24 18:27:25,HYPOTENSIVE_CRISIS,2025-05-24 18:27:25,bp_logs,cbe682c3-2215-454e-a164-4310117d60c1,9d5cc363-54c7-4e23-990f-b12d57bc1efd,36.3,Medium,,,4
,143772437,,,,,,,,,,,,,,57.3,FBS,2025-05-24 20:56:09,2025-05-01 12:42:24,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,29b5d63b-b98a-4421-a777-7f0fcc4ad938,Jimmy Lee,Jimmy Lee,2025-05-24 20:56:09,2025-05-24 20:56:09,HYPOGLYCEMIA,2025-05-24 20:56:09,glucose_logs,,e0b01a60-e8ae-426f-bce5-25916a038575,,,14125434-56a2-4a3a-b812-9b417890e98c,4.2,4
,177971334,,,,,,,,,,,,,,69.7,RBS,2025-05-25 00:06:36,2025-05-19 21:33:20,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ae00cc1e-872a-42f3-a02c-fd6111c429a1,John Landry,John Landry,2025-05-25 00:06:36,2025-05-25 00:06:36,HYPOGLYCEMIA,2025-05-25 00:06:36,glucose_logs,,627868bb-046f-49ef-b748-672419dd3ff5,,,643a51bc-6182-4765-804e-4b5ca9c5ad3d,5.6,4
,265365599,,,,,,,,163.6,38.3,14.3,87.0,85.0,69.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,08de5e8e-aee6-4f0f-992d-f0c4650c3ad7,Corey Cooper,Corey Cooper,2025-05-25 03:55:26,2025-05-25 03:55:26,HYPOTENSIVE_CRISIS,2025-05-25 03:55:26,bp_logs,580b022b-25d9-4a3c-bce4-ce2b078c53e8,511bdad2-b5fb-4925-b50c-0fc88f184718,36.3,Medium,,,4
,125858582,,,,,,,,159.1,77.6,30.7,143.0,55.0,76.0,,,,,,,True,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,a46bf5f9-58c8-4a02-9e14-dc2e6b0a63f0,Pamela Young,Pamela Young,2025-05-26 02:14:01,2025-05-26 02:14:01,HYPOTENSIVE_CRISIS,2025-05-26 02:14:01,bp_logs,b57e505d-595e-4eeb-b493-205977e201ba,0f9d2c5a-ae74-4f24-9a8a-c43d614ce1d0,36.4,Low,,,4
,186450441,,,,,,,,,,,,,,59.3,FBS,2025-05-26 03:55:39,2025-05-03 18:08:54,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-26 03:55:39,2025-05-26 03:55:39,HYPOGLYCEMIA,2025-05-26 03:55:39,glucose_logs,,3f179d66-c67b-484e-94c1-1e1c8d5afc64,,,5b3ab15e-ef6d-4d06-b2f8-82ece6d60d00,5.0,4
,732369501,,,,,,,,168.1,62.1,22.0,84.0,73.0,79.0,,,,,,,True,5.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,adc03bfd-5ffb-4535-b261-2d2e6ad8f72a,Ian Anderson,Ian Anderson,2025-05-26 20:11:20,2025-05-26 20:11:20,HYPOTENSIVE_CRISIS,2025-05-26 20:11:20,bp_logs,d3f8a8a4-ceee-4804-ba3e-68e027241800,4f4840c8-00f6-4030-8d87-b120d1efa428,36.6,Low,,,4
,292979404,,,,,,,,145.9,88.7,41.7,89.0,62.0,82.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,dded67ec-1116-4947-b435-6587f1518046,Adriana Smith,Adriana Smith,2025-05-27 00:09:29,2025-05-27 00:09:29,HYPOTENSIVE_CRISIS,2025-05-27 00:09:29,bp_logs,39ea26dd-0d8e-455d-a492-a5808587dbe3,e4bccbd4-b45b-45a6-83f2-14e724943349,36.5,Low,,,4
,240451271,,,,,,,,,,,,,,39.8,RBS,2025-05-27 02:50:12,2025-05-05 23:50:04,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,2d5bea21-0850-4b98-a999-a6a977caed00,Audrey Marshall,Audrey Marshall,2025-05-27 02:50:12,2025-05-27 02:50:12,HYPOGLYCEMIA,2025-05-27 02:50:12,glucose_logs,,ed31ab14-6c6a-4ba3-b8a4-45be07fa646d,,,a5405969-9983-4ec3-b5ac-0663377d335c,4.3,4
,208272650,,,,,,,,,,,,,,61.3,RBS,2025-05-27 04:53:04,2025-05-19 21:52:45,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f4dd6617-80ef-4ab4-84a3-a1ef575eb1a9,Mary Wright,Mary Wright,2025-05-27 04:53:04,2025-05-27 04:53:04,HYPOGLYCEMIA,2025-05-27 04:53:04,glucose_logs,,0365b187-3e4c-41a7-b37c-37c6a116976e,,,f945f0f4-d514-4f14-a7a4-2711abdbf2c3,3.9,4
,208272650,,,,,,,,,,,,,,51.1,RBS,2025-05-27 22:26:09,2025-05-19 21:52:45,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f4dd6617-80ef-4ab4-84a3-a1ef575eb1a9,Mary Wright,Mary Wright,2025-05-27 22:26:09,2025-05-27 22:26:09,HYPOGLYCEMIA,2025-05-27 22:26:09,glucose_logs,,0365b187-3e4c-41a7-b37c-37c6a116976e,,,3fd490af-3e5d-466a-864e-554d00e5448c,5.0,4
0fdb24d5-1938-4295-a73d-e2d6a68af50f,949830207,Derrick,Kim,,M,1984-04-25,29.0,94983020700631,171.6,33.2,11.3,125.0,78.0,82.0,82.7,FBS,2025-04-29 20:22:22,2025-04-29 14:22:22,False,False,True,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,24.0,Kakamega South,2.0,Kibwezi Sub-County Hospital,4163 Jeffery Ferry Suite 764,36.166226,35.700631,1459904983,Personal,Outpatient,Community,4d3af034-54fe-4bf4-acb7-4d65367d6007,True,True,False,c8bf34d2-cb07-4b1e-93f6-c349ae8a2a58,Alex Cameron,Alex Cameron,2025-04-29 20:22:22,2025-04-29 20:22:22,MENTAL_HEALTH_CONCERN,2025-04-29 20:22:22,screenings,,,,,,,2
39b91b23-b241-4e21-98ba-eabc92c96099,143772437,Joshua,Conley,,M,1959-11-18,68.0,14377243770016,173.3,56.3,18.7,122.0,97.0,87.0,55.2,FBS,2025-05-01 13:42:24,2025-05-01 12:42:24,False,False,True,15.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,67.0,Kisauni Health Centre,979 James Hollow,36.47834,36.649153,2156628717,Work,Inpatient,Facility,0f2b4859-230d-4de6-866e-85c30b4d26e0,True,True,False,29b5d63b-b98a-4421-a777-7f0fcc4ad938,Jimmy Lee,Jimmy Lee,2025-05-01 13:42:24,2025-05-01 13:42:24,MENTAL_HEALTH_CONCERN,2025-05-01 13:42:24,screenings,,,,,,,2
8017c0c3-e03b-43f1-b016-c749661f226c,968311538,Larry,Stewart,,M,2002-05-23,49.0,96831153802887,161.8,79.4,30.3,146.0,86.0,66.0,141.2,FBS,2025-05-02 15:14:59,2025-05-02 13:14:59,False,False,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,72.0,Kilifi County Hospital,53709 Roberson Inlet,36.781608,35.48247,9712809455,Family,Inpatient,Facility,ba5bf56a-8da4-46da-9f5e-3fe184e68ee0,True,True,False,8f1880de-dd50-4d1e-99e7-9cc7e0da7115,Blake Rhodes,Blake Rhodes,2025-05-02 15:14:59,2025-05-02 15:14:59,MENTAL_HEALTH_CONCERN,2025-05-02 15:14:59,screenings,,,,,,,2
35d921a3-54ad-4ad2-9b95-493e3f1648f6,244426685,Rebecca,Evans,,F,1965-03-31,43.0,24442668564706,179.4,70.2,21.8,104.0,96.0,66.0,96.1,RBS,2025-05-02 15:26:41,2025-05-02 11:26:41,False,False,False,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,8.0,Kambu Health Centre,757 Johnson Falls Suite 282,37.083851,35.470056,3928292916,Family,Inpatient,Community,f529529f-f46c-43ab-99ae-a4971f5f9782,True,True,False,c9eea16b-6c3d-49e7-84d5-da3f505144ec,Michael Castillo,Michael Castillo,2025-05-02 15:26:41,2025-05-02 15:26:41,MENTAL_HEALTH_CONCERN,2025-05-02 15:26:41,screenings,,,,,,,2
2cba4fb5-70f8-4281-a9ad-b4986633830b,297535568,Jesus,Colon,Christopher,M,1941-09-22,59.0,29753556880720,146.0,76.6,35.9,116.0,57.0,63.0,83.4,FBS,2025-05-02 20:01:50,2025-05-02 16:01:50,False,False,False,8.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,11.0,Othaya,78.0,Mtwapa Sub County Hospital,010 Cynthia Track Apt. 531,37.454526,35.116329,0514642406,Personal,Inpatient,Facility,474e34a2-c519-4057-879e-2fb798070ae6,True,True,False,d0f596f6-71c4-4784-b8af-838c8cb8d86c,Taylor Berry,Taylor Berry,2025-05-02 20:01:50,2025-05-02 20:01:50,MENTAL_HEALTH_CONCERN,2025-05-02 20:01:50,screenings,,,,,,,2
e9f8bd18-635b-4767-986c-22cf9fb6f103,133398761,Joshua,Peters,,M,1952-07-28,39.0,13339876189836,178.1,97.4,30.7,107.0,75.0,62.0,124.0,FBS,2025-05-03 14:33:17,2025-05-03 10:33:17,False,False,True,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,9.0,Kathonzweni Health Centre,3083 Linda Harbor Apt. 940,36.586365,35.097303,5673727535,Emergency,Inpatient,Community,14dc3804-2494-4fdb-82f0-e4a7e17d6614,True,True,False,b6db30ef-a78f-4761-9e1b-0e797a84a946,Karen Davis,Karen Davis,2025-05-03 14:33:17,2025-05-03 14:33:17,MENTAL_HEALTH_CONCERN,2025-05-03 14:33:17,screenings,,,,,,,2
47755399-e463-43bf-983c-98ceaa2f7c11,184523983,Kim,Carr,,F,2004-07-12,74.0,18452398345281,174.0,88.2,29.1,102.0,100.0,80.0,112.2,FBS,2025-05-03 18:32:36,2025-05-03 16:32:36,False,False,False,3.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,77.0,Bamba Sub County Hospital,010 Taylor Villages,36.205349,35.452526,2720937016,Personal,Outpatient,Community,a3c4163f-79d0-41b8-994d-11120b3d8d88,True,True,False,7b641e45-86f3-449e-abe8-685bda23e6e8,Alexander Blake,Alexander Blake,2025-05-03 18:32:36,2025-05-03 18:32:36,MENTAL_HEALTH_CONCERN,2025-05-03 18:32:36,screenings,,,,,,,2
fb3eb8a4-874e-4844-8a90-9b401cdb3af1,186450441,Donald,Huff,Cheyenne,M,1948-02-26,64.0,18645044142173,172.6,64.2,21.6,94.0,59.0,76.0,53.6,FBS,2025-05-03 20:08:54,2025-05-03 18:08:54,True,True,True,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,74.0,Mariakani Sub-County Hospital,15848 Knox Mount,37.443901,36.368887,0437367918,Emergency,Inpatient,Community,5d54e749-b8e3-4478-b992-559a352dc9a9,True,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-03 20:08:54,2025-05-03 20:08:54,MENTAL_HEALTH_CONCERN,2025-05-03 20:08:54,screenings,,,,,,,2
38c63144-8ee5-4538-8333-e6d4a45cef05,166925129,Madison,Welch,,F,1947-10-01,34.0,16692512984689,170.4,64.9,22.4,116.0,72.0,75.0,138.3,FBS,2025-05-04 02:17:32,2025-05-03 23:17:32,False,False,False,4.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,27.0,Matungu Sub-County Hospital,5810 Robert Trafficway Suite 822,36.631403,35.092551,0568821680,Emergency,Outpatient,Facility,a0cafb09-f609-46ba-ab69-0c4b2ccac661,True,True,False,d278f8a0-b44f-4eca-9b49-b1cc79869cab,Blake Rhodes,Blake Rhodes,2025-05-04 02:17:32,2025-05-04 02:17:32,MENTAL_HEALTH_CONCERN,2025-05-04 02:17:32,screenings,,,,,,,2
c186eaa9-ab34-4947-bb78-64cc86fd02d0,328180320,Kathryn,Day,,F,1943-09-13,44.0,32818032000592,173.4,102.8,34.2,110.0,75.0,69.0,101.2,FBS,2025-05-04 11:06:23,2025-05-04 05:06:23,False,False,True,15.0,Medium,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,16.0,Butere,79.0,Chasimba Health Centre,7013 Bryan Gardens,36.114747,35.155555,7235317213,Family,Inpatient,Community,b89cc9d6-72ae-4254-b37f-364809409ce2,True,True,False,2c9cc127-4c32-4a38-934c-ec917f79e62d,Jason Walter,Jason Walter,2025-05-04 11:06:23,2025-05-04 11:06:23,MENTAL_HEALTH_CONCERN,2025-05-04 11:06:23,screenings,,,,,,,2
ae561601-3a50-441e-b0ae-1612354ca869,158552161,Jason,Duran,John,M,1983-02-24,46.0,15855216115466,167.0,85.3,30.6,118.0,106.0,76.0,66.4,RBS,2025-05-04 16:47:50,2025-05-04 10:47:50,False,True,True,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,52.0,Mama Lucy Kibaki Hospital,5600 Garza Mews,36.781372,36.418577,6596456001,Work,Inpatient,Community,dd0d117d-aa8f-4f8c-88b7-9385402e9016,True,True,False,988c932c-0a0a-4d1e-8ed1-61d5d80b9757,Paul Obado,Laurie Martin,2025-05-04 16:47:50,2025-05-04 16:47:50,MENTAL_HEALTH_CONCERN,2025-05-04 16:47:50,screenings,,,,,,,2
578aac12-e512-4dbb-b436-d788db778870,318543536,Christine,Brown,,F,1949-08-22,63.0,31854353631958,167.1,70.3,25.2,116.0,98.0,85.0,101.5,FBS,2025-05-04 23:52:47,2025-05-04 20:52:47,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,27.0,Matungu Sub-County Hospital,2567 Ryan Corner Apt. 583,37.897133,35.604061,0028803345,Work,Outpatient,Community,d5b93c67-b9f0-4a5e-84b3-be5aa314d3a3,True,True,False,023dcbbb-1b89-4ea3-b4d1-990e2dc3b6d1,Sarah Green,Alex Serrano,2025-05-04 23:52:47,2025-05-04 23:52:47,MENTAL_HEALTH_CONCERN,2025-05-04 23:52:47,screenings,,,,,,,2
18ba902a-d6ae-4266-8beb-5d26a80c35f9,635126584,Rodney,Jensen,Daniel,M,1955-02-13,48.0,63512658491039,171.5,85.7,29.1,117.0,88.0,81.0,124.7,RBS,2025-05-05 09:41:00,2025-05-05 03:41:00,False,True,True,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,57.0,Riruta Health Centre,182 Christopher Shoal Apt. 159,36.980805,36.752981,5725294266,Emergency,Inpatient,Community,30cc1de7-5acd-4b73-b139-78f1173cfdea,True,True,False,888f2fb4-46ca-44e4-8811-70e431f9bcee,Angela Wagner,Michael Briggs,2025-05-05 09:41:00,2025-05-05 09:41:00,MENTAL_HEALTH_CONCERN,2025-05-05 09:41:00,screenings,,,,,,,2
00990ee0-a8c7-4031-b553-4d11b83513a4,240451271,Ethan,Martin,Richard,M,1981-03-11,37.0,24045127183295,175.0,86.4,28.2,107.0,83.0,63.0,43.4,RBS,2025-05-06 01:50:04,2025-05-05 23:50:04,False,False,False,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,34.0,Gilgil Sub-County Hospital,705 Franklin Fall,36.132289,35.658644,9847438245,Personal,Outpatient,Facility,9f08cb24-2233-4541-a374-46ec557bbf75,True,True,False,2d5bea21-0850-4b98-a999-a6a977caed00,Audrey Marshall,Audrey Marshall,2025-05-06 01:50:04,2025-05-06 01:50:04,MENTAL_HEALTH_CONCERN,2025-05-06 01:50:04,screenings,,,,,,,2
966f954a-c12c-4a5c-a817-0e84468463e3,619515391,Jennifer,Gonzalez,,F,1992-12-31,77.0,61951539193519,166.0,57.1,20.7,128.0,74.0,77.0,140.5,FBS,2025-05-06 08:02:55,2025-05-06 07:02:55,False,False,False,16.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,32.0,Naivasha Sub-County Hospital,576 Andrews Via Apt. 025,37.993477,36.739971,6203319016,Work,Outpatient,Community,9c26a2e3-8aac-433b-9253-c69e58cb9543,True,True,False,47326330-dd14-43b3-94be-60f2a062bd57,Derrick Wilson,Kari Sandoval,2025-05-06 08:02:55,2025-05-06 08:02:55,MENTAL_HEALTH_CONCERN,2025-05-06 08:02:55,screenings,,,,,,,2
3e0b20e6-9237-4046-a2ab-4912ea75ce1c,828783833,David,Miller,,M,1973-11-07,36.0,82878383362644,183.6,66.1,19.6,115.0,87.0,74.0,56.4,FBS,2025-05-07 06:46:31,2025-05-07 02:46:31,True,False,False,10.0,Medium,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,59.0,Kasarani Health Centre,09367 Heather Forge Apt. 616,37.788534,35.827358,9839782908,Personal,Inpatient,Community,c6f1b363-b5ff-42d9-a88a-3d6845502bff,True,True,False,f8d413fa-7785-44ae-9416-6c510b319fc2,Brian Perez,Brian Perez,2025-05-07 06:46:31,2025-05-07 06:46:31,MENTAL_HEALTH_CONCERN,2025-05-07 06:46:31,screenings,,,,,,,2
f7f015cf-b7de-407c-a770-c18255353f07,658416658,Mark,Smith,,M,1955-02-23,44.0,65841665840246,166.1,60.4,21.9,139.0,86.0,77.0,135.7,FBS,2025-05-07 21:07:00,2025-05-07 17:07:00,False,False,False,4.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,22.0,Mutungu,39.0,Njoro Sub-County Hospital,85636 Young Branch,37.922278,36.412411,0816312590,Family,Inpatient,Community,60063c25-894c-4d6d-9898-c0ce6d21e3b5,True,True,False,e2c0e13f-cab9-4da0-98a0-9260c630d094,Christine Miller,Christine Miller,2025-05-07 21:07:00,2025-05-07 21:07:00,MENTAL_HEALTH_CONCERN,2025-05-07 21:07:00,screenings,,,,,,,2
