screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
0e56a940-e531-40d4-97e9-dc478a2f1546,604584855,Susan,Berry,,F,1938-02-10,58.0,60458485505280,171.2,81.9,27.9,107.0,107.0,68.0,94.9,RBS,2025-04-28 19:41:52,2025-04-28 13:41:52,False,True,True,18.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,26.0,Khwisero Sub-County Hospital,1281 King Ridges Suite 440,37.117659,35.391768,9494079290,Personal,Inpatient,Community,25f8974a-5cf1-43af-ab3b-0c4b99aa2638,True,True,False,c9c74cd8-3187-4401-b70f-ae218c2e94d7,Larry Sullivan,Michael King,2025-04-28 19:41:52,2025-04-28 19:41:52,MENTAL_HEALTH_CONCERN,2025-04-28 19:41:52,screenings,,,,,,,2
5ee85863-656a-4852-b330-5ae8095f36dd,133946485,Lindsey,Rivera,,F,1978-05-02,75.0,13394648555496,160.5,26.1,10.1,122.0,85.0,76.0,94.3,RBS,2025-04-29 07:23:14,2025-04-29 06:23:14,False,False,True,11.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,45.0,Kimathi Dispensary-Kipipiri Sub County,1681 Ruiz Crossing Suite 586,36.654653,36.176704,9998279501,Personal,Outpatient,Community,548ddc43-5975-4109-a945-80a62e44dc73,True,True,False,799a983c-f73b-42ea-9aea-e0902f970a65,Mark Hall,Mark Hall,2025-04-29 07:23:14,2025-04-29 07:23:14,MENTAL_HEALTH_CONCERN,2025-04-29 07:23:14,screenings,,,,,,,2
61867043-e6ba-4a37-8d69-e918e95a4ff5,255758168,Curtis,Morales,Lori,M,1961-09-15,50.0,25575816848296,161.5,94.0,36.0,148.0,65.0,69.0,88.5,FBS,2025-05-01 21:59:38,2025-05-01 17:59:38,False,False,False,1.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,25.0,Mautuma County Hospital,2324 Jenkins Wall Apt. 364,36.913836,36.412133,9737489690,Emergency,Inpatient,Facility,73a07969-5511-4f7d-a3e8-c5ae29652e42,True,True,False,17c778d5-6135-4463-ae05-fe69bc024a0c,Dawn Ellis,Mary Wright,2025-05-01 21:59:38,2025-05-01 21:59:38,MENTAL_HEALTH_CONCERN,2025-05-01 21:59:38,screenings,,,,,,,2
9e03c896-5354-4ab4-b927-49fa55b8825e,131942572,Dean,Mcdaniel,,M,1997-05-02,58.0,13194257241325,178.1,58.7,18.5,108.0,81.0,71.0,88.5,RBS,2025-05-03 12:56:06,2025-05-03 09:56:06,False,False,True,4.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,37.0,Keringet Sub County Hospital,2069 Burke Drive,37.901278,35.918716,2669300893,Work,Inpatient,Community,56909cf9-be4e-4c49-b0fc-117396510acd,True,True,False,092ef066-e089-4ee8-b076-22d03368cd2b,Courtney Lee,Courtney Lee,2025-05-03 12:56:06,2025-05-03 12:56:06,MENTAL_HEALTH_CONCERN,2025-05-03 12:56:06,screenings,,,,,,,2
5845482e-3232-48c5-b5ca-f4a7849361ff,149681884,Jill,Newman,,F,1952-05-10,61.0,14968188416359,165.7,69.4,25.3,111.0,97.0,88.0,103.2,FBS,2025-05-04 07:26:55,2025-05-04 01:26:55,True,True,False,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,18.0,Gichiche Health Centre,43754 Eddie Haven Suite 292,37.042927,35.476534,6955798877,Emergency,Inpatient,Community,33af346b-bce1-4da2-b7ad-4404767cc872,True,True,False,89c1b762-6687-41ed-af4b-ddf32897cbe6,Terry Newman,Christina Smith,2025-05-04 07:26:55,2025-05-04 07:26:55,MENTAL_HEALTH_CONCERN,2025-05-04 07:26:55,screenings,,,,,,,2
bca49671-7dcb-4068-8126-cbf3e910c75b,610832333,Maria,Rodriguez,,F,1934-07-08,44.0,61083233332923,164.2,81.1,30.1,127.0,81.0,68.0,106.6,FBS,2025-05-04 15:57:13,2025-05-04 12:57:13,False,False,True,9.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,6.0,Wote Health Centre,642 Conway Ports,37.7573,35.724058,4101194707,Personal,Outpatient,Community,0562e3ee-9a1d-4a3b-99b2-7bbc5414ec0e,True,True,False,0a393144-6f0a-4ead-8163-2be60ee91d00,Sara Mclean,Sara Mclean,2025-05-04 15:57:13,2025-05-04 15:57:13,MENTAL_HEALTH_CONCERN,2025-05-04 15:57:13,screenings,,,,,,,2
6027f45c-8c93-4609-a445-f6575f097e9f,551391577,Timothy,Moore,,M,1976-04-29,30.0,55139157724493,171.4,69.3,23.6,123.0,80.0,71.0,116.3,FBS,2025-05-05 00:11:13,2025-05-04 19:11:13,False,False,True,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,65.0,Nyali,87.0,Laare Health Centre,9375 Mark Rest,37.114092,35.424182,9297517028,Family,Inpatient,Community,0882ff32-8628-4eef-b651-2258bf3aa493,True,True,False,db8916c9-3e49-4fff-a753-3fd51e2a726d,Troy Meyers,Troy Meyers,2025-05-05 00:11:13,2025-05-05 00:11:13,MENTAL_HEALTH_CONCERN,2025-05-05 00:11:13,screenings,,,,,,,2
a058481e-b017-4ce1-bf05-19d049e95d0e,258278489,Tracey,Tucker,Alicia,F,2001-12-18,75.0,25827848962064,180.6,80.5,24.7,114.0,90.0,70.0,119.6,FBS,2025-05-05 12:52:14,2025-05-05 09:52:14,False,False,True,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,75.0,Rabai Sub County Hospital,91559 Shaffer Summit,36.354052,35.281827,6231981898,Personal,Outpatient,Facility,0375f030-d310-4936-92a3-17d77b6b6f07,True,True,False,b1b7a727-bb59-49ab-8397-20c377f45a26,Jimmy Lee,Jimmy Lee,2025-05-05 12:52:14,2025-05-05 12:52:14,MENTAL_HEALTH_CONCERN,2025-05-05 12:52:14,screenings,,,,,,,2
30e87f40-139f-41d0-a197-6e1d81a70ee1,184959248,Nicholas,Mills,,M,1997-12-09,28.0,18495924858449,179.1,47.6,14.8,133.0,88.0,42.0,88.3,RBS,2025-05-05 20:26:47,2025-05-05 14:26:47,False,False,True,1.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,66.0,Jomvu Model Health Centre,84094 Manuel Fields,37.723129,36.226781,0768104091,Emergency,Outpatient,Facility,1a6da29b-bec7-451e-8515-4326af643527,True,True,False,e4b2cf1e-5916-4e12-90e9-95660d216939,Angela Thomas,Michelle Thomas,2025-05-05 20:26:47,2025-05-05 20:26:47,MENTAL_HEALTH_CONCERN,2025-05-05 20:26:47,screenings,,,,,,,2
e5bda74a-2f85-4ed1-9978-869516f2c166,934840193,Randall,Ruiz,Travis,M,1972-10-24,71.0,93484019372360,153.5,65.2,27.7,126.0,78.0,78.0,133.0,FBS,2025-05-06 00:12:53,2025-05-05 22:12:53,True,False,False,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,11.0,Othaya,64.0,Magongo (MCM) Dispensary,928 Richard Station Apt. 581,37.564461,35.516177,5770171577,Work,Outpatient,Facility,e5f1ac31-7079-4c35-9a26-5b42a0658574,True,True,False,58c68d66-19ab-433b-9c71-aa106107986a,Paula Smith,Paula Smith,2025-05-06 00:12:53,2025-05-06 00:12:53,MENTAL_HEALTH_CONCERN,2025-05-06 00:12:53,screenings,,,,,,,2
3b1a2a13-6c4e-4d18-8dad-8f883c14127b,404780716,Dylan,Salas,Calvin,M,1992-02-14,80.0,40478071678701,175.1,63.7,20.8,132.0,83.0,74.0,121.5,RBS,2025-05-06 08:16:34,2025-05-06 07:16:34,True,False,False,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,19.0,Chaka Health Centre,5326 Becky Vista Apt. 846,36.207313,35.353755,2126796927,Work,Inpatient,Community,57e97bfa-7062-4439-bf60-976ea6fc41f5,True,True,False,27fddaaf-84ae-49d2-9db6-63c53cb671b1,Michelle Fitzgerald,Ian Anderson,2025-05-06 08:16:34,2025-05-06 08:16:34,MENTAL_HEALTH_CONCERN,2025-05-06 08:16:34,screenings,,,,,,,2
f4659727-202d-4f1a-ac8a-37d62ba2aa04,222073213,Patrick,Munoz,Susan,M,1990-08-07,30.0,22207321396689,163.4,66.6,24.9,106.0,68.0,67.0,102.0,RBS,2025-05-06 08:29:45,2025-05-06 07:29:45,False,False,True,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,47.0,Tigania East,33.0,Molo Sub-County Hospital,72395 Dawn Throughway Apt. 027,37.861971,35.546394,3728051292,Work,Inpatient,Facility,4ebb1898-b0a7-4bc3-9d00-41a6252cc1d8,True,True,False,e3eee0da-659e-4bbc-9378-9b3502da0193,Isaac Chase,Isaac Chase,2025-05-06 08:29:45,2025-05-06 08:29:45,MENTAL_HEALTH_CONCERN,2025-05-06 08:29:45,screenings,,,,,,,2
816ca527-7759-436a-b431-f9f9a4e485d2,166709261,Deborah,Garza,,F,1981-05-16,55.0,16670926128482,145.9,70.2,33.0,101.0,95.0,72.0,106.9,RBS,2025-05-06 09:58:24,2025-05-06 08:58:24,False,False,True,8.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,17.0,Wamagana Health Centre,5033 Deborah Ramp Apt. 141,37.386427,35.473495,9025590561,Emergency,Inpatient,Community,6ee1cb7d-efe2-44fd-956f-5ecbd06caaa0,True,True,False,b1d0f72b-6733-4f10-bb93-768c4de92ad0,Mr. Brett Chapman,Mr. Brett Chapman,2025-05-06 09:58:24,2025-05-06 09:58:24,MENTAL_HEALTH_CONCERN,2025-05-06 09:58:24,screenings,,,,,,,2
072e8ac1-8d7d-44a2-8ce7-9862942a6e31,973626862,Ashley,Osborne,,F,1946-10-23,33.0,97362686207929,163.9,66.0,24.6,128.0,87.0,75.0,96.0,FBS,2025-05-06 12:17:49,2025-05-06 08:17:49,False,False,False,3.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,1.0,Makueni,57.0,Riruta Health Centre,751 Acosta Pass,37.666656,35.29092,0279371452,Emergency,Outpatient,Community,34b2b2f3-15a8-4c54-b6ed-721c452e3df4,True,True,False,d023f61e-b53b-4f24-a173-2fd0e0d72076,Richard Green,Richard Green,2025-05-06 12:17:49,2025-05-06 12:17:49,MENTAL_HEALTH_CONCERN,2025-05-06 12:17:49,screenings,,,,,,,2
2aa020db-d7de-4f7f-8147-75a1421012eb,312891765,William,Quinn,,M,1946-09-30,46.0,31289176565079,177.0,53.6,17.1,133.0,68.0,98.0,93.8,FBS,2025-05-06 16:51:56,2025-05-06 10:51:56,False,False,True,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,7.0,Kieni East,73.0,Malindi Sub-County Hospital,4279 Tiffany Mountain,37.568556,35.214306,7318063254,Personal,Outpatient,Community,96939324-5e50-430e-9208-8c3742ba44f1,True,True,False,40f4c1f9-bd6e-4989-ac20-c4501cf4bbea,Cindy Clark,Angela Smith,2025-05-06 16:51:56,2025-05-06 16:51:56,MENTAL_HEALTH_CONCERN,2025-05-06 16:51:56,screenings,,,,,,,2
09bcd6db-ddc6-4251-99c3-0982404d2f05,314933307,Yvonne,Gutierrez,,F,1938-05-12,58.0,31493330747310,167.8,56.9,20.2,143.0,94.0,63.0,148.2,FBS,2025-05-06 22:34:17,2025-05-06 16:34:17,False,False,True,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,35.0,Bahati Sub-County Hospital,55770 Timothy Road,36.454138,36.192013,1448850155,Emergency,Outpatient,Community,545f786b-c4e1-4035-be5a-8d2ec10ab4fc,True,True,False,134f8160-3e61-4d06-811e-b9670f475230,Michael Rodriguez,Michael Rodriguez,2025-05-06 22:34:17,2025-05-06 22:34:17,MENTAL_HEALTH_CONCERN,2025-05-06 22:34:17,screenings,,,,,,,2
c8a2da42-b753-4b3b-bd49-23f69086706f,247939233,Timothy,Johnston,,M,1967-10-10,78.0,24793923346312,167.3,79.7,28.5,132.0,83.0,82.0,79.1,RBS,2025-05-07 05:33:50,2025-05-07 00:33:50,False,False,True,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,35.0,Bahati Sub-County Hospital,189 Austin Junctions Apt. 778,37.278836,36.986747,7128478189,Family,Inpatient,Community,61a05bd1-7d58-4292-bca2-423aaa5fc590,True,True,False,85b15f2b-255f-4aa3-b733-978a16b244f3,Marco Davis,Marco Davis,2025-05-07 05:33:50,2025-05-07 05:33:50,MENTAL_HEALTH_CONCERN,2025-05-07 05:33:50,screenings,,,,,,,2
82c8c5cb-a6fd-4cfb-b319-8c2296f87aa8,557592465,Keith,Rogers,,M,1985-07-23,60.0,55759246594500,172.6,63.1,21.2,117.0,72.0,76.0,42.1,FBS,2025-05-07 13:09:40,2025-05-07 08:09:40,False,True,True,15.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,22.0,Butere Sub-County Hospital,2050 Michael Point,37.578554,35.615431,7303379337,Work,Inpatient,Community,1acfb06f-4365-4e48-8b03-fdd617f0e573,True,True,False,92eb6467-ffa8-4ae8-b007-f76cec5b1906,Kenneth Dominguez,Kenneth Dominguez,2025-05-07 13:09:40,2025-05-07 13:09:40,MENTAL_HEALTH_CONCERN,2025-05-07 13:09:40,screenings,,,,,,,2
704ca8fe-6a29-4d03-be15-86e692417440,200915386,Anita,Luna,Jill,F,1985-07-16,52.0,20091538613699,178.7,59.9,18.8,112.0,77.0,74.0,112.4,RBS,2025-05-08 01:25:04,2025-05-07 21:25:04,False,True,False,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,44.0,Imenti Central,30.0,Sheywe Community Hospital Limited,64628 Page Throughway,37.095482,36.63566,2991234785,Work,Inpatient,Facility,14afe783-e453-4971-becb-bc7b9e432679,True,True,False,af34905c-5178-4614-b8f8-a47467fe99e5,Michelle Fitzgerald,Vincent Brown,2025-05-08 01:25:04,2025-05-08 01:25:04,MENTAL_HEALTH_CONCERN,2025-05-08 01:25:04,screenings,,,,,,,2
6640d800-e541-493d-abc1-3b836f7d8187,534608677,Kelly,Rhodes,Barbara,F,1971-07-20,54.0,53460867757145,181.0,70.1,21.4,134.0,89.0,68.0,94.0,FBS,2025-05-08 05:57:15,2025-05-08 01:57:15,False,False,True,12.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,57.0,Riruta Health Centre,7967 Hernandez Motorway Apt. 147,36.588402,35.281653,3539613674,Emergency,Outpatient,Community,eb3f80d4-f977-4c6f-afdb-b8807f0f2539,True,True,False,bfb32b34-7716-40a4-81c6-2004b4b6eba7,Troy Meyers,Troy Meyers,2025-05-08 05:57:15,2025-05-08 05:57:15,MENTAL_HEALTH_CONCERN,2025-05-08 05:57:15,screenings,,,,,,,2
