screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,221012918,,,,,,,,179.9,67.1,20.7,85.0,77.0,67.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-05-17 10:16:36,2025-05-17 10:16:36,HYPOTENSIVE_CRISIS,2025-05-17 10:16:36,bp_logs,c48c7300-d24c-4d75-86dd-922ff8565259,b7d226f7-3235-47bc-857a-540922ff2591,35.9,Medium,,,4
,221012918,,,,,,,,179.9,67.1,20.7,86.0,81.0,65.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-05-17 14:28:44,2025-05-17 14:28:44,HYPOTENSIVE_CRISIS,2025-05-17 14:28:44,bp_logs,6db9491b-ca4e-4471-acdd-6c347a929504,b7d226f7-3235-47bc-857a-540922ff2591,37.4,Medium,,,4
,211442980,,,,,,,,,,,,,,55.1,FBS,2025-05-17 22:52:43,2025-05-17 06:05:26,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,b1f7e39b-f0fa-4fe4-8ab2-1a6ee6e1ed03,Brian Perez,Brian Perez,2025-05-17 22:52:43,2025-05-17 22:52:43,HYPOGLYCEMIA,2025-05-17 22:52:43,glucose_logs,,30f03021-260f-4f05-98cd-013c4c091fb4,,,884df224-18ab-428c-8cde-c35fbca3f803,4.3,4
,138521979,,,,,,,,166.2,94.8,34.3,80.0,71.0,70.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-05-18 03:51:42,2025-05-18 03:51:42,HYPOTENSIVE_CRISIS,2025-05-18 03:51:42,bp_logs,dfdc02e8-1b31-4080-9af8-6ca77e0f71c6,ac6e9fa8-ec44-4156-b471-674433ab2346,36.1,Low,,,4
,231830042,,,,,,,,,,,,,,59.7,FBS,2025-05-18 09:59:23,2025-05-16 01:09:31,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,ee773bca-acf3-4ca2-aeef-37b95636792d,Audrey Marshall,Jessica Carrillo,2025-05-18 09:59:23,2025-05-18 09:59:23,HYPOGLYCEMIA,2025-05-18 09:59:23,glucose_logs,,42317642-ab4a-491f-8a0a-643a7c2183da,,,aa29cdca-cff6-4eee-92bf-702d9ec5aebc,5.3,4
,141998353,,,,,,,,,,,,,,54.7,RBS,2025-05-19 19:30:37,2025-05-15 02:21:11,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d0c5c0f1-77e0-4a5f-8e8d-a60aaf52c9a5,Brent Petty,Brent Petty,2025-05-19 19:30:37,2025-05-19 19:30:37,HYPOGLYCEMIA,2025-05-19 19:30:37,glucose_logs,,e87a3ef0-9c5a-4003-9986-84d77e04f698,,,2217db4a-5c6d-4f40-b450-f71fe5b2be80,5.4,4
,257087581,,,,,,,,180.3,75.7,23.3,135.0,58.0,72.0,,,,,,,True,3.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,99e20e47-af76-45ae-adaa-4e1657152909,Colin Prince,Colin Prince,2025-05-19 22:40:37,2025-05-19 22:40:37,HYPOTENSIVE_CRISIS,2025-05-19 22:40:37,bp_logs,f1abda2a-a272-4db2-821a-0327ed2fe717,82d67e6f-1fb0-4135-a569-b588b0d27222,36.5,Low,,,4
,154155150,,,,,,,,174.4,98.9,32.5,140.0,51.0,80.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,418b35b1-ab6a-4106-86e1-a2edaa9f915c,John Russell,John Russell,2025-05-20 04:47:03,2025-05-20 04:47:03,HYPOTENSIVE_CRISIS,2025-05-20 04:47:03,bp_logs,e126d1d8-b24e-434f-9ddb-f27980a3eae8,9a525009-c1e4-4bbc-a25a-45623b79b417,36.5,Medium,,,4
,138521979,,,,,,,,166.2,94.8,34.3,87.0,70.0,74.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-05-20 05:00:32,2025-05-20 05:00:32,HYPOTENSIVE_CRISIS,2025-05-20 05:00:32,bp_logs,b408d171-36b3-41dd-abce-655ff7456298,ac6e9fa8-ec44-4156-b471-674433ab2346,38.0,Low,,,4
,303075282,,,,,,,,,,,,,,64.9,FBS,2025-05-20 08:10:46,2025-05-19 04:32:11,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,bdf9a311-3e98-4781-a826-add8b3a56f18,Paul Hanson,Christopher Livingston Jr.,2025-05-20 08:10:46,2025-05-20 08:10:46,HYPOGLYCEMIA,2025-05-20 08:10:46,glucose_logs,,64711898-1aa2-4dbf-92aa-1f443c4197d9,,,48fcfc15-be9f-429b-85b0-03092f89be60,5.2,4
,102751867,,,,,,,,,,,,,,47.1,FBS,2025-05-21 01:36:11,2025-05-06 08:20:26,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,b8602387-387c-41fa-be8c-19d3c38311f6,James Weber,James Weber,2025-05-21 01:36:11,2025-05-21 01:36:11,HYPOGLYCEMIA,2025-05-21 01:36:11,glucose_logs,,ccb3c8b9-22b6-48c5-b378-dfb4a2ce0f68,,,ff053877-7f39-4ebd-b02b-e04da5dfd11e,4.7,4
,138521979,,,,,,,,166.2,94.8,34.3,84.0,66.0,69.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-05-21 05:01:55,2025-05-21 05:01:55,HYPOTENSIVE_CRISIS,2025-05-21 05:01:55,bp_logs,da1d16aa-e092-47b2-837a-9174d62cdf84,ac6e9fa8-ec44-4156-b471-674433ab2346,37.3,Low,,,4
,228751137,,,,,,,,,,,,,,69.7,RBS,2025-05-21 05:16:14,2025-05-16 12:15:39,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,3440554c-ac39-443a-8e8c-a4a50b205ddf,Joseph Mendoza,Rachel Santos,2025-05-21 05:16:14,2025-05-21 05:16:14,HYPOGLYCEMIA,2025-05-21 05:16:14,glucose_logs,,0aed9fa9-ce8e-4039-bfd8-bffcd1089100,,,777bf395-1286-452a-81fe-c445e66b7d4e,5.7,4
,211442980,,,,,,,,,,,,,,59.0,FBS,2025-05-21 18:55:18,2025-05-17 06:05:26,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b1f7e39b-f0fa-4fe4-8ab2-1a6ee6e1ed03,Brian Perez,Brian Perez,2025-05-21 18:55:18,2025-05-21 18:55:18,HYPOGLYCEMIA,2025-05-21 18:55:18,glucose_logs,,30f03021-260f-4f05-98cd-013c4c091fb4,,,bde547f3-22b5-4e49-ba18-8904935ee584,4.5,4
,315464814,,,,,,,,,,,,,,69.4,RBS,2025-05-22 03:24:40,2025-05-08 14:23:19,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,5343ab25-4476-47df-a177-4d2bd6172865,Ralph Dawson,Tiffany Moyer,2025-05-22 03:24:40,2025-05-22 03:24:40,HYPOGLYCEMIA,2025-05-22 03:24:40,glucose_logs,,cc4636f2-57f3-4a1d-aeb7-81475a095437,,,c484d7ba-91ff-4dcd-b3b3-34459d11fcfd,5.2,4
,141998353,,,,,,,,167.5,82.9,29.5,89.0,54.0,81.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d0c5c0f1-77e0-4a5f-8e8d-a60aaf52c9a5,Brent Petty,Brent Petty,2025-05-22 08:33:57,2025-05-22 08:33:57,HYPOTENSIVE_CRISIS,2025-05-22 08:33:57,bp_logs,36029e6c-1ebd-4ddd-b2f9-456b2a9ba851,a62c077e-ea32-4e54-8a11-7bcf45d42d18,36.2,Medium,,,4
,333565016,,,,,,,,,,,,,,66.4,RBS,2025-05-22 08:34:27,2025-05-20 23:06:58,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,5d6c192e-df6e-4068-818a-3e16440918a4,Kenneth Dominguez,Blake Hardy,2025-05-22 08:34:27,2025-05-22 08:34:27,HYPOGLYCEMIA,2025-05-22 08:34:27,glucose_logs,,825ca4cd-d89e-45f6-9136-5fba39049104,,,01a253c6-cc11-4d01-a56f-4714a0dc2325,5.5,4
,231830042,,,,,,,,,,,,,,69.7,FBS,2025-05-22 13:16:35,2025-05-16 01:09:31,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,ee773bca-acf3-4ca2-aeef-37b95636792d,Audrey Marshall,Jessica Carrillo,2025-05-22 13:16:35,2025-05-22 13:16:35,HYPOGLYCEMIA,2025-05-22 13:16:35,glucose_logs,,42317642-ab4a-491f-8a0a-643a7c2183da,,,e5ba437a-75a5-4d59-830f-39d2814c25f0,4.7,4
,175420429,,,,,,,,167.9,48.4,17.2,73.0,74.0,70.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,7f9baaaf-b07b-409b-9e3f-6c09f23112c0,Joseph Mendoza,Joseph Mendoza,2025-05-23 14:39:27,2025-05-23 14:39:27,HYPOTENSIVE_CRISIS,2025-05-23 14:39:27,bp_logs,39c4371e-68d6-4d7e-8b8c-f81cadf38e8b,fb31b61a-0ccc-40f9-b152-c55368201577,36.1,Low,,,4
,333565016,,,,,,,,170.9,67.0,22.9,89.0,106.0,90.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,5d6c192e-df6e-4068-818a-3e16440918a4,Kenneth Dominguez,Blake Hardy,2025-05-24 04:58:52,2025-05-24 04:58:52,HYPOTENSIVE_CRISIS,2025-05-24 04:58:52,bp_logs,5cf7bc14-4303-4988-8ddc-32d802752740,e40507a2-5d43-4bfb-a12f-aa2122fe38a5,37.0,Low,,,4
,154155150,,,,,,,,174.4,98.9,32.5,148.0,53.0,74.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,418b35b1-ab6a-4106-86e1-a2edaa9f915c,John Russell,John Russell,2025-05-24 15:12:26,2025-05-24 15:12:26,HYPOTENSIVE_CRISIS,2025-05-24 15:12:26,bp_logs,28112c81-002d-43ef-9473-b7aa9e693b97,9a525009-c1e4-4bbc-a25a-45623b79b417,36.3,Medium,,,4
6786f8b5-e2fd-4ed1-b167-42361591935f,463529321,Robert,Mclaughlin,Daniel,M,1986-04-07,39.0,46352932163226,152.3,80.8,34.8,113.0,83.0,72.0,63.9,RBS,2025-04-25 10:56:27,2025-04-25 04:56:27,False,False,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,46.0,Ol Joro Orok Medical Clinic,55699 Marilyn Fields,37.340057,35.796316,3034414488,Personal,Outpatient,Community,a46c3f5c-aa82-4215-8c3a-947302ba3160,True,True,False,009bfcc7-ee90-48a8-99ea-3d84ab440888,Robin Hurst,Abigail West,2025-04-25 10:56:27,2025-04-25 10:56:27,MENTAL_HEALTH_CONCERN,2025-04-25 10:56:27,screenings,,,,,,,2
8b0d8ab6-f1ea-4d25-bbf0-338313c4564b,173301032,Erica,Wong,,F,1992-10-22,32.0,17330103216132,171.1,98.3,33.6,133.0,78.0,67.0,95.5,FBS,2025-04-27 06:26:02,2025-04-27 02:26:02,True,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,74.0,Mariakani Sub-County Hospital,9222 Kayla Center,37.657621,35.35966,5186892686,Family,Inpatient,Facility,78131102-59de-49ed-a4e7-e44f87f5fcaf,True,True,False,368cad97-f12c-48ac-b265-c37583cae6db,Carla Brown,Carla Brown,2025-04-27 06:26:02,2025-04-27 06:26:02,MENTAL_HEALTH_CONCERN,2025-04-27 06:26:02,screenings,,,,,,,2
40237e7d-05b3-41dc-94c9-f42c2819d44b,272727598,Sarah,Mcmahon,,F,1983-11-05,41.0,27272759868577,150.5,60.5,26.7,148.0,62.0,71.0,96.7,RBS,2025-04-27 09:13:04,2025-04-27 06:13:04,False,False,False,6.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,75.0,Rabai Sub County Hospital,138 Richardson Radial,37.028377,35.133922,8911908334,Emergency,Outpatient,Facility,84fda69a-87b4-48b5-b133-8e11feecfa80,True,True,False,13e6f380-c9db-46ed-bd76-4e774c0f7a8d,Laura King,Jacob Mcclain,2025-04-27 09:13:04,2025-04-27 09:13:04,MENTAL_HEALTH_CONCERN,2025-04-27 09:13:04,screenings,,,,,,,2
0737b50a-b8b3-44b2-b418-b2ed70224d59,153566590,Cody,Nunez,Brian,M,1968-07-16,56.0,15356659065578,162.4,70.1,26.6,126.0,97.0,84.0,113.7,RBS,2025-04-27 16:25:41,2025-04-27 13:25:41,False,False,False,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,2.0,Kibwezi Sub-County Hospital,57164 Burke Inlet,36.523306,35.854995,1517182754,Family,Inpatient,Facility,c7056ea8-0809-473e-9358-97149c176d24,True,True,False,99a8f53f-24e1-4ee9-b9ce-425a587d9132,Paul Hanson,Adriana Smith,2025-04-27 16:25:41,2025-04-27 16:25:41,MENTAL_HEALTH_CONCERN,2025-04-27 16:25:41,screenings,,,,,,,2
35035d81-0620-4244-a3e7-06f6d12d03cc,248930821,Katherine,Arellano,Linda,F,1969-01-04,56.0,24893082145730,188.8,75.6,21.2,105.0,83.0,72.0,111.4,RBS,2025-04-27 18:59:34,2025-04-27 16:59:34,False,False,True,19.0,Medium,10.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,11.0,Nyeri County Referral Hospital,2045 Fields Knolls,36.70726,35.025231,5890429025,Work,Inpatient,Community,f94c6746-80b1-4b02-8f57-6b9c3bb89c93,True,True,False,3704c4c8-4cdf-46c1-94a4-8234c9d0e88a,Kimberly Romero,Andrea Davis,2025-04-27 18:59:34,2025-04-27 18:59:34,MENTAL_HEALTH_CONCERN,2025-04-27 18:59:34,screenings,,,,,,,2
23c1ee5a-0ef1-47b1-a117-a7d2f9ce2f3e,318198411,Tara,Humphrey,Bonnie,F,1965-12-26,59.0,31819841163217,180.2,67.3,20.7,100.0,84.0,72.0,92.7,FBS,2025-04-28 09:28:04,2025-04-28 07:28:04,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,53.0,Mbagathi County Referral Hospital,2572 Brown Drive Apt. 320,37.079871,36.11606,5027456449,Personal,Inpatient,Facility,6424450a-f169-416f-bbc7-2cb7c0cff36a,True,True,False,c4160230-092f-4a14-8d18-2db56785ace9,Stephanie Knight,Stephanie Knight,2025-04-28 09:28:04,2025-04-28 09:28:04,MENTAL_HEALTH_CONCERN,2025-04-28 09:28:04,screenings,,,,,,,2
45651d33-7263-441d-9b61-6d871b345c92,141098677,Gary,Morgan,,M,1990-02-26,35.0,14109867759684,151.2,54.6,23.9,128.0,81.0,72.0,83.8,RBS,2025-04-28 09:29:26,2025-04-28 05:29:26,False,False,False,0.0,Low,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,68.0,Bamburi Dispensary,95512 Pittman Junction,36.767461,35.49731,7857608495,Emergency,Outpatient,Facility,b5df3948-685c-4c4c-a1c8-042703d521b2,True,True,False,624e888d-f90c-4895-8044-625ad6afd272,Michael Thompson,Michael Thompson,2025-04-28 09:29:26,2025-04-28 09:29:26,MENTAL_HEALTH_CONCERN,2025-04-28 09:29:26,screenings,,,,,,,2
7484e625-e106-4774-bf9c-b67381555814,149274156,Caitlin,Taylor,,F,1961-12-23,63.0,14927415622635,172.5,49.5,16.6,102.0,69.0,98.0,121.5,FBS,2025-04-29 03:47:29,2025-04-29 01:47:29,False,False,True,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,38.0,Elburgon Sub-County Hospital,98189 Crawford Course,36.578726,35.638649,0159416516,Work,Inpatient,Community,a30ba231-5698-4b3d-a79c-c171857f5d93,True,True,False,c8acc832-f346-4ce1-a080-9a1a7f1e6775,Kevin Price,Kevin Price,2025-04-29 03:47:29,2025-04-29 03:47:29,MENTAL_HEALTH_CONCERN,2025-04-29 03:47:29,screenings,,,,,,,2
f151cd21-3e97-4556-9520-9ad34719c8f5,241401412,Dana,Phillips,Sandra,F,1971-01-19,54.0,24140141213318,168.7,79.2,27.8,138.0,96.0,86.0,93.3,FBS,2025-04-29 05:56:30,2025-04-28 23:56:30,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,28.0,Nakuru Town East,57.0,Riruta Health Centre,08069 Tran Grove Suite 717,37.826826,35.528668,7998407678,Personal,Outpatient,Facility,1c76d734-49d8-4b34-906b-920f2c184374,True,True,False,f4686ef9-1eeb-4350-b4bb-50067f1cfa28,Ralph Dawson,Ralph Dawson,2025-04-29 05:56:30,2025-04-29 05:56:30,MENTAL_HEALTH_CONCERN,2025-04-29 05:56:30,screenings,,,,,,,2
4d3b4547-0e6c-4a77-8014-b3bbb7f68d21,291842060,Christina,Reid,,F,1997-12-16,27.0,29184206034839,162.3,99.2,37.7,141.0,77.0,75.0,101.3,FBS,2025-05-01 10:28:02,2025-05-01 05:28:02,False,False,False,2.0,Low,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,35.0,Bahati Sub-County Hospital,876 Michael Club,37.114092,35.424182,4963919195,Family,Inpatient,Community,97d3c5fa-a5e0-4243-be5a-8ba6370fe262,True,True,False,98155922-ccbf-4307-9e6f-91114c556bc3,Sarah Green,Daniel Quinn,2025-05-01 10:28:02,2025-05-01 10:28:02,MENTAL_HEALTH_CONCERN,2025-05-01 10:28:02,screenings,,,,,,,2
1c53e009-1a7d-4b3d-b14a-f654509d5db6,316128809,Richard,Hernandez,Gabriella,M,1976-10-10,48.0,31612880906839,174.3,72.2,23.8,98.0,66.0,79.0,84.1,FBS,2025-05-01 18:21:22,2025-05-01 14:21:22,False,False,True,20.0,High,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,52.0,Mama Lucy Kibaki Hospital,14659 Daniel Loop,37.499814,35.204111,8622783769,Personal,Outpatient,Community,12e5604b-9fc4-4323-9249-e926cc41064c,True,True,False,584b62c4-cfd9-4fdd-95ab-f61059fcbdfd,Jimmy Hernandez,Erica Oconnell,2025-05-01 18:21:22,2025-05-01 18:21:22,MENTAL_HEALTH_CONCERN,2025-05-01 18:21:22,screenings,,,,,,,2
b9e6c778-e3ea-44d0-8893-62e184010d90,300252862,Amanda,Johnson,,F,1984-09-28,40.0,30025286243028,160.8,77.1,29.8,124.0,87.0,90.0,88.7,RBS,2025-05-02 05:23:10,2025-05-01 23:23:10,False,False,True,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,51.0,Igembe North,87.0,Laare Health Centre,878 Joyce Fort,37.723129,36.226781,7870050506,Work,Outpatient,Facility,e3c7f700-acc1-41a8-91c5-1e30e80c7797,True,True,False,6d4b4c5c-b407-4416-9c92-d5e0b8438781,Tracey Leonard,Pamela Young,2025-05-02 05:23:10,2025-05-02 05:23:10,MENTAL_HEALTH_CONCERN,2025-05-02 05:23:10,screenings,,,,,,,2
7b681f8f-5d10-468c-b1a6-6c265e264ee2,378240652,Nicholas,Garcia,Maria,M,1967-03-01,58.0,37824065226363,153.9,53.6,22.6,96.0,62.0,79.0,100.5,FBS,2025-05-02 20:35:13,2025-05-02 18:35:13,False,False,False,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,56.0,Kangemi Health Centre,328 Cobb Dam Suite 667,37.222053,36.774848,0375482145,Work,Outpatient,Community,975cc5bb-2e13-4df6-adbb-c3ff2514afdf,True,True,False,b0560eea-abff-4a54-88a0-d652ecc7d3b3,Carla Brown,Carla Brown,2025-05-02 20:35:13,2025-05-02 20:35:13,MENTAL_HEALTH_CONCERN,2025-05-02 20:35:13,screenings,,,,,,,2
4332ca98-45d8-4fd1-94ae-642a6840bfd3,132511861,Jordan,Mckinney,,M,1965-11-10,59.0,13251186161109,160.1,66.0,25.7,123.0,81.0,68.0,91.9,FBS,2025-05-03 03:20:29,2025-05-02 21:20:29,False,False,True,3.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,28.0,Nakuru Town East,59.0,Kasarani Health Centre,5543 Cain Road,36.279133,35.428684,7800384576,Personal,Inpatient,Facility,6e968ad3-d6da-4cd3-a06d-a391258af940,True,True,False,86450c37-982c-4ef5-a89c-b427aba04a86,Tracy Guerrero,Tracy Guerrero,2025-05-03 03:20:29,2025-05-03 03:20:29,MENTAL_HEALTH_CONCERN,2025-05-03 03:20:29,screenings,,,,,,,2
