screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,256306599,,,,,,,,167.0,53.3,19.1,163.0,53.0,67.0,,,,,,,True,18.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,33a88135-3f2a-4331-b167-9a8882bf554e,Erica Clark,Erica Clark,2025-05-15 17:16:47,2025-05-15 17:16:47,HYPOTENSIVE_CRISIS,2025-05-15 17:16:47,bp_logs,d7a02408-17b4-4f53-a557-6dd4ee1844f7,c0dec3b7-96f2-40a0-bf1d-71f85e4c7784,36.7,Medium,,,4
,742380922,,,,,,,,166.5,97.4,35.1,68.0,93.0,56.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,aeb4510b-30e5-49fa-a1b7-9016dc8795d5,Randall Cox,Joe Evans,2025-05-16 22:37:28,2025-05-16 22:37:28,HYPOTENSIVE_CRISIS,2025-05-16 22:37:28,bp_logs,7a2a8f9d-e598-4592-b7b6-8cdf76f1bca1,05ce1093-2ae8-4965-aa45-8ffefc61c862,36.7,Low,,,4
,329573714,,,,,,,,,,,,,,33.2,RBS,2025-05-17 00:13:32,2025-04-30 01:38:28,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,86b44621-8354-4a9f-803f-ad716293b863,Randall Cox,Randall Cox,2025-05-17 00:13:32,2025-05-17 00:13:32,HYPOGLYCEMIA,2025-05-17 00:13:32,glucose_logs,,6d5d8a73-6914-4bbd-a4d2-1c2986913235,,,917ffc32-33f1-426e-9251-67ba7ecadc7a,3.6,4
,107449366,,,,,,,,,,,,,,40.7,RBS,2025-05-17 19:16:58,2025-05-15 20:34:44,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,2f7047b8-dcca-4b6e-a36a-fea434363fe0,Rachael Romero,Rachael Romero,2025-05-17 19:16:58,2025-05-17 19:16:58,HYPOGLYCEMIA,2025-05-17 19:16:58,glucose_logs,,26f81fe0-d050-487a-ba58-347dc03c1bec,,,9208711e-6d2d-4e18-885d-195b25defc18,3.8,4
,325231660,,,,,,,,146.5,56.7,26.4,85.0,89.0,90.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9fc7428d-ccc3-4c33-b2ed-c187b73b66a7,Andrea Davis,Andrea Davis,2025-05-18 02:43:23,2025-05-18 02:43:23,HYPOTENSIVE_CRISIS,2025-05-18 02:43:23,bp_logs,200a0b1c-db14-4f53-8688-4faa2883c9ba,bdead46e-9da1-46ea-aeb9-6814658b3bbf,37.0,Low,,,4
,176134235,,,,,,,,,,,,,,62.3,RBS,2025-05-18 09:46:58,2025-05-03 15:01:44,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,fc9a3f65-cde7-4003-95e3-d73c0363d2fd,Erica Hall,Erica Hall,2025-05-18 09:46:58,2025-05-18 09:46:58,HYPOGLYCEMIA,2025-05-18 09:46:58,glucose_logs,,d7ba4fee-1e92-4573-ab07-68c271032211,,,19c2e7a1-5e4e-4bda-b09c-293ed9ae4d19,4.1,4
,742380922,,,,,,,,166.5,97.4,35.1,74.0,86.0,58.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,aeb4510b-30e5-49fa-a1b7-9016dc8795d5,Randall Cox,Joe Evans,2025-05-20 05:44:03,2025-05-20 05:44:03,HYPOTENSIVE_CRISIS,2025-05-20 05:44:03,bp_logs,6751e365-93ff-4b8c-8333-13922ddf4c05,05ce1093-2ae8-4965-aa45-8ffefc61c862,37.5,Low,,,4
,796992032,,,,,,,,158.4,51.5,20.5,188.0,79.0,87.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,15530f4a-b7b5-48fe-9f27-1d732745e95f,Mark Hall,Mark Hall,2025-05-21 12:15:00,2025-05-21 12:15:00,HYPERTENSIVE_CRISIS,2025-05-21 12:15:00,bp_logs,c5a7e5ab-0ca6-410b-b9d7-a53f06395108,d810dfc2-9e75-4336-ae0c-8ef20a0b6613,37.5,Low,,,4
,333949244,,,,,,,,,,,,,,67.7,FBS,2025-05-22 11:28:15,2025-05-17 09:43:09,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,0a240bf4-88dc-47d9-a435-76b7adb35c6a,Carolyn Brooks,Carolyn Brooks,2025-05-22 11:28:15,2025-05-22 11:28:15,HYPOGLYCEMIA,2025-05-22 11:28:15,glucose_logs,,2ee50af7-ea2e-4b46-ae03-0d2acd243053,,,b1c13ab1-94fc-40a8-81a2-48852c9e910b,5.6,4
,145343268,,,,,,,,176.9,62.7,20.0,83.0,100.0,66.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,9884da14-4749-45da-b8b7-ab7643b7c94b,Julie Kerr,Julie Kerr,2025-05-22 11:28:31,2025-05-22 11:28:31,HYPOTENSIVE_CRISIS,2025-05-22 11:28:31,bp_logs,c9f1c4e9-f89e-43d8-b017-62a649b440d4,fbfe2d18-9600-40a9-ab9b-e82fd57c1525,35.9,Low,,,4
,325231660,,,,,,,,146.5,56.7,26.4,76.0,84.0,89.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9fc7428d-ccc3-4c33-b2ed-c187b73b66a7,Andrea Davis,Andrea Davis,2025-05-22 23:12:02,2025-05-22 23:12:02,HYPOTENSIVE_CRISIS,2025-05-22 23:12:02,bp_logs,3bd7bfa8-a9fd-42d9-a63d-8bf230847b15,bdead46e-9da1-46ea-aeb9-6814658b3bbf,36.8,Low,,,4
,306429341,,,,,,,,160.3,75.9,29.5,124.0,53.0,62.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,85626a9f-8340-4446-8749-09cc6038d8d8,Laura King,Jacob Mcclain,2025-05-23 22:39:46,2025-05-23 22:39:46,HYPOTENSIVE_CRISIS,2025-05-23 22:39:46,bp_logs,bc69ff7d-33b2-4667-87a6-36e1f1f14ada,f93b118b-7605-43c0-bf27-cb0d13685fc5,36.5,Medium,,,4
,107449366,,,,,,,,,,,,,,35.2,RBS,2025-05-24 05:38:22,2025-05-15 20:34:44,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,2f7047b8-dcca-4b6e-a36a-fea434363fe0,Rachael Romero,Rachael Romero,2025-05-24 05:38:22,2025-05-24 05:38:22,HYPOGLYCEMIA,2025-05-24 05:38:22,glucose_logs,,26f81fe0-d050-487a-ba58-347dc03c1bec,,,b229f071-bdca-4ceb-8a83-8789c4c00f32,4.2,4
,208719567,,,,,,,,180.7,65.6,20.1,137.0,53.0,82.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,81695bad-ba43-4532-ace8-8c0614fc171c,Jason Walter,Jason Walter,2025-05-25 12:14:32,2025-05-25 12:14:32,HYPOTENSIVE_CRISIS,2025-05-25 12:14:32,bp_logs,01398723-7a80-46b4-908d-d24f94b692d3,261ad24f-2f10-41d0-a374-b451ba1f6a4b,36.0,Medium,,,4
,813893063,,,,,,,,153.2,34.1,14.5,66.0,88.0,90.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,e95d38dc-d31d-48f7-abcf-a4659b5c1da4,Angela Monroe,Angela Monroe,2025-05-25 15:34:14,2025-05-25 15:34:14,HYPOTENSIVE_CRISIS,2025-05-25 15:34:14,bp_logs,f77945aa-7561-4b9f-9657-70f44d5b30ed,7bd0b574-6050-4a4c-9415-5d43a4322e11,36.1,Low,,,4
,308209031,,,,,,,,191.1,101.7,27.8,89.0,59.0,64.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,202561a6-b6ef-433c-acb4-355e0bcbee31,Miss Sarah Ritter,Taylor Cox,2025-05-25 21:58:45,2025-05-25 21:58:45,HYPOTENSIVE_CRISIS,2025-05-25 21:58:45,bp_logs,feba9135-7c07-4e4b-b51b-52165bd8a251,46cc1158-becc-45dd-b441-0592d4f289c5,35.7,Low,,,4
,218633264,,,,,,,,,,,,,,61.1,FBS,2025-05-26 05:37:41,2025-05-11 09:10:54,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,7b74e28e-352e-479a-8d17-054da7ad10a1,Audrey Marshall,Audrey Marshall,2025-05-26 05:37:41,2025-05-26 05:37:41,HYPOGLYCEMIA,2025-05-26 05:37:41,glucose_logs,,0eb73133-f1ee-4c76-b45a-8e70a70e90c2,,,0051c959-1098-4a6c-8398-9ea3e91ed308,5.4,4
,256306599,,,,,,,,167.0,53.3,19.1,170.0,44.0,70.0,,,,,,,True,18.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,33a88135-3f2a-4331-b167-9a8882bf554e,Erica Clark,Erica Clark,2025-05-26 07:43:19,2025-05-26 07:43:19,HYPOTENSIVE_CRISIS,2025-05-26 07:43:19,bp_logs,7fb2efcc-4167-4d25-afd2-fe665c1ab932,c0dec3b7-96f2-40a0-bf1d-71f85e4c7784,36.8,Medium,,,4
,208719567,,,,,,,,180.7,65.6,20.1,128.0,57.0,85.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,81695bad-ba43-4532-ace8-8c0614fc171c,Jason Walter,Jason Walter,2025-05-26 09:52:29,2025-05-26 09:52:29,HYPOTENSIVE_CRISIS,2025-05-26 09:52:29,bp_logs,0244f456-9fe3-4873-a141-7e3bf25a52e7,261ad24f-2f10-41d0-a374-b451ba1f6a4b,37.0,Medium,,,4
,142821562,,,,,,,,,,,,,,61.9,RBS,2025-05-26 16:27:12,2025-05-21 21:49:30,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,2fd5bf49-eb05-46ef-bc36-5ca00dae2388,Becky Shea DDS,Becky Shea DDS,2025-05-26 16:27:12,2025-05-26 16:27:12,HYPOGLYCEMIA,2025-05-26 16:27:12,glucose_logs,,4c9dc002-bfae-4b81-88be-fe3a1e16aaf7,,,30364c8f-77d6-4de5-ac0d-e0340fe842da,5.9,4
,256306599,,,,,,,,167.0,53.3,19.1,174.0,45.0,69.0,,,,,,,True,18.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,33a88135-3f2a-4331-b167-9a8882bf554e,Erica Clark,Erica Clark,2025-05-26 16:37:41,2025-05-26 16:37:41,HYPOTENSIVE_CRISIS,2025-05-26 16:37:41,bp_logs,7798f4b7-0d4c-4bd2-b8fd-14e4f6c168dd,c0dec3b7-96f2-40a0-bf1d-71f85e4c7784,36.9,Medium,,,4
,145343268,,,,,,,,176.9,62.7,20.0,88.0,98.0,65.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9884da14-4749-45da-b8b7-ab7643b7c94b,Julie Kerr,Julie Kerr,2025-05-26 17:02:23,2025-05-26 17:02:23,HYPOTENSIVE_CRISIS,2025-05-26 17:02:23,bp_logs,40f455bb-990a-43dc-9b9a-59dd9092b08f,fbfe2d18-9600-40a9-ab9b-e82fd57c1525,36.0,Low,,,4
,596854651,,,,,,,,173.1,58.9,19.7,67.0,83.0,71.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,6b41a6db-f268-4d22-a5c6-52433baed290,Jacob Valentine,Jacob Valentine,2025-05-26 19:53:51,2025-05-26 19:53:51,HYPOTENSIVE_CRISIS,2025-05-26 19:53:51,bp_logs,4b0e10cf-0481-4121-bf91-5da8875c87a7,ba0e2593-4d57-4b67-a440-5ebcabe432c8,37.0,Low,,,4
,208719567,,,,,,,,180.7,65.6,20.1,135.0,51.0,82.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,81695bad-ba43-4532-ace8-8c0614fc171c,Jason Walter,Jason Walter,2025-05-27 01:08:26,2025-05-27 01:08:26,HYPOTENSIVE_CRISIS,2025-05-27 01:08:26,bp_logs,496a8c89-9e17-4d32-9589-5e01af6a48f7,261ad24f-2f10-41d0-a374-b451ba1f6a4b,37.2,Medium,,,4
,306429341,,,,,,,,160.3,75.9,29.5,124.0,52.0,60.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,85626a9f-8340-4446-8749-09cc6038d8d8,Laura King,Jacob Mcclain,2025-05-27 03:34:13,2025-05-27 03:34:13,HYPOTENSIVE_CRISIS,2025-05-27 03:34:13,bp_logs,ee33157c-db4c-41a5-86b1-2e461e8dc19a,f93b118b-7605-43c0-bf27-cb0d13685fc5,37.1,Medium,,,4
,321410017,,,,,,,,178.8,67.2,21.0,134.0,58.0,73.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,5e687b31-075b-40fe-bbf8-018c6c8445ad,Tiffany Moyer,Tiffany Moyer,2025-05-27 06:57:14,2025-05-27 06:57:14,HYPOTENSIVE_CRISIS,2025-05-27 06:57:14,bp_logs,5501cf6f-c9d0-4961-a257-5392e99f6623,8ad6b928-cb5e-46a7-926c-18a11ae0fb0f,36.5,Low,,,4
,596854651,,,,,,,,173.1,58.9,19.7,83.0,88.0,65.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,6b41a6db-f268-4d22-a5c6-52433baed290,Jacob Valentine,Jacob Valentine,2025-05-27 19:24:48,2025-05-27 19:24:48,HYPOTENSIVE_CRISIS,2025-05-27 19:24:48,bp_logs,575ce519-be2a-48cd-ad93-74c26866b3f2,ba0e2593-4d57-4b67-a440-5ebcabe432c8,36.1,Low,,,4
c3800e88-b674-4191-9e6b-6fa8a3fc41e7,529894384,Christine,Bowman,,F,1967-11-28,79.0,52989438419005,176.4,45.0,14.5,126.0,99.0,67.0,90.8,FBS,2025-05-14 21:12:44,2025-05-14 19:12:44,False,True,True,20.0,High,5.0,Mild,Mild,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,44.0,Mirangine Health Centre,9434 Vaughn Mall Suite 643,37.922048,35.680406,3526356022,Personal,Outpatient,Facility,b3568fb5-9c53-4fb6-8583-f14c1fbc59df,True,True,False,01352e6e-e36d-4a58-8d0d-9c11380e95b9,Jessica Carrillo,Jessica Carrillo,2025-05-14 21:12:44,2025-05-14 21:12:44,HIGH_CVD_RISK,2025-05-14 21:12:44,screenings,,,,,,,3
97785065-c0c8-48fe-9f01-da8e1c58e891,329573714,Robert,Freeman,Kyle,M,1988-08-06,38.0,32957371492030,161.3,64.8,24.9,135.0,72.0,87.0,43.6,RBS,2025-04-30 06:38:28,2025-04-30 01:38:28,False,False,False,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,10.0,Emali Model Health Centre,449 Rodriguez Crest Suite 318,36.6178,35.780958,1112712852,Work,Inpatient,Facility,ef7e4732-6357-41b2-90bf-b943423a4736,True,True,False,86b44621-8354-4a9f-803f-ad716293b863,Randall Cox,Randall Cox,2025-04-30 06:38:28,2025-04-30 06:38:28,MENTAL_HEALTH_CONCERN,2025-04-30 06:38:28,screenings,,,,,,,2
79e7dab8-24f5-4a41-9467-0a021d1a79ba,813893063,Julie,Marshall,,F,1982-09-08,67.0,81389306326117,153.2,34.1,14.5,73.0,87.0,90.0,90.6,RBS,2025-05-01 00:24:27,2025-04-30 19:24:27,False,True,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,36.0,Subukia Sub-County Hospital,71553 Weeks Expressway Apt. 128,37.883528,36.001909,1450576619,Family,Outpatient,Facility,df9d02eb-72eb-47db-a3da-c9b11202dbfc,True,True,False,e95d38dc-d31d-48f7-abcf-a4659b5c1da4,Angela Monroe,Angela Monroe,2025-05-01 00:24:27,2025-05-01 00:24:27,MENTAL_HEALTH_CONCERN,2025-05-01 00:24:27,screenings,,,,,,,2
74865245-bf31-4eca-aa37-f537a16a2393,781449473,Debra,Johnson,,F,1951-03-09,66.0,78144947382176,171.2,71.4,24.4,124.0,76.0,70.0,93.0,FBS,2025-05-01 04:15:58,2025-05-01 01:15:58,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,60.0,Dandora II Health Centre,6808 Yolanda Drives Suite 574,36.543084,35.992368,5975954508,Emergency,Inpatient,Facility,cbace6d7-4e79-41b6-b485-be8eabc68cbf,True,True,False,61be028d-bfec-44ce-ac00-60bd7e7c8deb,Marie Friedman,Marie Friedman,2025-05-01 04:15:58,2025-05-01 04:15:58,MENTAL_HEALTH_CONCERN,2025-05-01 04:15:58,screenings,,,,,,,2
3b0942fe-24eb-4dc7-a562-e67bd87cb11b,241915529,Thomas,Bell,Curtis,M,2006-05-04,37.0,24191552913096,152.0,57.6,24.9,139.0,105.0,60.0,185.4,FBS,2025-05-01 07:11:55,2025-05-01 04:11:55,True,True,True,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,29.0,Nakuru Town West,59.0,Kasarani Health Centre,228 Brown Spur Apt. 688,36.658774,36.92136,1323570713,Work,Inpatient,Facility,e469864d-9141-45dc-864a-d6dfb84900f3,True,True,False,b6dea062-0ffd-4e33-9299-2737d710145d,Linda Wood,Linda Wood,2025-05-01 07:11:55,2025-05-01 07:11:55,MENTAL_HEALTH_CONCERN,2025-05-01 07:11:55,screenings,,,,,,,2
7f74e867-2580-423b-85b4-edae67f03d99,319549583,Rachel,Moreno,,F,2000-07-14,41.0,31954958347941,170.9,69.4,23.8,134.0,64.0,55.0,145.9,RBS,2025-05-01 17:12:48,2025-05-01 14:12:48,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,17.0,Wamagana Health Centre,88214 Boyd Spurs Apt. 484,36.238211,35.059925,4764273720,Personal,Outpatient,Facility,b396945b-9548-4bcd-80b4-c6baeace0e02,True,True,False,90b19dba-1455-4a46-9b7a-526684f4a239,Paul Washington,Paul Washington,2025-05-01 17:12:48,2025-05-01 17:12:48,MENTAL_HEALTH_CONCERN,2025-05-01 17:12:48,screenings,,,,,,,2
3ad0fd91-a399-4a50-a14a-dab3d2ec0aa4,269922612,Paul,Mccall,Karen,M,1947-08-21,40.0,26992261299021,175.5,74.3,24.1,126.0,67.0,72.0,129.6,RBS,2025-05-01 20:44:54,2025-05-01 16:44:54,False,False,True,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,5.0,Kibwezi West,17.0,Wamagana Health Centre,3365 Joshua Shoal,36.511677,35.918085,0900404769,Family,Inpatient,Facility,b82bb441-da45-4f30-82ba-b8885a1c0a98,True,True,False,1d4944e0-7be2-46cc-89c0-a4f54277b9c1,Jill Smith,Mr. James Martinez,2025-05-01 20:44:54,2025-05-01 20:44:54,MENTAL_HEALTH_CONCERN,2025-05-01 20:44:54,screenings,,,,,,,2
600f1ff3-2a9c-4496-96f3-2b4b5b08e942,774192943,Jacqueline,Baker,,F,2003-11-03,76.0,77419294339365,153.7,53.9,22.8,162.0,79.0,74.0,100.4,RBS,2025-05-01 21:41:52,2025-05-01 19:41:52,False,False,False,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,31.0,Molo,23.0,Mumias County Hospital,84980 Beard Dam,36.417148,36.706346,8033242605,Emergency,Inpatient,Facility,51e17eb6-44c8-4a78-af20-374b74c3aeef,True,True,False,4132814a-76ed-4231-ab9d-f8af9a76e971,Stephanie Vargas,Pamela Young,2025-05-01 21:41:52,2025-05-01 21:41:52,MENTAL_HEALTH_CONCERN,2025-05-01 21:41:52,screenings,,,,,,,2
7985c6fe-27d0-416a-91c7-1cd34905326c,765211179,Felicia,Wood,,F,1985-09-10,60.0,76521117957074,160.3,64.1,24.9,172.0,66.0,84.0,118.6,FBS,2025-05-02 05:38:04,2025-05-02 01:38:04,False,True,True,16.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,14.0,Mukurweini Sub-County Hospital,11028 Vasquez Course,37.294907,36.118316,6634392529,Family,Outpatient,Facility,de700fb4-0a2a-4111-ad6c-e6a1a01778ee,True,True,False,ac7350c3-01df-432b-92bb-8058dadcf9c8,Rachael Romero,Alex Cameron,2025-05-02 05:38:04,2025-05-02 05:38:04,MENTAL_HEALTH_CONCERN,2025-05-02 05:38:04,screenings,,,,,,,2
33f95531-2535-432c-a54a-8210322e89ea,262791911,Linda,Bryant,,F,1954-06-30,48.0,26279191162147,165.5,81.4,29.7,136.0,73.0,85.0,109.6,RBS,2025-05-04 02:14:41,2025-05-03 23:14:41,False,False,False,3.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,75.0,Lang'ata,17.0,Wamagana Health Centre,865 Miller Glen Apt. 557,37.525115,35.267327,2556296575,Work,Outpatient,Community,0dd46aac-4a4d-4ebd-99e8-2907955c40e0,True,True,False,f1a2a520-77f0-4ac8-a462-70b7a24db79e,Amy Bailey,Amy Bailey,2025-05-04 02:14:41,2025-05-04 02:14:41,MENTAL_HEALTH_CONCERN,2025-05-04 02:14:41,screenings,,,,,,,2
