sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
62,Changamwe,26873247977108,C,Chartered loss adjuster,268732479,F,1975-07-15,False,19872446054726,KE,Kenya,8,Mombasa,Doctorate,Emergency,2694203983,Active,False,77,Bamba Sub County Hospital,Christina,Brock,49,Julie,4901 Howard Port,fc22584e-38dd-42f5-8029-3ae32caf3006,General Wellness,Private,True,True,False,590af52e-d248-4d7a-8d62-42e23c7c387b,Mark Hall,Mark Hall,2025-04-27 02:07:16,2025-04-27 02:07:10
64,Jomvu,16214390691279,L,Exhibition designer,162143906,F,1946-03-22,True,84119931640832,KE,Kenya,8,Mombasa,Bachelor's Degree,Personal,8730549824,Active,False,72,Kilifi County Hospital,Lisa,Barnes,79,,302 Steven Plain Apt. 678,56780202-86f2-45ed-be5f-1bdd3eadab51,Hypertension Management,Private,True,False,False,43cb0720-c2a0-470f-8fdc-3faa9c31f8dd,Randall Cox,Randall Cox,2025-04-27 03:03:14,2025-04-27 02:42:48
44,Imenti Central,23870503528833,S,Accommodation manager,238705035,F,1987-07-18,True,22300813089498,KE,Kenya,6,Meru,Bachelor's Degree,Personal,9016492815,Active,True,43,Ndaragwa Health Centre,Shannon,Smith,37,,0170 Robert Hills,d2e273e2-4da4-42b4-af51-873802e8f2b2,Hypertension Management,NHIF,False,False,False,cff56889-ffd7-4cb3-810e-418d4a9eed9c,Kyle Collins,Miguel Gonzalez,2025-04-27 04:01:03,2025-04-27 03:42:33
16,Butere,30732010396088,A,Hydrographic surveyor,307320103,M,1958-04-03,True,87313688743845,KE,Kenya,3,Kakamega,Secondary Education,Family,2628296824,Active,False,19,Chaka Health Centre,Andrew,Hobbs,67,,07288 Bean Ferry Suite 411,ca3af9d9-d948-40d0-add4-e33751fedae6,General Wellness,NHIF,True,False,False,b5e6bdfe-34e3-48a2-8425-05994949a9b6,Jennifer Burgess,Alex Cameron,2025-04-27 04:53:58,2025-04-27 04:18:57
49,Buuri,15111211854200,J,Communications engineer,151112118,M,1991-01-16,False,32981494913446,KE,Kenya,6,Meru,No Formal Education,Personal,6620808203,Active,False,87,Laare Health Centre,Jason,Smith,34,Timothy,26344 Robinson Unions Suite 245,0de67c00-c1a4-4a76-b352-da3e5e2f90cf,Diabetes Care,Community-Based,False,False,False,875683bf-6301-421b-84b2-148f53fb1187,Stephanie Ochoa,Michael Briggs,2025-04-27 06:13:35,2025-04-27 05:24:30
24,Kakamega South,19878931376334,Z,Environmental health practitioner,198789313,M,1977-05-16,False,13223489430830,KE,Kenya,3,Kakamega,Secondary Education,Family,4253690912,Active,False,4,Makindu Sub-County Hospital,Zachary,Becker,48,,3028 Hudson Lodge Apt. 396,0d6ed8da-a52f-4f2b-bb3f-5e3383d87930,Diabetes Care,Community-Based,True,True,False,8d4d35c0-e270-4e6f-89a7-ca0172909929,Vanessa Martinez,Vanessa Martinez,2025-04-27 06:22:46,2025-04-27 06:17:14
75,Lang'ata,92377920238792,M,Mental health nurse,923779202,M,1995-09-22,False,,KE,Kenya,9,Nairobi,No Formal Education,Family,0553648187,None,False,4,Makindu Sub-County Hospital,Matthew,Cole,29,Carlos,036 Pittman Pass Apt. 159,7df45e24-19ea-404a-afdc-c6c6f8370d40,Hypertension Management,None,True,False,False,d1be8d4b-ae41-4927-87c7-5510248b897f,John Russell,John Russell,2025-04-27 07:53:24,2025-04-27 07:36:52
54,Kilifi South,27996467849434,J,Herpetologist,279964678,M,1963-03-19,True,,KE,Kenya,7,Kilifi,No Formal Education,Personal,3606679986,None,False,21,Kakamega County Referral Hospital,Jesse,Jimenez,62,Kelly,59497 Dennis Causeway,beb5c192-82e6-4b6f-8cab-b0c4f944f288,Hypertension Management,None,True,False,False,5138c2a0-4b42-4dc1-a5e9-3a3cb6e18070,Scott Burns,Scott Burns,2025-04-27 09:12:16,2025-04-27 09:05:27
47,Tigania East,88044686813125,T,"Editor, film/video",880446868,F,1980-02-01,True,55516737253157,KE,Kenya,6,Meru,Master's Degree,Personal,2066617996,Active,True,36,Subukia Sub-County Hospital,Tiffany,Lopez,45,,6999 Brianna Street,4f7d6c2e-edac-4b8c-a2e0-57d78ffa2007,Hypertension Management,Private,True,True,False,806e9b44-5d8c-4427-acd9-ca5305d78563,Joshua Mcmillan,Joshua Mcmillan,2025-04-27 09:49:31,2025-04-27 09:43:14
22,Mutungu,31410908763191,L,Fine artist,314109087,M,1959-01-20,False,25370389690263,KE,Kenya,3,Kakamega,Primary Education,Emergency,7779256041,Active,False,88,Kanyakine Sub County Hospital,Larry,Bean,66,Kimberly,208 Woodard Via Apt. 153,613decb2-378a-4553-a345-4e20e7702244,General Wellness,NHIF,False,True,False,225d470d-a028-4ae5-8c37-2036f86fef8a,Wayne Johnston,Wayne Johnston,2025-04-27 11:16:27,2025-04-27 10:38:43
68,Embakasi Central,43618477652458,L,Broadcast engineer,436184776,F,1996-06-02,False,11022608577705,KE,Kenya,9,Nairobi,Secondary Education,Family,0014407629,Active,False,13,Othaya Sub-County Hospital,Lindsey,Reese,29,,304 Jeff Crest Apt. 389,cca2bfcf-1f94-45e3-826c-e2d7108458a8,Diabetes Care,NHIF,True,False,False,1854305c-c675-466b-8bc3-99c201403cd6,Lori Riley,Alexander Blake,2025-04-27 12:00:38,2025-04-27 11:57:45
76,Westlands,10685650600133,J,Landscape architect,106856506,M,1987-08-26,True,26994887360454,KE,Kenya,9,Nairobi,Primary Education,Work,9865642240,Active,False,10,Emali Model Health Centre,Jon,Hernandez,37,,82353 Ashley Oval,06aab700-3c82-484c-aff6-a0ef470cbf58,General Wellness,NHIF,True,True,False,3e1f2654-de6c-4383-908f-071444eb0ae8,Dustin Ortiz,Dustin Ortiz,2025-04-27 13:16:44,2025-04-27 13:14:25
51,Igembe North,19972183193219,W,"Accountant, chartered",199721831,M,1951-05-12,True,,KE,Kenya,6,Meru,Diploma,Work,0568201753,None,False,71,Mikindani Medical Clinic,Willie,Patterson,74,Terri,661 Armstrong Neck Apt. 404,5ed0a6fc-997a-4a5d-9ec5-fee0a1ebb128,Diabetes Care,None,False,True,False,0e6de5a2-ef2c-4460-be4d-c5d928b8c92b,Brendan Richardson,Brendan Richardson,2025-04-27 14:08:13,2025-04-27 13:59:19
58,Rabai,94073577810652,D,"Engineer, chemical",940735778,M,1952-08-07,False,,KE,Kenya,7,Kilifi,Master's Degree,Family,7956100777,None,False,60,Dandora II Health Centre,David,Ayers,72,John,75036 Katherine Track,cb659f3b-d39b-4b96-8586-6402ba7df265,General Wellness,None,False,False,False,ffb12ca2-2805-4588-9986-7abde8930c6e,Mr. James Martinez,Emily Miller,2025-04-27 15:08:08,2025-04-27 15:05:21
26,Kakamega East,32565167699897,M,Haematologist,325651676,M,1967-02-04,False,32358705567389,KE,Kenya,3,Kakamega,No Formal Education,Emergency,7337034244,Active,False,85,Muthara Sub-District Hospital,Matthew,Church,58,Charles,8904 Reynolds Mills Suite 235,ed421e0d-e444-46c8-80dd-0cf477a1f792,Hypertension Management,Community-Based,True,False,False,94cd1a25-b73f-478d-b4d9-4278ec913efa,Terri White,Terri White,2025-04-27 16:16:22,2025-04-27 16:13:43
60,Mvita,56571323921543,W,"Therapist, horticultural",565713239,M,1991-06-24,False,25697051786046,KE,Kenya,8,Mombasa,Primary Education,Family,1708517328,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,William,Leblanc,33,Stephen,45634 Cassidy Cliffs Suite 805,a24360c6-2fdb-45c0-b368-2d6062ee1fa4,Hypertension Management,NHIF,False,True,False,3df4b7c0-78bb-452a-afb0-20bedd392440,Lindsey Davis,Elizabeth Johnson,2025-04-27 17:15:58,2025-04-27 17:13:58
55,Malindi,45007240276766,G,"Accountant, chartered",450072402,M,1994-01-01,False,19705392090263,KE,Kenya,7,Kilifi,Primary Education,Family,9653916077,Active,False,74,Mariakani Sub-County Hospital,Gregory,Harmon,31,,0930 Flores Inlet,3f4b147d-989d-413b-ab38-904a2304a331,General Wellness,Private,False,False,False,92b9bf1c-8c7d-465b-b45b-a87a5e9d9b7e,Shelby Lopez,Ralph Dawson,2025-04-27 18:08:44,2025-04-27 18:07:07
50,Igembe Central,13006786771412,A,Sport and exercise psychologist,130067867,F,1996-03-12,False,,KE,Kenya,6,Meru,Diploma,Personal,0396620385,None,True,70,Diani Beach Hospital Limited - Shika Adabu,Autumn,Hill,29,Alicia,407 Edward Islands Apt. 951,c4efcc0b-2824-4031-8e4a-018ebc1e8e8b,General Wellness,None,True,True,False,15e07cb1-1ad4-4b3b-931d-5b69b378234f,Lindsey Davis,Lindsey Davis,2025-04-27 19:15:02,2025-04-27 18:33:48
35,Kuresoi South,33234139509742,T,Retail manager,332341395,F,1991-06-29,True,,KE,Kenya,4,Nakuru,No Formal Education,Family,6230397440,None,True,57,Riruta Health Centre,Tricia,Reyes,33,,7089 Riddle Canyon,ca578680-6147-4d2e-9a55-5f1101f3d35e,Diabetes Care,None,False,False,False,82bea851-6297-4484-86e1-95dd9ce8af05,Brooke Roberts,Taylor Cox,2025-04-27 20:10:53,2025-04-27 19:46:41
32,Gilgil,25023827067303,K,Health and safety adviser,250238270,M,1990-08-22,False,,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,1132661158,None,False,64,Magongo (MCM) Dispensary,Kyle,Williams,34,,052 Allen Shoals Apt. 196,0e8b6b6a-0c6b-450d-bab1-dfba5e8c8ff5,Hypertension Management,None,True,False,False,f960bb19-a166-45a5-87ed-0ced75c4843e,Michelle Fitzgerald,Michelle Fitzgerald,2025-04-27 21:07:41,2025-04-27 21:05:41
25,Kakamega Central,31160813732997,A,Ship broker,311608137,M,1990-02-22,True,17459156460131,KE,Kenya,3,Kakamega,Master's Degree,Family,7077454470,Active,False,15,Naromoru Health Centre,Andrew,Gamble,35,Robert,317 Keith Summit,5bc4c439-324e-4aae-848e-9378f1bbd6ca,Hypertension Management,Community-Based,False,True,False,3d11d52a-7492-4074-a228-888f292b87e2,Beth Hicks,Jimmy Hernandez,2025-04-27 21:37:41,2025-04-27 21:27:40
49,Buuri,18025148106418,A,Exhibition designer,180251481,F,1967-06-19,False,27007126646214,KE,Kenya,6,Meru,Diploma,Family,6262359605,Active,False,75,Rabai Sub County Hospital,Angel,Williamson,57,,61840 Nathaniel Via,515063f5-1206-4850-9a94-6e186a991aac,Diabetes Care,Private,False,True,False,b31eca78-d3b4-42f9-981c-f83f351f174e,Tracey Leonard,Tracey Leonard,2025-04-27 23:10:45,2025-04-27 23:06:36
10,Mathira West,19827306634679,J,Set designer,198273066,M,1970-10-27,True,32769794838732,KE,Kenya,2,Nyeri,Master's Degree,Emergency,3066360502,Active,False,59,Kasarani Health Centre,Justin,West,54,Cindy,640 Alex Forge,076718ab-00f1-48bb-a234-173ec02e95b8,General Wellness,NHIF,False,True,False,7bcb228e-ae4c-4afb-8351-fd66ec14a0a7,John Landry,John Landry,2025-04-28 00:05:48,2025-04-27 23:52:07
29,Nakuru Town West,23652124714543,K,"Therapist, speech and language",236521247,M,1948-05-24,False,,KE,Kenya,4,Nakuru,No Formal Education,Personal,0945237597,None,False,11,Nyeri County Referral Hospital,Kevin,Vargas,77,William,19260 Cindy Place Suite 027,af77e8c8-28ac-46f8-937f-c453e9e5bb46,Hypertension Management,None,False,True,False,fbb557d2-dba3-4c45-8f2e-1bc5b58a26d4,Troy Meyers,Troy Meyers,2025-04-28 01:13:50,2025-04-28 01:11:49
12,Mukurweini,16264175417056,H,Chemical engineer,162641754,F,1977-12-12,True,,KE,Kenya,2,Nyeri,No Formal Education,Family,0548944538,None,False,86,Miathene Sub-County Hospital,Hannah,Briggs,47,,081 Bailey Keys,d78b1f8a-abbb-46d9-a01a-09ad8a12be81,Hypertension Management,None,False,True,False,711290d2-7e4a-4f6a-a253-fe59f9769d36,Daniel Quinn,Daniel Quinn,2025-04-28 01:58:56,2025-04-28 01:36:59
1,Makueni,11246462737523,K,Museum/gallery conservator,112464627,F,1963-08-28,False,10533270053715,KE,Kenya,1,Makueni,No Formal Education,Personal,9521797056,Active,False,50,Leshau Pondo Health Centre,Kendra,Campbell,61,,61624 Johnson Branch,38c1088e-6ef9-47a7-9fce-ca475e82b11e,Hypertension Management,Private,False,False,False,029e17fd-547b-4495-ae33-bd69b3f86271,James Armstrong,Jennifer Houston,2025-04-28 03:11:40,2025-04-28 03:08:51
58,Rabai,26581844255828,E,Event organiser,265818442,M,1973-02-01,True,28572150844936,KE,Kenya,7,Kilifi,Master's Degree,Family,5850153017,Active,False,73,Malindi Sub-County Hospital,Edward,Shields,52,Christian,7156 Michael Mill,a88e8952-854f-459f-b762-2bcf74e8d956,Diabetes Care,Private,True,True,False,5593c69b-510c-4179-b03a-efe40d800fb3,Laura King,Laura King,2025-04-28 03:45:05,2025-04-28 03:44:33
27,Kakamega North,32417482510692,K,"Psychologist, sport and exercise",324174825,M,1964-12-18,True,38365567166540,KE,Kenya,3,Kakamega,Master's Degree,Work,7940645315,Active,False,56,Kangemi Health Centre,Kenneth,Brooks,60,Christopher,7191 Graham Summit,3ef3ee73-5480-4be0-a2d6-607a9b1824a4,General Wellness,NHIF,True,False,False,7a218f0e-b0c7-4a92-9a8f-6b7721b39d74,Becky Shea DDS,Kevin Price,2025-04-28 04:36:13,2025-04-28 04:21:57
81,Starehe,23747798222307,T,Sports development officer,237477982,F,1971-12-07,True,26440738639715,KE,Kenya,9,Nairobi,Secondary Education,Work,8335974876,Active,False,23,Mumias County Hospital,Taylor,Abbott,53,,7023 Abbott Unions,acdb67a8-e4d2-45d5-ab3f-7872f528ff4d,Diabetes Care,NHIF,True,False,False,9fcefe8d-5b87-4061-9181-03014fc6a0fe,Julie Oliver,Julie Oliver,2025-04-28 06:03:47,2025-04-28 05:56:28
14,Tetu,13110571232792,N,Contracting civil engineer,131105712,M,1944-10-21,False,31628714150299,KE,Kenya,2,Nyeri,Master's Degree,Emergency,5673332973,Active,False,79,Chasimba Health Centre,Nicholas,Weaver,80,Dana,644 Jacob Points,2923a914-23b2-4333-b4d4-479ab6430f97,General Wellness,Private,False,False,False,da85baec-534c-432a-95c1-a4fdd5f68ab5,Michael Miller,Michael Miller,2025-04-28 07:12:41,2025-04-28 07:11:50
21,Khwisero,15653389514272,T,Lexicographer,156533895,M,1996-04-29,True,31936095260315,KE,Kenya,3,Kakamega,Primary Education,Family,2427739238,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Thomas,Morris,29,,23209 John Alley,3435f0d4-eca4-4786-af74-853fdff6cdbc,Hypertension Management,Private,False,False,False,9746b2e3-ecca-472d-895c-57945d45b4ed,Alexis Cortez PhD,Arthur Stout,2025-04-28 07:54:58,2025-04-28 07:28:01
69,Embakasi East,27374347582544,A,Acupuncturist,273743475,F,1959-11-29,False,25964700344764,KE,Kenya,9,Nairobi,Diploma,Personal,2347199829,Active,False,23,Mumias County Hospital,Ana,Jensen,65,,5154 Martinez Loaf Apt. 756,1d94f40b-c9e0-478b-87f8-9bc20fc6eb6d,General Wellness,NHIF,True,True,False,98587067-d6ed-4aae-beac-86dffb777e78,Susan Clark,Susan Clark,2025-04-28 09:15:35,2025-04-28 09:08:47
67,Dagoretti South,13624790780736,K,"Psychologist, sport and exercise",136247907,M,1981-11-26,False,21764581515232,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,3322622777,Active,False,53,Mbagathi County Referral Hospital,Keith,Lynch,43,Andrea,16806 Mcfarland Stream,3c2e6839-4acc-4ef6-b01f-c25008335766,General Wellness,NHIF,True,False,False,b44aed8e-346b-408a-9c4e-8f700414d866,Joel Allen,Joel Allen,2025-04-28 09:40:24,2025-04-28 09:31:55
34,Kuresoi North,19664863517672,K,Chartered accountant,196648635,F,1974-07-17,True,,KE,Kenya,4,Nakuru,Primary Education,Emergency,0595298424,None,False,42,Engineer Sub-County Hospital,Karen,Schaefer,50,,740 Rachael Groves,1ee6b637-36f4-4eac-ba89-6030ac752905,Diabetes Care,None,True,True,False,b129b97f-c8dc-41e3-96bc-184bf97941be,Michael Rodriguez,Michael Rodriguez,2025-04-28 10:31:13,2025-04-28 10:17:04
80,Ruaraka,40802672310830,A,"Engineer, aeronautical",408026723,F,1997-07-31,False,60221010422227,KE,Kenya,9,Nairobi,No Formal Education,Family,2590620036,Active,True,56,Kangemi Health Centre,Alicia,Wong,27,Jessica,646 Justin Mission Suite 597,cb8ed901-8372-4b30-9f43-a826234cad3f,Diabetes Care,Community-Based,True,True,False,1dc91a24-e70f-401a-938e-861a69a5ba25,Sarah Solis,Sarah Solis,2025-04-28 12:11:44,2025-04-28 12:08:37
4,Kibwezi East,14005269063178,M,Interior and spatial designer,140052690,M,1979-12-21,True,21223710755675,KE,Kenya,1,Makueni,Diploma,Personal,9149860995,Active,False,7,Matiliku Health Centre,Matthew,Clark,45,,9326 Phillips Crossroad,220db406-3198-42a7-a7b8-95122de60cba,General Wellness,Employer-Based,False,True,False,0d40761d-77cc-4105-99e1-14445ade4725,Sarah Roberts,Sarah Roberts,2025-04-28 13:11:45,2025-04-28 12:31:41
81,Starehe,15574098932176,C,Estate agent,155740989,M,1984-07-31,False,,KE,Kenya,9,Nairobi,Primary Education,Family,8981159485,None,False,14,Mukurweini Sub-County Hospital,Carlos,Walker,40,,01276 Derrick Fields Suite 742,143925a4-163f-4ce2-a696-56049b768dcb,Diabetes Care,None,True,False,False,daa54aed-cec0-4698-98fc-f375a4a08206,Luis Jenkins,Luis Jenkins,2025-04-28 14:00:23,2025-04-28 13:34:23
37,Rongai,16488495114804,S,Barrister,164884951,F,1955-05-25,False,24685853732683,KE,Kenya,4,Nakuru,Diploma,Family,8882237887,Active,False,78,Mtwapa Sub County Hospital,Samantha,Hickman,70,,841 Boyd Lights Apt. 349,4f9dbf45-1a33-4bee-bdce-8162d518832f,Hypertension Management,NHIF,True,False,False,7d626a16-2508-4fb5-8fba-ba6eaea71297,Corey Cooper,Corey Cooper,2025-04-28 15:07:14,2025-04-28 14:40:06
60,Mvita,63955973870574,M,"Accountant, chartered certified",639559738,M,1983-07-11,True,25321396685197,KE,Kenya,8,Mombasa,Secondary Education,Work,8679496383,Active,False,39,Njoro Sub-County Hospital,Marvin,Morales,41,John,36108 Audrey Divide Suite 166,2fad0b1c-44f5-4aea-b485-e0c51a29fb7d,General Wellness,Community-Based,False,True,False,1004b2cd-ceeb-4f77-a7e5-162f42ecaa26,Eric Garner,Eric Garner,2025-04-28 16:16:03,2025-04-28 15:57:45
52,Igembe South,24713613560143,B,Drilling engineer,247136135,F,1966-05-10,False,26263110679044,KE,Kenya,6,Meru,Master's Degree,Family,5786555751,Active,False,86,Miathene Sub-County Hospital,Brandi,Garcia,59,,6400 Paul Mission Suite 868,3f859660-f99b-4b78-8f0e-8b8ef9602fe3,Diabetes Care,Community-Based,False,False,False,a56a0954-5433-498b-80f9-5cf21da3606e,Sarah Green,Sarah Green,2025-04-28 17:02:54,2025-04-28 16:41:09
22,Mutungu,28980015180993,S,Veterinary surgeon,289800151,F,1948-04-23,True,24123582344518,KE,Kenya,3,Kakamega,Diploma,Emergency,5122444189,Active,False,63,Tudor District Hospital,Savannah,Carter,77,,0233 Barr Meadow Apt. 835,a67127ab-e54e-4e5a-ba8d-9f2936e9a776,General Wellness,Private,False,False,False,e256ae44-1ee6-4ac3-9057-026a9e920415,Chad Daugherty,Chad Daugherty,2025-04-28 17:46:05,2025-04-28 17:41:13
3,Kaiti,10577239898013,R,Art therapist,105772398,M,1975-03-15,False,,KE,Kenya,1,Makueni,Doctorate,Personal,4423860205,None,False,29,Likuyani Sub-County Hospital,Robert,Camacho,50,Nicholas,94134 Brandy Meadows,c3399abb-adf5-49f6-9120-8172316c820c,General Wellness,None,True,True,False,2cecf20c-254f-4268-93c0-73d3cc01d2b1,Laura Alexander MD,Laura Alexander MD,2025-04-28 18:34:55,2025-04-28 18:18:11
34,Kuresoi North,52745139407927,M,"Administrator, Civil Service",527451394,F,1976-10-06,True,,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,2841356948,None,False,50,Leshau Pondo Health Centre,Margaret,Colon,48,,0735 Walton Overpass Suite 809,5aaf7bce-09e5-43fe-b4d2-b4e6d03aecb8,Diabetes Care,None,False,True,False,b860289b-6b2a-43f1-9e70-7fe365660437,Mr. Brett Chapman,James Armstrong,2025-04-28 20:14:04,2025-04-28 19:57:32
68,Embakasi Central,17625782262879,F,Chemical engineer,176257822,M,1983-05-24,True,35355191171772,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,2602944203,Active,False,63,Tudor District Hospital,Frank,Bowman,42,Tiffany,925 Bishop Ways Apt. 734,bf0283a6-42fa-4743-b78b-7634e2cada78,General Wellness,Community-Based,False,False,False,1d54f323-63df-44f3-b272-9968360bbcab,Chad Daugherty,Chad Daugherty,2025-04-28 20:35:15,2025-04-28 20:33:58
39,Ol Kalou,64106549784957,C,"Scientist, research (medical)",641065497,M,1974-05-05,False,,KE,Kenya,5,Nyandarua,Primary Education,Family,7595141864,None,False,75,Rabai Sub County Hospital,Christian,Perez,51,Justin,08829 Buchanan Pike,f7b6090e-39bd-4a06-aa07-06919554e45d,Diabetes Care,None,False,False,False,e914bc07-d84c-451d-94cf-5e4b0a5787c7,Pamela Young,Pamela Young,2025-04-28 22:10:03,2025-04-28 22:02:13
11,Othaya,21625966528220,S,Petroleum engineer,216259665,F,1999-03-31,False,32930226082752,KE,Kenya,2,Nyeri,Doctorate,Work,2605869427,Active,True,21,Kakamega County Referral Hospital,Shelly,Horton,26,,8317 Holly Lights Suite 293,8389fa4b-8a42-4ea5-8a32-427dbd660552,Diabetes Care,Community-Based,False,True,False,69a7338f-2681-4a67-a0a1-105d027a3218,Christine Miller,Christine Miller,2025-04-28 22:42:56,2025-04-28 22:35:42
48,Tigania West,11252372666145,M,Patent examiner,112523726,F,1990-10-07,False,12101027796365,KE,Kenya,6,Meru,Secondary Education,Personal,8824265594,Active,False,34,Gilgil Sub-County Hospital,Mary,May,34,,2327 Jeffrey Mountains,67783632-a6aa-43b1-8659-d58326a1fe0a,Hypertension Management,Employer-Based,False,True,False,84ded679-2ad1-46aa-85d9-738a1e6bfb74,Keith Melendez,Keith Melendez,2025-04-28 23:48:05,2025-04-28 23:22:44
