sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
50,Igembe Central,28767206068756,A,"Surveyor, building",287672060,F,1994-10-26,True,28767206068756,KE,Kenya,6,Meru,Doctorate,Family,9514846564,None,True,73,Malindi Sub-County Hospital,Amanda,Ball,30,,66299 Sullivan Village,af5420bf-7264-4be0-be6a-f2f1f4ce67be,Hypertension Management,None,False,False,False,97bd93ae-7537-4211-b04b-be37d82c5ccf,Jacob Mcclain,Jacob Mcclain,2025-04-01 05:19:20,2025-04-01 05:15:59
40,Kipipiri,18108760273999,A,Farm manager,181087602,M,1973-07-31,True,18108760273999,KE,Kenya,5,Nyandarua,Secondary Education,Work,3872148951,Active,False,15,Naromoru Health Centre,Aaron,Mitchell,51,,32003 Carr Trafficway Apt. 769,fd5587a9-73ef-457a-ac3f-16ba22e7b3eb,Hypertension Management,Community-Based,False,False,False,7dc85373-ffb6-4745-9a6d-4a73a564fee1,Erica Oconnell,Beth Hicks,2025-04-01 06:24:15,2025-04-01 06:19:19
69,Embakasi East,32044679381738,J,Set designer,320446793,F,1960-12-06,False,32044679381738,KE,Kenya,9,Nairobi,No Formal Education,Family,2870831727,None,False,3,Kilungu Sub-County Hospital,James,Horton,64,Troy,9868 Merritt Summit Suite 743,9d3e7d82-2265-4b69-95f6-6061d77b0788,Hypertension Management,None,True,True,False,7d24d7f0-b833-46cf-a801-104dac795876,Jonathan York,Jonathan York,2025-04-01 07:20:32,2025-04-01 06:35:45
47,Tigania East,14530540763323,M,Music therapist,145305407,M,1997-04-01,True,14530540763323,KE,Kenya,6,Meru,No Formal Education,Family,4345581223,None,False,65,Likoni Sub-County Hospital,Mary,Ramirez,28,,316 Rivera Mountain,7612576d-39fd-43fd-823d-ca230bc16091,Hypertension Management,None,False,False,False,a6e39352-f10a-4d55-8439-9b535ae9359b,James Wood,Samantha Jacobs,2025-04-01 08:17:48,2025-04-01 08:01:16
72,Embakasi West,29298655424937,R,English as a foreign language teacher,292986554,F,1972-12-01,False,29298655424937,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,0546688937,Active,False,88,Kanyakine Sub County Hospital,Robert,Clark,52,,7065 Ramsey Ville Suite 298,364721d1-3a4a-4abd-8395-a04f4efbfe17,Hypertension Management,Private,True,True,False,ce24bd8e-3b70-4971-ae2f-2036d5ef0496,Blake Rhodes,Blake Rhodes,2025-04-01 09:23:09,2025-04-01 08:52:16
42,Kinangop,13560426157605,A,Health physicist,135604261,F,1982-09-26,False,13560426157605,KE,Kenya,5,Nyandarua,Diploma,Family,2046537556,Active,True,46,Ol Joro Orok Medical Clinic,Anthony,Long,42,,1708 Zoe Keys Apt. 100,50c716d7-740a-4c48-b25e-c1b1a27042d9,Hypertension Management,None,False,True,False,447b884c-fade-4a1b-8443-e54d92aa1bc6,Jason Walter,Marco Davis,2025-04-01 10:11:23,2025-04-01 10:10:56
54,Kilifi South,16525765570199,S,Insurance risk surveyor,165257655,M,1945-09-18,True,16525765570199,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,9374529912,Active,False,37,Keringet Sub County Hospital,Stefanie,Gonzalez,79,,049 Sanders Stravenue,fc17d2e9-eb72-401d-a2da-fe77d5048f7a,Hypertension Management,None,True,False,False,ca7730d6-e977-4575-8857-8a138e7bd79d,Austin Garcia,Austin Garcia,2025-04-01 11:13:17,2025-04-01 11:08:05
19,Lugari,29056665949681,J,Recruitment consultant,290566659,F,1987-01-05,True,29056665949681,KE,Kenya,3,Kakamega,Diploma,Work,0586518506,Active,True,27,Matungu Sub-County Hospital,James,Vargas,38,,5726 Jessica Run,09912a2f-d556-4efe-841d-d6cfc9275bd7,Hypertension Management,Community-Based,False,True,False,3b30f847-c3d3-4bab-9957-45ec0f32c5f5,Kara Fisher,Kara Fisher,2025-04-01 11:49:12,2025-04-01 11:42:15
18,Matete,79536800503010,J,Legal secretary,795368005,F,1980-12-13,False,79536800503010,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,5314737996,Active,False,84,Maua Methodist Hospital,Joseph,Morton,44,,5273 Salinas Junctions,6e9f1a94-1b5d-4b5c-92ab-5b386da663dd,General Wellness,Private,False,False,False,699ccf58-9ecc-464d-9c95-a849ab2c435a,Evan Myers,Dawn Sims,2025-04-01 13:22:40,2025-04-01 13:18:33
25,Kakamega Central,11613284029372,J,Ophthalmologist,116132840,F,1963-02-16,False,11613284029372,KE,Kenya,3,Kakamega,Master's Degree,Work,7837770143,None,False,44,Mirangine Health Centre,Joshua,Carlson,62,,9578 Coleman Summit,7c1cde86-5b1c-426b-adac-7b9472870f04,Diabetes Care,None,False,False,False,97013926-49b7-4a37-a99b-af0272c07b6e,Phillip Krueger,Michelle Thomas,2025-04-01 14:03:57,2025-04-01 14:03:37
62,Changamwe,52312225950904,A,"Therapist, speech and language",523122259,F,1975-03-16,False,52312225950904,KE,Kenya,8,Mombasa,Doctorate,Personal,5182337498,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Andrea,Bell,50,,34352 Smith Place Apt. 400,e2501ecc-801e-4078-b1e7-451f67143363,Hypertension Management,None,True,False,False,e4dff45b-656a-400b-b9fd-acdcfbb2cf02,Erica Lane,Michael King,2025-04-01 15:05:05,2025-04-01 14:44:10
6,Kilome,92609475707100,A,Regulatory affairs officer,926094757,M,1995-07-22,True,92609475707100,KE,Kenya,1,Makueni,Doctorate,Emergency,7752047116,Active,False,83,Consolata Mission Hospital Nkubu,Angela,Terry,29,David,022 Miller Gateway,e6833ae4-a08c-463a-b056-167fe1aee72c,General Wellness,Employer-Based,False,False,False,15be23b8-be70-4f0f-ace5-80cce6b321ac,Audrey Marshall,Jessica Carrillo,2025-04-01 16:02:41,2025-04-01 15:59:11
18,Matete,21341442806111,D,"Geneticist, molecular",213414428,M,1998-02-19,True,21341442806111,KE,Kenya,3,Kakamega,No Formal Education,Work,9649909133,Active,False,91,Gatimbi Health Centre,David,Duran,27,Catherine,32812 Ricky Spurs,c1a88428-b69c-427b-bd9e-cbb7282af23b,Diabetes Care,None,False,False,False,3acf5440-bdba-4191-9299-a6f46ba5f81f,Nancy Quinn,Nancy Quinn,2025-04-01 17:15:36,2025-04-01 17:07:54
61,Kisauni,20149522289156,B,Diagnostic radiographer,201495222,F,1992-06-08,True,20149522289156,KE,Kenya,8,Mombasa,Doctorate,Emergency,3618324210,Active,False,5,Sultan Hamud Health Centre,Brittney,Carter,32,Jesse,947 Taylor Hollow Suite 488,c57e9ae4-16bb-41c2-9b65-12c313cb5df1,Hypertension Management,Employer-Based,False,True,False,e38fbdbb-4afc-4d69-8024-54980aefb9f0,Eric Reese,Eric Reese,2025-04-01 18:15:58,2025-04-01 17:44:59
12,Mukurweini,19184646117055,T,"Scientist, physiological",191846461,M,1947-01-15,False,19184646117055,KE,Kenya,2,Nyeri,Doctorate,Work,1399049027,Active,False,57,Riruta Health Centre,Troy,Miller,78,,2967 Theodore Lodge Suite 512,c6ac0b0f-1c1a-4a46-ba24-0833a0e57456,Hypertension Management,Private,True,False,False,7157557e-388f-4d9e-93a8-b7a688219c75,Taylor Cox,Taylor Cox,2025-04-01 19:20:14,2025-04-01 18:55:10
5,Kibwezi West,30313425652558,M,"Scientist, marine",303134256,F,1971-07-31,True,30313425652558,KE,Kenya,1,Makueni,Doctorate,Family,5168087603,Active,False,63,Tudor District Hospital,Mark,Steele,53,Keith,770 Joseph Curve Suite 771,f107768d-628f-4566-9bbc-a61eb332d249,General Wellness,None,False,False,False,d4e08563-b1c5-4ad2-b5b0-063a6dd88e0e,Chad Daugherty,Chad Daugherty,2025-04-01 20:21:31,2025-04-01 20:21:13
25,Kakamega Central,11968857561399,A,Government social research officer,119688575,M,1998-09-21,False,11968857561399,KE,Kenya,3,Kakamega,Doctorate,Family,6131712748,None,False,30,Sheywe Community Hospital Limited,Anthony,Mccoy,26,,7378 Patrick Rapid Apt. 146,092326af-d011-4b2b-8ab8-967e04076d58,Hypertension Management,None,True,True,False,d12f890a-2a97-4fad-94e3-5bc5b333ab3c,Danielle Murphy,Kimberly Romero,2025-04-01 20:52:49,2025-04-01 20:42:01
79,Mathare,11752012268768,M,"Programmer, applications",117520122,M,1962-07-05,True,11752012268768,KE,Kenya,9,Nairobi,Diploma,Personal,7278755886,Active,False,54,Pumwani Maternity Hospital,Matthew,French,62,,39636 Louis Mountains Suite 627,fcd4e93a-c286-40f7-8a59-9849297470cc,Hypertension Management,NHIF,True,True,False,16908a60-d8ec-4be6-a4fd-be9c46837d5e,Brandon Davis,Brandon Davis,2025-04-01 22:21:41,2025-04-01 22:21:41
34,Kuresoi North,30921404200351,T,Catering manager,309214042,M,1984-06-28,False,30921404200351,KE,Kenya,4,Nakuru,Master's Degree,Family,0262174596,Active,False,9,Kathonzweni Health Centre,Tammie,Martinez,40,,865 Brennan Camp Apt. 343,d29e3c79-45bd-47cb-9c40-15c04ae1e00d,Hypertension Management,None,True,True,False,89ed1cd1-1665-47c3-886d-589a71555883,Rhonda Walker,Rhonda Walker,2025-04-01 22:55:11,2025-04-01 22:48:20
16,Butere,51179617973451,J,Set designer,511796179,F,1951-01-10,True,51179617973451,KE,Kenya,3,Kakamega,Primary Education,Personal,0050455623,Active,False,87,Laare Health Centre,Julie,Hamilton,74,,222 Chelsea Light Apt. 792,8d5f3189-e3a6-4bd4-a94f-f9d1f410e56f,Diabetes Care,Community-Based,False,True,False,f3429fd3-e458-45ba-870c-1b88b0ce99fe,Michael Briggs,Stephanie Ochoa,2025-04-02 00:22:59,2025-04-02 00:17:35
59,Kaloleni,13075394555405,J,Music tutor,130753945,M,1975-08-08,True,13075394555405,KE,Kenya,7,Kilifi,Master's Degree,Emergency,1759464743,None,False,22,Butere Sub-County Hospital,Jesse,Little,49,,36959 Haney Hill Apt. 640,e73f41e2-df40-4b57-96c7-514dd854ac82,General Wellness,None,True,False,False,2578c0ab-535c-449c-826c-2c6f9e27ccf2,Courtney Lee,Rachel Santos,2025-04-02 00:43:44,2025-04-02 00:43:06
68,Embakasi Central,10765917758627,A,Analytical chemist,107659177,M,1995-01-01,True,10765917758627,KE,Kenya,9,Nairobi,Primary Education,Personal,5339421047,None,False,28,Navakholo Sub-County Hospital,Ashlee,Jennings,30,,214 Burgess Extensions Apt. 285,74736811-42d9-4740-a2e2-62c3ec5d9528,Hypertension Management,None,False,True,False,03398083-4e91-4e1c-8b23-7e2c0f3f0427,Richard Jackson,Richard Jackson,2025-04-02 02:10:24,2025-04-02 01:29:01
27,Kakamega North,59805307326152,A,Software engineer,598053073,F,1955-07-11,False,59805307326152,KE,Kenya,3,Kakamega,Bachelor's Degree,Personal,1236851604,Active,False,22,Butere Sub-County Hospital,Alyssa,Mcintyre,69,,5496 Rodriguez Fort,ee7d3f7a-7967-4496-a8b9-faa31686dc08,Diabetes Care,None,False,False,False,b2e7e1b6-77e3-4bf5-b661-ccd6aa8c5fe8,Rachel Santos,Joseph Mendoza,2025-04-02 03:16:06,2025-04-02 02:43:13
3,Kaiti,90193469917605,T,Control and instrumentation engineer,901934699,M,1982-07-13,True,90193469917605,KE,Kenya,1,Makueni,No Formal Education,Personal,1200471138,Active,False,31,Nakuru Level 5 Hospital,Thomas,Harvey,42,,5869 Nicole Shoal Apt. 796,c078dfde-1e4c-4d28-9b03-e3115963fad4,Hypertension Management,Community-Based,True,False,False,0efc8d6b-5999-4802-a30a-2ee05dc47dad,James Randall,James Randall,2025-04-02 04:03:10,2025-04-02 03:48:04
53,Kilifi North,21847942385111,S,"Therapist, speech and language",218479423,F,1959-02-11,False,21847942385111,KE,Kenya,7,Kilifi,Doctorate,Family,8506431713,None,False,71,Mikindani Medical Clinic,Sheila,Ramirez,66,Hannah,53293 Maria Plaza,3a94e796-2529-4f33-ba74-c5ad28d3eca9,Hypertension Management,None,False,True,False,4f36895c-1e01-4966-9824-098ed7a4606c,Brendan Richardson,Marie Friedman,2025-04-02 05:11:07,2025-04-02 04:55:57
70,Embakasi North,10459106443634,J,Jewellery designer,104591064,M,1966-09-08,True,10459106443634,KE,Kenya,9,Nairobi,Secondary Education,Emergency,8421020539,Active,False,86,Miathene Sub-County Hospital,Jamie,Robinson,58,Molly,40268 Julie Mountains,370a07df-50ee-4e14-b06a-674718b88481,Hypertension Management,Private,False,False,False,547ab260-7c2d-4e8a-871f-06893a46de64,Alex Serrano,Alex Serrano,2025-04-02 06:19:47,2025-04-02 06:18:32
30,Naivasha,20752300954132,S,IT technical support officer,207523009,M,1975-02-01,True,20752300954132,KE,Kenya,4,Nakuru,Doctorate,Work,0076617711,None,False,63,Tudor District Hospital,Shane,Cox,50,Brittney,24998 James Ranch,5bb2ca86-943e-4406-a843-228a9b5136a6,General Wellness,None,False,True,False,0daa5d77-91c0-4554-96dc-8e16d8666aad,Elaine Ferguson,Whitney Campbell,2025-04-02 07:07:37,2025-04-02 07:00:04
31,Molo,33062321741201,A,Minerals surveyor,330623217,M,1951-01-29,True,33062321741201,KE,Kenya,4,Nakuru,Diploma,Emergency,6576615654,Active,False,74,Mariakani Sub-County Hospital,Alyssa,Chavez,74,Catherine,711 Christopher Court,fadabecf-9a0b-4f2c-9c4c-20a324e939a9,Hypertension Management,NHIF,True,True,False,26436826-a4c9-47d9-a09d-7b15859f57fd,Shelby Lopez,Shelby Lopez,2025-04-02 08:20:47,2025-04-02 08:19:49
8,Kieni West,31545593256246,J,"Designer, fashion/clothing",315455932,M,1948-05-29,False,31545593256246,KE,Kenya,2,Nyeri,Secondary Education,Family,6049451983,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Julie,Watson,76,David,15851 Andrews Valley Suite 899,bd61a4bc-75b8-4eed-9fdc-397a0712eabd,Hypertension Management,Private,True,True,False,00d61b2a-3cba-4dac-845f-2c0fac850743,Michael King,Larry Sullivan,2025-04-02 09:24:53,2025-04-02 09:05:43
81,Starehe,10897209180067,E,Airline pilot,108972091,F,1985-10-08,False,10897209180067,KE,Kenya,9,Nairobi,Master's Degree,Family,4550229612,None,False,81,Matsangoni Model Health Centre,Emily,Hawkins,39,,836 Chavez Estate,ea93f3ca-15b4-440c-b904-5c5d4a98b2fe,Hypertension Management,None,True,False,False,ded64446-277b-47bd-8b5f-7190bf532d44,John Lopez,John Lopez,2025-04-02 10:24:44,2025-04-02 10:10:35
49,Buuri,26194899384485,M,"Engineer, structural",261948993,F,1982-12-14,True,26194899384485,KE,Kenya,6,Meru,Bachelor's Degree,Work,0147679764,Active,False,16,Tumutumu PCEA Hospital,Mitchell,Griffith,42,Kimberly,6149 Rose Inlet,0c3a1502-4bf4-4085-b55a-0eb283cc1ddb,Hypertension Management,Private,True,False,False,fc483cf5-5af1-4239-8495-f6df1886229b,Cindy Clark,Cindy Clark,2025-04-02 11:09:16,2025-04-02 11:06:23
32,Gilgil,23586352053700,B,"Restaurant manager, fast food",235863520,M,1944-11-07,True,23586352053700,KE,Kenya,4,Nakuru,No Formal Education,Emergency,5107622683,None,False,48,Wanjohi Health Centre,Brandon,Foster,80,Carol,60607 Michelle Ports Suite 966,a46aabee-338f-413d-b6de-f43a4f700d0d,Hypertension Management,None,False,True,False,2ff181de-b9c5-4c06-8f72-0f7bfd993900,Carol Carter,Carol Carter,2025-04-02 12:00:12,2025-04-02 11:39:38
10,Mathira West,41487316317375,K,Environmental consultant,414873163,F,1956-01-09,True,41487316317375,KE,Kenya,2,Nyeri,Primary Education,Emergency,1369681645,Active,False,56,Kangemi Health Centre,Keith,Sullivan,69,Tammy,18188 Rebecca Keys Suite 231,825c8da3-056a-457f-a539-7c785b965371,Diabetes Care,Community-Based,True,False,False,bacfda3c-eef0-4347-acb0-3cae8ae8f5b0,Sarah Solis,Sarah Solis,2025-04-02 13:25:39,2025-04-02 13:20:23
32,Gilgil,12520442020888,D,"Psychotherapist, child",125204420,F,1985-04-27,False,12520442020888,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,9979955271,Active,False,36,Subukia Sub-County Hospital,Dwayne,Gonzalez,40,,449 Michael Cliffs Suite 770,5631ff98-b8d3-49d8-bd26-5a1030eba614,Hypertension Management,Community-Based,False,False,False,19c758a4-f551-42ce-a570-05b175e95916,Jonathan Romero,Carla Brown,2025-04-02 14:20:51,2025-04-02 13:36:07
66,Dagoretti North,28344215809919,B,Publishing copy,283442158,F,1949-07-20,False,28344215809919,KE,Kenya,9,Nairobi,Diploma,Family,6798079359,None,False,38,Elburgon Sub-County Hospital,Brian,Decker,75,,71518 Benjamin Station,7ceb9c93-5920-4794-b1d2-25db55ae14f4,Diabetes Care,None,True,True,False,025f6c84-0224-4160-891c-108395226c81,Lauren Reyes,Colin Prince,2025-04-02 15:24:25,2025-04-02 15:09:41
3,Kaiti,14616961813334,S,Toxicologist,146169618,M,1955-02-17,False,14616961813334,KE,Kenya,1,Makueni,Bachelor's Degree,Family,9051518644,Active,False,22,Butere Sub-County Hospital,Samuel,Gonzales,70,Alexandra,1925 Ponce Square,101a8046-58dc-4e05-8fa2-70d40007d208,Diabetes Care,Community-Based,False,False,False,5e1d0fbc-40f8-42ab-ab13-9580cdae527d,Courtney Lee,Courtney Lee,2025-04-02 16:15:58,2025-04-02 15:50:31
33,Bahati,13006575432972,E,"Radiographer, diagnostic",130065754,M,1992-07-25,True,13006575432972,KE,Kenya,4,Nakuru,Master's Degree,Emergency,1685054235,Active,False,4,Makindu Sub-County Hospital,Eileen,Anderson,32,,22141 Ebony Wells,d45b10c9-24bb-4b73-bb99-abcb71b61500,General Wellness,Community-Based,False,True,False,5e96d242-e462-4e46-8f73-7f5d77c01b36,John Russell,Vanessa Martinez,2025-04-02 16:52:36,2025-04-02 16:31:28
70,Embakasi North,26532858923495,K,Field trials officer,265328589,M,1969-12-18,True,26532858923495,KE,Kenya,9,Nairobi,Diploma,Personal,0653794738,None,False,28,Navakholo Sub-County Hospital,Katie,Anderson,55,,3597 Hammond Tunnel Suite 886,a84f91a8-b437-403c-aff7-fd208a7dfe69,Diabetes Care,None,True,True,False,b121e3bd-f0dd-4325-9a2f-8f6d8d890384,Richard Jackson,Richard Jackson,2025-04-02 17:47:16,2025-04-02 17:36:12
20,Lurambi,28547804071906,T,Press sub,285478040,M,1953-09-29,False,28547804071906,KE,Kenya,3,Kakamega,No Formal Education,Emergency,1814124782,Active,False,26,Khwisero Sub-County Hospital,Tammy,Montoya,71,Laurie,75060 Shaw Freeway,aaf3de7f-62c1-41c3-a170-7ee266945e2d,Diabetes Care,NHIF,False,False,False,18ec87ff-4dd3-41d3-ac58-4eef4c09a5cc,Paul Obado,Paul Obado,2025-04-02 19:25:24,2025-04-02 19:25:16
3,Kaiti,22517266373951,P,Furniture conservator/restorer,225172663,M,1959-08-10,False,22517266373951,KE,Kenya,1,Makueni,Doctorate,Personal,0472779010,Active,False,26,Khwisero Sub-County Hospital,Paul,Miller,65,,89861 Young Crossing,b57e68c4-c8e2-471e-959c-c785a750d9c7,Hypertension Management,Private,False,False,False,1f28adfd-b234-46b4-81bd-da0c1768f6de,Paul Obado,Paul Obado,2025-04-02 19:49:21,2025-04-02 19:27:36
11,Othaya,31856134678443,B,Manufacturing engineer,318561346,M,1998-05-09,True,31856134678443,KE,Kenya,2,Nyeri,Diploma,Work,8089324609,Active,False,2,Kibwezi Sub-County Hospital,Brandon,Barnes,26,,621 Jones Pine,ddcf2c4c-c713-44d5-8f5d-552e7add3e76,Hypertension Management,NHIF,False,False,False,59e3c10b-8ce8-47bd-a933-42c46cea5c4d,Andrew Atkins,Andrew Atkins,2025-04-02 21:23:48,2025-04-02 21:08:12
8,Kieni West,30321823396684,A,Contracting civil engineer,303218233,F,1978-11-15,True,30321823396684,KE,Kenya,2,Nyeri,Bachelor's Degree,Emergency,5405153195,None,False,59,Kasarani Health Centre,Amy,Hartman,46,,8527 Welch Valleys,a1190d1b-9da5-4e97-9451-ae18704cbce1,Diabetes Care,None,True,True,False,5a3fdb9e-5389-4ea5-8211-1933d3bdd989,Carl Cummings,Carl Cummings,2025-04-02 22:04:11,2025-04-02 22:03:30
