sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
71,Embakasi South,27008981669176,J,Barista,270089816,F,1974-06-15,True,21466724988315,KE,Kenya,9,Nairobi,No Formal Education,Work,7267545769,Active,False,77,Bamba Sub County Hospital,Jeanne,Garcia,73,,2509 Long Lodge,1a769c1b-7f38-4f5a-aaf4-68637c19888b,Diabetes Care,Community-Based,True,False,False,db6448fc-6e36-476a-98c5-84930cd7df10,Amanda Landry,Amanda Landry,2025-04-29 11:39:58,2025-04-29 11:24:00
38,Subukia,93428496134498,M,Insurance broker,934284961,M,1961-12-26,False,,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,3132996783,None,False,82,Meru Teaching & Referral Hospital,Michael,Brown,46,,599 Monica Mountain Suite 638,3dc716bc-80da-45e1-a643-1d006060c262,General Wellness,None,False,False,False,566b4b7b-7bee-42f9-8b93-7bf48b1f2e4e,Kari Sandoval,Kari Sandoval,2025-04-29 12:48:23,2025-04-29 12:26:24
40,Kipipiri,77172838665478,H,"Psychologist, clinical",771728386,F,1950-03-05,False,,KE,Kenya,5,Nyandarua,Master's Degree,Personal,7636628711,None,False,16,Tumutumu PCEA Hospital,Heidi,Velazquez,36,Michele,3595 Rowland Rest Suite 506,691f6d22-8db8-4e2c-a45d-5f354dee023f,General Wellness,None,True,False,False,4483052c-f722-4c78-a019-dde5be14642c,Angela Smith,Angela Smith,2025-04-29 13:48:12,2025-04-29 13:43:09
79,Mathare,15139718302805,M,Health and safety inspector,151397183,F,1950-12-04,False,13797910558498,KE,Kenya,9,Nairobi,Secondary Education,Emergency,6309972855,Active,False,67,Kisauni Health Centre,Mary,Boyd,58,,394 Christopher Port Apt. 421,a25c5d77-4301-4821-b528-9c340b06c31f,Hypertension Management,Employer-Based,True,True,False,2e45f12d-139e-490b-816a-12fac15f8a09,Paul White,Paul White,2025-04-29 15:00:36,2025-04-29 14:38:10
5,Kibwezi West,13263608292264,H,Radio producer,132636082,F,1997-09-21,True,,KE,Kenya,1,Makueni,Master's Degree,Personal,2857404052,None,False,37,Keringet Sub County Hospital,Heather,Collins,78,,54766 Brendan Mission,e5bda1e8-5d9d-437d-a68b-e4aa083beb34,Hypertension Management,None,False,False,False,663b0091-1313-48b1-8861-9ffbc251ee02,Eugene Kirk,Kathryn Mooney,2025-04-29 15:57:08,2025-04-29 15:43:26
40,Kipipiri,16931404464584,R,Estate agent,169314044,F,1972-07-30,False,32533243532505,KE,Kenya,5,Nyandarua,Diploma,Family,9065194072,Active,False,76,Ganze Health Centre,Rachel,Hopkins,50,,50411 Williams Drives Apt. 209,3b5aebdb-f077-4fe2-8978-3b6af7a59290,Hypertension Management,Private,False,True,False,502148cb-8e4b-4291-9143-0efb39199851,Linda Wood,Brittany Henderson,2025-04-29 17:03:32,2025-04-29 16:42:48
37,Rongai,16358320428339,C,Automotive engineer,163583204,M,1981-09-09,True,14496309785819,KE,Kenya,4,Nakuru,Primary Education,Emergency,0114747299,Active,False,44,Mirangine Health Centre,Charles,Stewart,66,Peter,2378 Heather Burgs Suite 975,6c08db98-4d59-4058-8bac-6ef39b8f61c2,General Wellness,Employer-Based,False,True,False,b5a421c6-914a-4ec6-86ee-86cd41bc4930,Angela Thomas,Angela Thomas,2025-04-29 17:47:02,2025-04-29 17:46:04
11,Othaya,22141089558061,J,"Engineer, maintenance (IT)",221410895,M,1974-01-01,False,62027738820307,KE,Kenya,2,Nyeri,Doctorate,Family,3388465190,Active,False,62,Port Reitz Sub-County Hospital,John,Carrillo,44,Erik,82413 David Underpass,18dfd6f8-5c0f-4e94-b209-3f208d70dbdb,Hypertension Management,Community-Based,False,True,False,1fe0fe95-c48a-42a9-a2e0-9d244b14fd52,Abigail West,Abigail West,2025-04-29 18:42:32,2025-04-29 18:23:11
31,Molo,74557256680501,A,Professor Emeritus,745572566,M,1949-07-07,True,68558669148537,KE,Kenya,4,Nakuru,Secondary Education,Work,3417733430,Active,False,71,Mikindani Medical Clinic,Anthony,Stanley,27,,82160 Ortega Port,7e07238b-5485-48e6-886d-340979fa1283,General Wellness,Private,True,True,False,a54fd9b9-e844-4e2e-aaf5-1f16c02342f8,Brendan Richardson,Brendan Richardson,2025-04-29 19:39:12,2025-04-29 19:21:15
43,Ol Joro Orok,79166169129220,C,Counselling psychologist,791661691,M,1982-11-02,True,32819042778964,KE,Kenya,5,Nyandarua,Bachelor's Degree,Emergency,0238836970,Active,False,75,Rabai Sub County Hospital,Christopher,Robinson,45,,535 Collins Shoals Apt. 193,9145df7c-ee90-4698-83da-30cc4b06a3de,Diabetes Care,Private,True,False,False,f6eff476-b655-440c-8e76-d58656f2e009,Stephanie Vargas,Stephanie Vargas,2025-04-29 21:01:01,2025-04-29 20:29:32
2,Mbooni,31653970788116,H,Barista,316539707,F,1965-02-02,False,27395990852889,KE,Kenya,1,Makueni,Doctorate,Personal,6240238492,Active,False,31,Nakuru Level 5 Hospital,Hannah,Browning,50,,5914 Smith Cape,0282856c-f237-441d-bb5e-4848e4fe4205,General Wellness,NHIF,True,True,False,f527e7cb-b06b-4d54-a8f0-a7844605da9c,James Randall,James Randall,2025-04-29 21:54:23,2025-04-29 21:51:14
4,Kibwezi East,21418560726815,L,Equities trader,214185607,F,1964-05-15,True,91615876748707,KE,Kenya,1,Makueni,Master's Degree,Family,9395391067,Active,False,36,Subukia Sub-County Hospital,Lindsay,Johnson,68,,276 Wilkins Trace,c129b4fc-2fd0-4da4-8357-1a3f44d3cbc5,Diabetes Care,Private,False,True,False,025f21eb-b54b-4a45-a1a8-d95f30080f1e,Joshua Mcmillan,Joshua Mcmillan,2025-04-29 22:58:47,2025-04-29 22:46:20
11,Othaya,12884317014868,E,"Buyer, retail",128843170,F,1934-08-16,False,65394600984001,KE,Kenya,2,Nyeri,No Formal Education,Emergency,9238585520,Active,False,16,Tumutumu PCEA Hospital,Elizabeth,Santiago,68,,544 Pierce Inlet,b9f11d3b-a45e-4973-9ab8-c2de84e67246,Diabetes Care,Community-Based,True,True,False,bc8b0351-024c-4165-8075-974c90946b54,Donna Cordova,Donna Cordova,2025-04-29 23:56:14,2025-04-29 23:51:07
19,Lugari,37792423061851,J,Audiological scientist,377924230,M,1952-08-19,True,92477415209842,KE,Kenya,3,Kakamega,Secondary Education,Personal,0322177599,Active,False,50,Leshau Pondo Health Centre,John,Thomas,50,,9839 Anthony Fords Apt. 041,ed8494a3-a26b-4cc9-90b8-3fa6d17c87a6,Diabetes Care,Community-Based,True,False,False,f89ea8b8-4101-40f1-9c16-9717369ed4ea,Mr. Brett Chapman,James Armstrong,2025-04-30 00:26:15,2025-04-30 00:22:22
34,Kuresoi North,33656198359161,N,"Psychologist, educational",336561983,M,1942-01-01,True,15823542847636,KE,Kenya,4,Nakuru,Secondary Education,Personal,2957551263,Active,False,48,Wanjohi Health Centre,Nathaniel,Hall,46,John,9633 Laura Estate,b99bedbc-9634-4d4d-83c6-c1034fc6fa4f,Diabetes Care,Employer-Based,False,False,False,737cc105-73d3-43f9-a510-4312f3fd69d9,Tracy Taylor,Carol Carter,2025-04-30 01:56:26,2025-04-30 01:55:52
53,Kilifi North,99915185253155,H,"Surveyor, planning and development",999151852,F,1958-07-03,False,24140869179040,KE,Kenya,7,Kilifi,Doctorate,Work,4621334595,Active,False,18,Gichiche Health Centre,Hannah,Owens,51,,5621 Carla Stream Suite 909,6d33543e-3201-41cc-a08b-f8355754a446,Hypertension Management,Community-Based,True,True,False,9777e90d-0b6f-4cec-af42-447703a089ad,Adriana Smith,Adriana Smith,2025-04-30 03:02:12,2025-04-30 02:33:41
40,Kipipiri,28290874831213,S,Manufacturing systems engineer,282908748,F,1992-09-16,False,12994161814628,KE,Kenya,5,Nyandarua,Diploma,Personal,7637825648,Active,False,10,Emali Model Health Centre,Stephanie,Knight,60,,6695 Rhodes Oval Apt. 518,50e760c2-89bc-47d4-bf6a-8a5ea231afc8,General Wellness,NHIF,True,False,False,22c05f07-d25f-478f-a647-78aabe768e71,Nichole Anderson,Nichole Anderson,2025-04-30 04:00:13,2025-04-30 03:08:59
49,Buuri,22333644602938,J,"Programmer, multimedia",223336446,M,1934-10-13,False,62375607015288,KE,Kenya,6,Meru,Bachelor's Degree,Work,1590592568,Active,False,78,Mtwapa Sub County Hospital,Jason,Diaz,77,,64697 Williams Stream Apt. 466,febae218-bbe6-4ff5-aaac-c16b62c68588,General Wellness,Employer-Based,False,True,False,0b29b6cf-f742-4594-b644-03538282b01c,Corey Cooper,Corey Cooper,2025-04-30 04:46:45,2025-04-30 04:30:55
1,Makueni,12227266778614,S,"Designer, industrial/product",122272667,F,1958-12-21,True,11671528899923,KE,Kenya,1,Makueni,Bachelor's Degree,Personal,4162750209,Active,True,49,Shamata Health Centre,Sara,Schwartz,38,,12380 Beverly Spring Suite 462,cb11a631-b8f5-4fc4-b31e-ac91829aee7a,Diabetes Care,NHIF,True,False,False,0be066fd-b662-46bb-94d1-c34d13cce299,Joseph Hayden,Joseph Hayden,2025-04-30 05:37:59,2025-04-30 05:30:28
38,Subukia,65145319601525,S,"Surveyor, minerals",651453196,M,1967-02-14,True,62707884373098,KE,Kenya,4,Nakuru,Bachelor's Degree,Personal,9715129545,Active,False,3,Kilungu Sub-County Hospital,Steven,Gray,58,,35849 Ryan Key Apt. 595,68390a13-d6d3-4b24-aeee-21afb6573e45,Hypertension Management,NHIF,False,True,False,23fe7c19-9ea3-47fd-9543-be8d0b5b1c5c,Christopher Ibarra,Christopher Ibarra,2025-04-30 06:54:34,2025-04-30 06:52:56
37,Rongai,17384596389933,B,Biomedical scientist,173845963,F,1951-01-28,True,22951482257226,KE,Kenya,4,Nakuru,Master's Degree,Emergency,9018174973,Active,False,10,Emali Model Health Centre,Briana,Pierce,48,,9633 Jefferson Port,96f771ad-997b-49e2-9cf4-0e89ca146767,Diabetes Care,Private,False,False,False,74c052ed-6032-4f47-9388-407a8e092513,Dustin Ortiz,Nichole Anderson,2025-04-30 07:59:58,2025-04-30 07:48:23
56,Magarini,19469957197999,J,"Scientist, product/process development",194699571,M,1962-09-14,False,62049777087599,KE,Kenya,7,Kilifi,Diploma,Family,1974005975,Active,False,60,Dandora II Health Centre,Joshua,Robbins,77,,459 Jackson Brook Suite 208,8d787f99-4a51-42b3-91bd-7c507921d2a0,Diabetes Care,Private,False,True,False,2166b053-f3c2-40da-9ced-636dcd1fd23a,Emily Miller,Emily Miller,2025-04-30 08:25:31,2025-04-30 08:25:20
77,Kibra,13640121072326,T,Communications engineer,136401210,M,1979-12-10,False,33499078760466,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,0787255054,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Taylor,Cervantes,68,Sherri,093 Wood Mission,e2f05328-789d-4caf-bb21-49d7b339addc,General Wellness,NHIF,True,False,False,972ce4d8-5d3a-4438-932e-7b006d81064c,Lindsey Davis,Lindsey Davis,2025-04-30 10:02:29,2025-04-30 09:41:05
24,Kakamega South,31693243837981,O,"Surveyor, commercial/residential",316932438,F,1962-04-20,False,69120234696386,KE,Kenya,3,Kakamega,Doctorate,Family,6941351284,Active,False,90,Timau Sub-County Hospital,Olivia,Jarvis,50,,559 Medina Estate Suite 706,cee5b08a-7768-4fca-ab8c-03b6c4834bd2,Diabetes Care,Employer-Based,False,True,False,b2cb02d4-cace-4e7a-bf7f-3a9dfefc902c,Lacey Hall,Robert Bray,2025-04-30 11:03:45,2025-04-30 11:00:25
30,Naivasha,32822625265703,K,Advertising account executive,328226252,M,1935-11-14,True,25942164977995,KE,Kenya,4,Nakuru,Doctorate,Emergency,4906082761,Active,False,49,Shamata Health Centre,Kevin,Bradford,71,,351 Anthony Road,bee7cd95-4c35-4c4d-ad01-75231f26fa48,Hypertension Management,NHIF,False,False,False,b3d3b84e-e92b-4b18-9fa3-27aae14f2ea5,Jill Brown,Joseph Hayden,2025-04-30 11:52:41,2025-04-30 11:32:15
78,Makadara,56708201697287,P,Mechanical engineer,567082016,M,2004-01-28,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,4943856337,None,False,12,Karatina Sub-County Hospital,Phillip,Green,32,Wendy,138 Zamora Pines Suite 018,6cee68ae-0e1e-45b8-b517-8d5cd4a677d2,Hypertension Management,None,False,False,False,154c07c6-5eb5-4a57-b47e-4a6fddeebb03,Arthur Garrett,Arthur Garrett,2025-04-30 13:00:13,2025-04-30 12:56:57
69,Embakasi East,12906597552979,K,Health and safety adviser,129065975,F,1945-07-02,True,21436403945160,KE,Kenya,9,Nairobi,Secondary Education,Emergency,7952331432,Active,True,74,Mariakani Sub-County Hospital,Kelli,Soto,35,,71278 Ingram Mall Apt. 387,1c8496f3-8a37-4368-9574-1d64e4292e55,Hypertension Management,NHIF,True,False,False,831d046e-dec8-419a-aa59-0a7e0b879365,Tiffany Moyer,Ralph Dawson,2025-04-30 14:02:53,2025-04-30 13:50:52
28,Nakuru Town East,13989654577579,P,Clinical research associate,139896545,M,2001-03-15,False,83317648522331,KE,Kenya,4,Nakuru,Diploma,Work,8220448435,Active,False,59,Kasarani Health Centre,Peter,Jensen,46,Amanda,4957 Linda Bypass,2697f8cc-a055-49a8-8685-9b7c3895bdbd,Hypertension Management,Employer-Based,False,False,False,33dcd498-98a2-4280-b8a3-9189ed24aee1,Faith Henderson,Faith Henderson,2025-04-30 14:54:30,2025-04-30 14:53:20
74,Kasarani,14369026703063,R,Chief of Staff,143690267,M,1966-11-14,True,19048411032231,KE,Kenya,9,Nairobi,Secondary Education,Work,4224170183,Active,False,15,Naromoru Health Centre,Robert,Compton,35,,4340 Valerie Circle Suite 792,ab07140b-03a9-45a2-ae3f-7a1e50e95518,Diabetes Care,Private,True,False,False,a9f1036b-bf1a-4d39-837b-47a1d658a1eb,Beth Hicks,Beth Hicks,2025-04-30 16:03:38,2025-04-30 16:03:17
14,Tetu,10634257987824,G,Video editor,106342579,M,2000-08-13,False,14823454432477,KE,Kenya,2,Nyeri,Primary Education,Family,1368220152,Active,False,78,Mtwapa Sub County Hospital,Gary,Roman,74,,546 Christopher Lights Suite 006,3c8629f3-2825-44ce-8699-66b1a818ba22,General Wellness,Private,True,True,False,82dd11f0-75b3-49cc-b91c-73a13f468f9c,Brenda Clark,Brenda Clark,2025-04-30 16:45:28,2025-04-30 16:37:51
67,Dagoretti South,23218465307478,C,Learning mentor,232184653,M,1940-05-14,False,12531571657632,KE,Kenya,9,Nairobi,Master's Degree,Emergency,6453629213,Active,False,56,Kangemi Health Centre,Christopher,Palmer,73,,34496 Johnson Curve,599fb0d3-b696-4eea-89c0-fd8bdb4f3329,Hypertension Management,NHIF,False,True,False,2623d69f-147e-4708-9c96-09c8d6c3d349,Sarah Solis,Sarah Solis,2025-04-30 18:00:37,2025-04-30 18:00:04
8,Kieni West,21248516081499,S,Recruitment consultant,212485160,F,1968-07-10,False,24010604126846,KE,Kenya,2,Nyeri,No Formal Education,Personal,4972547204,Active,True,67,Kisauni Health Centre,Sally,Miller,45,,17563 Willis Greens Suite 514,6a74e408-1352-4c2c-b1a8-9dbce2785192,Hypertension Management,Private,True,True,False,daf37589-303e-4730-9c09-a9310f25e5a4,Michael Graham,Michael Graham,2025-04-30 18:58:03,2025-04-30 18:23:20
32,Gilgil,32490419677287,E,Museum education officer,324904196,M,1977-09-06,False,55226981180306,KE,Kenya,4,Nakuru,No Formal Education,Personal,4525288864,Active,False,23,Mumias County Hospital,Eric,Torres,33,,930 Allen Corner,dd0fb0a7-852e-43d9-bb4d-6fd0bcec0174,General Wellness,Employer-Based,False,False,False,04a7c135-e7b5-4b17-9e28-f471e1a17c23,Susan Clark,Susan Clark,2025-04-30 20:01:37,2025-04-30 19:58:32
55,Malindi,28508042128322,J,Radio broadcast assistant,285080421,M,1952-06-08,False,11437867743938,KE,Kenya,7,Kilifi,Secondary Education,Family,9754839377,Active,False,43,Ndaragwa Health Centre,John,Grant,70,,154 Frank Crescent Apt. 503,f9f38891-aa93-46fb-8216-88fa5aa7d5c8,Diabetes Care,Community-Based,True,False,False,f4cf8565-2799-4c6c-b505-2d3155d67912,Mary Torres,Miguel Gonzalez,2025-04-30 20:25:18,2025-04-30 20:09:05
56,Magarini,20980256116393,S,Location manager,209802561,F,1963-11-15,False,23930943524169,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,2372074197,Active,False,88,Kanyakine Sub County Hospital,Sarah,Byrd,62,,06323 Hurley Fords Apt. 521,397e2d98-8338-46d5-839c-6054df5fd3dd,Hypertension Management,Private,True,False,False,1cfc4422-521d-4535-ae69-bb252b7d16f6,Wayne Johnston,Dustin Dorsey,2025-04-30 21:56:23,2025-04-30 21:55:33
68,Embakasi Central,24358313718486,W,"Surveyor, hydrographic",243583137,F,2005-08-17,True,18757588313929,KE,Kenya,9,Nairobi,Secondary Education,Emergency,6321894510,Active,False,26,Khwisero Sub-County Hospital,Wendy,Schmidt,68,Sydney,998 Allison Courts Suite 281,c03e46b9-d466-4327-bb21-8df9f54ad5c5,Hypertension Management,Community-Based,False,False,False,cc23f9e9-a14c-40de-bf91-1b26af3e7833,Laurie Martin,Laurie Martin,2025-04-30 22:55:25,2025-04-30 22:47:34
34,Kuresoi North,24373739251752,K,"Surveyor, rural practice",243737392,F,1996-02-27,False,10342255370362,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,3395534334,Active,False,26,Khwisero Sub-County Hospital,Kathleen,Oneal,42,,720 Williams Well,daf425ac-1a57-48c2-a395-cfd5382bcdf8,Hypertension Management,Private,False,False,False,1807d7fd-717a-4227-a18c-1b294d25072f,Theresa Lamb,Theresa Lamb,2025-04-30 23:39:23,2025-04-30 23:19:55
52,Igembe South,17666893595568,K,Ergonomist,176668935,M,1934-12-02,False,80273579175800,KE,Kenya,6,Meru,Primary Education,Emergency,9173163324,Active,False,26,Khwisero Sub-County Hospital,Keith,Harding,68,,44783 Sandra Crest Apt. 125,dbd3e571-1a28-4a8c-ab8b-c2f9ca3a6525,Diabetes Care,Community-Based,False,False,False,1806c30e-0504-443f-a364-c55f659d25a9,Paul Obado,Paul Obado,2025-05-01 00:33:51,2025-05-01 00:23:44
26,Kakamega East,25068919028249,K,Applications developer,250689190,F,1994-05-17,False,29679001473087,KE,Kenya,3,Kakamega,No Formal Education,Emergency,9827244952,Active,False,53,Mbagathi County Referral Hospital,Kathleen,Shepherd,51,Terri,915 Lisa Plains Apt. 119,e64054c0-19d6-45f7-b768-020035e10ae7,General Wellness,NHIF,True,True,False,fc424434-7c21-4bb2-b8e3-54461a59b235,Mary Lynn,Mary Lynn,2025-05-01 01:47:29,2025-05-01 01:44:50
40,Kipipiri,15425175676382,J,Commercial horticulturist,154251756,F,1951-08-13,False,,KE,Kenya,5,Nyandarua,No Formal Education,Family,0544027760,None,False,1,Makueni County Referral Hospital,Julie,Hunter,52,Heather,62575 Angel Bypass,5140d483-1c31-424a-b45b-68d7ecda56f3,General Wellness,None,False,True,False,76617c84-d02c-4dee-9c43-fc41e3468d05,Edward Graham,Edward Graham,2025-05-01 02:43:46,2025-05-01 02:31:33
38,Subukia,29304057073788,A,Network engineer,293040570,M,1965-04-12,False,31270684885550,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,3847184581,Active,False,26,Khwisero Sub-County Hospital,Alec,Cruz,44,Jason,12918 James Fields,0edf4064-65c1-4510-a3ce-7a4708828c85,Diabetes Care,NHIF,True,False,False,a30d2bd7-fad8-4404-b1a1-1dc6f339cf1e,Theresa Lamb,Theresa Lamb,2025-05-01 03:59:51,2025-05-01 03:27:40
54,Kilifi South,26553966690578,V,Hospital pharmacist,265539666,F,1958-02-21,True,23153861635260,KE,Kenya,7,Kilifi,No Formal Education,Emergency,2623705067,Active,False,76,Ganze Health Centre,Vickie,Wells,73,Brandi,29254 Rogers Viaduct Suite 763,b4c89b6f-262b-4c46-a2a6-fc0304e414b2,Diabetes Care,Employer-Based,True,False,False,2f37d1dc-a258-44ad-b941-08edbfade8a2,Linda Wood,Linda Wood,2025-05-01 04:19:44,2025-05-01 04:10:14
