sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
37,Rongai,10179197576672,T,Product/process development scientist,101791975,F,1960-10-10,False,,KE,Kenya,4,Nakuru,No Formal Education,Family,2680648606,None,False,70,Diani Beach Hospital Limited - Shika Adabu,Tricia,Bowers,31,,448 Amy Fall,f23ae4cd-1a47-40cc-a536-6dafcc5db7a2,Hypertension Management,None,False,True,False,f9088a17-b579-4e64-9c5d-9c1951f3cbe8,Patrick Tapia,Lindsey Davis,2025-04-29 21:13:53,2025-04-29 20:44:00
9,Mathira East,20773346590107,E,"Production assistant, radio",207733465,F,1980-01-28,False,43819860009627,KE,Kenya,2,Nyeri,Master's Degree,Personal,0550774065,Active,False,32,Naivasha Sub-County Hospital,Emily,Perez,26,,56239 Jessica Branch Apt. 855,59566fd1-68fb-4c95-b03d-61c681231128,Hypertension Management,NHIF,False,True,False,9456548b-9257-4b99-8bb2-3a038cce9740,Angela Garcia PhD,Angela Garcia PhD,2025-04-29 22:19:01,2025-04-29 22:02:29
41,Ndaragwa,12032460000833,A,"Producer, television/film/video",120324600,F,1987-05-11,False,79970808684556,KE,Kenya,5,Nyandarua,Master's Degree,Work,1786190254,Active,True,37,Keringet Sub County Hospital,Ashley,Snyder,33,,220 Love Land,06775576-af8f-4b88-b41f-185672c98f6d,Diabetes Care,Private,True,True,False,6aa4e7e9-502f-4b79-bc7d-66affddcfad2,Kathryn Mooney,Eugene Kirk,2025-04-29 22:42:25,2025-04-29 22:40:33
34,Kuresoi North,27706920841964,T,Careers information officer,277069208,F,1977-11-21,True,20087640139995,KE,Kenya,4,Nakuru,Primary Education,Emergency,2759500260,Active,False,17,Wamagana Health Centre,Tamara,Edwards,62,Tamara,3259 Alexander River,befab095-12fa-46f9-b106-c40cbd77e79c,Diabetes Care,Employer-Based,False,True,False,1711518a-f5e3-4fc0-a023-f8da3b7f2bf2,Judy Brooks,Rachel Bailey,2025-04-30 00:08:32,2025-04-30 00:07:07
57,Ganze,15079069209412,G,Acupuncturist,150790692,F,1987-11-06,False,12692534616091,KE,Kenya,7,Kilifi,Secondary Education,Work,9805950310,Active,False,80,Vipingo Rural Demonstration Health Centre,Gina,Kim,47,Amanda,934 James Prairie Apt. 045,d1245139-ba34-49a3-bc57-587b35a5d46d,Diabetes Care,Private,True,True,False,a386a3ad-6b96-4baf-a394-639c1f6ba684,Brian Perez,Brian Perez,2025-04-30 01:18:28,2025-04-30 00:26:15
33,Bahati,21496163898142,C,Logistics and distribution manager,214961638,M,1967-07-25,False,24865273094994,KE,Kenya,4,Nakuru,Secondary Education,Family,4913599285,Active,False,10,Emali Model Health Centre,Cameron,Johnson,77,Cindy,952 Michael Cliffs Apt. 067,310265a1-1874-49af-85b7-db738b1dea8e,Hypertension Management,NHIF,True,True,False,c2335260-797d-4a8d-aafc-0b7639b3f5c8,Paula Smith,Paula Smith,2025-04-30 02:14:52,2025-04-30 01:54:00
50,Igembe Central,47578909131399,K,Comptroller,475789091,M,1964-01-19,True,10273285152878,KE,Kenya,6,Meru,Bachelor's Degree,Work,8677403784,Active,False,89,Kangeta Sub County Hospital,Keith,Lane,37,,449 Atkins Brooks,1bf2d1b6-2af4-4670-b13f-bacd8728aeb5,Diabetes Care,Employer-Based,True,False,False,6d46c0f1-6061-4b1e-b9df-193082ae9c0c,Joy Johnson,Joseph Greene,2025-04-30 02:47:53,2025-04-30 02:20:44
80,Ruaraka,83454167687341,A,Higher education lecturer,834541676,M,1948-10-19,True,11279207983951,KE,Kenya,9,Nairobi,Doctorate,Family,0173654262,Active,False,84,Maua Methodist Hospital,Aaron,Henry,70,James,429 Courtney Shore Apt. 334,56decbe1-4784-42e5-a2b0-7dd9c9df9c5f,Diabetes Care,NHIF,False,False,False,426b9964-2b83-45d0-ae9a-b795de11cd07,Evan Myers,Aimee Ramirez,2025-04-30 04:04:37,2025-04-30 03:42:14
50,Igembe Central,32840786175417,E,Commercial horticulturist,328407861,F,1946-06-08,False,20356072434579,KE,Kenya,6,Meru,Primary Education,Emergency,3088684302,Active,False,80,Vipingo Rural Demonstration Health Centre,Erin,Davis,80,,7329 Juan Springs Suite 759,e4560790-dbc9-4b6d-8acb-9f15d86245e8,Hypertension Management,Community-Based,True,False,False,26839c33-203d-4b78-84bf-a567a7c060d1,Jason Dawson,Jason Dawson,2025-04-30 05:10:17,2025-04-30 05:09:45
46,Imenti South,18014644119257,J,Counsellor,180146441,M,1996-09-06,True,18982578706342,KE,Kenya,6,Meru,Bachelor's Degree,Family,6426033620,Active,False,26,Khwisero Sub-County Hospital,Justin,Hendrix,42,Joanne,8214 Lucero Burg Apt. 071,0ee4af53-157a-4c4c-b4b2-a460b5345ee9,Hypertension Management,NHIF,True,True,False,908d7219-1008-4b56-83e8-903e78bf4bb7,Laurie Martin,Laurie Martin,2025-04-30 06:18:34,2025-04-30 06:18:11
19,Lugari,20975716603384,A,Records manager,209757166,F,1934-12-27,True,29700996001505,KE,Kenya,3,Kakamega,No Formal Education,Work,2192158189,Active,False,16,Tumutumu PCEA Hospital,Ann,Cooper,70,,161 Wesley Forest Suite 588,3351b974-7b6d-4457-a755-d34408589482,Diabetes Care,Community-Based,True,False,False,2153a4c0-1a3f-4784-b654-5aa095130141,Angela Smith,Angela Smith,2025-04-30 07:12:25,2025-04-30 06:34:50
44,Imenti Central,24267325035865,B,Broadcast engineer,242673250,M,1985-07-03,True,18586450126898,KE,Kenya,6,Meru,Doctorate,Family,8800537893,Active,False,89,Kangeta Sub County Hospital,Brad,Chapman,59,,972 Rivera Inlet,f104abbd-12d1-48be-a32a-0cdeb5f71012,Hypertension Management,Private,True,True,False,fd6ca826-fc65-439d-b9b2-3e0f89d0e787,Allison Wise,Allison Wise,2025-04-30 08:14:05,2025-04-30 07:58:16
56,Magarini,28672974611503,S,Forensic psychologist,286729746,F,1946-06-23,True,27306818631105,KE,Kenya,7,Kilifi,No Formal Education,Personal,8394823220,Active,False,60,Dandora II Health Centre,Sharon,Sandoval,71,Whitney,7432 Carl Lake Apt. 020,f3c320ac-5ece-44b3-94cd-4020292a258c,General Wellness,Community-Based,False,False,False,d4379a46-ccd8-44db-a2f0-499f92e97ee4,Emily Miller,Emily Miller,2025-04-30 09:03:26,2025-04-30 08:30:54
60,Mvita,26607452113879,B,Chief Financial Officer,266074521,F,1991-04-15,False,,KE,Kenya,8,Mombasa,No Formal Education,Personal,7521353028,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Bethany,Walters,77,,64630 Maxwell Underpass Apt. 777,5aeffbc1-5033-4e39-ae72-497243280970,Hypertension Management,None,True,False,False,892db9bc-b35f-4fab-8394-1384aaf1713c,Amanda Young,Amanda Young,2025-04-30 09:48:31,2025-04-30 09:38:20
5,Kibwezi West,31587978095335,H,Television floor manager,315879780,F,2006-08-29,True,30945968134860,KE,Kenya,1,Makueni,Secondary Education,Family,9161746902,Active,False,7,Matiliku Health Centre,Heather,Leach,74,,04384 Christine Lock,60dc723f-3bbc-4a6a-9bd1-7f8e36a88205,Diabetes Care,Employer-Based,False,False,False,2de39a9c-64ce-4b59-8490-fedb8d61e48c,Erica Clark,Erica Clark,2025-04-30 11:08:48,2025-04-30 11:01:09
61,Kisauni,14497657243775,C,Music therapist,144976572,M,1966-03-27,False,73971979420501,KE,Kenya,8,Mombasa,Bachelor's Degree,Family,8056856670,Active,False,47,Amani Medical Clinic,Christopher,Bradley,26,,19865 Brown Prairie Suite 440,a26a7cde-fad1-4296-b2d1-7994bd9e1033,Hypertension Management,Employer-Based,True,False,False,41893e56-275f-4c59-affa-d9e1a7a4cfa8,Jessica Johnson,Shelly Stevens,2025-04-30 12:18:55,2025-04-30 12:18:43
24,Kakamega South,34000092413813,J,Contractor,340000924,F,1993-06-14,True,,KE,Kenya,3,Kakamega,Diploma,Work,0496273226,None,True,44,Mirangine Health Centre,Jessica,Reynolds,34,Veronica,42436 Samantha Streets,c7ffa75c-d88a-4ff0-8f82-550e886ce2fa,Diabetes Care,None,True,True,False,9b0810d8-d448-481e-a4f0-a41d79f6ee40,Michelle Thomas,Michelle Thomas,2025-04-30 12:53:12,2025-04-30 12:40:20
42,Kinangop,21263851598537,G,Insurance risk surveyor,212638515,F,1945-12-04,False,45491255005738,KE,Kenya,5,Nyandarua,Primary Education,Family,0879919623,Active,True,12,Karatina Sub-County Hospital,Gwendolyn,Pena,33,,3385 Paige Stravenue Suite 725,385621f4-e4f8-46ec-9770-dbd6602b607b,Hypertension Management,Private,False,True,False,3b4898c0-cd51-4bbf-b551-8b440e827de9,Arthur Garrett,Arthur Garrett,2025-04-30 13:59:30,2025-04-30 13:41:19
20,Lurambi,17541610567967,M,"Psychologist, sport and exercise",175416105,F,1987-07-17,True,33882024867772,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,1158760545,Active,False,88,Kanyakine Sub County Hospital,Mary,Diaz,64,,5769 Griffith Roads Suite 353,09839fdc-f97f-41b9-9a66-ff9754ff788d,Diabetes Care,Community-Based,False,True,False,2c2e9bc3-0087-482e-9d30-22997f28fd3f,Wayne Johnston,Wayne Johnston,2025-04-30 14:51:32,2025-04-30 14:34:47
21,Khwisero,10747019710872,J,"Teacher, primary school",107470197,F,1979-08-06,False,20879697299577,KE,Kenya,3,Kakamega,Primary Education,Emergency,4212545080,Active,False,48,Wanjohi Health Centre,Jessica,Elliott,62,Wendy,152 Carlson Islands Suite 966,64f7dd73-43c3-44ad-822e-e204a8e593ec,General Wellness,Private,True,True,False,b3b95cbd-7259-447a-b827-252b18a0167f,Jenna Simpson,Jenna Simpson,2025-04-30 15:59:26,2025-04-30 15:46:15
28,Nakuru Town East,21089296845018,E,Television production assistant,210892968,M,1961-01-01,False,,KE,Kenya,4,Nakuru,Master's Degree,Family,9142614048,None,False,46,Ol Joro Orok Medical Clinic,Eric,Griffin,64,Ashley,61454 Jennifer Centers,adbd3ba6-ccec-45c6-9c27-ad1673d3c38c,Diabetes Care,None,False,True,False,f3d11e0d-e20d-4fc8-bca6-cad9c1086f20,Jason Walter,Jason Walter,2025-04-30 16:51:17,2025-04-30 16:20:21
53,Kilifi North,18984746613033,J,Chief Executive Officer,189847466,M,1972-08-18,True,,KE,Kenya,7,Kilifi,No Formal Education,Emergency,7852211587,None,False,16,Tumutumu PCEA Hospital,Jesse,Gutierrez,49,Matthew,35426 Green Vista Suite 017,7c786ac1-d403-457c-ae6f-e86b34299579,Hypertension Management,None,True,False,False,b20da6ff-9039-4e41-8be1-8ce7d8b0b9e6,Cindy Clark,Donna Cordova,2025-04-30 17:41:58,2025-04-30 17:34:51
60,Mvita,14182167363190,C,"Engineer, broadcasting (operations)",141821673,F,1998-02-07,False,23905118913294,KE,Kenya,8,Mombasa,Doctorate,Family,7772966563,Active,False,50,Leshau Pondo Health Centre,Cheyenne,Hanna,36,,40052 Randolph Circles,b9c87a90-8a36-43ad-8276-4183d8eb99f1,Hypertension Management,Community-Based,False,True,False,03ce15c2-9d47-407f-b2f2-15209b048cf6,James Armstrong,Mr. Brett Chapman,2025-04-30 19:15:19,2025-04-30 19:15:07
9,Mathira East,23307357927807,A,"Physicist, medical",233073579,M,1938-01-03,True,19753090249198,KE,Kenya,2,Nyeri,No Formal Education,Emergency,7221425731,Active,False,4,Makindu Sub-County Hospital,Alexander,Boyle,58,,91368 Troy Expressway Apt. 313,247b5a00-67fd-43d2-a13d-45b13e0ecc44,General Wellness,Employer-Based,False,True,False,73ba103c-5da9-45a3-9310-82cea57e82bb,John Russell,John Russell,2025-04-30 20:12:35,2025-04-30 20:03:44
71,Embakasi South,19655334537585,J,Data scientist,196553345,M,1957-05-27,False,27679359697117,KE,Kenya,9,Nairobi,Secondary Education,Emergency,9735259533,Active,False,79,Chasimba Health Centre,James,Reed,45,Michael,739 Patricia Rapids,150d3f4b-f010-4c9f-8f38-9337ba901e2b,Hypertension Management,NHIF,True,True,False,1040ffc9-eb08-4b8b-afb9-4e928a27225a,James Eaton,Michelle Calhoun,2025-04-30 21:15:42,2025-04-30 21:12:22
34,Kuresoi North,25188908486517,L,Artist,251889084,M,1996-11-21,True,,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,3661850761,None,False,19,Chaka Health Centre,Lawrence,Smith,56,,269 French Crest,a9f27265-224e-44af-8120-923033260db7,General Wellness,None,True,False,False,9fd3fb04-15f7-4816-9856-4dae526724ed,Rachael Romero,Jennifer Burgess,2025-04-30 22:18:39,2025-04-30 22:17:39
9,Mathira East,21146291570706,P,"Research officer, government",211462915,F,1993-07-29,True,15019858971484,KE,Kenya,2,Nyeri,No Formal Education,Emergency,2615838821,Active,False,19,Chaka Health Centre,Pamela,Roman,67,Sandra,467 Mark Terrace Suite 223,900667f0-b928-4141-863d-3b357d439431,Hypertension Management,Employer-Based,True,True,False,554f31ca-1979-48c4-a692-24c09f1b22fe,Rachael Romero,Rachael Romero,2025-04-30 22:46:46,2025-04-30 22:45:27
67,Dagoretti South,23186867760858,W,Barista,231868677,M,1985-09-20,True,16876807250862,KE,Kenya,9,Nairobi,No Formal Education,Personal,4258922256,Active,False,85,Muthara Sub-District Hospital,William,Brandt,70,William,535 Rachel Gardens,0c4058ac-6dfe-47cf-b7c9-d364454e10cd,General Wellness,NHIF,True,False,False,9ecc65a3-8a71-45d4-8b7e-06ddadab52fd,Neil Singh,Neil Singh,2025-04-30 23:40:07,2025-04-30 23:29:06
73,Kamukunji,22996653409228,R,Estate manager/land agent,229966534,M,1975-11-26,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Work,0467413075,None,False,48,Wanjohi Health Centre,Roy,Reid,31,,852 Pamela Cliffs,fc0963dc-7deb-45c8-810d-b73c1a0d4f20,General Wellness,None,False,True,False,1b5ce09a-2d25-49ac-90ab-bd4e662b1b53,Carol Carter,Carol Carter,2025-05-01 01:19:22,2025-05-01 00:52:07
27,Kakamega North,27156573757480,D,Food technologist,271565737,M,1944-04-21,True,,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,7561547055,None,False,11,Nyeri County Referral Hospital,Daniel,Cruz,53,,151 Madden Grove,9326efca-bd38-4974-bddf-8be5d3b0d13a,Diabetes Care,None,False,False,False,046b1654-b45f-46ca-9813-9a4cacbf8afe,Troy Meyers,Troy Meyers,2025-05-01 02:05:31,2025-05-01 02:04:33
27,Kakamega North,32723427859501,B,Materials engineer,327234278,M,1959-07-26,True,34020091470216,KE,Kenya,3,Kakamega,Diploma,Personal,1969395787,Active,False,67,Kisauni Health Centre,Benjamin,Knight,35,,0204 Ryan Estate,6f7be5ee-9557-4240-b04e-11f52bd259d1,Diabetes Care,Employer-Based,True,True,False,3a0b2388-ed9f-48d0-8491-c2c2a4364778,Michael Graham,Michael Graham,2025-05-01 03:05:18,2025-05-01 02:42:47
65,Nyali,71097623276243,M,"Optician, dispensing",710976232,F,1939-05-09,False,32272949211347,KE,Kenya,8,Mombasa,Bachelor's Degree,Emergency,3936967897,Active,False,29,Likuyani Sub-County Hospital,Mary,Jones,47,Sharon,12677 Christopher Rapids Apt. 276,6b41ac42-14c9-42b4-bf82-4ef7b57a3858,Diabetes Care,Employer-Based,False,True,False,f0999afe-4633-41cf-881b-bf35546960e3,Kathleen Mooney,Patrick Price,2025-05-01 03:35:15,2025-05-01 03:25:59
53,Kilifi North,54328404779927,M,Insurance broker,543284047,F,1960-01-17,False,82452494951090,KE,Kenya,7,Kilifi,Diploma,Personal,3394319165,Active,False,89,Kangeta Sub County Hospital,Megan,Johnson,57,,952 David Cape,5e470432-32e7-476d-b3e6-06b72bd3a507,General Wellness,NHIF,True,True,False,90d0c26f-ca97-4676-ace6-f4f5ed3d8dc0,Joy Johnson,Joy Johnson,2025-05-01 05:16:44,2025-05-01 05:06:54
68,Embakasi Central,32120752730605,C,"Surveyor, mining",321207527,M,1997-08-04,True,,KE,Kenya,9,Nairobi,Doctorate,Work,4974700026,None,False,88,Kanyakine Sub County Hospital,Christopher,Willis,57,,4867 Evans Mission Suite 416,f5c59067-dac8-475c-b3bd-335a21622524,General Wellness,None,True,True,False,312889a4-acbf-4ba5-9bff-d61f957119ae,Wayne Johnston,Wayne Johnston,2025-05-01 06:17:01,2025-05-01 06:16:55
58,Rabai,20905059916973,R,Systems analyst,209050599,M,1992-06-20,True,20143389671157,KE,Kenya,7,Kilifi,Primary Education,Family,3553730964,Active,False,31,Nakuru Level 5 Hospital,Robert,Cruz,34,Gregory,7119 Taylor Square,3e49d138-5452-4587-bb3c-f1297d46446d,Diabetes Care,Employer-Based,True,False,False,b6859ce6-0827-47b2-8502-d1ec7e2e6aec,Roger Taylor,Roger Taylor,2025-05-01 06:39:16,2025-05-01 06:21:44
22,Mutungu,33956278874107,J,Farm manager,339562788,F,1945-01-26,True,36551903548024,KE,Kenya,3,Kakamega,No Formal Education,Family,5128276364,Active,False,74,Mariakani Sub-County Hospital,Jamie,Morris,77,,489 Carr Keys Suite 663,90936c95-e076-4627-8626-f84a164bee13,General Wellness,Private,False,False,False,06649023-4249-4a8b-924b-ff81f45ad854,Tiffany Moyer,Tiffany Moyer,2025-05-01 08:13:10,2025-05-01 08:06:51
71,Embakasi South,26288787535620,E,Health and safety adviser,262887875,M,1995-10-09,False,16356447606658,KE,Kenya,9,Nairobi,Master's Degree,Emergency,9169993934,Active,False,37,Keringet Sub County Hospital,Edwin,Rivera,61,Dennis,94640 Dustin Causeway Suite 862,034f921f-c2e1-489e-ac85-28b164058cfb,Diabetes Care,NHIF,True,True,False,7d7ae1b2-6164-46ec-a1ba-2b02bf770878,Austin Garcia,Kathryn Mooney,2025-05-01 09:14:04,2025-05-01 09:10:18
33,Bahati,17852752359165,L,Quality manager,178527523,F,1978-11-20,False,26023149360658,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,1097202170,Active,False,13,Othaya Sub-County Hospital,Lisa,Woods,66,,534 Wood Mountains Apt. 203,f28ca37b-2f91-4afa-8d0d-7c09cfe3436b,Hypertension Management,Employer-Based,False,True,False,73237a5c-2db6-4c1b-a767-d200d785b315,Anthony French,Anthony French,2025-05-01 10:16:54,2025-05-01 09:58:43
28,Nakuru Town East,29901475925434,A,"Engineer, electronics",299014759,F,1997-03-18,True,,KE,Kenya,4,Nakuru,Doctorate,Emergency,9390025121,None,False,40,Rongai Health Centre,Alexandra,Turner,42,,5896 Mark Junction Suite 086,10878b15-73e9-458b-aa14-b0528d7ac796,Hypertension Management,None,False,True,False,59097f4e-f9db-4b64-87fd-75ceb2735dba,Dawn Ellis,Dawn Ellis,2025-05-01 11:17:55,2025-05-01 10:48:58
54,Kilifi South,12138693202771,W,Special effects artist,121386932,M,1984-11-23,False,24855519483801,KE,Kenya,7,Kilifi,Secondary Education,Work,4345663113,Active,False,77,Bamba Sub County Hospital,Wesley,Miller,41,,42362 Arthur Gateway,a3ec8c47-c106-4bc5-b2d7-b4dd73b9b8b6,Hypertension Management,NHIF,False,True,False,72aeebc6-01ec-4554-b4d3-efff266608b0,Mark Hall,Mark Hall,2025-05-01 12:08:29,2025-05-01 12:01:02
53,Kilifi North,17874636102456,C,Interior and spatial designer,178746361,F,1953-07-30,False,19479198223469,KE,Kenya,7,Kilifi,Doctorate,Work,3796868008,Active,False,1,Makueni County Referral Hospital,Chloe,Ellis,68,,9021 Kim Heights Apt. 743,3d8add38-1f1b-44f6-a17a-f1bbed39e082,Diabetes Care,Community-Based,False,False,False,6c8eefaa-fcca-4b1f-be2a-f26ccb4aec27,Amy Bailey,Amy Bailey,2025-05-01 13:05:16,2025-05-01 12:37:31
29,Nakuru Town West,78679062701443,W,Legal secretary,786790627,F,1956-02-10,False,33507343482204,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,2289466527,Active,False,55,Dagoretti Sub-County Hospital Mutuini,Wendy,Turner,59,,28293 Derek Dale,0ab70c3a-6e89-47dc-88bc-815e7a27de72,Diabetes Care,Community-Based,False,True,False,4fea05ea-847f-4e1e-8049-d2a69da3ea01,Leslie Rodriguez,Mary Harris,2025-05-01 13:34:00,2025-05-01 13:23:25
69,Embakasi East,22888314906112,G,Administrator,228883149,M,1993-12-15,False,28443962230828,KE,Kenya,9,Nairobi,Secondary Education,Emergency,3467711675,Active,False,79,Chasimba Health Centre,Gary,Berry,73,,79955 Rachel Centers Apt. 453,ff432268-00b8-44c5-8dc6-36c952d8243d,Hypertension Management,Private,True,True,False,6075f970-139a-4a04-a783-6afcaf12fd56,Michelle Calhoun,Michelle Calhoun,2025-05-01 14:48:05,2025-05-01 14:34:08
45,Imenti North,99337497996212,A,Television camera operator,993374979,F,1936-08-20,True,,KE,Kenya,6,Meru,Bachelor's Degree,Emergency,0342028471,None,False,13,Othaya Sub-County Hospital,Amy,David,69,,2224 Nicole Centers,2b124893-f6ea-4d72-87ee-ee7b151fa2ac,Hypertension Management,None,True,False,False,9da27e76-7396-4b7c-b80f-ab4f2a9009d8,Anthony French,Anthony French,2025-05-01 16:14:53,2025-05-01 15:35:11
14,Tetu,27674222049724,J,Media buyer,276742220,M,1965-05-09,False,21431146888828,KE,Kenya,2,Nyeri,Primary Education,Family,5461992406,Active,False,89,Kangeta Sub County Hospital,Jeffrey,Johns,52,,72581 Eric Rapid Apt. 956,4dc0ceee-e059-4338-89a4-dcfa2e5d170b,Hypertension Management,NHIF,False,True,False,f6382134-7a57-4efc-bc56-554fef3c610d,Joseph Greene,Joseph Greene,2025-05-01 17:17:17,2025-05-01 17:16:11
