sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
71,Embakasi South,13574775061830,C,"Editor, film/video",135747750,F,1961-09-04,False,99348303177794,KE,Kenya,9,Nairobi,No Formal Education,Family,5564677492,Active,False,20,Mweiga Health Centre,Cynthia,Foster,66,,91510 Heather Run,f0730f1b-0871-4e37-8649-a5717753f170,Diabetes Care,Private,True,False,False,a3e5c70f-c80b-4e0f-a47f-5b9f9c3a6575,William Lee,William Lee,2025-04-28 19:05:58,2025-04-28 18:30:55
69,Embakasi East,28467582536728,M,Veterinary surgeon,284675825,M,2005-02-16,True,20667290017873,KE,Kenya,9,Nairobi,No Formal Education,Emergency,3328317856,Active,False,1,Makueni County Referral Hospital,Michael,Nicholson,44,Daniel,587 Cynthia Knolls,f88dfc62-4549-4590-a425-cd35d0ca432c,Hypertension Management,Community-Based,False,True,False,1081bd8a-eabb-41c9-b6b8-468633ac259d,Edward Graham,Edward Graham,2025-04-28 19:54:00,2025-04-28 19:49:42
71,Embakasi South,49144753150723,T,"Designer, multimedia",491447531,M,1941-12-29,True,37716754810540,KE,Kenya,9,Nairobi,Doctorate,Family,7496578168,Active,False,5,Sultan Hamud Health Centre,Terry,Watson,75,Jordan,3620 Fox Roads Apt. 190,e3b20055-caab-4d28-bc9c-0326e1194de3,Diabetes Care,Employer-Based,False,False,False,6f9e4aed-e67a-45d4-a4c8-a4eb50acf191,William Casey,William Casey,2025-04-28 20:47:18,2025-04-28 20:15:35
7,Kieni East,21737541196461,M,Telecommunications researcher,217375411,M,1952-10-23,False,27071702025808,KE,Kenya,2,Nyeri,Doctorate,Work,1247853724,Active,False,42,Engineer Sub-County Hospital,Michael,Delgado,45,,11710 Henry Forks Suite 163,a706507c-670d-4062-9d19-ebd3ff946faf,Diabetes Care,Employer-Based,True,True,False,8c0c27ca-90f9-494b-8073-e2d566d88679,Jessica Moore,Jessica Moore,2025-04-28 21:42:08,2025-04-28 21:34:25
24,Kakamega South,94983020700631,D,Water engineer,949830207,M,1984-04-25,True,26174407700277,KE,Kenya,3,Kakamega,Diploma,Personal,1459904983,Active,False,19,Chaka Health Centre,Derrick,Kim,29,,4163 Jeffery Ferry Suite 764,2946da9a-8675-4abb-9f94-79b9eb8acb19,General Wellness,Employer-Based,False,True,False,c8bf34d2-cb07-4b1e-93f6-c349ae8a2a58,Alex Cameron,Alex Cameron,2025-04-28 22:43:30,2025-04-28 22:13:03
11,Othaya,12869714175340,J,"Production assistant, radio",128697141,M,1981-08-14,False,26925207926571,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,8963976328,Active,False,33,Molo Sub-County Hospital,Joshua,Franklin,28,,80196 Fisher Courts,5bb20f40-d960-4b47-895f-77dd894236d6,General Wellness,Private,False,True,False,61ec3fb2-ff94-443f-87ff-11be984926f5,Karen Davis,Tracy Coleman,2025-04-28 23:46:57,2025-04-28 23:24:14
3,Kaiti,13501843126694,S,Volunteer coordinator,135018431,F,1973-04-19,True,,KE,Kenya,1,Makueni,Secondary Education,Family,6625853987,None,False,70,Diani Beach Hospital Limited - Shika Adabu,Sheila,Brown,51,Sharon,8780 Ford Fort Apt. 211,f7e4edd8-bfdc-4552-acae-cad7c3441161,Diabetes Care,None,False,True,False,375b5db8-1132-4b0f-bd58-bcdfd87fc64e,Patrick Tapia,Patrick Tapia,2025-04-29 01:02:54,2025-04-29 01:02:49
26,Kakamega East,30118851192732,G,Chartered management accountant,301188511,M,1983-03-20,True,25529422137314,KE,Kenya,3,Kakamega,No Formal Education,Emergency,3921359287,Active,False,44,Mirangine Health Centre,Gerald,Davis,62,Robert,3116 Angela Ports Suite 095,ebd0dd15-08c6-443f-9fa5-26a60fae8760,Hypertension Management,NHIF,True,False,False,bedd8860-19c9-4f55-9eee-1f0815632aa6,Phillip Krueger,Angela Thomas,2025-04-29 01:55:41,2025-04-29 01:54:48
11,Othaya,29753556880720,J,Actuary,297535568,M,1941-09-22,False,63699943408101,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,0514642406,Active,False,2,Kibwezi Sub-County Hospital,Jesus,Colon,59,Christopher,010 Cynthia Track Apt. 531,37774768-f60a-48bb-bd8d-621d92b89bfe,Diabetes Care,Private,True,False,False,d0f596f6-71c4-4784-b8af-838c8cb8d86c,Taylor Berry,Taylor Berry,2025-04-29 02:47:26,2025-04-29 02:38:43
19,Lugari,24442668564706,R,"Teacher, early years/pre",244426685,F,1965-03-31,False,79674694970595,KE,Kenya,3,Kakamega,Secondary Education,Family,3928292916,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Rebecca,Evans,43,,757 Johnson Falls Suite 282,75f89d1d-d17f-490b-83f6-8b76a994959d,Hypertension Management,Private,False,False,False,c9eea16b-6c3d-49e7-84d5-da3f505144ec,Michael Castillo,Michael Castillo,2025-04-29 04:03:53,2025-04-29 03:51:40
69,Embakasi East,28169714108974,C,"Engineer, production",281697141,F,1963-11-14,True,13655116926292,KE,Kenya,9,Nairobi,Doctorate,Emergency,3393120897,Active,False,57,Riruta Health Centre,Crystal,Lewis,36,Elizabeth,8051 Anderson Junctions Suite 051,7e0d7b6a-6fa8-419f-a7f2-2f09dd763faa,Diabetes Care,Private,True,False,False,878fc5b6-67ed-4c66-add7-a8fe0ca10344,Taylor Cox,Taylor Cox,2025-04-29 04:52:24,2025-04-29 04:39:09
58,Rabai,12285965473255,K,English as a second language teacher,122859654,M,1983-07-16,True,,KE,Kenya,7,Kilifi,Diploma,Work,9559729170,None,False,70,Diani Beach Hospital Limited - Shika Adabu,Kevin,Benitez,75,James,815 Heidi Loaf,049d55d6-2a5c-4d13-85b1-5729d5bc7623,Diabetes Care,None,False,False,False,7158cec7-a22f-4bf0-8f6b-fd0eee78dbc8,Patrick Tapia,Patrick Tapia,2025-04-29 05:55:10,2025-04-29 05:53:44
3,Kaiti,74293454229962,K,"Psychologist, counselling",742934542,F,1947-09-04,True,,KE,Kenya,1,Makueni,Master's Degree,Emergency,9850337144,None,False,60,Dandora II Health Centre,Kristen,Mann,48,Rebecca,68752 Sherman Shoals,46b28e5e-6da8-4860-9653-0742aacb5a30,General Wellness,None,False,False,False,53c8bd40-7c63-4f45-bd77-975927faf40b,Mr. James Martinez,Emily Miller,2025-04-29 07:02:37,2025-04-29 06:59:01
75,Lang'ata,29714309725795,J,Product manager,297143097,M,2003-05-13,True,15323084125312,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,1572226341,Active,False,91,Gatimbi Health Centre,Jeffrey,Larsen,65,Cameron,486 Claudia Islands Suite 449,72d282f9-50cd-42bb-944f-9d044de5367e,Hypertension Management,Private,False,True,False,0fc260ae-e98b-42f4-8f95-0ad427bf3717,Mario Hanson,Mario Hanson,2025-04-29 07:36:16,2025-04-29 07:24:51
42,Kinangop,25073595175823,J,Microbiologist,250735951,M,1951-08-12,False,51290208949200,KE,Kenya,5,Nyandarua,Primary Education,Family,7580918191,Active,False,42,Engineer Sub-County Hospital,John,Wood,79,Samuel,4511 Higgins Station,3b123489-38b1-4ab8-84ec-9c59abc26830,General Wellness,Private,False,False,False,f193ee84-c921-48a9-b219-9b178955c50d,Michael Rodriguez,Michael Rodriguez,2025-04-29 09:06:03,2025-04-29 09:05:49
34,Kuresoi North,41141931622217,E,Legal secretary,411419316,M,1985-02-21,True,25400172898972,KE,Kenya,4,Nakuru,Secondary Education,Work,1628468915,Active,False,49,Shamata Health Centre,Edwin,Wright,57,Whitney,92500 Shannon Dale,24741614-2f27-4ab6-b25b-e36ca898331e,Hypertension Management,NHIF,True,True,False,a5230bad-321f-4be9-9f24-94231300202c,Danielle Wong,Jill Brown,2025-04-29 09:47:11,2025-04-29 09:39:29
27,Kakamega North,10256886233871,J,Equality and diversity officer,102568862,F,1969-01-14,True,,KE,Kenya,3,Kakamega,No Formal Education,Emergency,1504898592,None,False,63,Tudor District Hospital,Julie,Ford,74,,575 Page Mountain Apt. 642,8269d4e0-b148-45c4-b207-b4104777be3a,Hypertension Management,None,True,True,False,0f6011a1-1d84-4df6-8fd6-8f5758155240,Chad Daugherty,Chad Daugherty,2025-04-29 11:04:16,2025-04-29 10:36:19
16,Butere,17338413887052,O,Volunteer coordinator,173384138,M,1972-07-14,True,18135489790130,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,3373666048,Active,False,71,Mikindani Medical Clinic,Omar,Campos,69,,8048 Michael Club,51c63e1f-538a-4832-8672-876bcda0ae28,Hypertension Management,NHIF,True,False,False,fe95e7f8-5ac3-458a-a83e-7ec89af6dd6b,Marie Friedman,Brendan Richardson,2025-04-29 12:02:33,2025-04-29 12:01:00
39,Ol Kalou,27491739640119,A,Music tutor,274917396,F,2007-02-18,False,15601917345586,KE,Kenya,5,Nyandarua,Master's Degree,Personal,3381805825,Active,False,46,Ol Joro Orok Medical Clinic,Alexis,Henderson,64,,15083 Little Vista,a8dcc429-2be4-4e3d-ba1d-9802a0239d27,General Wellness,Community-Based,True,True,False,6076d25c-bced-47d1-88f1-ef267e9e5e02,Jason Walter,Marco Davis,2025-04-29 12:48:17,2025-04-29 12:09:31
37,Rongai,14038648919072,C,Pension scheme manager,140386489,F,1940-11-20,True,20960028570330,KE,Kenya,4,Nakuru,Master's Degree,Personal,0166564337,Active,False,28,Navakholo Sub-County Hospital,Christina,Oneal,48,,7344 Keith Stream Suite 729,2084fe70-a3d8-4afa-b3d7-de6409591aeb,Diabetes Care,Community-Based,False,False,False,c856d4ae-b982-4bf2-a256-705003d92e07,Erica Hall,Erica Hall,2025-04-29 14:00:00,2025-04-29 13:48:44
10,Mathira West,21890385924856,I,Insurance broker,218903859,M,1973-10-29,False,,KE,Kenya,2,Nyeri,Diploma,Work,1644007809,None,False,18,Gichiche Health Centre,Ian,Ward,55,,0233 Debbie Burgs Suite 760,7528a64e-f93b-488c-8bd9-3ea1f0d30514,Hypertension Management,None,True,True,False,fe3b0592-9694-4382-b616-5e8bcf24bf95,Adriana Smith,Adriana Smith,2025-04-29 15:03:12,2025-04-29 14:25:30
73,Kamukunji,29230975267184,D,Film/video editor,292309752,M,1958-02-18,False,,KE,Kenya,9,Nairobi,Secondary Education,Family,6476722977,None,False,48,Wanjohi Health Centre,David,Mcmahon,43,Kristy,8157 William Cape,145ad90f-9b2d-4359-8878-c26f6d23c921,Diabetes Care,None,False,True,False,7f987aff-723c-46c7-8591-72614cc86726,Tracy Taylor,Tracy Taylor,2025-04-29 15:50:05,2025-04-29 15:40:42
15,Lukuyani,17410040347661,W,"Accountant, chartered management",174100403,M,1971-07-19,True,,KE,Kenya,3,Kakamega,Master's Degree,Work,4438249937,None,False,67,Kisauni Health Centre,William,Tucker,51,,8933 Villarreal Valleys,cc447a18-97d3-4da3-9533-06ac266929a0,Diabetes Care,None,False,False,False,f0f19c04-976a-4394-b397-40ccc9a5d5e3,Michael Graham,Michael Graham,2025-04-29 16:33:49,2025-04-29 16:21:19
60,Mvita,18452398345281,K,Fitness centre manager,184523983,F,2004-07-12,False,,KE,Kenya,8,Mombasa,Doctorate,Personal,2720937016,None,False,13,Othaya Sub-County Hospital,Kim,Carr,74,,010 Taylor Villages,8b3928ca-1f29-40ed-802f-aca13da64034,Diabetes Care,None,True,True,False,7b641e45-86f3-449e-abe8-685bda23e6e8,Alexander Blake,Alexander Blake,2025-04-29 17:56:44,2025-04-29 17:53:17
34,Kuresoi North,12025821683378,R,"Nurse, learning disability",120258216,F,1935-01-13,False,,KE,Kenya,4,Nakuru,No Formal Education,Family,6957509486,None,False,35,Bahati Sub-County Hospital,Rachel,Phillips,50,,13127 Craig Pike,4696364f-4fea-4776-84fb-c36896ea4370,General Wellness,None,True,False,False,d7b268bb-edda-46e5-8499-06b1abbde6cc,Christina Smith,Christina Smith,2025-04-29 18:50:09,2025-04-29 18:44:53
78,Makadara,15017770721467,D,Insurance underwriter,150177707,M,1969-04-06,False,10577608574125,KE,Kenya,9,Nairobi,Master's Degree,Family,4573035174,Active,False,1,Makueni County Referral Hospital,David,Rice,70,Trevor,165 Duncan Brook,a081e26c-a760-465c-ba5b-441bcda24a04,General Wellness,Employer-Based,False,True,False,5664cbb0-9d7b-470f-b45e-0f7b4f926b05,Nina Bernard,Nina Bernard,2025-04-29 19:56:41,2025-04-29 19:13:00
67,Dagoretti South,26536559992135,N,Radio producer,265365599,M,1940-05-18,False,14390453851473,KE,Kenya,9,Nairobi,Secondary Education,Work,0526647629,Active,False,78,Mtwapa Sub County Hospital,Nicholas,Galvan,69,,45856 Joann Circle Apt. 088,ea2d548d-b5c7-4bec-ab08-8abcd6c5bdf5,Diabetes Care,Community-Based,True,False,False,08de5e8e-aee6-4f0f-992d-f0c4650c3ad7,Corey Cooper,Corey Cooper,2025-04-29 21:04:26,2025-04-29 20:22:25
72,Embakasi West,75994031316596,M,Estate manager/land agent,759940313,M,1951-12-02,False,,KE,Kenya,9,Nairobi,Diploma,Emergency,5878266752,None,False,56,Kangemi Health Centre,Mark,Blankenship,41,,547 Ingram Glens Apt. 979,a86e774c-8421-47e4-92a0-ddb0ab116922,Diabetes Care,None,False,False,False,911b49d9-886c-4519-9fdc-ce938be5c593,Sarah Solis,Sarah Solis,2025-04-29 21:53:21,2025-04-29 21:52:56
69,Embakasi East,10517942855618,D,"Pharmacist, hospital",105179428,M,1983-08-21,False,32240856187234,KE,Kenya,9,Nairobi,Primary Education,Personal,9913867471,Active,False,40,Rongai Health Centre,Derrick,Bell,75,Justin,085 Sandra Harbors,71c57a26-9522-4129-aba2-f2af03e64244,Hypertension Management,NHIF,True,True,False,04149677-33c8-41e0-9183-6b28940b2013,Dawn Ellis,Julie Kerr,2025-04-29 22:56:37,2025-04-29 22:24:09
50,Igembe Central,23018343871991,A,"Secretary, company",230183438,M,1980-05-10,True,28508890699420,KE,Kenya,6,Meru,Doctorate,Emergency,1801860713,Active,False,83,Consolata Mission Hospital Nkubu,Austin,Combs,56,,47722 Reed Streets,d6e0dfb8-5fbc-46e7-8bfa-c95ee86e623a,Hypertension Management,NHIF,True,True,False,67fa9aa8-48d0-492d-bd61-f3e01679c2b7,Erika Potts,Erika Potts,2025-04-30 00:05:06,2025-04-29 23:57:36
12,Mukurweini,20757890374550,R,"Engineer, maintenance",207578903,F,1966-04-02,True,12364803022219,KE,Kenya,2,Nyeri,Primary Education,Emergency,3998564191,Active,False,47,Amani Medical Clinic,Robin,Howell,54,,4268 Archer Greens,a547807c-e22b-4cbe-8503-0dd1f6a8580a,Diabetes Care,Private,False,False,False,0465d281-7723-4f07-8a0d-ebe9da241fe3,Shelly Stevens,Shelly Stevens,2025-04-30 00:29:44,2025-04-30 00:16:58
60,Mvita,26529350025894,S,"Scientist, marine",265293500,F,1975-11-21,True,15943821404062,KE,Kenya,8,Mombasa,Primary Education,Emergency,8095451565,Active,True,19,Chaka Health Centre,Samantha,Perez,28,Molly,841 Michael Inlet,67ffd4de-9243-4699-b67c-962e34b0e629,General Wellness,NHIF,True,False,False,5434280b-190a-4861-a2fb-132f9664a599,Alex Cameron,Alex Cameron,2025-04-30 02:04:47,2025-04-30 01:41:34
79,Mathare,73236950116418,T,"Nurse, mental health",732369501,F,1953-07-17,True,32942692223995,KE,Kenya,9,Nairobi,Master's Degree,Work,9990270245,Active,True,64,Magongo (MCM) Dispensary,Tiffany,Johnson,25,,592 Acosta Valley,7a9d5dde-f095-443f-a4ad-bdb39d8c6b40,Hypertension Management,NHIF,True,False,False,adc03bfd-5ffb-4535-b261-2d2e6ad8f72a,Ian Anderson,Ian Anderson,2025-04-30 03:02:38,2025-04-30 02:37:50
4,Kibwezi East,26617063236460,V,Pathologist,266170632,F,1945-04-28,True,38864240127873,KE,Kenya,1,Makueni,Primary Education,Family,5513451807,Active,True,11,Nyeri County Referral Hospital,Valerie,Griffith,30,,9680 Andrew Junctions Apt. 226,eaeda5ee-6386-48d3-9da2-003ad68dd3b5,Hypertension Management,Employer-Based,True,True,False,7b4facc5-05ad-40b8-8ede-794e88ff3343,Donna Moore,Donna Moore,2025-04-30 04:01:42,2025-04-30 03:59:38
38,Subukia,15855216115466,J,IT consultant,158552161,M,1983-02-24,True,30172027165682,KE,Kenya,4,Nakuru,Master's Degree,Work,6596456001,Active,False,26,Khwisero Sub-County Hospital,Jason,Duran,46,John,5600 Garza Mews,ea7d5924-43c1-45df-9263-1fff2ce799e3,Diabetes Care,Community-Based,True,False,False,988c932c-0a0a-4d1e-8ed1-61d5d80b9757,Paul Obado,Laurie Martin,2025-04-30 05:02:54,2025-04-30 04:34:28
22,Mutungu,19948547841089,J,"Engineer, civil (consulting)",199485478,F,1954-03-26,True,99044260757788,KE,Kenya,3,Kakamega,Secondary Education,Family,5133491685,Active,True,26,Khwisero Sub-County Hospital,Jennifer,Bradley,33,Megan,214 Rachel Path,4aa12441-df3a-46fc-9b1a-b92059a74ee6,General Wellness,Community-Based,False,False,False,ee35cfaa-6033-4d3b-8ed0-3a676ddbbbd1,Theresa Lamb,Theresa Lamb,2025-04-30 05:59:14,2025-04-30 05:47:02
16,Butere,32818032000592,K,"Buyer, industrial",328180320,F,1943-09-13,True,,KE,Kenya,3,Kakamega,Doctorate,Family,7235317213,None,True,46,Ol Joro Orok Medical Clinic,Kathryn,Day,44,,7013 Bryan Gardens,a7cd8d7d-ad1c-49e9-80d3-69af9ee37231,Diabetes Care,None,False,True,False,2c9cc127-4c32-4a38-934c-ec917f79e62d,Jason Walter,Jason Walter,2025-04-30 06:50:17,2025-04-30 06:42:36
39,Ol Kalou,82950871001698,T,Patent attorney,829508710,F,1993-02-27,False,,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,0238245223,None,True,50,Leshau Pondo Health Centre,Tiffany,Barr,34,,055 Watson Flats,c87e6fe5-2a5f-467d-bb10-430cc7c434e9,General Wellness,None,True,True,False,e5b128da-0371-49ae-8fd0-95f9ad68610a,Mr. Brett Chapman,Mr. Brett Chapman,2025-04-30 08:05:14,2025-04-30 07:16:01
