sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
76,Westlands,17363498135388,J,"Programmer, systems",173634981,M,1983-09-29,True,,KE,Kenya,9,Nairobi,No Formal Education,Personal,8543534624,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Jared,David,41,Keith,07991 Amanda Parkways Suite 251,cbeed696-3ad1-49cf-8192-762e840d4d01,Diabetes Care,None,False,True,False,75e0a46d-7154-4c1e-b461-758b1840343e,Erica Lane,Erica Lane,2025-04-07 11:26:57,2025-04-07 11:25:36
74,Kasarani,24150856828668,S,Herbalist,241508568,F,1955-01-30,False,21993588429112,KE,Kenya,9,Nairobi,Diploma,Family,8412411824,Active,False,56,Kangemi Health Centre,Sherry,Wood,70,,534 King Vista,1a68e2bb-bfb5-485c-a845-491ed1219d67,Diabetes Care,Employer-Based,True,True,False,ff906e2d-69d1-4969-9a9e-283e7fe2c716,Kevin Price,Becky Shea DDS,2025-04-07 12:43:22,2025-04-07 12:14:55
57,Ganze,13646188827438,A,Merchant navy officer,136461888,F,1963-03-05,False,,KE,Kenya,7,Kilifi,Master's Degree,Family,7868011280,None,False,42,Engineer Sub-County Hospital,Amber,Walters,62,,2045 Rachel Fords,8a92f7a3-3220-447f-9920-459f6795c8c1,Hypertension Management,None,False,True,False,67987787-9ef8-4d50-90c5-bb4911dacf07,Michael Rodriguez,Michael Rodriguez,2025-04-07 12:48:15,2025-04-07 12:48:01
48,Tigania West,19215002679500,M,Clinical cytogeneticist,192150026,M,1968-05-31,False,28543157191800,KE,Kenya,6,Meru,Doctorate,Work,2260256342,Active,False,52,Mama Lucy Kibaki Hospital,Michael,Estrada,56,,73375 Hoover Well Apt. 303,eb09b253-098c-40ae-b764-7461d2c14c27,General Wellness,Community-Based,False,True,False,4e8cbb53-99a4-4144-8d85-d1f2ffa46f1b,Ryan Webb,Ryan Webb,2025-04-07 14:43:02,2025-04-07 14:38:16
21,Khwisero,10517292503379,J,Politician's assistant,105172925,F,1949-01-26,False,77320194964685,KE,Kenya,3,Kakamega,Secondary Education,Work,5014294019,Active,False,80,Vipingo Rural Demonstration Health Centre,Jennifer,Ramirez,76,,569 Paul Ports Apt. 406,d800d827-4343-4580-9bc4-f90e436e16fc,Hypertension Management,Employer-Based,True,True,False,d469f336-bb2b-4efb-a439-13c6ac1278a3,Kayla Waters,Kayla Waters,2025-04-07 15:40:10,2025-04-07 15:37:48
51,Igembe North,22386573727292,A,Hotel manager,223865737,F,1980-12-27,False,11184796134678,KE,Kenya,6,Meru,Secondary Education,Personal,5951484656,Active,True,14,Mukurweini Sub-County Hospital,April,Frost,44,,66299 Sullivan Village,3e8665a3-6cea-4b3e-8145-a196cf5b5b9f,Diabetes Care,Employer-Based,False,True,False,44cb0d90-3088-45b3-85b3-e0e74f2be489,Bianca Jackson,Elizabeth Gonzalez,2025-04-07 16:44:10,2025-04-07 16:31:54
34,Kuresoi North,26289594982273,A,Farm manager,262895949,F,1973-08-07,False,14391650082309,KE,Kenya,4,Nakuru,Bachelor's Degree,Personal,3872148951,Active,False,80,Vipingo Rural Demonstration Health Centre,April,Mitchell,51,,32003 Carr Trafficway Apt. 769,7cf0b5f4-5223-483f-93b0-27290d7bb394,Hypertension Management,Private,True,False,False,86a6be4a-c3a4-487a-8661-a054f2c59713,Jason Dawson,Brian Perez,2025-04-07 17:43:35,2025-04-07 17:38:39
65,Nyali,10244104019819,C,"Psychologist, forensic",102441040,F,1977-12-27,False,,KE,Kenya,8,Mombasa,Secondary Education,Work,3287083172,None,False,58,Kayole II Sub County Hospital,Cheyenne,Horton,47,,9868 Merritt Summit Suite 743,d5db4af2-fe08-432f-812b-39f448ee864d,Hypertension Management,None,False,True,False,4742f399-a410-419f-b41f-0870fde2fc72,Michelle Ellis,Michelle Ellis,2025-04-07 18:20:36,2025-04-07 18:12:17
26,Kakamega East,26443403752233,S,Music therapist,264434037,F,1997-04-08,False,,KE,Kenya,3,Kakamega,Primary Education,Family,4345581223,None,True,10,Emali Model Health Centre,Sara,Ramirez,28,,316 Rivera Mountain,4686beae-2931-43f2-b39b-9c215d00cf13,Hypertension Management,None,False,True,False,11706afc-660d-48df-8452-743f7dc62920,Paula Smith,Paula Smith,2025-04-07 19:37:08,2025-04-07 19:20:36
51,Igembe North,18791597155550,J,English as a foreign language teacher,187915971,F,1972-12-08,False,65084710320492,KE,Kenya,6,Meru,Secondary Education,Family,0546688937,Active,False,21,Kakamega County Referral Hospital,Jennifer,Clark,52,,7065 Ramsey Ville Suite 298,1dbacf4b-ec98-413f-a425-6b9682967308,General Wellness,NHIF,True,False,False,40430f72-44fa-406c-ab9d-907e5d289cb0,Sarah Burton,Sarah Burton,2025-04-07 20:42:29,2025-04-07 20:11:36
75,Lang'ata,16284808245197,A,Health physicist,162848082,F,1982-10-03,True,28558043297089,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,2046537556,Active,False,3,Kilungu Sub-County Hospital,Alyssa,Long,42,,1708 Zoe Keys Apt. 100,1415617c-a211-4932-9ab5-c24da329cb60,Diabetes Care,Private,False,True,False,c14efbb0-8fd3-4226-868f-bb48b5633a72,Christopher Ibarra,Christopher Ibarra,2025-04-07 21:30:43,2025-04-07 21:30:16
32,Gilgil,22994487948347,T,Insurance risk surveyor,229944879,M,1945-09-25,True,22163603324511,KE,Kenya,4,Nakuru,Diploma,Family,9374529912,Active,False,42,Engineer Sub-County Hospital,Travis,Gonzalez,79,,049 Sanders Stravenue,cec8d1c1-7f70-41de-8e4e-a3715ebf4eed,General Wellness,Employer-Based,False,True,False,199c81fe-652a-4404-913a-7c42af73e1de,Michael Rodriguez,Michael Rodriguez,2025-04-07 22:32:37,2025-04-07 22:27:25
18,Matete,14349346593282,C,Recruitment consultant,143493465,M,1987-01-12,False,,KE,Kenya,3,Kakamega,Bachelor's Degree,Family,0586518506,None,False,50,Leshau Pondo Health Centre,Craig,Vargas,38,,5726 Jessica Run,be5212a4-9ac6-4de8-ad48-e227c74fc93e,Hypertension Management,None,False,False,False,6ad21ea5-2abb-404d-bf6b-ec29fd7d4094,Jennifer Houston,Mr. Brett Chapman,2025-04-07 23:08:32,2025-04-07 23:01:35
79,Mathare,94800643362687,D,"Journalist, broadcasting",948006433,F,1977-04-01,False,,KE,Kenya,9,Nairobi,Doctorate,Work,4737996507,None,False,10,Emali Model Health Centre,Debra,Morton,48,Kimberly,3545 Beard Squares,0ddfea87-43cd-446a-b10f-31739137a408,Hypertension Management,None,True,False,False,d22292b1-0687-47cf-9da2-3a9442d39e97,Paula Smith,Nichole Anderson,2025-04-08 00:31:37,2025-04-08 00:16:45
41,Ndaragwa,35063082049039,S,Information officer,350630820,F,1979-07-03,False,77727746306859,KE,Kenya,5,Nyandarua,Doctorate,Personal,3777014363,Active,False,27,Matungu Sub-County Hospital,Sheryl,Peters,45,,8856 Bell Motorway Suite 443,3fef3905-5121-44e9-bf61-c5e2e97869ad,Diabetes Care,Employer-Based,False,True,False,936c5308-9ed3-4f27-aae4-cad5b1c68429,Elaine Serrano,Latoya Johnson,2025-04-08 01:03:53,2025-04-08 00:58:03
37,Rongai,32391958452956,B,Editorial assistant,323919584,M,1952-06-25,False,40847733739697,KE,Kenya,4,Nakuru,Primary Education,Work,4989413435,Active,False,54,Pumwani Maternity Hospital,Bryan,Lee,72,,82400 Terry Crossroad Suite 109,1fe5d427-bf95-4ef8-83be-c3a0b9b40fd1,Diabetes Care,Community-Based,True,True,False,177a470a-d538-4d50-80ca-516f715c44e6,Brandon Davis,Sara Mclean,2025-04-08 02:44:51,2025-04-08 02:35:43
7,Kieni East,32894701235042,D,"Surveyor, insurance",328947012,M,1947-11-04,True,10444631394366,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,1902294131,Active,False,3,Kilungu Sub-County Hospital,Duane,Mendoza,77,Gina,993 Hayes Mills Suite 964,dd71e81c-311c-491d-87da-27ff3f504cb6,Diabetes Care,Private,False,False,False,6659cf6f-8d2e-4744-8eed-e8d4dfc92e7f,Erika Johnson,Erika Johnson,2025-04-08 03:34:51,2025-04-08 03:02:15
62,Changamwe,26136626665982,K,"Horticulturist, amenity",261366266,M,1951-02-06,True,23591473158304,KE,Kenya,8,Mombasa,Primary Education,Personal,3281206797,Active,False,77,Bamba Sub County Hospital,Keith,Brown,74,Toni,44713 French Road,151166e9-4abf-4093-8032-8cf724452166,Hypertension Management,Private,True,True,False,92765b0f-2bb5-4796-bf7a-b8f98efa55a0,Mark Hall,Mark Hall,2025-04-08 04:38:51,2025-04-08 04:37:05
51,Igembe North,14646321830153,L,Operational researcher,146463218,F,1952-02-27,False,20779507399221,KE,Kenya,6,Meru,Secondary Education,Personal,0249947174,Active,False,56,Kangemi Health Centre,Leah,Lara,73,Christina,877 Carly Meadows Suite 940,82c229bd-9ca4-41df-8d24-c7bac72c794e,Hypertension Management,NHIF,False,True,False,9662df46-0e50-4798-8d63-39a95bfdd771,Sarah Solis,Sarah Solis,2025-04-08 05:29:51,2025-04-08 05:22:11
65,Nyali,14339315890262,A,Magazine features editor,143393158,F,1983-06-28,True,27167805257521,KE,Kenya,8,Mombasa,Master's Degree,Emergency,7874296717,Active,False,15,Naromoru Health Centre,Anna,Hayden,41,Sara,5125 Steele Heights Suite 807,63603c80-6b5f-4894-88d8-f3f497b3f9e8,Hypertension Management,Private,True,True,False,a1f07caa-d2ac-45e4-b001-63a4c1b00613,Erica Oconnell,Erica Oconnell,2025-04-08 06:25:47,2025-04-08 06:25:05
79,Mathare,17584036294133,A,Stage manager,175840362,F,1952-03-27,True,31641706688494,KE,Kenya,9,Nairobi,Diploma,Emergency,0385977034,Active,False,40,Rongai Health Centre,Anita,King,73,,7710 Jennifer Inlet,2bf0a36c-af71-47fd-8881-fca4fa6031f9,Hypertension Management,Private,True,True,False,a4f74c7b-7c18-4657-adc3-af3e40df0886,Dawn Ellis,Dawn Ellis,2025-04-08 07:41:11,2025-04-08 07:37:45
34,Kuresoi North,10889751133702,K,Tour manager,108897511,F,1952-01-26,True,37412640251605,KE,Kenya,4,Nakuru,No Formal Education,Personal,4677378263,Active,False,81,Matsangoni Model Health Centre,Krista,Tran,73,Anna,46584 Justin Hills,802f86c5-7067-4402-8848-174d6a3d74da,General Wellness,Community-Based,True,False,False,4f0a7a2c-ed3e-4899-a009-87d5435a2b6a,Jennifer Cohen,Jennifer Cohen,2025-04-08 08:20:31,2025-04-08 08:16:31
40,Kipipiri,18458735392013,R,Facilities manager,184587353,M,1989-04-03,True,27402820959807,KE,Kenya,5,Nyandarua,Primary Education,Family,5886753396,Active,False,32,Naivasha Sub-County Hospital,Ryan,Carpenter,36,,57662 Hanna Crossroad Suite 171,00610228-eab9-4da2-ac47-a3ecec31460d,Hypertension Management,Private,True,False,False,5d935129-5b68-49ce-9fb3-56ace5075f47,Rebecca Gray,Rebecca Gray,2025-04-08 09:23:30,2025-04-08 09:18:26
78,Makadara,62006992731386,K,Animal technologist,620069927,F,1993-07-05,False,28335412150293,KE,Kenya,9,Nairobi,Bachelor's Degree,Work,5961586578,Active,False,75,Rabai Sub County Hospital,Kelly,Bryant,31,,43161 Scott Square,d702e065-8d85-42c4-a64b-5e256b6cb537,Diabetes Care,NHIF,True,True,False,0e3e97eb-eec2-4644-a809-81035100562b,Stephanie Vargas,Stephanie Vargas,2025-04-08 10:22:50,2025-04-08 09:54:51
71,Embakasi South,26092568810526,E,Financial adviser,260925688,M,1948-03-01,True,63729053101008,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,8692221969,Active,False,78,Mtwapa Sub County Hospital,Elijah,Johnson,77,Erika,237 Stevens Shores Apt. 748,fbea3c98-6628-46cd-b997-046ca0049c97,Hypertension Management,Employer-Based,True,False,False,51f9fb3b-fba1-458e-b471-056a52d7f7ef,Terry Garcia,Brenda Clark,2025-04-08 11:29:30,2025-04-08 11:05:02
17,Mumias,21117363416893,B,Hotel manager,211173634,F,1967-11-12,False,,KE,Kenya,3,Kakamega,Secondary Education,Family,3671369594,None,False,15,Naromoru Health Centre,Brooke,Alexander,57,,640 Renee Summit,4432420c-3ca3-4836-b980-ec63bebae416,Diabetes Care,None,True,True,False,442a3587-75f8-4dc0-aa48-a0d1c4d1d4d4,Erica Oconnell,Jimmy Hernandez,2025-04-08 12:35:19,2025-04-08 12:25:07
6,Kilome,23812926100853,K,Medical sales representative,238129261,F,1963-10-28,False,,KE,Kenya,1,Makueni,No Formal Education,Personal,3942104709,None,False,4,Makindu Sub-County Hospital,Kathleen,Strong,61,,45623 Kristin Wells,c835960b-3a4f-4758-bce6-8fba48df251c,Hypertension Management,None,False,True,False,5ac50290-edbf-434a-9577-082e627dddc3,Grace Miller,Grace Miller,2025-04-08 13:44:47,2025-04-08 13:37:58
18,Matete,86876351005791,V,"Administrator, education",868763510,F,1962-11-22,False,16360677163267,KE,Kenya,3,Kakamega,No Formal Education,Emergency,1712368516,Active,False,21,Kakamega County Referral Hospital,Valerie,Schmidt,62,,175 Richards View Suite 137,97e8fc59-a08d-4495-9e8a-8cb49a93d4fa,Diabetes Care,Private,False,True,False,ef3093b9-9cbd-44c7-b312-382c708ebd96,Christine Miller,Christine Miller,2025-04-08 14:42:24,2025-04-08 14:41:42
29,Nakuru Town West,96555298048336,A,Control and instrumentation engineer,965552980,M,1982-07-20,True,,KE,Kenya,4,Nakuru,Diploma,Emergency,1200471138,None,False,59,Kasarani Health Centre,Alexander,Henson,42,,5869 Nicole Shoal Apt. 796,d6b4ae90-2e23-40da-bb05-41cb10c8f399,Hypertension Management,None,True,False,False,090b4c7d-1127-4093-8134-33f25d1b6215,John Landry,Carl Cummings,2025-04-08 15:22:30,2025-04-08 15:07:24
25,Kakamega Central,22163369666064,T,"Therapist, speech and language",221633696,M,1959-02-18,True,26357292788178,KE,Kenya,3,Kakamega,Diploma,Work,8506431713,Active,False,36,Subukia Sub-County Hospital,Todd,Ramirez,66,Michael,53293 Maria Plaza,22e54a6d-0888-4a32-9c1a-a917268fa4c7,General Wellness,NHIF,True,True,False,33356695-f180-422d-8ed2-041d7fbfb24a,Jonathan Romero,Jonathan Romero,2025-04-08 16:30:27,2025-04-08 16:15:17
6,Kilome,78021571478521,C,Jewellery designer,780215714,F,1960-03-15,True,15151960747239,KE,Kenya,1,Makueni,Doctorate,Work,8421020539,Active,False,28,Navakholo Sub-County Hospital,Christine,Robinson,65,,40268 Julie Mountains,08671dfa-62ca-4559-b94b-71b9185c04f5,General Wellness,Community-Based,False,False,False,2ca6d7ac-fef1-4283-9ae4-5c336b12d156,Erica Hall,Erica Hall,2025-04-08 17:17:30,2025-04-08 17:07:26
31,Molo,27132028300346,J,"Buyer, retail",271320283,F,1984-09-29,True,24930898867568,KE,Kenya,4,Nakuru,Master's Degree,Emergency,4700766177,Active,False,80,Vipingo Rural Demonstration Health Centre,Joan,Cox,40,,9212 Weber Prairie,45d05eea-80f8-439b-9d2f-3ef804970f9e,General Wellness,NHIF,False,True,False,cfac4883-0881-484e-8595-cdc0afd868db,Kayla Waters,Kayla Waters,2025-04-08 18:23:18,2025-04-08 17:52:27
45,Imenti North,15443844255097,K,Oceanographer,154438442,F,1984-12-31,True,19150977276354,KE,Kenya,6,Meru,Doctorate,Emergency,1183673657,Active,False,46,Ol Joro Orok Medical Clinic,Kimberly,Nguyen,40,,156 Ortega Landing Apt. 711,f899c15c-d03a-46e0-9ce7-7d52cef2d115,Diabetes Care,Employer-Based,True,False,False,473e6fb7-894f-4a1a-a478-cadf3c01814f,Jason Walter,Tyrone Murray,2025-04-08 19:31:17,2025-04-08 19:21:14
19,Lugari,53673747128470,S,Insurance underwriter,536737471,F,1950-12-02,True,76966589160069,KE,Kenya,3,Kakamega,Secondary Education,Work,8851656049,Active,False,73,Malindi Sub-County Hospital,Sandra,Davis,74,,98327 Melanie Keys Suite 149,50653f87-d06c-43d3-a37f-f04edf95418c,General Wellness,Community-Based,True,False,False,49d03b97-8c5d-4153-b9ad-74b4688bbe8b,Danielle Blankenship,Jacob Mcclain,2025-04-08 20:42:11,2025-04-08 20:35:50
48,Tigania West,27008961110930,D,Building control surveyor,270089611,M,1982-07-09,True,,KE,Kenya,6,Meru,Doctorate,Personal,2445502296,None,False,65,Likoni Sub-County Hospital,Darrell,Patterson,42,,018 Nicholas Motorway,067ada8c-7452-410f-a810-d71ffea8e223,General Wellness,None,True,False,False,67e1bed3-767b-42a3-b7de-4dd9549936e5,James Wood,Samantha Jacobs,2025-04-08 21:44:23,2025-04-08 21:37:24
27,Kakamega North,31737610101184,G,"Engineer, structural",317376101,F,1993-06-14,False,,KE,Kenya,3,Kakamega,Primary Education,Personal,0147679764,None,True,24,Malava Sub-County Hospital,Glenda,Wood,31,,6149 Rose Inlet,12872f34-9e02-43d4-a299-f169da35767c,Hypertension Management,None,True,False,False,14c6834d-7484-4b07-a52e-5200ff8e2858,Gabriela Randolph,Gabriela Randolph,2025-04-08 22:12:56,2025-04-08 22:07:09
37,Rongai,25428691773192,A,Site engineer,254286917,F,1985-02-17,False,21334385669589,KE,Kenya,4,Nakuru,No Formal Education,Family,4451076226,Active,False,64,Magongo (MCM) Dispensary,Amber,Foster,40,,851 Hensley Canyon,9d6bcbe2-88ff-47a2-a071-ce422c6db29f,Hypertension Management,Employer-Based,True,False,False,d40f840c-81bf-438f-bd5c-e28968526e55,Vincent Brown,Ian Anderson,2025-04-08 22:49:16,2025-04-08 22:48:45
41,Ndaragwa,19254547637761,J,Financial planner,192545476,F,1965-08-26,False,12280524970118,KE,Kenya,5,Nyandarua,Primary Education,Personal,6052975161,Active,False,47,Amani Medical Clinic,Jessica,Stevens,59,Angela,681 Harrell Summit Suite 352,9d03903d-1ad9-4d73-be99-d7ccc7bb2d8a,Diabetes Care,Employer-Based,False,True,False,1abd610a-d1bd-48b3-985f-ee7fdd28a10b,Jessica Johnson,Jessica Johnson,2025-04-09 00:38:58,2025-04-09 00:24:19
49,Buuri,68553404997830,B,"Psychologist, forensic",685534049,M,1980-06-15,False,,KE,Kenya,6,Meru,Diploma,Emergency,1243292127,None,False,82,Meru Teaching & Referral Hospital,Billy,Schultz,44,,995 Hernandez Cliff Suite 744,6ab3a7ea-b00f-45b6-9051-bdb0cf763d3d,Diabetes Care,None,False,True,False,3336e521-670a-409e-bb5e-d85434e27991,Kari Sandoval,Derrick Wilson,2025-04-09 01:26:26,2025-04-09 01:19:49
18,Matete,14356960502448,L,"Teacher, music",143569605,F,1975-10-08,True,,KE,Kenya,3,Kakamega,Doctorate,Personal,1998679807,None,False,74,Mariakani Sub-County Hospital,Leslie,Bell,49,Angela,9782 Shannon Valleys,55008f2d-4c14-4f55-a147-5b445c7f5adf,General Wellness,None,True,True,False,48c2f78e-d40a-442e-a6a2-56b7a2602eb8,Ralph Dawson,Ralph Dawson,2025-04-09 02:17:09,2025-04-09 02:15:52
53,Kilifi North,26522898343485,S,"Therapist, sports",265228983,M,1978-09-06,True,56280904496412,KE,Kenya,7,Kilifi,Bachelor's Degree,Work,8892554665,Active,False,8,Kambu Health Centre,Steven,Cooper,46,Michelle,515 Angela Lights,d9057171-603f-4ea2-94d7-1b8c042610af,General Wellness,Community-Based,False,False,False,d16fe00f-e901-4b01-9292-581d01e32655,Isaac Chase,Isaac Chase,2025-04-09 03:32:03,2025-04-09 03:29:07
3,Kaiti,39947190764316,D,Conference centre manager,399471907,M,1989-01-09,True,11298618031371,KE,Kenya,1,Makueni,No Formal Education,Family,5462914865,Active,False,22,Butere Sub-County Hospital,Duane,Cummings,36,,685 Michael Falls,3b4cd8cb-fbc5-4139-a4e2-3309a0de71c8,Diabetes Care,Employer-Based,True,True,False,4dd80568-c39b-45bb-9365-b154b4dd40c0,Joseph Mendoza,Courtney Lee,2025-04-09 04:31:16,2025-04-09 04:26:09
25,Kakamega Central,27213527417896,T,Mudlogger,272135274,F,1996-06-25,False,,KE,Kenya,3,Kakamega,Bachelor's Degree,Family,4188805929,None,True,62,Port Reitz Sub-County Hospital,Tiffany,Peterson,28,,29270 Diaz Stravenue,19278f59-c56f-4edf-980f-c3fdff960866,General Wellness,None,True,False,False,29a86928-10e6-4376-ba28-85828365db80,Abigail West,Abigail West,2025-04-09 05:24:45,2025-04-09 05:18:12
11,Othaya,92614787020472,D,Personal assistant,926147870,M,1995-04-14,True,64496462888069,KE,Kenya,2,Nyeri,Diploma,Personal,7359774688,Active,False,62,Port Reitz Sub-County Hospital,David,Wallace,30,Dustin,92407 Spencer Cove,46390cca-50d6-4b19-a35a-1a2c81c8fb5c,Hypertension Management,Private,False,True,False,2acea418-dfb0-410f-8125-00417688a546,Abigail West,Abigail West,2025-04-09 06:42:20,2025-04-09 06:38:31
68,Embakasi Central,21174861445098,M,Midwife,211748614,M,1950-01-20,False,88968701252606,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,6137506068,Active,False,54,Pumwani Maternity Hospital,Michael,Black,75,Caleb,1530 Galvan Villages,53ad6afe-44bf-4477-9aea-78403d50c337,General Wellness,NHIF,True,True,False,3918082b-9f2b-4c43-b571-831c0de0de63,Sara Mclean,Sara Mclean,2025-04-09 07:38:28,2025-04-09 07:37:06
41,Ndaragwa,79924448729008,M,"Secretary, company",799244487,M,1954-04-15,False,10519741499395,KE,Kenya,5,Nyandarua,Master's Degree,Family,7901043289,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Miguel,Rogers,71,,43410 Robert Underpass Suite 117,d08d5930-0e30-4830-9357-5bb306870604,General Wellness,Private,False,False,False,42551ceb-7fad-4fac-ac93-a0a410e386d2,Erica Lane,Erica Lane,2025-04-09 07:57:00,2025-04-09 07:54:24
18,Matete,29182268069344,K,Secondary school teacher,291822680,M,1979-06-02,False,,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,9539621851,None,False,54,Pumwani Maternity Hospital,Kyle,Smith,45,,7065 Burgess Knolls,344b3759-7642-4530-b177-f843a309403f,General Wellness,None,False,False,False,3c033fc1-77b0-4279-a6db-aa53501efe0b,Ronald Marshall,Ronald Marshall,2025-04-09 09:32:31,2025-04-09 09:24:16
