sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
11,Othaya,27386128778593,D,"Scientist, physiological",273861287,F,1985-07-07,True,,KE,Kenya,2,Nyeri,Bachelor's Degree,Emergency,7156033878,None,True,58,Kayole II Sub County Hospital,Danielle,Hood,39,,85898 Hunt Cove Suite 397,789fa691-402e-40c4-b35f-684355e50afd,Diabetes Care,None,True,True,False,165b95d7-3ad2-4dd5-a0e3-b06784827513,Phillip Taylor,Michelle Ellis,2025-04-25 14:12:11,2025-04-25 14:06:44
34,Kuresoi North,21729675156180,J,Insurance claims handler,217296751,F,1992-10-29,False,15750502786072,KE,Kenya,4,Nakuru,No Formal Education,Family,9499944574,Active,True,75,Rabai Sub County Hospital,Jennifer,Sanchez,32,,07692 Taylor Route Suite 434,55824c85-f2be-4948-b91e-16cdf9e80173,Hypertension Management,Private,True,True,False,ae65c0a7-4605-4a3b-b9bb-5c340031be23,Tracey Leonard,Tracey Leonard,2025-04-25 14:54:17,2025-04-25 14:54:00
41,Ndaragwa,20795721337169,R,"Teacher, primary school",207957213,M,1951-10-27,False,,KE,Kenya,5,Nyandarua,Bachelor's Degree,Emergency,9839859079,None,False,58,Kayole II Sub County Hospital,Randy,Greer,73,Wyatt,8578 Sandra Parks Suite 681,d67703ac-8cd0-4636-9da7-ee0c825e83d2,General Wellness,None,False,True,False,7cec5982-3243-4eb6-8f2d-9728ccdbab83,Phillip Taylor,Phillip Taylor,2025-04-25 16:08:55,2025-04-25 16:02:15
74,Kasarani,23191061803077,J,Rural practice surveyor,231910618,M,1959-03-27,False,,KE,Kenya,9,Nairobi,Secondary Education,Work,1776135007,None,False,1,Makueni County Referral Hospital,James,Fox,66,Whitney,9223 Jennifer Parkway,0e4e0a9e-c380-40ca-929e-3d0d724f1a53,General Wellness,None,False,True,False,9a3d12bb-63fc-4f59-884a-d5354a54738d,Nina Bernard,Amy Bailey,2025-04-25 16:38:46,2025-04-25 16:36:07
34,Kuresoi North,14090895907083,F,Field seismologist,140908959,M,1957-04-05,True,24092650112808,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,0231265327,Active,False,43,Ndaragwa Health Centre,Frank,Smith,68,,514 Moore Ranch Apt. 322,607e2658-42e4-461f-9226-24c39e2baa06,Diabetes Care,Employer-Based,True,False,False,cd3cc0eb-e089-476a-82ee-a97d6b7029fa,Mary Torres,Mary Torres,2025-04-25 18:02:57,2025-04-25 17:43:06
60,Mvita,29309182307628,D,Clothing/textile technologist,293091823,M,1973-03-28,False,92202469261699,KE,Kenya,8,Mombasa,Master's Degree,Work,5555702006,Active,False,19,Chaka Health Centre,David,Olson,52,Benjamin,1364 Giles Turnpike Suite 947,df551ae8-722b-4d8d-821e-017f7e0e9b17,General Wellness,Private,True,True,False,2be5f5b6-1f52-4643-bca9-e83f3a8363d8,Rachael Romero,Rachael Romero,2025-04-25 19:14:29,2025-04-25 19:09:16
6,Kilome,18700633720899,R,Dealer,187006337,F,1955-04-16,True,,KE,Kenya,1,Makueni,Diploma,Work,7065076122,None,False,43,Ndaragwa Health Centre,Rebecca,Rodriguez,70,,056 Campbell Point,bdd7bf30-3bb4-4619-90a6-9a6cb0e25d55,Hypertension Management,None,False,True,False,01112ec1-5ea8-46a5-88aa-0ec480590b9c,Mary Torres,Mary Torres,2025-04-25 20:00:09,2025-04-25 19:22:33
46,Imenti South,83296094645779,M,"Radiographer, therapeutic",832960946,F,1944-09-09,True,26355544453492,KE,Kenya,6,Meru,Secondary Education,Work,5026356077,Active,False,55,Dagoretti Sub-County Hospital Mutuini,Melissa,Wright,80,,32763 Jose View Suite 008,4d28e908-d53a-47e2-8df5-e2ec6d372ffe,Hypertension Management,Community-Based,False,True,False,0cba58a9-9634-48aa-8345-3eb314b18248,Arthur Friedman,Leslie Rodriguez,2025-04-25 20:58:02,2025-04-25 20:32:43
18,Matete,21418465253591,C,Oncologist,214184652,F,1961-01-04,True,22851001392482,KE,Kenya,3,Kakamega,Secondary Education,Family,0222097550,Active,False,8,Kambu Health Centre,Cassandra,Harmon,64,,9067 Samantha Cliff,5d021ec8-be0e-454d-b649-bfc8cf3c2855,Hypertension Management,Community-Based,True,False,False,5536ba70-8eeb-4d59-8f8b-76dcc8ba2e38,Heather Hess,Stephanie Knight,2025-04-25 22:01:49,2025-04-25 21:42:31
11,Othaya,82800449652426,T,Structural engineer,828004496,M,1948-03-11,False,30867000400866,KE,Kenya,2,Nyeri,No Formal Education,Personal,0769721621,Active,False,6,Wote Health Centre,Tyler,Gregory,77,Christopher,339 Joy Estate,8e58ec4d-1bbb-478b-8faf-49e2bbf46b58,General Wellness,NHIF,False,False,False,9c0a2c8b-be52-47ac-8ac3-8827ffeefccb,Eric Hooper,Jessica Hull,2025-04-25 23:09:12,2025-04-25 22:29:20
55,Malindi,13302517292991,L,"Exhibitions officer, museum/gallery",133025172,F,1954-05-18,True,,KE,Kenya,7,Kilifi,Master's Degree,Personal,1226008228,None,False,47,Amani Medical Clinic,Laura,Gray,71,Mariah,4270 Mitchell Points Suite 788,33582bc7-9d8b-4f8e-9e1b-d03c5f941e17,Diabetes Care,None,False,True,False,ecfee1e2-fc05-43eb-ad68-a1c73217bf32,Carolyn Brooks,Carolyn Brooks,2025-04-25 23:23:02,2025-04-25 23:22:52
79,Mathare,24976431183989,S,Pathologist,249764311,M,1981-08-26,True,36767205093174,KE,Kenya,9,Nairobi,Doctorate,Emergency,8012698044,Active,False,33,Molo Sub-County Hospital,Stephen,Mccormick,43,,8952 Henry Bridge Suite 064,dc1cf09d-1f5f-4272-87a5-9e9349535d81,Hypertension Management,Employer-Based,True,True,False,04730a68-ad78-4b2a-8f90-06bd8ee4f591,Tracy Coleman,Tracy Coleman,2025-04-26 00:29:21,2025-04-26 00:25:07
37,Rongai,66624336461736,J,Private music teacher,666243364,F,1961-11-20,True,27789884140159,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,7874778840,Active,False,34,Gilgil Sub-County Hospital,Jessica,Neal,63,,946 Mendoza Mount,de798403-1272-484a-ab0c-e3ea7892c5de,Diabetes Care,Community-Based,True,False,False,67a10577-b4cb-4415-a682-3bd18322f9f6,Keith Melendez,Keith Melendez,2025-04-26 02:13:51,2025-04-26 02:10:56
30,Naivasha,13096850384390,R,Multimedia programmer,130968503,M,1973-12-04,True,32614117960217,KE,Kenya,4,Nakuru,Diploma,Family,2680928261,Active,False,8,Kambu Health Centre,Reginald,Brown,51,,70053 Jones Path Suite 056,bcffc7af-82cd-4664-bdd9-c7886204f9de,General Wellness,Private,False,True,False,6c8bf140-98ce-47f8-b2db-c6bab5c588ee,Stephanie Knight,Stephanie Knight,2025-04-26 02:30:47,2025-04-26 02:21:05
36,Njoro,47285655865350,M,Community pharmacist,472856558,F,1979-06-18,False,23695930229908,KE,Kenya,4,Nakuru,Master's Degree,Emergency,4795127983,Active,True,29,Likuyani Sub-County Hospital,Monica,Sanders,45,,2853 Chambers Groves,9dc15582-9b15-47d8-a886-24af61e67e87,Hypertension Management,Community-Based,True,True,False,888a0d46-f827-4399-9faf-40df2acc756e,Kathleen Mooney,Patrick Price,2025-04-26 04:10:10,2025-04-26 03:15:55
24,Kakamega South,30818512057033,A,"Radiographer, diagnostic",308185120,F,1945-08-14,False,56771432060551,KE,Kenya,3,Kakamega,Master's Degree,Emergency,8087017086,Active,False,58,Kayole II Sub County Hospital,Angela,Ross,79,,2077 Jenny Centers,d7bcccac-53c8-4814-83ea-21c4b188ab15,General Wellness,NHIF,True,True,False,1d69ec27-338d-4fbe-baaf-ef5b40445964,Jasmine Browning,Jasmine Browning,2025-04-26 05:00:21,2025-04-26 04:20:59
17,Mumias,10426112196994,K,Broadcast engineer,104261121,F,1963-10-15,False,29236678532219,KE,Kenya,3,Kakamega,Master's Degree,Personal,7967246105,Active,False,22,Butere Sub-County Hospital,Kaitlin,Mitchell,61,,90070 Tyler Street,f793354f-ea65-4542-a3bb-37885f32c56a,General Wellness,Private,False,False,False,1038191e-3672-4257-8157-71b5554c977c,Joseph Mendoza,Joseph Mendoza,2025-04-26 05:45:59,2025-04-26 05:30:38
60,Mvita,18191548920488,H,Toxicologist,181915489,F,1947-08-31,True,12372386635599,KE,Kenya,8,Mombasa,No Formal Education,Family,3920102975,Active,False,48,Wanjohi Health Centre,Heidi,Barber,77,Alexandra,7539 Morris Way Suite 442,43125212-9ec2-4d77-a437-581a05043e61,Hypertension Management,Private,True,True,False,952f7835-b234-4e29-bf88-8d85c420e187,Carol Carter,Tracy Taylor,2025-04-26 06:49:05,2025-04-26 06:25:20
10,Mathira West,21192588133354,H,Chief Financial Officer,211925881,F,1986-04-13,False,,KE,Kenya,2,Nyeri,Primary Education,Work,1641537405,None,False,50,Leshau Pondo Health Centre,Hannah,Reyes,39,Megan,79376 Figueroa Trail,c483034c-1e18-4a35-a55f-3c6efa903693,Diabetes Care,None,True,False,False,722e1787-c470-4925-9c8a-61fb52167d80,James Armstrong,James Armstrong,2025-04-26 08:13:38,2025-04-26 08:07:19
52,Igembe South,27793880437107,R,Warden/ranger,277938804,M,1970-03-17,True,28125832346510,KE,Kenya,6,Meru,Master's Degree,Work,5717490584,Active,False,12,Karatina Sub-County Hospital,Richard,Franklin,55,,814 Chapman Bypass Apt. 358,c8e435e1-7360-4205-b910-a247a5b052ed,General Wellness,Employer-Based,False,True,False,12b77dad-9eb3-43ee-93b3-dcdc082c7826,Tracy Guerrero,Tracy Guerrero,2025-04-26 08:55:32,2025-04-26 08:51:37
56,Magarini,33627081557435,J,Financial planner,336270815,F,1947-06-19,False,32166330162059,KE,Kenya,7,Kilifi,Secondary Education,Personal,0999863245,Active,False,19,Chaka Health Centre,Jennifer,Campbell,77,,79111 Heather Centers Suite 184,02b15730-ad11-4cec-995f-921fead5c1f7,Diabetes Care,Employer-Based,True,True,False,b18d2b82-bd2b-44d7-8c96-35027dc09b75,Rachael Romero,Alex Cameron,2025-04-26 10:07:16,2025-04-26 10:01:12
20,Lurambi,16860395824980,J,Ship broker,168603958,M,1979-03-19,True,17884678818897,KE,Kenya,3,Kakamega,No Formal Education,Work,5961830734,Active,False,11,Nyeri County Referral Hospital,Jason,Coleman,46,,22642 Jensen Park,83e6653b-6911-4c80-8e40-408de4832f78,Diabetes Care,Community-Based,False,True,False,fa4c7002-6670-46f8-9bf3-003eaf74178a,Troy Meyers,Troy Meyers,2025-04-26 11:07:47,2025-04-26 10:56:49
10,Mathira West,51325614018422,M,Transport planner,513256140,M,1967-03-10,False,40826921821234,KE,Kenya,2,Nyeri,Primary Education,Family,8781921474,Active,False,27,Matungu Sub-County Hospital,Matthew,Anderson,58,,4604 Brandy Motorway Apt. 784,0b9e8b42-291e-47d1-b013-98647cf462b5,General Wellness,Private,True,True,False,e13e0743-a29c-4273-96ee-d7f3e78ec8a6,Kara Fisher,Kara Fisher,2025-04-26 12:14:01,2025-04-26 12:13:19
2,Mbooni,29985924211603,M,Phytotherapist,299859242,F,1949-11-17,False,,KE,Kenya,1,Makueni,Bachelor's Degree,Family,5804529267,None,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Melanie,Hatfield,75,Sheryl,887 Rivera Harbors Suite 847,42adb069-fabc-40f7-963d-e3b256d0c0a4,Diabetes Care,None,False,False,False,d8e1716e-4789-450b-83d4-bc307804af39,Alexis Cortez PhD,Alexis Cortez PhD,2025-04-26 13:02:26,2025-04-26 12:33:06
44,Imenti Central,30158491687589,O,Television camera operator,301584916,F,1960-06-04,False,24136229017507,KE,Kenya,6,Meru,Secondary Education,Personal,3605962751,Active,False,1,Makueni County Referral Hospital,Olivia,Levy,65,,6389 Daniel Ville,2dfe3f50-b546-4c99-9e47-fe1defa7a9c5,Hypertension Management,Community-Based,False,True,False,bcf4a614-aa63-4bfc-a892-a24d99ac7418,Amy Bailey,Amy Bailey,2025-04-26 13:34:26,2025-04-26 13:34:09
39,Ol Kalou,17502516740852,D,"Psychologist, occupational",175025167,F,1964-06-10,True,37785446611932,KE,Kenya,5,Nyandarua,No Formal Education,Personal,1156862230,Active,False,63,Tudor District Hospital,Diana,Madden,60,Donna,659 Stone Way,6b1625a7-41ec-4eaa-8ce3-d7d0ba3339ee,General Wellness,NHIF,False,False,False,39f68575-c585-41ae-8b1a-edc85b7cdf03,Whitney Campbell,Whitney Campbell,2025-04-26 15:08:29,2025-04-26 14:47:52
23,Navakholo,11134860829557,E,Higher education careers adviser,111348608,F,1970-03-03,False,65995071505727,KE,Kenya,3,Kakamega,Secondary Education,Work,3037271862,Active,False,47,Amani Medical Clinic,Emily,Hall,55,,5631 David Club Apt. 807,49a2d8f0-f29e-4342-b941-2202c5bd6583,Diabetes Care,Private,False,True,False,3a554e58-3031-49b7-8337-ae1ba4b5d52b,Shelly Stevens,Shelly Stevens,2025-04-26 15:26:32,2025-04-26 15:17:35
68,Embakasi Central,13573512519403,K,Manufacturing systems engineer,135735125,F,1981-02-10,True,,KE,Kenya,9,Nairobi,Doctorate,Personal,5459858663,None,False,39,Njoro Sub-County Hospital,Kimberly,Lopez,44,Sue,4180 Courtney Plaza Apt. 521,fbc0dea0-0aa0-462c-bb6c-0e0b1efcb336,General Wellness,None,False,True,False,87fd2967-67f6-45fc-af71-0a219a217b1c,Martin Young,Eric Garner,2025-04-26 17:13:45,2025-04-26 17:06:57
77,Kibra,14841212029014,T,Retail banker,148412120,F,1980-01-02,True,,KE,Kenya,9,Nairobi,Secondary Education,Work,5946998428,None,False,49,Shamata Health Centre,Teresa,Melendez,45,,847 Mark Cape,caf380d9-161a-4bf2-af7d-d1cc65495d00,Diabetes Care,None,False,True,False,483dfc48-5839-4d80-b27f-ef2b6d232c9f,Danielle Wong,Danielle Wong,2025-04-26 18:12:32,2025-04-26 18:03:19
41,Ndaragwa,28861649242697,D,Quarry manager,288616492,F,1990-04-18,True,27165607853416,KE,Kenya,5,Nyandarua,Master's Degree,Family,2036686427,Active,True,76,Ganze Health Centre,Dana,Santiago,35,,68527 Allison Streets Suite 032,8646c40e-8876-4814-9775-fb676cedd365,General Wellness,Employer-Based,True,False,False,8dee4cff-0f26-4453-956e-a768b087d329,Brittany Henderson,Brittany Henderson,2025-04-26 19:08:44,2025-04-26 18:26:38
31,Molo,26656519966382,A,"Physicist, medical",266565199,F,1982-07-28,True,17163023388156,KE,Kenya,4,Nakuru,Secondary Education,Emergency,2833455735,Active,False,82,Meru Teaching & Referral Hospital,Abigail,Mcknight,42,Karen,27700 Rivera Junction,80dec6f6-9ecb-41bd-87c0-0bb2d79352db,Hypertension Management,Employer-Based,True,True,False,e67a68df-f06f-46aa-8a01-c0baa37a5456,Derrick Wilson,Kari Sandoval,2025-04-26 19:48:59,2025-04-26 19:30:39
73,Kamukunji,58312301289936,K,Learning disability nurse,583123012,F,1976-05-13,False,,KE,Kenya,9,Nairobi,Secondary Education,Work,2857042402,None,False,60,Dandora II Health Centre,Kiara,Thornton,49,,4689 Tina Underpass Suite 704,bab38f4f-af58-45ee-8252-4dd649e831d8,Diabetes Care,None,False,True,False,a86f381a-501a-4d72-9982-2ba67e6e9510,Jill Smith,Jill Smith,2025-04-26 20:34:15,2025-04-26 20:30:06
36,Njoro,97092569589784,B,Health promotion specialist,970925695,M,1980-12-19,True,10140459712995,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,6738656904,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Brian,Perry,44,Wesley,673 Jacob Fall Apt. 248,8a6ba980-7c74-409b-b3b9-383dcc5e67f9,Diabetes Care,Community-Based,False,True,False,0d4fe1c3-1ce6-48fc-be2b-4e536878b866,Jacob Long,Jacob Long,2025-04-26 22:13:37,2025-04-26 22:13:29
62,Changamwe,11900186450964,L,Ranger/warden,119001864,F,1991-04-24,True,58027803973272,KE,Kenya,8,Mombasa,Diploma,Family,9459942640,Active,True,87,Laare Health Centre,Lindsey,Bell,34,Julie,89530 David Stravenue Apt. 339,57036dce-b5a8-4f67-a947-7bd4bc598301,Hypertension Management,Private,False,True,False,99922549-89df-412d-b39e-361735dbac18,Angela Wagner,Michael Briggs,2025-04-26 22:46:03,2025-04-26 22:45:04
43,Ol Joro Orok,32605167332827,K,Call centre manager,326051673,F,1960-10-25,False,13266796018377,KE,Kenya,5,Nyandarua,No Formal Education,Work,8335689058,Active,False,4,Makindu Sub-County Hospital,Kayla,Benson,64,,015 Jamie Harbors,818ce868-6480-4e61-b264-1ed0185d4ac8,General Wellness,Employer-Based,False,True,False,51978330-cc9e-429e-b708-2ea936fba047,John Russell,John Russell,2025-04-27 00:13:02,2025-04-27 00:04:26
65,Nyali,16539906960082,R,Television camera operator,165399069,M,1945-11-01,True,27530408010513,KE,Kenya,8,Mombasa,Primary Education,Personal,7156596957,Active,False,60,Dandora II Health Centre,Ryan,Gonzalez,79,Jennifer,7595 Cherry Burg Suite 536,fb8d2e85-1720-4b16-adde-a524c021dbd8,General Wellness,NHIF,True,False,False,acbd3915-4f1b-4c9e-b53d-b1008a92771a,Emily Miller,Emily Miller,2025-04-27 01:07:25,2025-04-27 00:24:01
19,Lugari,15532181637521,C,Biomedical engineer,155321816,M,1950-01-15,False,27807030064253,KE,Kenya,3,Kakamega,Doctorate,Work,1839525252,Active,False,27,Matungu Sub-County Hospital,Cesar,Mckinney,75,,882 Preston Island Apt. 192,bd4ad864-e9c9-427f-9b81-715edb7f1c32,General Wellness,NHIF,True,True,False,72e004b2-cf8e-47c4-9fcb-6149b2d2457c,Kara Fisher,Elaine Serrano,2025-04-27 01:49:20,2025-04-27 01:45:26
12,Mukurweini,16153898783206,A,Scientific laboratory technician,161538987,F,1969-11-11,False,33257263237193,KE,Kenya,2,Nyeri,Primary Education,Emergency,3027694730,Active,False,51,Kenyatta National Hospital,Anna,Collier,55,,0353 Jennifer Course,d2ddb2e6-7fc1-4433-98ce-0ad4d05fb1a1,General Wellness,Community-Based,True,False,False,052f0fa2-d8b4-4b5d-9621-97d121b650f2,Jennifer Salazar,Jennifer Salazar,2025-04-27 02:58:48,2025-04-27 02:48:44
