sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
21,Khwisero,18469697353493,J,Control and instrumentation engineer,184696973,M,1963-11-07,True,19354083961407,KE,Kenya,3,Kakamega,No Formal Education,Family,8277181298,Active,False,44,Mirangine Health Centre,James,Torres,61,,5702 Garza Station Apt. 714,4dee3aea-493f-46a0-8859-a9edfdd59918,Hypertension Management,Employer-Based,True,False,False,a797b0df-9dac-4f54-8bcd-c050a7103e8b,Angela Thomas,Angela Thomas,2025-04-25 04:27:21,2025-04-25 04:21:41
17,Mumias,17330103216132,E,Armed forces logistics/support/administrative officer,173301032,F,1992-10-22,False,11435950145107,KE,Kenya,3,Kakamega,Diploma,Family,5186892686,Active,True,36,Subukia Sub-County Hospital,Erica,Wong,32,,9222 Kayla Center,18555dd5-f5d6-48de-b4ae-87f22058a9bd,General Wellness,Employer-Based,True,True,False,368cad97-f12c-48ac-b265-c37583cae6db,Carla Brown,Carla Brown,2025-04-25 05:45:57,2025-04-25 05:44:34
17,Mumias,28695742262160,J,"Research officer, political party",286957422,F,1996-09-12,False,11705496904944,KE,Kenya,3,Kakamega,Diploma,Personal,0940777809,Active,False,21,Kakamega County Referral Hospital,Jennifer,Collins,28,,97767 Carolyn Avenue,878a1fc1-9f25-46e3-95dd-fa9af5636927,General Wellness,Private,True,True,False,744ccf3b-418d-41aa-a4db-b0a43f9edbff,Scott Burns,Scott Burns,2025-04-25 06:30:30,2025-04-25 06:20:39
50,Igembe Central,13852197925305,D,Artist,138521979,M,1982-05-02,False,,KE,Kenya,6,Meru,Secondary Education,Work,0502099451,None,False,82,Meru Teaching & Referral Hospital,David,Kelley,43,Lisa,2249 Tammy Summit,fae0bb84-3a52-4a19-bce7-c1dd4cc12c31,Hypertension Management,None,True,False,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-04-25 07:49:42,2025-04-25 07:46:11
66,Dagoretti North,27452929799735,K,"Engineer, manufacturing systems",274529297,M,1964-10-05,False,21644588438042,KE,Kenya,9,Nairobi,Master's Degree,Work,1472145868,Active,False,89,Kangeta Sub County Hospital,Kent,Huynh,60,Anna,019 Timothy Spurs,a6811f6d-7f46-42b7-be37-6055643353eb,Diabetes Care,Community-Based,True,True,False,badd3e10-75ce-4f61-82a0-83cb6a5d7835,Allison Wise,Joseph Greene,2025-04-25 08:37:23,2025-04-25 08:12:14
39,Ol Kalou,32006621173611,L,Travel agency manager,320066211,M,1992-06-28,False,20080979676323,KE,Kenya,5,Nyandarua,No Formal Education,Work,9529978772,Active,False,29,Likuyani Sub-County Hospital,Larry,French,32,,430 Andrew Road,496fd536-ddd3-4fb9-a650-d1bb619d73ba,Diabetes Care,Private,True,False,False,a9ffa2a4-c7f8-4df1-aec7-492eb468d492,Laura Alexander MD,Patrick Price,2025-04-25 09:38:57,2025-04-25 09:09:48
79,Mathare,46352932163226,R,Jewellery designer,463529321,M,1986-04-07,False,23371372603395,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,3034414488,Active,False,62,Port Reitz Sub-County Hospital,Robert,Mclaughlin,39,Daniel,55699 Marilyn Fields,bc3c4b3b-1d6e-4b95-aa3c-edf30e7e6895,General Wellness,NHIF,True,False,False,009bfcc7-ee90-48a8-99ea-3d84ab440888,Robin Hurst,Abigail West,2025-04-25 10:32:37,2025-04-25 10:18:30
37,Rongai,14109867759684,G,"Surveyor, building control",141098677,M,1990-02-26,False,,KE,Kenya,4,Nakuru,Doctorate,Emergency,7857608495,None,False,28,Navakholo Sub-County Hospital,Gary,Morgan,35,,95512 Pittman Junction,f3dc7dc9-3da2-40f0-9ba5-3aaedc8218e0,General Wellness,None,False,False,False,624e888d-f90c-4895-8044-625ad6afd272,Michael Thompson,Michael Thompson,2025-04-25 11:39:05,2025-04-25 11:22:54
71,Embakasi South,32488115940481,V,"Engineer, technical sales",324881159,F,1983-04-01,True,15166996166210,KE,Kenya,9,Nairobi,Secondary Education,Family,5046173574,Active,True,71,Mikindani Medical Clinic,Victoria,Sims,42,Sarah,15031 Hunter Union Suite 823,927b2903-c08c-4220-b414-1ce68988bf88,Hypertension Management,Private,True,False,False,9f974a5f-224b-4b8a-b081-29253ab3129b,Marie Friedman,Marie Friedman,2025-04-25 12:44:49,2025-04-25 12:31:32
73,Kamukunji,17571539861547,G,Chartered loss adjuster,175715398,M,1980-01-10,False,,KE,Kenya,9,Nairobi,Diploma,Family,3076810409,None,False,19,Chaka Health Centre,Gerald,Webb,45,,0184 Becky Inlet Apt. 533,1548a10d-8dfb-40bb-8001-31213306dffd,General Wellness,None,True,False,False,7677cb80-ffce-4166-adcf-76b179d25b08,Jennifer Burgess,Jennifer Burgess,2025-04-25 13:33:43,2025-04-25 13:11:23
80,Ruaraka,11380854340501,D,Stage manager,113808543,M,1996-12-24,True,,KE,Kenya,9,Nairobi,Master's Degree,Emergency,4109881385,None,False,82,Meru Teaching & Referral Hospital,Dustin,Patel,28,,2493 Charles Ridge Suite 870,ca409b51-52b4-4961-86cd-b8233e60806c,Hypertension Management,None,True,True,False,79cca21d-7907-4871-bdba-fcfdba9fe949,Derrick Wilson,Derrick Wilson,2025-04-25 14:43:12,2025-04-25 14:20:18
40,Kipipiri,11856912217883,C,"Psychologist, occupational",118569122,M,1951-08-08,True,,KE,Kenya,5,Nyandarua,Master's Degree,Work,9979545381,None,False,24,Malava Sub-County Hospital,Carlos,Ruiz,73,Megan,71747 Hall Fork,6f3b1039-2111-4532-ad8c-f552b73b2ca9,General Wellness,None,True,False,False,2f2a95c7-18a1-4118-9731-8b650e5c4ddc,Wendy Webb,Wendy Webb,2025-04-25 15:18:13,2025-04-25 15:16:23
1,Makueni,16201375495871,B,Magazine features editor,162013754,F,1961-12-14,False,11789605658037,KE,Kenya,1,Makueni,Bachelor's Degree,Emergency,7017157724,Active,False,5,Sultan Hamud Health Centre,Briana,Huang,63,,161 Hawkins Cliffs,7151640f-6886-42a3-88bf-6c20b6ba78ca,Hypertension Management,Private,True,False,False,043f54bb-1be4-4ffa-8e44-963aaeb0284c,Brian Miller,Brian Miller,2025-04-25 16:41:45,2025-04-25 16:15:00
35,Kuresoi South,27866497118179,R,"Lighting technician, broadcasting/film/video",278664971,M,1971-09-02,True,,KE,Kenya,4,Nakuru,No Formal Education,Personal,2761539669,None,False,41,JM Kariuki Memorial Hospital,Ricky,Patel,53,,19719 Nguyen Court,f325356a-2be5-4db3-9fe1-eab59f5c0ff4,General Wellness,None,False,False,False,84baddc3-7e78-4e6f-9ba7-0091db356a56,Blake Hardy,Blake Hardy,2025-04-25 17:44:36,2025-04-25 17:30:30
13,Nyeri Town,29643870914293,R,Ship broker,296438709,M,1972-01-04,False,11414357065343,KE,Kenya,2,Nyeri,Diploma,Personal,7013290227,Active,False,62,Port Reitz Sub-County Hospital,Rodney,Thompson,53,,9973 Erin Island Suite 946,75f92e8b-2b59-4bce-9885-5edb4ed994d0,General Wellness,Private,True,True,False,64bd00c1-a62a-4961-ac43-f662f022f652,Abigail West,Robin Hurst,2025-04-25 18:35:47,2025-04-25 17:54:57
76,Westlands,48750468562371,M,Podiatrist,487504685,F,1950-06-21,True,,KE,Kenya,9,Nairobi,Diploma,Personal,5800851403,None,False,25,Mautuma County Hospital,Michelle,Herman,74,,566 Graham Forest Apt. 723,f5fc9c95-d859-466f-b8bc-4bce80c0e71c,Diabetes Care,None,True,True,False,297898a8-d107-4579-853d-03088dd7bca6,Samantha Todd,Samantha Todd,2025-04-25 19:30:14,2025-04-25 19:29:58
66,Dagoretti North,25430758776214,K,"Programmer, applications",254307587,F,1968-11-29,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,0102762126,None,False,3,Kilungu Sub-County Hospital,Kristi,Bridges,56,,278 Arnold Mission Suite 532,596ba4b4-a638-48b4-87f9-d6d1745d8201,Diabetes Care,None,True,True,False,a1231fb8-fa17-4c26-8c27-fdfc6a14cbda,Erika Johnson,Erika Johnson,2025-04-25 20:49:18,2025-04-25 20:47:32
25,Kakamega Central,27918489145249,J,Curator,279184891,F,1978-04-17,True,20988779917336,KE,Kenya,3,Kakamega,Secondary Education,Emergency,5009751971,Active,False,72,Kilifi County Hospital,Jessica,Smith,47,,8189 John Roads Apt. 894,e9fdb5ad-f046-4650-9274-0908cd1bc2be,General Wellness,Community-Based,True,False,False,7e1d9f3e-0dcc-4db1-897f-826e2e2ce6a4,Kelly Roberts,Kelly Roberts,2025-04-25 21:49:00,2025-04-25 21:48:00
7,Kieni East,25708758186017,L,"Surveyor, rural practice",257087581,F,1980-10-20,True,10434313960170,KE,Kenya,2,Nyeri,Master's Degree,Emergency,9565442094,Active,False,38,Elburgon Sub-County Hospital,Lisa,Berger,44,,79290 Lamb Road Apt. 471,a7591658-2e1e-46b2-8bd9-df20075d3648,Diabetes Care,Private,False,False,False,99e20e47-af76-45ae-adaa-4e1657152909,Colin Prince,Colin Prince,2025-04-25 22:43:25,2025-04-25 22:43:20
3,Kaiti,70927782934633,B,Games developer,709277829,F,1997-09-23,True,10121472944828,KE,Kenya,1,Makueni,Master's Degree,Work,4019292752,Active,False,54,Pumwani Maternity Hospital,Beth,Jones,27,,2805 Tammy Ranch,a7506bfe-a551-484d-adb7-7744e060ae01,Hypertension Management,Employer-Based,True,True,False,95476dbe-f503-4103-b399-c9da9a58da5f,Sara Mclean,Brandon Davis,2025-04-25 23:26:22,2025-04-25 23:09:10
45,Imenti North,57604282592487,T,Illustrator,576042825,M,1972-06-29,True,,KE,Kenya,6,Meru,Bachelor's Degree,Emergency,9504102767,None,False,37,Keringet Sub County Hospital,Timothy,Moore,52,Kathleen,836 Wells Drive Suite 047,5d12d1f5-488e-4e95-8ef4-7c67187a85b5,General Wellness,None,True,False,False,3b93b090-5304-4777-b2ac-f83afecf1031,Kathryn Mooney,Austin Garcia,2025-04-26 00:46:03,2025-04-26 00:42:47
3,Kaiti,55036533907010,J,Financial controller,550365339,F,1980-06-23,True,,KE,Kenya,1,Makueni,Primary Education,Personal,9454414967,None,False,76,Ganze Health Centre,Janet,Stewart,44,,525 Emily Village,d002d67e-0d2f-4302-a7cc-630a71bd81ca,Diabetes Care,None,True,True,False,af7ea601-4aac-4e7a-9eab-39e78ea73a85,Linda Wood,Linda Wood,2025-04-26 01:37:31,2025-04-26 01:36:49
41,Ndaragwa,22957805112849,A,Community development worker,229578051,F,1980-02-20,False,31088341411445,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,4300910939,Active,True,1,Makueni County Referral Hospital,Andrea,Jenkins,45,,92692 Heather Glen,cc04fd67-224c-48e6-b0ba-7e252902aa13,Diabetes Care,NHIF,True,True,False,01990197-8b7f-4e13-925a-06c6a6cc5710,Nina Bernard,Nina Bernard,2025-04-26 02:44:04,2025-04-26 01:57:17
78,Makadara,15938531363482,E,Building control surveyor,159385313,M,1975-04-02,False,,KE,Kenya,9,Nairobi,Primary Education,Work,4066504427,None,False,1,Makueni County Referral Hospital,Edward,Guerrero,50,Bill,96271 Amber Meadows Apt. 917,0338abfe-d772-4275-b2a1-17d5506d7d26,Hypertension Management,None,False,False,False,ea2c3a2c-2dac-4f92-a7e5-18f3e8ee8d71,Nina Bernard,Nina Bernard,2025-04-26 03:38:12,2025-04-26 03:09:04
49,Buuri,92517054835938,M,Recycling officer,925170548,M,1983-04-10,True,16192790946528,KE,Kenya,6,Meru,Doctorate,Family,0064256908,Active,False,16,Tumutumu PCEA Hospital,Mike,Garcia,42,Benjamin,6183 Patrick Spurs Suite 198,2ebc2227-6a5f-40a8-be3c-9d0331372f11,General Wellness,NHIF,False,True,False,a5ff5f5b-1182-4aa4-bb85-658196188f34,Donna Cordova,Angela Smith,2025-04-26 04:44:08,2025-04-26 04:39:52
19,Lugari,30404508412441,T,Newspaper journalist,304045084,F,1971-08-28,True,32558054264243,KE,Kenya,3,Kakamega,Diploma,Family,1743280634,Active,False,59,Kasarani Health Centre,Taylor,Howard,53,Melanie,571 Moss Dam,5789ee22-447a-46f5-bea6-6fd59841a9c8,Diabetes Care,NHIF,False,True,False,e731e96f-40c6-4a0c-a91d-fadbfe333685,Faith Henderson,Faith Henderson,2025-04-26 05:37:07,2025-04-26 04:53:58
51,Igembe North,30025286243028,A,Commissioning editor,300252862,F,1984-09-28,True,,KE,Kenya,6,Meru,No Formal Education,Work,7870050506,None,True,75,Rabai Sub County Hospital,Amanda,Johnson,40,,878 Joyce Fort,028b4f9d-4c14-433d-8684-5d7eeb3fd65c,General Wellness,None,True,False,False,6d4b4c5c-b407-4416-9c92-d5e0b8438781,Tracey Leonard,Pamela Young,2025-04-26 06:39:51,2025-04-26 06:06:28
76,Westlands,43526138804656,T,Clothing/textile technologist,435261388,M,1988-11-20,False,90395366994850,KE,Kenya,9,Nairobi,Doctorate,Work,2041792911,Active,False,34,Gilgil Sub-County Hospital,Tim,Johnson,36,Charles,931 Ronald Valleys Suite 519,c04b95ad-df71-477a-802b-c504ec50f085,General Wellness,Community-Based,False,True,False,4c7fbfc2-3022-4a82-a153-24f648f8f75d,Keith Melendez,Brittany Howard,2025-04-26 07:23:40,2025-04-26 06:51:30
55,Malindi,29659352210556,J,Architect,296593522,M,1998-05-13,True,21547261758030,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,4262582739,Active,False,2,Kibwezi Sub-County Hospital,Joshua,Morris,27,,96207 Adam Fall,e50f0f0b-a816-4386-aa78-16a786e04f33,Hypertension Management,Community-Based,True,False,False,3b18c527-8d6d-4408-b74c-f409d7428bf0,Taylor Berry,Taylor Berry,2025-04-26 08:07:51,2025-04-26 08:04:45
76,Westlands,24528329542221,T,Restaurant manager,245283295,F,1984-10-18,True,19367930757147,KE,Kenya,9,Nairobi,Diploma,Personal,4876329092,Active,True,59,Kasarani Health Centre,Tammy,Mann,40,,456 Angela Fields,41727672-e033-4e4b-877a-886a18ff8673,Diabetes Care,Employer-Based,False,True,False,ca5d92cd-6fcc-4255-8ae7-7a6749fba15d,Faith Henderson,John Landry,2025-04-26 09:37:58,2025-04-26 09:09:34
49,Buuri,21144298078820,B,Medical physicist,211442980,M,1969-01-08,True,12912097713990,KE,Kenya,6,Meru,Diploma,Family,0312772200,Active,False,80,Vipingo Rural Demonstration Health Centre,Bruce,Moreno,56,Brendan,64597 Dan Center Apt. 207,3b8f636c-1b2b-4f17-9095-480aa62aefcf,General Wellness,Private,False,True,False,b1f7e39b-f0fa-4fe4-8ab2-1a6ee6e1ed03,Brian Perez,Brian Perez,2025-04-26 10:50:09,2025-04-26 10:49:05
43,Ol Joro Orok,22903298343156,K,"Buyer, retail",229032983,F,1960-05-28,True,,KE,Kenya,5,Nyandarua,No Formal Education,Work,3153136363,None,False,2,Kibwezi Sub-County Hospital,Kayla,Jones,65,,706 Javier Ridge Suite 265,d7ee9262-655d-443a-b0e0-02c26a80e690,General Wellness,None,True,False,False,a06cbdeb-94b9-4c2f-9bb4-8240a8635394,Angela Monroe,Andrew Atkins,2025-04-26 11:47:01,2025-04-26 11:39:26
73,Kamukunji,15930259343805,B,English as a second language teacher,159302593,F,1987-05-27,True,31285816608044,KE,Kenya,9,Nairobi,Primary Education,Work,9042177625,Active,True,64,Magongo (MCM) Dispensary,Brandy,Cortez,38,,292 Christopher Walks Suite 397,4290ff6d-c91e-4e47-95a8-0cfd43eac155,Diabetes Care,Community-Based,False,True,False,3a6a6a81-770c-4ca4-87dd-f80f455880c9,Vincent Brown,Michelle Fitzgerald,2025-04-26 12:33:04,2025-04-26 12:14:40
78,Makadara,12998023781280,R,Retail merchandiser,129980237,M,1994-01-26,False,90814697723872,KE,Kenya,9,Nairobi,Doctorate,Family,9392906007,Active,False,24,Malava Sub-County Hospital,Russell,Ramirez,31,,8671 Simpson Corner,b5863c1e-fae8-4926-88cc-b7e1dd4b7549,General Wellness,Community-Based,True,True,False,2fe90c51-3fe5-483a-bfb2-1f80f52b2d79,Wendy Webb,Wendy Webb,2025-04-26 13:44:32,2025-04-26 13:19:25
37,Rongai,14460590535186,K,"Psychologist, educational",144605905,F,1994-03-11,True,26227668196098,KE,Kenya,4,Nakuru,Secondary Education,Personal,1074279907,Active,True,40,Rongai Health Centre,Kristin,Smith,31,,625 Padilla Alley,6300a20c-9928-49d2-b724-f8587a9036a5,Diabetes Care,Employer-Based,False,False,False,7128e61c-fb2c-49b4-9f59-11015f0056c6,Dawn Ellis,Dawn Ellis,2025-04-26 14:25:23,2025-04-26 14:17:57
50,Igembe Central,22101291835578,S,Clinical psychologist,221012918,F,1967-01-18,True,20811627974456,KE,Kenya,6,Meru,Master's Degree,Emergency,8931950850,Active,False,4,Makindu Sub-County Hospital,Shannon,Jones,58,Stephanie,7905 Thompson Points Apt. 832,84afb869-4f14-4497-a394-1210a1c70fa5,General Wellness,NHIF,False,False,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-04-26 15:27:32,2025-04-26 15:26:26
79,Mathare,50504372400455,V,Retail banker,505043724,F,1952-02-14,True,,KE,Kenya,9,Nairobi,Doctorate,Emergency,4864015577,None,False,34,Gilgil Sub-County Hospital,Vicki,Allen,73,,8847 Marsh Square,2928bd0c-2862-46e2-885a-1ee94d9653db,Diabetes Care,None,False,True,False,fc1a6e3f-188f-4a29-85cc-0026cebf96ee,Keith Melendez,Robert Gill,2025-04-26 16:42:39,2025-04-26 16:34:30
64,Jomvu,26243566629390,R,"Scientist, research (life sciences)",262435666,M,1948-11-10,False,32425407831275,KE,Kenya,8,Mombasa,No Formal Education,Emergency,4112412723,Active,False,64,Magongo (MCM) Dispensary,Robert,Everett,76,,6827 Fisher Street,64834819-debf-4b5d-bfb1-d1abc27770f5,General Wellness,Private,False,True,False,43ff6d3e-2099-46dc-b7bc-d0bfd2bb83ab,Vincent Brown,Vincent Brown,2025-04-26 17:34:18,2025-04-26 17:03:03
47,Tigania East,31546481443839,M,Tax adviser,315464814,F,1948-09-04,True,22097486029477,KE,Kenya,6,Meru,Secondary Education,Personal,9557988774,Active,False,74,Mariakani Sub-County Hospital,Maria,Carter,76,,2437 Arellano Trail,fecc8d8f-0656-4b80-b283-f0cdc6c0f018,General Wellness,NHIF,True,False,False,5343ab25-4476-47df-a177-4d2bd6172865,Ralph Dawson,Tiffany Moyer,2025-04-26 18:46:26,2025-04-26 17:51:42
48,Tigania West,35923965936439,S,Educational psychologist,359239659,F,1955-09-18,False,27138424414919,KE,Kenya,6,Meru,Primary Education,Emergency,2310592745,Active,False,4,Makindu Sub-County Hospital,Sarah,Hernandez,69,Diane,055 Nathan Plains,b8abec02-a144-45d1-ba56-8b288dc687c3,General Wellness,Community-Based,True,True,False,b3bfbfe0-95e5-4b36-baea-7655dbbe9119,Vanessa Martinez,John Russell,2025-04-26 19:37:54,2025-04-26 19:32:25
69,Embakasi East,10906253247399,V,Systems analyst,109062532,F,1952-08-29,True,24213074096649,KE,Kenya,9,Nairobi,Master's Degree,Family,2088547492,Active,False,29,Likuyani Sub-County Hospital,Vanessa,Ferguson,72,,1702 Kyle Locks Apt. 751,5ff2fcb0-faf9-4cdd-8215-f7f08f6eb970,General Wellness,Community-Based,False,True,False,23edaf68-3f14-4140-86f6-0e36249e6061,Laura Alexander MD,Laura Alexander MD,2025-04-26 20:19:31,2025-04-26 19:51:54
69,Embakasi East,30322051074497,E,Trade union research officer,303220510,F,1957-09-03,False,30637640547244,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,1871863759,Active,False,8,Kambu Health Centre,Erin,Franklin,67,,562 Wood Landing,39b0a0d8-c1b7-4ad7-96cd-049195297f14,Diabetes Care,Private,True,False,False,eb2801cd-ccf7-49fd-a75b-c7c876031262,Heather Hess,Stephanie Knight,2025-04-26 21:47:59,2025-04-26 21:30:01
68,Embakasi Central,30307528260769,A,"Engineer, maintenance (IT)",303075282,F,1974-09-18,False,27441642460822,KE,Kenya,9,Nairobi,Diploma,Family,7426629912,Active,False,18,Gichiche Health Centre,Alexandria,Cooper,50,Elizabeth,8519 Davis Lodge Suite 628,3ba1f462-0337-4fc7-adf5-0fcf718b21c1,General Wellness,Employer-Based,False,True,False,bdf9a311-3e98-4781-a826-add8b3a56f18,Paul Hanson,Christopher Livingston Jr.,2025-04-26 22:50:10,2025-04-26 22:49:53
79,Mathare,31156381317505,J,"Designer, exhibition/display",311563813,F,1953-09-17,True,19527387793698,KE,Kenya,9,Nairobi,Master's Degree,Work,0494787300,Active,False,14,Mukurweini Sub-County Hospital,Julia,Bradley,71,,7146 Travis Spurs Apt. 014,29662af2-3a48-43fd-8764-cd06ad505804,General Wellness,Community-Based,True,True,False,d56981c6-7f10-4859-8080-956a31dd20b5,Elizabeth Gonzalez,Luis Jenkins,2025-04-26 23:16:29,2025-04-26 23:03:48
62,Changamwe,24893082145730,K,"Psychologist, clinical",248930821,F,1969-01-04,True,24929125580414,KE,Kenya,8,Mombasa,Doctorate,Work,5890429025,Active,False,30,Sheywe Community Hospital Limited,Katherine,Arellano,56,Linda,2045 Fields Knolls,ef4af0d3-35ff-423e-addc-73023f5ee16c,Hypertension Management,NHIF,True,False,False,3704c4c8-4cdf-46c1-94a4-8234c9d0e88a,Kimberly Romero,Andrea Davis,2025-04-27 00:46:16,2025-04-27 00:29:52
40,Kipipiri,33258601529886,A,Management consultant,332586015,M,1987-11-16,False,66422774558798,KE,Kenya,5,Nyandarua,Bachelor's Degree,Personal,2855445189,Active,False,15,Naromoru Health Centre,Anthony,Carter,37,,28457 Peterson Estates,b1b3772f-4bf2-4a8e-b25b-0bbd688b20a7,Diabetes Care,Private,False,False,False,10b6ba7c-dd9a-41fb-894b-65aab51cdf87,Beth Hicks,Beth Hicks,2025-04-27 01:30:30,2025-04-27 00:55:26
68,Embakasi Central,14816480756175,B,"Scientist, research (medical)",148164807,M,1957-03-20,True,13318507624226,KE,Kenya,9,Nairobi,Master's Degree,Personal,1207545279,Active,False,83,Consolata Mission Hospital Nkubu,Brian,Moore,68,Daniel,40132 Hailey Inlet Apt. 321,a8598ebf-500a-4c34-9001-bb2c2f0a3f09,General Wellness,Community-Based,True,False,False,d808ffec-729f-401f-8ff7-f5533a5d503f,Erika Potts,Erika Potts,2025-04-27 02:49:14,2025-04-27 02:44:28
