sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
9,Mathira East,32957371492030,R,Furniture conservator/restorer,329573714,M,1988-08-06,False,,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,1112712852,None,False,72,Kilifi County Hospital,Robert,Freeman,38,Kyle,449 Rodriguez Crest Suite 318,adb1d037-5e4c-4957-9d58-a349247343d4,Hypertension Management,None,True,True,False,86b44621-8354-4a9f-803f-ad716293b863,Randall Cox,Randall Cox,2025-04-28 11:00:54,2025-04-28 10:54:10
64,Jomvu,17917554411369,R,Private music teacher,179175544,M,1939-12-28,True,19662540693732,KE,Kenya,8,Mombasa,Master's Degree,Work,6211369572,Active,False,63,Tudor District Hospital,Ryan,Gonzalez,78,Joseph,50902 Villarreal Glen,f32ce713-a2f0-4895-80b8-5d89f127ec4a,General Wellness,Private,True,True,False,d8782cbd-6142-48ab-8e75-dcd78acb3707,Whitney Campbell,Whitney Campbell,2025-04-28 11:55:14,2025-04-28 11:38:54
29,Nakuru Town West,24191552913096,T,Town planner,241915529,M,2006-05-04,True,23971085296651,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,1323570713,Active,False,76,Ganze Health Centre,Thomas,Bell,37,Curtis,228 Brown Spur Apt. 688,0f4372a7-fcd3-495d-b507-b14bef9f2743,Hypertension Management,NHIF,False,False,False,b6dea062-0ffd-4e33-9299-2737d710145d,Linda Wood,Linda Wood,2025-04-28 12:37:27,2025-04-28 12:10:45
47,Tigania East,24918895083718,A,Sports administrator,249188950,M,1944-06-18,True,28501519030694,KE,Kenya,6,Meru,Secondary Education,Work,6090691309,Active,False,33,Molo Sub-County Hospital,Alan,Le,59,Nathaniel,796 Jennings Loaf,dbffaeb6-453a-4f88-afe1-80fd0409e36e,Hypertension Management,Private,True,True,False,cfc1a23e-5875-49f3-979a-5cb846f045b3,Karen Davis,Karen Davis,2025-04-28 13:34:48,2025-04-28 13:32:11
57,Ganze,14270776289959,J,Advertising art director,142707762,M,1993-02-28,True,22360776429196,KE,Kenya,7,Kilifi,Diploma,Emergency,8532426425,Active,False,67,Kisauni Health Centre,Jerry,Adkins,39,Michael,07683 Martinez Road Suite 366,3a4a829d-3271-443a-a497-c7ccf077c794,Diabetes Care,Community-Based,True,True,False,707bd968-0d4f-471b-8e5f-8c2f127ba106,Paul White,Erica Baker,2025-04-28 14:47:31,2025-04-28 14:23:58
71,Embakasi South,25630659974260,S,Medical physicist,256306599,M,1997-06-20,True,,KE,Kenya,9,Nairobi,No Formal Education,Family,6283333939,None,False,7,Matiliku Health Centre,Stephen,Murray,50,,4362 Rodriguez Run Suite 496,24cfddb1-9ffe-4714-8044-b2e4fc9923eb,Diabetes Care,None,True,True,False,33a88135-3f2a-4331-b167-9a8882bf554e,Erica Clark,Erica Clark,2025-04-28 15:50:27,2025-04-28 15:37:12
3,Kaiti,43121741045770,A,Dentist,431217410,M,1990-05-19,True,11812790814418,KE,Kenya,1,Makueni,Secondary Education,Emergency,3692492693,Active,False,41,JM Kariuki Memorial Hospital,Anthony,Robinson,70,Juan,3275 Erica Turnpike Apt. 100,db66ad2d-f598-45a6-a619-c105326a3ec7,General Wellness,Employer-Based,False,False,False,c6e28b0f-4602-405f-b0d0-cd01d3e44c03,Blake Hardy,Kenneth Dominguez,2025-04-28 16:58:28,2025-04-28 16:51:55
45,Imenti North,79699203299686,T,Economist,796992032,M,1973-11-02,False,,KE,Kenya,6,Meru,Primary Education,Family,3415959775,None,False,77,Bamba Sub County Hospital,Thomas,Booth,58,,82226 Amanda River Suite 288,704b50ac-24c9-4e26-9fe5-902da7372ed8,Diabetes Care,None,True,False,False,15530f4a-b7b5-48fe-9f27-1d732745e95f,Mark Hall,Mark Hall,2025-04-28 18:05:17,2025-04-28 18:05:06
27,Kakamega North,10744936694788,M,Prison officer,107449366,M,1959-02-25,False,30696002239032,KE,Kenya,3,Kakamega,Doctorate,Personal,0267672095,Active,False,19,Chaka Health Centre,Mark,Graves,61,,79551 Jones Dale Suite 621,5a1b03ee-35b9-4605-8ae1-908ac71556fb,General Wellness,NHIF,False,True,False,2f7047b8-dcca-4b6e-a36a-fea434363fe0,Rachael Romero,Rachael Romero,2025-04-28 18:58:15,2025-04-28 18:54:00
25,Kakamega Central,19326463083507,W,Scientific laboratory technician,193264630,F,1972-07-18,True,,KE,Kenya,3,Kakamega,No Formal Education,Emergency,9709962543,None,False,58,Kayole II Sub County Hospital,Wendy,Gibbs,35,,5203 Baker Meadows,d3f0009d-632b-493c-9c9f-d1ed3f10d7e1,General Wellness,None,False,False,False,9fbee56d-e628-4624-ae1c-d5354bdb995e,Jasmine Browning,Jasmine Browning,2025-04-28 20:03:38,2025-04-28 19:20:21
77,Kibra,55663377875621,G,Network engineer,556633778,F,1939-04-20,True,60549692763966,KE,Kenya,9,Nairobi,No Formal Education,Work,2909046376,Active,False,41,JM Kariuki Memorial Hospital,Gail,Nelson,29,,655 Russell Junctions Apt. 548,0cf3a337-4255-4e90-90ed-d1c222907abf,Diabetes Care,Employer-Based,False,True,False,df2b1c54-6f53-4eb8-8248-715328269794,Kenneth Dominguez,Kenneth Dominguez,2025-04-28 20:59:32,2025-04-28 20:51:43
4,Kibwezi East,26114821129349,C,Fast food restaurant manager,261148211,F,1946-04-19,True,54427984363799,KE,Kenya,1,Makueni,Secondary Education,Emergency,0213125129,Active,False,49,Shamata Health Centre,Cheryl,Campbell,75,,05912 Welch Isle,c53e4a71-0f48-4b9a-a19c-fd66a2b29f1f,Diabetes Care,Private,True,False,False,ce82fbfa-0712-4fac-8a63-3ba7c1987baf,Danielle Wong,Danielle Wong,2025-04-28 22:00:31,2025-04-28 21:37:36
44,Imenti Central,18439832691307,R,Publishing copy,184398326,F,1961-04-03,True,23311711367349,KE,Kenya,6,Meru,Doctorate,Work,0633016583,Active,False,19,Chaka Health Centre,Rachel,Rodriguez,33,Barbara,274 Scott Parkways Apt. 123,75b6742d-43de-4e40-b097-e5b0f7423e79,Diabetes Care,Community-Based,True,False,False,4595bba5-248a-4d15-84c4-10e5192827b8,Rachael Romero,Rachael Romero,2025-04-28 22:29:59,2025-04-28 22:16:22
70,Embakasi North,31465807658840,D,Physiological scientist,314658076,M,1968-07-22,True,31299329624676,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,3269496843,Active,False,67,Kisauni Health Centre,Dennis,Humphrey,41,,380 Campbell Estates Apt. 017,6bf33499-ec53-4f6a-8dfb-e3173f115ea5,Diabetes Care,NHIF,False,True,False,f844258b-23e1-4f36-a1bf-ee0cbe6db6ce,Paul White,Erica Baker,2025-04-28 23:28:16,2025-04-28 23:19:49
28,Nakuru Town East,94431738416771,H,Materials engineer,944317384,F,1999-10-17,False,29111439607995,KE,Kenya,4,Nakuru,Primary Education,Emergency,1595919457,Active,False,82,Meru Teaching & Referral Hospital,Hailey,Quinn,38,,4758 Jeremy Extension Apt. 567,87b7a476-1bb2-4dc0-8c14-a232db4dd4d4,General Wellness,Private,True,True,False,36b13f49-2972-4064-942f-8b7eb89b3610,Jason Mack,Jason Mack,2025-04-29 01:05:27,2025-04-29 00:58:29
31,Molo,20135932071180,S,Drilling engineer,201359320,M,1954-12-17,False,32208083421885,KE,Kenya,4,Nakuru,Diploma,Family,6025626506,Active,False,41,JM Kariuki Memorial Hospital,Spencer,Nguyen,53,Robert,10672 Rogers Brooks,d7d9a4d7-e3cb-46cc-9fac-9e29dd8b1610,Hypertension Management,Community-Based,False,False,False,7a850e93-c79c-4ff5-943a-687d4dfb37fc,Kenneth Dominguez,Phyllis Austin,2025-04-29 01:54:24,2025-04-29 01:38:33
35,Kuresoi South,14534326899113,J,Translator,145343268,M,1973-10-12,False,24135155468792,KE,Kenya,4,Nakuru,Secondary Education,Emergency,6627051157,Active,False,40,Rongai Health Centre,Jonathan,Moore,43,,87367 Summer Roads,36dae06a-8a5c-4082-9166-6a915655d2f1,Diabetes Care,Employer-Based,False,False,False,9884da14-4749-45da-b8b7-ab7643b7c94b,Julie Kerr,Julie Kerr,2025-04-29 02:41:23,2025-04-29 02:25:51
52,Igembe South,11765074309503,C,Fine artist,117650743,M,1962-11-29,False,27595600815122,KE,Kenya,6,Meru,Secondary Education,Personal,5259710756,Active,False,16,Tumutumu PCEA Hospital,Christopher,Mccoy,51,Michael,357 Peters Ports Suite 325,64f65ea8-83cd-4232-bc5a-02de50198565,Diabetes Care,NHIF,False,False,False,ee6e47bd-f571-40a2-bc67-88922171e8c6,Donna Cordova,Cindy Clark,2025-04-29 03:52:48,2025-04-29 03:48:39
23,Navakholo,20164303775387,R,Seismic interpreter,201643037,M,2001-03-21,True,29036086738499,KE,Kenya,3,Kakamega,No Formal Education,Personal,7058162951,Active,False,27,Matungu Sub-County Hospital,Richard,Armstrong,65,,417 Waters Turnpike Suite 250,a120b0bd-0be3-4176-8336-773cf40f5b4f,Hypertension Management,Employer-Based,False,True,False,67e266ff-3622-472a-b8e8-7b8648665a07,Elaine Serrano,Elaine Serrano,2025-04-29 05:05:21,2025-04-29 04:55:14
26,Kakamega East,30265086990609,K,Hotel manager,302650869,F,1942-08-24,True,,KE,Kenya,3,Kakamega,Doctorate,Emergency,5759833991,None,False,84,Maua Methodist Hospital,Kara,Walker,56,April,843 Henderson Viaduct,79760297-5f14-4ada-aa8d-a9a0b84a2ea1,Hypertension Management,None,False,False,False,2b5ceb52-f1f4-4fde-b4a8-e2844ed5410a,Evan Myers,Evan Myers,2025-04-29 06:05:50,2025-04-29 06:03:12
81,Starehe,18492008643233,S,Clinical cytogeneticist,184920086,F,1971-08-20,False,29478365950242,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,5727682975,Active,False,74,Mariakani Sub-County Hospital,Sarah,Evans,67,,3974 Brenda Islands Apt. 105,60a05816-9b01-447c-960f-878aa0f3dab3,Hypertension Management,Private,True,False,False,5e872fbc-e3fc-40fc-b0c3-e09cf4604661,Tiffany Moyer,Tiffany Moyer,2025-04-29 06:36:56,2025-04-29 06:16:44
58,Rabai,11704959950310,J,Archaeologist,117049599,M,2004-01-18,False,79123367431186,KE,Kenya,7,Kilifi,Master's Degree,Family,5625904599,Active,False,78,Mtwapa Sub County Hospital,Juan,Wood,59,,271 Donald Cove,46b145a7-09fb-439f-8cde-95dcd3c662eb,Hypertension Management,Community-Based,False,True,False,39d09dcb-06ec-448b-a88c-9624272b9b48,Corey Cooper,Terry Garcia,2025-04-29 08:06:45,2025-04-29 08:03:41
2,Mbooni,28168305655097,J,"Designer, fashion/clothing",281683056,M,1946-07-31,True,47395499196503,KE,Kenya,1,Makueni,Bachelor's Degree,Work,6517680866,Active,False,56,Kangemi Health Centre,Joseph,Bentley,65,,2143 Brian Springs,ce619b23-26fa-4087-b09b-e7670b8ebe24,Hypertension Management,Private,False,False,False,1645b55d-7dc0-4ea2-9420-ed9cb3e77a42,Kevin Price,Sarah Solis,2025-04-29 09:04:41,2025-04-29 08:13:10
17,Mumias,14282156229484,J,"Research officer, government",142821562,M,1937-08-08,True,,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,2285566084,None,False,56,Kangemi Health Centre,Justin,Williams,33,,103 Jason Prairie Suite 051,3a054402-7404-49bd-b1b9-d39810c7e931,Hypertension Management,None,True,False,False,2fd5bf49-eb05-46ef-bc36-5ca00dae2388,Becky Shea DDS,Becky Shea DDS,2025-04-29 09:54:57,2025-04-29 09:22:17
81,Starehe,23713072307012,L,"Lecturer, higher education",237130723,F,1961-01-17,True,,KE,Kenya,9,Nairobi,Diploma,Personal,4485862394,None,False,28,Navakholo Sub-County Hospital,Lauren,Richardson,69,Stephanie,6147 Sean Run Suite 321,85c90abc-41d9-4d5f-8686-16e1ce925cbf,General Wellness,None,False,True,False,e10d08fa-4498-41e4-94a2-f4162a395c6a,Erica Hall,Richard Jackson,2025-04-29 10:41:15,2025-04-29 10:34:00
70,Embakasi North,40285693515078,A,"Administrator, charities/voluntary organisations",402856935,M,1963-11-10,False,21519277835397,KE,Kenya,9,Nairobi,Primary Education,Personal,5703943804,Active,False,11,Nyeri County Referral Hospital,Andrew,Ballard,67,Patrick,3765 Joyce Rapids,d3a24af5-91a3-40fa-b9ed-8d977eaf66f9,General Wellness,Community-Based,False,False,False,3c5e2ba0-1558-4102-b457-35738c94291d,Joseph Simpson,Donna Moore,2025-04-29 11:59:28,2025-04-29 11:20:33
5,Kibwezi West,26992261299021,P,"Designer, jewellery",269922612,M,1947-08-21,True,,KE,Kenya,1,Makueni,Secondary Education,Family,0900404769,None,False,60,Dandora II Health Centre,Paul,Mccall,40,Karen,3365 Joshua Shoal,672d9720-d526-4d54-9dfb-e265bbac850c,Diabetes Care,None,False,False,False,1d4944e0-7be2-46cc-89c0-a4f54277b9c1,Jill Smith,Mr. James Martinez,2025-04-29 12:43:19,2025-04-29 12:26:22
37,Rongai,32141001760579,A,Government social research officer,321410017,F,1971-02-28,False,,KE,Kenya,4,Nakuru,Doctorate,Personal,0720113798,None,False,74,Mariakani Sub-County Hospital,Alison,Townsend,72,,971 Jason Locks,570e61f4-195d-469e-b0ce-315d029cc664,General Wellness,None,False,False,False,5e687b31-075b-40fe-bbf8-018c6c8445ad,Tiffany Moyer,Tiffany Moyer,2025-04-29 13:37:11,2025-04-29 13:27:31
17,Mumias,80304550620279,M,Emergency planning/management officer,803045506,F,1966-05-12,False,56084218286325,KE,Kenya,3,Kakamega,Primary Education,Personal,9014473404,Active,False,81,Matsangoni Model Health Centre,Megan,Johnson,47,,09687 Jennifer Summit Apt. 451,0975a5a5-e988-4c78-9a49-e568ccf70daa,Hypertension Management,NHIF,False,False,False,b1268853-fc17-4840-a6e2-4e8f243a37d6,John Lopez,John Lopez,2025-04-29 15:04:45,2025-04-29 14:36:25
75,Lang'ata,26279191162147,L,"Horticulturist, commercial",262791911,F,1954-06-30,False,48766661153443,KE,Kenya,9,Nairobi,Master's Degree,Work,2556296575,Active,False,1,Makueni County Referral Hospital,Linda,Bryant,48,,865 Miller Glen Apt. 557,8457a068-b2ef-45f9-b87f-0ba945d233f6,Diabetes Care,NHIF,True,True,False,f1a2a520-77f0-4ac8-a462-70b7a24db79e,Amy Bailey,Amy Bailey,2025-04-29 15:49:39,2025-04-29 15:44:04
55,Malindi,20742885994469,J,Retail banker,207428859,F,1940-02-12,True,19359912976831,KE,Kenya,7,Kilifi,No Formal Education,Personal,5829236161,Active,False,53,Mbagathi County Referral Hospital,Joanne,Ryan,34,,048 Jodi Spur,b773332f-b090-4f08-b40d-a4ae54a1a1e6,Diabetes Care,NHIF,False,True,False,7fe18c0c-1032-472a-81d1-3a185ca649ea,Kathryn Shelton,Kathryn Shelton,2025-04-29 16:21:01,2025-04-29 16:18:06
17,Mumias,44044632011040,M,Clinical cytogeneticist,440446320,F,2001-10-19,True,,KE,Kenya,3,Kakamega,No Formal Education,Personal,9561372308,None,False,37,Keringet Sub County Hospital,Michelle,Rogers,73,,43643 Stephanie Field,f98e5a24-5d46-4a17-b497-7db184de44e4,Hypertension Management,None,False,False,False,5d79fb5e-4243-49c2-b53e-c562ae9e4f45,Kathryn Mooney,Kathryn Mooney,2025-04-29 17:54:36,2025-04-29 17:29:07
12,Mukurweini,24263116526037,A,"Engineer, manufacturing",242631165,F,1975-10-01,True,,KE,Kenya,2,Nyeri,Doctorate,Family,1656094565,None,False,86,Miathene Sub-County Hospital,Allison,Johnson,68,Barbara,979 Erin Bypass Suite 550,4277c68b-1f7b-4636-86e8-9409248abfa4,General Wellness,None,True,True,False,7658b96f-e291-4f3e-a64a-18f2cd909d19,Daniel Quinn,Daniel Quinn,2025-04-29 19:06:42,2025-04-29 19:03:24
62,Changamwe,74238092272440,D,Chief Executive Officer,742380922,M,1945-09-11,True,20013409707567,KE,Kenya,8,Mombasa,No Formal Education,Emergency,5706071748,Active,False,72,Kilifi County Hospital,David,Wells,26,,176 Allen Mountains,2568222e-1deb-4e42-9088-c1bd48394f46,Diabetes Care,NHIF,False,False,False,aeb4510b-30e5-49fa-a1b7-9016dc8795d5,Randall Cox,Joe Evans,2025-04-29 19:58:46,2025-04-29 19:33:05
49,Buuri,12634412874933,A,Haematologist,126344128,F,1987-03-27,True,90091936951892,KE,Kenya,6,Meru,Doctorate,Personal,0290871827,Active,False,64,Magongo (MCM) Dispensary,Amanda,Collins,28,,9187 Rachel Hill,bd2842b6-7aa1-477e-8493-d785b23cd0ca,Diabetes Care,Private,False,True,False,95b88df9-1305-4676-a02f-6f857d43f959,Vincent Brown,Vincent Brown,2025-04-29 21:02:39,2025-04-29 20:54:57
1,Makueni,41444133329078,S,Environmental health practitioner,414441333,F,1980-09-07,False,14845060954644,KE,Kenya,1,Makueni,Secondary Education,Personal,7730626042,Active,False,62,Port Reitz Sub-County Hospital,Sarah,Williams,40,,71122 Joy Rapids Apt. 775,a7151f17-1ccb-490a-bbe8-40ccf447c57d,General Wellness,Employer-Based,True,True,False,ecb14631-e668-4445-9888-9f0608eb5610,Jacob Valentine,Jacob Valentine,2025-04-29 21:58:38,2025-04-29 21:29:31
75,Lang'ata,22678521660693,R,"Runner, broadcasting/film/video",226785216,M,1967-07-05,False,23190540526414,KE,Kenya,9,Nairobi,Primary Education,Family,6861114576,Active,False,66,Jomvu Model Health Centre,Robert,Jordan,33,Michael,02192 Sean Plains,b27c86a5-8d77-4e59-84eb-4422b11e9443,General Wellness,Community-Based,False,True,False,faa38260-27f5-4915-8068-98d1eab0c22e,James Reese,Brent Petty,2025-04-29 22:39:17,2025-04-29 22:32:02
31,Molo,77419294339365,J,Best boy,774192943,F,2003-11-03,False,18606402561266,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,8033242605,Active,False,75,Rabai Sub County Hospital,Jacqueline,Baker,76,,84980 Beard Dam,fac60de2-b540-4858-b0c9-80f047571d6e,General Wellness,NHIF,True,True,False,4132814a-76ed-4231-ab9d-f8af9a76e971,Stephanie Vargas,Pamela Young,2025-04-30 00:06:25,2025-04-30 00:00:49
44,Imenti Central,18347151015243,F,Broadcast journalist,183471510,M,1999-06-02,True,25299691007475,KE,Kenya,6,Meru,Diploma,Personal,1268812282,Active,False,47,Amani Medical Clinic,Francisco,Sanchez,66,John,236 Pace Views,1ac72979-45b1-4e1c-a010-7b005c218d26,Hypertension Management,Private,True,False,False,d42786b6-0e6d-44eb-8f35-4094a95ae448,Jessica Johnson,Jessica Johnson,2025-04-30 01:05:05,2025-04-30 00:19:46
52,Igembe South,33371833675731,D,Financial controller,333718336,F,2005-05-06,True,,KE,Kenya,6,Meru,Bachelor's Degree,Family,6793279862,None,False,86,Miathene Sub-County Hospital,Deborah,Brown,51,,1690 Jones Corner Apt. 054,06a518a7-457e-49ad-afd9-b5281158be9e,Diabetes Care,None,False,False,False,5df58540-cf19-4ebb-a27f-301cdad0afcf,Sarah Green,Daniel Quinn,2025-04-30 01:31:41,2025-04-30 01:09:49
9,Mathira East,17613423583571,J,"Chemist, analytical",176134235,F,2001-01-17,True,,KE,Kenya,2,Nyeri,Doctorate,Personal,7698999275,None,True,28,Navakholo Sub-County Hospital,Jennifer,Marshall,26,,891 Soto Groves Suite 983,492ed5bb-53ea-40a3-b030-18a4207d6fbc,Diabetes Care,None,False,True,False,fc9a3f65-cde7-4003-95e3-d73c0363d2fd,Erica Hall,Erica Hall,2025-04-30 02:50:55,2025-04-30 02:30:12
76,Westlands,78234938235249,E,Energy manager,782349382,M,1983-08-08,False,,KE,Kenya,9,Nairobi,Doctorate,Emergency,8644963924,None,False,51,Kenyatta National Hospital,Erik,Bullock,64,,79821 Little Ford Suite 275,aeffed0c-03e7-4a2b-a8ce-b57d0e7d83e2,General Wellness,None,True,True,False,308bee0a-cd48-4d20-8fcf-8d6c764b2f9f,Jennifer Salazar,Jennifer Salazar,2025-04-30 03:52:03,2025-04-30 03:45:32
5,Kibwezi West,91036599514268,D,"Research officer, trade union",910365995,F,1996-04-18,False,31051482343724,KE,Kenya,1,Makueni,Diploma,Family,1416860134,Active,False,79,Chasimba Health Centre,Danielle,Washington,62,,963 Williams Meadow Suite 917,ce9f57f1-2f26-4a33-92dc-600dda8f8faa,General Wellness,Private,False,False,False,14953494-9bf1-4d18-99a7-d437cf17f106,Michelle Calhoun,Michelle Calhoun,2025-04-30 05:01:21,2025-04-30 04:45:41
53,Kilifi North,20871956725094,J,Tax adviser,208719567,M,1942-07-21,True,27744660819846,KE,Kenya,7,Kilifi,Diploma,Family,4188421630,Active,False,46,Ol Joro Orok Medical Clinic,Jeffrey,Edwards,71,,59446 Jerry River,1a232299-1e1b-4815-bf6b-c7f9fcec928e,Hypertension Management,Employer-Based,False,False,False,81695bad-ba43-4532-ace8-8c0614fc171c,Jason Walter,Jason Walter,2025-04-30 05:27:38,2025-04-30 05:19:15
36,Njoro,10968833245643,L,"Teacher, English as a foreign language",109688332,M,1971-02-11,True,31603475355841,KE,Kenya,4,Nakuru,Doctorate,Family,5326389021,Active,False,2,Kibwezi Sub-County Hospital,Larry,Walton,43,,13633 Lynch Extensions Apt. 410,183bb220-dc1f-4375-af9b-95f9a00aa1df,Diabetes Care,Community-Based,True,False,False,7998a3e5-89d6-48f6-b95b-3a2a4dba5578,Angela Monroe,Taylor Berry,2025-04-30 06:47:10,2025-04-30 06:31:02
43,Ol Joro Orok,30820903130662,D,Glass blower/designer,308209031,M,1962-04-28,False,55253310647781,KE,Kenya,5,Nyandarua,Master's Degree,Work,1677269608,Active,False,57,Riruta Health Centre,David,Parker,40,Lauren,8550 Romero Loaf Suite 935,dfdadfac-3fb3-4c22-913b-9f6adde3216c,Hypertension Management,Private,False,True,False,202561a6-b6ef-433c-acb4-355e0bcbee31,Miss Sarah Ritter,Taylor Cox,2025-04-30 08:05:42,2025-04-30 08:04:53
48,Tigania West,12590886576177,B,"Surveyor, quantity",125908865,F,1967-08-15,False,,KE,Kenya,6,Meru,Doctorate,Emergency,5643436970,None,True,22,Butere Sub-County Hospital,Brianna,Jones,34,Sara,0695 James Overpass,47961e18-a892-4f7f-96ec-9f63c45345db,General Wellness,None,False,True,False,89f1d8c6-eb0b-4440-a237-74ca72c7f1a2,Joseph Mendoza,Joseph Mendoza,2025-04-30 08:44:09,2025-04-30 08:32:40
