sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
76,Westlands,16950617263969,S,Lobbyist,169506172,M,1962-02-11,True,84034591277233,KE,Kenya,9,Nairobi,Doctorate,Personal,2411824493,Active,False,26,Khwisero Sub-County Hospital,Shawn,Wood,44,Christopher,740 Cynthia Village Suite 005,fa67d9da-ce79-4e7f-836f-e4ca4b92232e,General Wellness,Community-Based,False,True,False,35a0c5a2-9d14-4321-bc92-4aa86e613f1d,Laurie Martin,Laurie Martin,2025-04-29 12:17:10,2025-04-29 12:12:01
64,Jomvu,93879049061443,P,Architectural technologist,938790490,F,1976-05-11,True,37096388210224,KE,Kenya,8,Mombasa,Primary Education,Emergency,1280598262,Active,False,39,Njoro Sub-County Hospital,Patricia,Walsh,63,,53315 Dickson Summit Apt. 322,8da5408e-cde5-4a29-90ab-6913b63bdd7c,Hypertension Management,NHIF,False,False,False,77526699-ac46-40c3-b6da-d2661ffaa2f4,Martin Young,Martin Young,2025-04-29 13:05:10,2025-04-29 12:35:01
60,Mvita,81273949172807,S,Aeronautical engineer,812739491,M,1960-09-09,True,15630780873518,KE,Kenya,8,Mombasa,Secondary Education,Emergency,6073375433,Active,False,58,Kayole II Sub County Hospital,Stanley,Johnson,58,Nancy,4145 Frazier Ville Suite 014,f74522b1-8e49-413b-861b-ef60768c5d31,Diabetes Care,Community-Based,False,True,False,11b63651-8f44-4980-8cfa-6cbe7a7536cc,Phillip Taylor,Michelle Ellis,2025-04-29 14:20:54,2025-04-29 14:17:24
35,Kuresoi South,25866954941158,C,Solicitor,258669549,F,1961-03-22,False,,KE,Kenya,4,Nakuru,Primary Education,Emergency,8169340608,None,False,86,Miathene Sub-County Hospital,Cassandra,Estes,73,Deborah,1595 Jennifer Hills Suite 656,86c43549-0c41-4191-9d29-4530f08cc346,Diabetes Care,None,False,False,False,e46857a7-f269-4e62-9502-26f278d3321a,Sarah Green,Sarah Green,2025-04-29 15:19:32,2025-04-29 15:04:43
25,Kakamega Central,24045589988063,M,IT technical support officer,240455899,M,1997-09-09,False,32480129475496,KE,Kenya,3,Kakamega,Primary Education,Personal,4680443699,Active,False,88,Kanyakine Sub County Hospital,Michael,Spencer,67,,3872 Justin Shore Suite 134,4eb2c20f-11d9-4a8e-8711-4afed33223e4,Diabetes Care,Employer-Based,False,True,False,5add7a4c-1c9b-4107-a353-14fb0e7e98dd,Dustin Dorsey,Dustin Dorsey,2025-04-29 16:15:23,2025-04-29 15:52:42
7,Kieni East,16467916053107,C,"Physicist, medical",164679160,F,1964-03-10,False,15333992520189,KE,Kenya,2,Nyeri,Primary Education,Family,6936763201,Active,False,27,Matungu Sub-County Hospital,Courtney,Gonzalez,79,,870 Samantha Crossing,cd926a6c-91a9-43f8-ba74-f8fac469e5cd,Hypertension Management,NHIF,False,False,False,f30030c3-2404-4ba6-bc91-d5548b6b4a95,Elaine Serrano,Elaine Serrano,2025-04-29 16:43:51,2025-04-29 16:27:09
47,Tigania East,15818913210854,J,Radio producer,158189132,M,1966-12-19,False,22083996749410,KE,Kenya,6,Meru,Doctorate,Personal,6872774348,Active,False,20,Mweiga Health Centre,Jesus,Solis,35,,1434 Flores Plains Apt. 223,5783ba72-09c3-4b37-bcbd-69bff3fba4a2,General Wellness,Employer-Based,True,True,False,a16bf11e-694e-4b72-8648-e324cd749089,Jimmy Lee,Bianca Lopez,2025-04-29 18:19:19,2025-04-29 18:00:15
13,Nyeri Town,18801300386253,J,Accounting technician,188013003,F,1982-04-13,True,72340163694950,KE,Kenya,2,Nyeri,No Formal Education,Work,6036690967,Active,False,16,Tumutumu PCEA Hospital,Janet,Hernandez,66,,6889 Tracy Groves Suite 706,90d3249e-7d29-42e2-a1b8-1a3465870a67,Diabetes Care,Employer-Based,True,False,False,95e43465-4f74-41bf-bf7d-cebdf989b586,Donna Cordova,Cindy Clark,2025-04-29 18:56:42,2025-04-29 18:28:23
61,Kisauni,27534177691659,G,Gaffer,275341776,F,1986-01-01,False,13670027314754,KE,Kenya,8,Mombasa,Bachelor's Degree,Family,6990162720,Active,False,49,Shamata Health Centre,Gabriella,Shelton,69,Jennifer,75564 King Common Suite 080,93fa2e2f-4f39-40ce-b78e-54a775a54f65,General Wellness,Community-Based,False,False,False,820fe527-072a-41d9-b79a-1c4d1176d035,Jill Brown,Danielle Wong,2025-04-29 20:23:21,2025-04-29 20:21:22
61,Kisauni,33597043449028,Z,Furniture conservator/restorer,335970434,M,1984-08-11,True,33683770402895,KE,Kenya,8,Mombasa,Master's Degree,Personal,0923271937,Active,False,89,Kangeta Sub County Hospital,Zachary,Bell,36,,912 Rodriguez Burg,1bc18731-8d2a-42c2-9b48-87e5484682df,Diabetes Care,Community-Based,False,True,False,8d1fc46e-f41f-462d-894c-db074995eae0,Joseph Greene,Allison Wise,2025-04-29 21:22:00,2025-04-29 20:28:41
68,Embakasi Central,12893758249683,T,Broadcast presenter,128937582,F,2003-04-08,False,27479255773177,KE,Kenya,9,Nairobi,Diploma,Personal,1491905865,Active,False,35,Bahati Sub-County Hospital,Tanya,Johnston,55,Susan,67165 Zimmerman Mews Apt. 849,6eb6c667-3b0f-48d9-ae06-233890693255,Diabetes Care,Employer-Based,False,True,False,695b6314-3ed7-44d0-9ef8-c36b97379f89,Michael Lynn,Michael Lynn,2025-04-29 22:23:12,2025-04-29 21:51:04
53,Kilifi North,61485448163163,R,"Journalist, broadcasting",614854481,F,1959-02-26,False,82288908337189,KE,Kenya,7,Kilifi,Bachelor's Degree,Work,4737996507,Active,False,58,Kayole II Sub County Hospital,Rhonda,Medina,48,,54549 Peters Path Apt. 136,9bcbc1cc-0726-4c11-86e8-01fc1bbd94a1,Hypertension Management,Community-Based,False,True,False,008f316c-b38d-4a13-b5d3-45ff37f7a57d,Phillip Taylor,Phillip Taylor,2025-04-29 23:10:36,2025-04-29 22:55:44
59,Kaloleni,29703897727053,K,Local government officer,297038977,F,1992-04-25,False,27944979957377,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,4363495788,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Katherine,Chang,34,,7444 David Fields Suite 182,0f9cd1c8-9fdf-4501-b857-76fa32a5c4c1,Diabetes Care,Private,False,False,False,ae5e2af2-bfd8-464b-b548-9c467f90c7f3,Alexis Cortez PhD,Alexis Cortez PhD,2025-04-30 00:18:32,2025-04-29 23:56:30
27,Kakamega North,83023756771871,C,Surgeon,830237567,F,1974-03-02,False,21036679025827,KE,Kenya,3,Kakamega,Doctorate,Family,3524082400,Active,False,3,Kilungu Sub-County Hospital,Cheryl,Rodgers,62,,710 Harrison Mill,1f752897-6f60-46df-a07b-41a613daf363,Hypertension Management,Employer-Based,True,False,False,cab57577-8217-47bd-b0aa-2140a24dbab1,Erika Johnson,Christopher Ibarra,2025-04-30 01:23:30,2025-04-30 01:13:27
6,Kilome,28988616361823,G,"Surveyor, insurance",289886163,F,1991-01-18,True,,KE,Kenya,1,Makueni,Primary Education,Family,1902294131,None,False,71,Mikindani Medical Clinic,Gina,Sheppard,63,,677 Dalton Meadow,3576bf77-df42-42e3-9f16-f0ded2d68858,General Wellness,None,False,False,False,5839a4f8-860d-4cfd-857b-36671ce97a68,Brendan Richardson,Gail Shelton,2025-04-30 02:23:50,2025-04-30 02:22:49
18,Matete,65395802317856,E,"Psychotherapist, dance movement",653958023,M,1974-01-17,False,33043129979842,KE,Kenya,3,Kakamega,Master's Degree,Work,2328120679,Active,False,19,Chaka Health Centre,Eric,Oliver,39,,44713 French Road,02fd8825-d449-4611-a948-1d9698e0558f,Hypertension Management,Employer-Based,True,True,False,1d7e66ef-fa97-4169-aad6-96a9a331fb32,Jennifer Burgess,Jennifer Burgess,2025-04-30 03:16:12,2025-04-30 03:14:31
1,Makueni,26353554540479,K,Industrial buyer,263535545,M,1989-03-09,True,32598993101869,KE,Kenya,1,Makueni,Master's Degree,Family,1024994717,Active,False,62,Port Reitz Sub-County Hospital,Kevin,Lara,67,,877 Carly Meadows Suite 940,b0eac0f1-5ffa-4888-b300-be0fa92ad098,General Wellness,NHIF,True,True,False,23c1ed00-1da8-4765-926d-886997c52996,Abigail West,Abigail West,2025-04-30 03:56:56,2025-04-30 03:53:01
23,Navakholo,23938848081870,A,Magazine features editor,239388480,F,1989-12-25,True,32122798142519,KE,Kenya,3,Kakamega,No Formal Education,Emergency,7874296717,Active,False,30,Sheywe Community Hospital Limited,Anna,Hayden,41,,1256 Roberts Locks Apt. 715,f3e5f931-31b3-4d74-ba3b-73ce33e1a689,General Wellness,Community-Based,True,False,False,17218dc4-dfa8-47ed-8816-870956da7e10,Kimberly Romero,Kimberly Romero,2025-04-30 05:04:46,2025-04-30 05:04:04
37,Rongai,18372027736751,D,Stage manager,183720277,F,1952-03-27,False,,KE,Kenya,4,Nakuru,Secondary Education,Work,0385977034,None,True,58,Kayole II Sub County Hospital,Dawn,Wilson,28,,7109 Jennifer Inlet Apt. 861,298ac4e6-3a72-4ae3-b067-7093d4afd479,Diabetes Care,None,False,True,False,c8608e46-7fb0-4e67-87ad-ad12720f15b5,Phillip Taylor,Phillip Taylor,2025-04-30 06:21:06,2025-04-30 05:51:35
59,Kaloleni,23571698555108,C,Tour manager,235716985,F,2003-07-30,True,31318055091571,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,4677378263,Active,False,48,Wanjohi Health Centre,Courtney,Skinner,73,,46584 Justin Hills,ef139996-8108-4a4e-87ee-ffd79f477945,General Wellness,Private,False,False,False,52db526a-6a2e-4fbe-98ed-f395fd89a36e,Jenna Simpson,Tracy Taylor,2025-04-30 06:59:30,2025-04-30 06:55:30
66,Dagoretti North,31497036895145,S,Armed forces logistics/support/administrative officer,314970368,F,1977-09-16,True,53202940596774,KE,Kenya,9,Nairobi,Secondary Education,Work,8675339636,Active,False,25,Mautuma County Hospital,Sara,Carpenter,70,Mary,662 Hanna Crossroad Suite 171,697b3641-7d0d-410b-bf76-fee46bd658c3,Hypertension Management,Private,True,False,False,893c545b-78bb-47ea-a071-17853855718c,Nicholas Case,Nicholas Case,2025-04-30 08:12:52,2025-04-30 07:54:29
35,Kuresoi South,30165857085537,K,Animal technologist,301658570,F,1943-09-20,True,13117255545818,KE,Kenya,4,Nakuru,Master's Degree,Family,5961586578,Active,True,8,Kambu Health Centre,Kelly,Bryant,31,,431 Good Trace,5fffb6ce-66ac-4b25-95ce-1f7f9745fc12,Hypertension Management,Private,False,True,False,37838e0c-e9ee-40fc-9f32-048e69e6ea63,Isaac Chase,Isaac Chase,2025-04-30 09:01:49,2025-04-30 08:33:50
52,Igembe South,33811590943372,M,Education administrator,338115909,F,1957-07-16,False,16647388903826,KE,Kenya,6,Meru,Primary Education,Work,0455623869,Active,False,5,Sultan Hamud Health Centre,Madeline,Brennan,50,,96937 Jesse Route,c8a2ad84-26b7-46c8-84e5-46b50db61d36,Hypertension Management,Private,False,False,False,a5ccafec-b020-42f9-97f8-c9157745c798,Brian Miller,William Casey,2025-04-30 10:22:43,2025-04-30 09:35:21
71,Embakasi South,70797236566343,D,Radiation protection practitioner,707972365,F,1948-12-02,True,10176057354586,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,7594647436,Active,False,9,Kathonzweni Health Centre,Dawn,Scott,80,,9594 Johnson Village,e47aad40-8428-4d31-921f-4eeb8ae117be,Diabetes Care,Community-Based,True,True,False,77a020e5-dbc4-4fb0-9b7a-c0519bc581b6,Erik Villa,Erik Villa,2025-04-30 11:22:53,2025-04-30 11:18:55
74,Kasarani,14075343451833,M,Insurance broker,140753434,M,1994-05-27,False,,KE,Kenya,9,Nairobi,No Formal Education,Work,3953394210,None,False,71,Mikindani Medical Clinic,Matthew,Hill,34,Keith,521 Murphy Mall,9c49537e-c982-4774-87f4-1030ccdd993a,General Wellness,None,False,True,False,2b7ae6ef-01c8-4b77-8aa3-edb3219e33ca,Marie Friedman,Marie Friedman,2025-04-30 12:23:28,2025-04-30 12:17:07
59,Kaloleni,15071239791854,C,Chemical engineer,150712397,M,1988-02-09,False,,KE,Kenya,7,Kilifi,Secondary Education,Family,4517123685,None,False,49,Shamata Health Centre,Christopher,Anderson,44,,8175 Richards View,5d9f2e4d-594b-4ac2-9170-ecca3e0ae147,Diabetes Care,None,True,True,False,a71d82c8-ec9b-4e29-8e37-aad7cc08f80a,Danielle Wong,Jill Brown,2025-04-30 13:23:54,2025-04-30 13:23:49
6,Kilome,32902900274381,M,Industrial buyer,329029002,F,2001-06-14,False,,KE,Kenya,1,Makueni,No Formal Education,Personal,9317461200,None,False,31,Nakuru Level 5 Hospital,Margaret,Watson,35,,38267 Santiago Summit,15bb8aaa-9015-40b1-8a1c-f6ebfc342021,Hypertension Management,None,True,True,False,f4d4ec11-640a-4168-888d-81bdec448fe6,James Randall,James Randall,2025-04-30 14:12:08,2025-04-30 13:39:57
54,Kilifi South,23249057120622,M,Mental health nurse,232490571,F,1983-03-22,False,46950575103678,KE,Kenya,7,Kilifi,No Formal Education,Emergency,6405377351,Active,True,81,Matsangoni Model Health Centre,Melissa,Fernandez,41,,4317 Elizabeth Row,a34c6a48-2d1e-4895-aafd-54ba1d4e6724,General Wellness,Private,False,True,False,1e90ad12-0378-4547-afbc-0452f4437f0d,Jennifer Cohen,Jennifer Cohen,2025-04-30 15:17:18,2025-04-30 15:14:40
29,Nakuru Town West,29869807942060,M,Health and safety inspector,298698079,M,1954-02-05,True,,KE,Kenya,4,Nakuru,Diploma,Emergency,1839335290,None,False,82,Meru Teaching & Referral Hospital,Mark,Maddox,77,,421 David Knolls,e208f8af-f10a-495a-a12a-cb7a6e38027f,Hypertension Management,None,True,False,False,68087f61-d33c-4555-a4e8-3d1a365b7cf9,Derrick Wilson,Kari Sandoval,2025-04-30 16:20:32,2025-04-30 16:17:42
25,Kakamega Central,27234949950074,R,Volunteer coordinator,272349499,M,1940-04-22,True,20997564825748,KE,Kenya,3,Kakamega,Diploma,Work,1775891783,Active,False,85,Muthara Sub-District Hospital,Richard,Young,69,Franklin,0076 Parks Overpass Suite 115,b7b73165-22dd-4790-8f49-210905fde0ff,General Wellness,NHIF,True,True,False,8b143b02-0d7a-4f97-b403-deb370b15d6e,Alicia Bowen,Alicia Bowen,2025-04-30 16:45:40,2025-04-30 16:42:06
6,Kilome,22870806940623,L,Estate agent,228708069,F,1990-09-22,True,31020323111418,KE,Kenya,1,Makueni,Doctorate,Work,7896118367,Active,False,23,Mumias County Hospital,Lisa,Jones,62,,6615 Edwards Glens Suite 271,d00b7a24-2d96-4b4d-95a8-2e72213ed2e0,General Wellness,Community-Based,False,False,False,6eccc1b7-c43e-41ea-b2ca-1aa30516c06b,Susan Clark,Susan Clark,2025-04-30 18:17:42,2025-04-30 18:06:37
31,Molo,23261899849558,A,Tourism officer,232618998,F,1976-12-05,True,26156976941261,KE,Kenya,4,Nakuru,Master's Degree,Emergency,9885165604,Active,False,32,Naivasha Sub-County Hospital,Anna,Miller,51,,98327 Melanie Keys Suite 149,eb3ef0d2-f1fa-43fb-be4a-dd448237e5d8,General Wellness,NHIF,False,False,False,3ab9ac75-eafa-47a2-91b2-cd8fefe999ff,Rebecca Gray,Rebecca Gray,2025-04-30 19:21:24,2025-04-30 18:30:35
7,Kieni East,21164473344476,C,Building control surveyor,211644733,F,1953-09-18,False,17405568803989,KE,Kenya,2,Nyeri,Primary Education,Emergency,2445502296,Active,False,67,Kisauni Health Centre,Courtney,Patterson,42,,83667 Moore Inlet,c3b2a4b3-6d76-40f3-995f-304b2e65e929,Diabetes Care,Community-Based,True,False,False,6bb7c56f-33c4-4352-ad26-f47bddaa4269,Erica Baker,Paul White,2025-04-30 20:23:22,2025-04-30 20:16:23
19,Lugari,78855930644439,M,"Engineer, structural",788559306,F,2004-02-19,True,82213229077342,KE,Kenya,3,Kakamega,Secondary Education,Work,0147679764,Active,True,58,Kayole II Sub County Hospital,Mikayla,Frank,42,,6149 Rose Inlet,2343208f-b5ba-4587-b6f0-07bd9f6ca2e9,Hypertension Management,Community-Based,False,True,False,2f3b520e-d55a-44c4-aaf4-23462dba92df,Phillip Taylor,Michelle Ellis,2025-04-30 21:07:35,2025-04-30 21:04:42
69,Embakasi East,37542999198088,A,"Restaurant manager, fast food",375429991,M,1982-08-10,False,19065242476602,KE,Kenya,9,Nairobi,Primary Education,Personal,5107622683,Active,False,48,Wanjohi Health Centre,Andrew,Foster,80,Kyle,0607 Michelle Ports,6737ed03-0945-4f55-af7c-edeb9d989e96,Hypertension Management,Private,False,True,False,71035305-13a2-4e2d-a611-58e8342352f9,Carol Carter,Carol Carter,2025-04-30 21:58:31,2025-04-30 21:37:57
28,Nakuru Town East,19280057589192,J,Careers information officer,192800575,M,1988-04-08,False,,KE,Kenya,4,Nakuru,Doctorate,Emergency,7516136968,None,False,32,Naivasha Sub-County Hospital,Jeffrey,Sullivan,61,Margaret,535 Charles Roads Apt. 883,222777d8-8153-42e5-a8cb-b354babba859,Hypertension Management,None,False,False,False,e6c4db85-6a8c-408f-8fcc-dd11ba472149,Angela Garcia PhD,Angela Garcia PhD,2025-04-30 22:59:30,2025-04-30 22:31:51
69,Embakasi East,30581030415744,S,TEFL teacher,305810304,F,1995-07-03,False,68851469104995,KE,Kenya,9,Nairobi,Primary Education,Emergency,4329212779,Active,False,38,Elburgon Sub-County Hospital,Susan,Bailey,31,,527 Taylor Roads Suite 490,373930b0-4704-49fc-90cc-5e5b63d536a7,Hypertension Management,Employer-Based,False,True,False,2b93108e-dfd9-46ff-bf58-3643c2e62818,Lauren Reyes,Melody Woods,2025-05-01 00:22:39,2025-05-01 00:19:54
73,Kamukunji,18208568580630,H,IT technical support officer,182085685,M,1999-02-20,True,26835340797730,KE,Kenya,9,Nairobi,Diploma,Family,9867980793,Active,False,25,Mautuma County Hospital,Harold,Jones,78,Julia,71518 Benjamin Station,1a4210b3-7de1-4167-bb6c-91a88030613d,General Wellness,Community-Based,True,False,False,a3355c1f-8349-470e-b8b5-44bc190ed65e,Nicholas Case,Nicholas Case,2025-05-01 00:53:03,2025-05-01 00:27:53
71,Embakasi South,33858457069695,J,Toxicologist,338584570,F,1954-11-15,True,22434056036186,KE,Kenya,9,Nairobi,Primary Education,Emergency,9051518644,Active,False,62,Port Reitz Sub-County Hospital,Jessica,Gonzales,70,Kelly,92546 Brooke Corner Suite 865,dd1712d6-0efd-42a6-a9a1-0ba7b2622859,General Wellness,Community-Based,False,True,False,540663fa-c37b-458e-99de-965deb1fd208,Abigail West,Robin Hurst,2025-05-01 02:14:17,2025-05-01 01:48:50
70,Embakasi North,12238685246309,R,"Designer, fashion/clothing",122386852,M,1944-11-27,True,38146835079623,KE,Kenya,9,Nairobi,Master's Degree,Personal,0542357332,Active,False,62,Port Reitz Sub-County Hospital,Robert,Santiago,30,,88805 Carla Drives Apt. 292,33d19a36-1d8c-4c84-9a3d-27b0e6ecc119,Diabetes Care,Private,True,True,False,843cfd11-e519-4c0d-81c9-8ce230c3e4e7,Jacob Valentine,Jacob Valentine,2025-05-01 03:19:46,2025-05-01 03:10:47
65,Nyali,51908084188338,M,"Psychologist, clinical",519080841,F,1972-10-02,True,33874504028840,KE,Kenya,8,Mombasa,No Formal Education,Emergency,7383473597,Active,False,72,Kilifi County Hospital,Michelle,Williams,56,,862 Laurie Dam Suite 075,dd110e20-a48b-40f7-b513-b2aaec6f2d6c,General Wellness,Employer-Based,False,False,False,5a5ae0de-1a2d-4673-91a4-1937da772fb4,Randall Cox,Randall Cox,2025-05-01 04:22:26,2025-05-01 04:10:10
3,Kaiti,14806191806749,K,Astronomer,148061918,F,1988-05-12,False,24298367691789,KE,Kenya,1,Makueni,Secondary Education,Work,7826137506,Active,False,18,Gichiche Health Centre,Kristen,Garcia,45,,61530 Galvan Villages Suite 220,284a7b6b-16e9-410c-92a2-2d02e9478315,Diabetes Care,Community-Based,False,False,False,ec85c8c4-cdaf-434e-9c09-81d50bd92781,Christopher Livingston Jr.,Christopher Livingston Jr.,2025-05-01 05:22:21,2025-05-01 05:22:06
59,Kaloleni,26652599321055,D,Homeopath,266525993,M,1966-10-01,False,14008336581407,KE,Kenya,7,Kilifi,No Formal Education,Personal,1043289861,Active,False,80,Vipingo Rural Demonstration Health Centre,Dustin,Gallegos,71,Melissa,03697 Daniel Parks Apt. 893,054ee836-f6a4-4094-8b63-f608cbdae633,General Wellness,Employer-Based,True,True,False,3ea59d59-384c-42cb-83ad-7f27293e8b06,Kayla Waters,Kayla Waters,2025-05-01 06:21:49,2025-05-01 06:15:48
11,Othaya,26679757136279,M,Newspaper journalist,266797571,F,1998-05-23,False,19241944373025,KE,Kenya,2,Nyeri,No Formal Education,Personal,1851888880,Active,False,43,Ndaragwa Health Centre,Michelle,Carter,80,,654 Michael Cliff,7e3280c3-cfbf-493e-9955-cfbf2a314caa,Diabetes Care,Employer-Based,False,True,False,7681c295-3141-4dd3-815e-f7c411f04ed1,Mary Torres,Mary Torres,2025-05-01 07:18:00,2025-05-01 07:05:58
23,Navakholo,26412871053897,H,"Engineer, drilling",264128710,F,1940-05-14,False,,KE,Kenya,3,Kakamega,Primary Education,Emergency,5277221704,None,True,50,Leshau Pondo Health Centre,Haley,Quinn,28,Lori,54868 King Terrace,690a4b87-e179-4e7f-86fc-33cde0b127c7,General Wellness,None,False,False,False,21dcb217-ddf6-4334-bdcd-6f5c7e5da82f,James Armstrong,James Armstrong,2025-05-01 08:15:03,2025-05-01 08:03:43
50,Igembe Central,56403282436608,M,"Geologist, engineering",564032824,M,1945-08-25,True,31642446704894,KE,Kenya,6,Meru,Secondary Education,Personal,6676527758,Active,False,65,Likoni Sub-County Hospital,Matthew,Mitchell,27,,69284 Garcia Islands Suite 479,1298d70c-00a5-44a5-9242-ac5f5bbe99c5,General Wellness,Private,False,False,False,21a37ee6-617d-429c-aae1-8c48f4a20659,James Wood,Leslie Todd,2025-05-01 09:12:00,2025-05-01 08:27:15
4,Kibwezi East,18183987858373,M,Primary school teacher,181839878,F,1939-02-21,False,25055618343834,KE,Kenya,1,Makueni,Primary Education,Family,4016582029,Active,False,15,Naromoru Health Centre,Michelle,Jackson,50,,35569 Cassie Springs,76031d0d-7ae7-474d-85bd-eab8142d3135,General Wellness,Employer-Based,False,True,False,f78961ff-7b2b-4566-8764-8789c5730840,Beth Hicks,Beth Hicks,2025-05-01 10:18:30,2025-05-01 09:47:59
