sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
44,Imenti Central,18961370393692,N,"Lecturer, higher education",189613703,M,1990-04-23,False,21159034968705,KE,Kenya,6,Meru,Bachelor's Degree,Work,9055281832,Active,False,90,Timau Sub-County Hospital,Noah,Brown,35,,179 Karen Trace,2aaf34ee-4ac9-4be7-9d77-a973c7b87815,General Wellness,Community-Based,True,True,False,8f06291a-4603-4bfb-9438-8fd0c3d169bb,Robert Bray,Robert Bray,2025-04-27 17:15:11,2025-04-27 17:11:40
49,Buuri,10997784481196,D,Web designer,109977844,M,1990-09-09,True,18629715288158,KE,Kenya,6,Meru,Diploma,Family,7788178847,Active,False,59,Kasarani Health Centre,Darin,Gomez,34,Derek,137 Christopher Fall Suite 112,6a704e2f-1609-4fed-9798-5c33f65cd8f5,General Wellness,NHIF,False,False,False,bc5659b6-c233-42da-8b8a-ac48cecb5ed2,Faith Henderson,Faith Henderson,2025-04-27 18:25:09,2025-04-27 18:15:42
14,Tetu,20571077527353,D,Exhibition designer,205710775,M,1958-04-19,False,21845332270869,KE,Kenya,2,Nyeri,Diploma,Emergency,2756704310,Active,False,63,Tudor District Hospital,Donald,Terry,67,Jon,9557 Ellis Port Apt. 424,e84951b4-28f7-4196-a9b8-eab0db3c79b3,General Wellness,NHIF,True,True,False,550906f7-bc35-4e11-a36c-7f644ac3be27,Chad Daugherty,Chad Daugherty,2025-04-27 19:43:46,2025-04-27 19:22:22
26,Kakamega East,27003076332472,C,Field seismologist,270030763,F,1964-01-03,False,,KE,Kenya,3,Kakamega,Secondary Education,Work,7292842222,None,False,90,Timau Sub-County Hospital,Cristina,Watson,61,,59274 Lopez Points,1d7dd8b0-9f85-4bb1-babc-20df77a7ed95,Hypertension Management,None,False,True,False,a99368b0-bba1-4577-9765-774fe52aa87a,Lacey Hall,Lacey Hall,2025-04-27 20:46:34,2025-04-27 20:39:22
3,Kaiti,30611775991243,M,Sports coach,306117759,F,1967-10-19,False,,KE,Kenya,1,Makueni,Doctorate,Work,4106727520,None,False,9,Kathonzweni Health Centre,Michelle,Wade,57,,474 Lauren Stream Suite 517,7330243e-f92e-41a8-a5fc-020feaf79844,Diabetes Care,None,False,False,False,4a397060-7def-42fe-89b1-2e786d9cc3d9,Rhonda Walker,Erik Villa,2025-04-27 21:22:22,2025-04-27 20:56:55
4,Kibwezi East,11841111505038,S,Charity officer,118411115,F,1965-05-13,True,,KE,Kenya,1,Makueni,Diploma,Personal,5093983430,None,False,59,Kasarani Health Centre,Stephanie,Taylor,60,Kristen,186 Tracy Rapids Apt. 562,abb11a4f-6e6e-4a08-9bf6-7746f6400e99,Diabetes Care,None,True,False,False,db6e7193-0ced-4e30-98de-e858653f387f,John Landry,John Landry,2025-04-27 22:15:56,2025-04-27 21:48:31
40,Kipipiri,10283932453056,M,Patent examiner,102839324,F,1970-09-03,False,,KE,Kenya,5,Nyandarua,Master's Degree,Work,7813767426,None,False,1,Makueni County Referral Hospital,Michelle,Patterson,54,,912 Kevin Ways,939b27b0-4564-43aa-ae07-eec23b94e6e6,General Wellness,None,True,False,False,581524f1-a8c9-4050-bbba-c220d9f57640,Nina Bernard,Nina Bernard,2025-04-27 23:13:06,2025-04-27 23:12:17
19,Lugari,22830679214098,J,"Surveyor, building",228306792,M,1984-08-05,True,,KE,Kenya,3,Kakamega,Master's Degree,Family,6287923264,None,False,44,Mirangine Health Centre,Joseph,Rogers,40,,49478 Walker Turnpike Apt. 244,a153ac8b-6937-4025-b5aa-923a7b4346d2,Diabetes Care,None,False,False,False,6bfbeebe-f689-4015-93a3-bd89bb43c8e0,Michelle Thomas,Michelle Thomas,2025-04-28 00:41:39,2025-04-28 00:38:27
53,Kilifi North,66317312127488,T,Systems developer,663173121,F,1976-07-22,True,,KE,Kenya,7,Kilifi,Primary Education,Work,3014719597,None,False,74,Mariakani Sub-County Hospital,Tina,Flowers,48,,7158 Megan Estates Apt. 257,32239bb3-a786-44bc-9891-c13de05f3786,Diabetes Care,None,True,False,False,9c256407-4c4c-4a2c-8708-41af1cc6f647,Ralph Dawson,Ralph Dawson,2025-04-28 01:39:56,2025-04-28 00:55:18
78,Makadara,21740647981919,S,Interpreter,217406479,M,1962-12-15,False,10999648709532,KE,Kenya,9,Nairobi,Primary Education,Emergency,8183219285,Active,False,84,Maua Methodist Hospital,Shawn,Taylor,62,Carla,5189 Morrow Bridge Apt. 845,8e69696b-08a2-4a38-ba26-46886dc346c8,Hypertension Management,Employer-Based,False,False,False,b799ddc9-4118-496c-9b87-7dd57824acae,Aimee Ramirez,Aimee Ramirez,2025-04-28 02:40:07,2025-04-28 02:11:29
18,Matete,30493241758341,R,"Conservator, museum/gallery",304932417,M,1955-06-30,True,,KE,Kenya,3,Kakamega,Master's Degree,Family,8988816711,None,False,71,Mikindani Medical Clinic,Richard,Jenkins,69,Thomas,5452 Preston Ranch,20057b20-74b5-4090-8d72-a87a62760502,General Wellness,None,True,True,False,e83155e0-1f84-4781-9287-21bafb0eac95,Brendan Richardson,Brendan Richardson,2025-04-28 03:08:41,2025-04-28 02:53:49
9,Mathira East,14588139218818,J,Advertising account executive,145881392,M,1956-02-13,False,,KE,Kenya,2,Nyeri,Diploma,Emergency,2342321611,None,False,82,Meru Teaching & Referral Hospital,Joseph,Cordova,69,,0310 Taylor Glen Apt. 140,913d8ebe-e28d-4394-bb2e-8cdb16f4e062,Diabetes Care,None,False,False,False,4d6e7c8b-bed8-433d-8c3c-5301ab85a1fb,Kari Sandoval,Derrick Wilson,2025-04-28 04:40:28,2025-04-28 04:35:17
51,Igembe North,25184791178570,P,Risk analyst,251847911,M,1985-05-08,True,13778804032825,KE,Kenya,6,Meru,Secondary Education,Personal,1249552893,Active,False,40,Rongai Health Centre,Paul,Patton,40,,90833 Jackson Throughway,d6edcfcc-2be0-47df-8697-07f0dda808b3,Hypertension Management,NHIF,False,False,False,43d9b355-748e-479f-bd48-f6530206b982,Julie Kerr,Julie Kerr,2025-04-28 05:40:57,2025-04-28 05:00:51
37,Rongai,31879350158598,K,"Clinical scientist, histocompatibility and immunogenetics",318793501,F,1958-12-18,True,18371827054815,KE,Kenya,4,Nakuru,Master's Degree,Work,7125663836,Active,False,24,Malava Sub-County Hospital,Kimberly,Beltran,66,Annette,71827 Bush Point Apt. 157,484113b9-fbfb-432a-95c5-e07da646792b,General Wellness,Employer-Based,True,True,False,b80f69e0-3361-4278-a194-b226b6963d49,Benjamin Johnson,Benjamin Johnson,2025-04-28 06:45:24,2025-04-28 06:21:15
75,Lang'ata,10624770272772,B,Occupational hygienist,106247702,M,1985-04-03,True,,KE,Kenya,9,Nairobi,Secondary Education,Work,4631752071,None,False,35,Bahati Sub-County Hospital,Brian,Campbell,40,,112 Morales Ramp Apt. 215,22c9d907-4414-4cd2-9d86-3b586d5d3fe4,Hypertension Management,None,True,True,False,dccc4548-c67c-4520-bb25-5f18db92223b,Terry Newman,Terry Newman,2025-04-28 07:42:24,2025-04-28 07:37:05
12,Mukurweini,73659231892037,W,Sales promotion account executive,736592318,M,1984-11-19,True,20369401645033,KE,Kenya,2,Nyeri,Doctorate,Work,4994657967,Active,False,75,Rabai Sub County Hospital,William,Morgan,40,,71147 Hall Dale Apt. 101,f55b38f7-77da-451d-b9ff-98ad023b0780,Diabetes Care,Employer-Based,False,True,False,467c05bf-6fe0-4ec9-b43c-acf7e52b9e8f,Tracey Leonard,Stephanie Vargas,2025-04-28 08:46:10,2025-04-28 08:44:27
21,Khwisero,60788114392405,J,Games developer,607881143,M,1985-07-17,False,12322806468383,KE,Kenya,3,Kakamega,Master's Degree,Family,1187734778,Active,False,62,Port Reitz Sub-County Hospital,Jonathan,Johnson,39,Christopher,800 Beard Crest Suite 756,39d6ff42-2e4c-4243-82bc-ec3a1cc6918b,Diabetes Care,Employer-Based,True,True,False,b41c6d19-52cc-445b-aaf8-eaa332f80ae6,Robin Hurst,Jacob Valentine,2025-04-28 09:38:46,2025-04-28 09:33:12
26,Kakamega East,84073068723645,J,Publishing copy,840730687,M,1989-04-09,True,12036701886865,KE,Kenya,3,Kakamega,Primary Education,Personal,4671978897,Active,False,54,Pumwani Maternity Hospital,Jeremy,Johnson,36,Cassandra,064 Garza Lane,582d5ba3-ddcb-49fa-9336-a0da33c8e391,General Wellness,Employer-Based,False,False,False,408fd93a-88b9-4e96-907c-eb5ab7b13264,Brandon Davis,Brandon Davis,2025-04-28 10:46:12,2025-04-28 10:45:34
53,Kilifi North,30052493019638,L,Banker,300524930,F,1966-03-17,True,17963689535220,KE,Kenya,7,Kilifi,Primary Education,Family,9056165565,Active,False,73,Malindi Sub-County Hospital,Lisa,Gomez,59,Vanessa,34911 Wilson Extension,354a7abe-f14a-427a-88d4-6e3637fbe00f,Diabetes Care,Private,True,False,False,41086669-b6c6-42ea-bfd8-afadf27dd61e,Danielle Blankenship,Danielle Blankenship,2025-04-28 10:52:56,2025-04-28 10:51:01
5,Kibwezi West,13598565850395,A,"Teacher, primary school",135985658,M,1975-10-06,True,13179760213048,KE,Kenya,1,Makueni,Primary Education,Personal,4079056965,Active,False,60,Dandora II Health Centre,Alejandro,Nguyen,49,,1357 Jackson Hills,d89d2de1-7c87-44b7-8c91-bead822f6779,General Wellness,Employer-Based,False,True,False,6f4190bb-3c7b-4633-afdf-094d814718c8,Mr. James Martinez,Jill Smith,2025-04-28 12:46:28,2025-04-28 12:31:44
59,Kaloleni,20912131193432,H,"Therapist, drama",209121311,F,1978-03-20,True,,KE,Kenya,7,Kilifi,Doctorate,Family,4049639191,None,False,65,Likoni Sub-County Hospital,Heidi,Graham,47,,1987 Clark Underpass Apt. 484,a4708fe1-38be-43a4-8e28-3e3d5c25f0d0,Hypertension Management,None,True,False,False,40052c05-3198-439e-ad44-d450fea954b7,James Wood,Samantha Jacobs,2025-04-28 13:44:39,2025-04-28 13:30:12
61,Kisauni,13854133255381,J,Systems developer,138541332,M,1971-10-11,True,19927249374827,KE,Kenya,8,Mombasa,Bachelor's Degree,Work,8297374896,Active,False,56,Kangemi Health Centre,Jeffrey,Fernandez,53,Curtis,357 John Summit,406539ad-14af-43ab-84e7-ee1ce7f7d3d6,General Wellness,NHIF,True,False,False,b15f19e9-6e65-4ba7-b5cf-ca66ded50cb5,Becky Shea DDS,Becky Shea DDS,2025-04-28 14:46:38,2025-04-28 14:03:59
78,Makadara,24653005743956,M,Air broker,246530057,F,1974-01-10,False,27932777975303,KE,Kenya,9,Nairobi,Diploma,Work,4249363123,Active,False,90,Timau Sub-County Hospital,Melissa,Evans,51,,7786 Lucas Camp,128fbf07-b2ab-4788-89ee-7f17c24c6ff4,Diabetes Care,Employer-Based,True,False,False,0e915f77-4f94-4a7a-bf1c-4b1f6500fe19,Robert Bray,Robert Bray,2025-04-28 15:25:42,2025-04-28 15:14:50
25,Kakamega Central,24465143010482,D,Counselling psychologist,244651430,M,1998-02-19,False,,KE,Kenya,3,Kakamega,Diploma,Work,0159416516,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Dakota,Nelson,27,Allen,98189 Crawford Course,eb7cdd75-5a93-4b35-81ea-80b2a8baf11d,Diabetes Care,None,False,False,False,a53dd69e-9daa-470e-a1bf-ca6a90ce4657,Michael King,Michael King,2025-04-28 16:44:03,2025-04-28 16:41:41
72,Embakasi West,18171224805418,D,Recycling officer,181712248,M,1966-10-22,False,,KE,Kenya,9,Nairobi,Secondary Education,Family,2123476490,None,False,9,Kathonzweni Health Centre,David,Martinez,58,Robert,158 Wells Gateway Suite 257,03a5ac38-676e-48b6-b644-7936aa388c63,General Wellness,None,False,True,False,48292768-b29c-4bb8-8e12-9b9be0abc0c0,Gary Brown,Erik Villa,2025-04-28 17:46:08,2025-04-28 17:43:39
15,Lukuyani,27245960579556,M,"Nurse, learning disability",272459605,F,1945-10-31,False,28504975100341,KE,Kenya,3,Kakamega,Diploma,Work,8645183760,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Michelle,Underwood,79,,1343 Ruth Roads Suite 604,e6d62c3a-72bf-49cc-845e-bb9b4be74098,Diabetes Care,Community-Based,True,False,False,6cedf691-ae9b-48c1-9cba-223e05294077,Amanda Young,Amanda Young,2025-04-28 18:46:19,2025-04-28 18:30:53
20,Lurambi,77023261781684,S,Air broker,770232617,F,1977-11-10,True,,KE,Kenya,3,Kakamega,Doctorate,Emergency,2481569857,None,False,17,Wamagana Health Centre,Sharon,Morrow,47,,272 Richard Road,fcfa7d44-10b0-4822-860b-f080d102831e,General Wellness,None,False,False,False,c7fd666a-6764-4398-8985-bd9d8f46213d,Judy Brooks,Kylie Rogers,2025-04-28 19:44:08,2025-04-28 19:18:59
72,Embakasi West,87689910141419,E,Patent examiner,876899101,M,1961-05-20,False,,KE,Kenya,9,Nairobi,Doctorate,Personal,7724295431,None,False,66,Jomvu Model Health Centre,Eric,Johnston,64,Brian,66930 Sandra Rue Apt. 173,c80e5985-e870-4d33-9ba1-d82dbada8cdc,Diabetes Care,None,False,False,False,a38a507d-80fc-4ba9-9130-040c0dbc7026,James Reese,Brent Petty,2025-04-28 20:46:26,2025-04-28 20:22:05
81,Starehe,10500034020085,D,Commissioning editor,105000340,M,1947-10-15,False,,KE,Kenya,9,Nairobi,Diploma,Family,1529108677,None,False,46,Ol Joro Orok Medical Clinic,Dennis,Christian,77,,334 Francis Light,162aa74d-82cc-4eb2-a354-5f8962b7d278,Diabetes Care,None,False,True,False,3f7363ea-929d-4543-a4ea-829f89e2611f,Tyrone Murray,Marco Davis,2025-04-28 21:35:17,2025-04-28 21:14:12
48,Tigania West,15217409517421,B,Proofreader,152174095,F,1985-03-27,True,61257249556433,KE,Kenya,6,Meru,No Formal Education,Work,2044397359,Active,False,89,Kangeta Sub County Hospital,Bianca,Gates,40,,72563 Erickson Street,67617808-705b-42d0-9679-d76e77cccb9b,General Wellness,NHIF,True,False,False,cd88cb31-fe5a-416d-932b-bd1732e4eb94,Joseph Greene,Joy Johnson,2025-04-28 22:20:51,2025-04-28 22:01:32
65,Nyali,25573215325539,K,"Surveyor, land/geomatics",255732153,M,1947-12-12,True,18411495283508,KE,Kenya,8,Mombasa,Primary Education,Family,0048964652,Active,False,90,Timau Sub-County Hospital,Kyle,Jones,77,Justin,242 Conrad Wells,28e89896-165e-44ba-8fea-525d1c86779d,General Wellness,NHIF,True,False,False,f4e7de0e-afb8-4b5b-bee1-56f49132a2a9,Robert Bray,Lacey Hall,2025-04-28 23:25:34,2025-04-28 23:09:33
50,Igembe Central,33648013700503,J,Press photographer,336480137,M,1973-11-10,True,15485933798039,KE,Kenya,6,Meru,Bachelor's Degree,Family,7456449485,Active,False,86,Miathene Sub-County Hospital,John,Davis,51,Michael,7287 Jacob Center,4a177508-414e-48d6-99d6-c98a3a7a8740,General Wellness,NHIF,False,True,False,9d56dc63-93a8-47b3-b3ad-b66aebc8e65c,Sarah Green,Sarah Green,2025-04-29 00:14:16,2025-04-28 23:56:30
