sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
15,Lukuyani,13682150688656,J,Primary school teacher,136821506,F,1984-09-16,False,75859443673870,KE,Kenya,3,Kakamega,Secondary Education,Emergency,0005905451,Active,True,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Julie,Brooks,40,,5854 Marcus Port,674acb69-5ee8-4eed-8cd0-04a2be0cf574,Diabetes Care,NHIF,False,False,False,4422b9d9-e705-455b-9555-96bc3b3fab53,Patrick Spencer,Patrick Spencer,2025-04-21 04:59:01,2025-04-21 04:58:27
17,Mumias,25449255214680,A,"Engineer, broadcasting (operations)",254492552,F,1956-12-18,False,13348388949590,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,3933065335,Active,False,29,Likuyani Sub-County Hospital,Andrea,Walker,68,Elizabeth,759 Ashley Valleys Apt. 821,867889e8-fed1-4cd5-8b7c-a01ba793f35a,General Wellness,NHIF,False,True,False,dbd1b145-1967-4290-936a-e3b2a15d3457,Patrick Price,Patrick Price,2025-04-21 05:46:45,2025-04-21 05:18:51
14,Tetu,23218744123860,L,English as a foreign language teacher,232187441,F,1982-07-02,True,82009906135649,KE,Kenya,2,Nyeri,Primary Education,Work,2737630977,Active,False,19,Chaka Health Centre,Linda,Hendricks,42,Kelly,6609 Sandoval Parks,debbd0d1-4690-4470-acae-559140bfd0ac,Hypertension Management,Community-Based,False,False,False,f01549f1-e72e-4553-bafe-b0cdde6a8cb2,Jennifer Burgess,Jennifer Burgess,2025-04-21 06:58:28,2025-04-21 06:32:24
8,Kieni West,29617163183512,K,Private music teacher,296171631,F,1967-03-06,False,23163651187460,KE,Kenya,2,Nyeri,Master's Degree,Personal,0729629010,Active,False,85,Muthara Sub-District Hospital,Kathy,Nguyen,58,,226 Hernandez Path,b83d816d-6a5e-484c-a0cb-8a8acc5c991c,Diabetes Care,Community-Based,False,True,False,5e27fb25-4fe3-4276-af27-8391473c137b,Alicia Bowen,Alicia Bowen,2025-04-21 07:53:46,2025-04-21 06:59:47
82,Roysambu,35531979522550,C,Health physicist,355319795,M,1967-01-05,True,19655267791469,KE,Kenya,9,Nairobi,Diploma,Emergency,1177539872,Active,False,32,Naivasha Sub-County Hospital,Christopher,Roberts,58,David,198 Lambert Parkways Suite 075,6407f407-4872-4c86-93db-3edca57035ff,Hypertension Management,Employer-Based,True,True,False,122d6c57-d329-41de-a7c2-db7dee6f776a,Rebecca Gray,Angela Garcia PhD,2025-04-21 08:51:49,2025-04-21 08:41:26
64,Jomvu,23922738975591,M,Aeronautical engineer,239227389,F,1991-05-21,False,26899493952310,KE,Kenya,8,Mombasa,Bachelor's Degree,Emergency,9726839507,Active,True,11,Nyeri County Referral Hospital,Michelle,Hubbard,34,,30696 White Tunnel Apt. 815,e3caf4b8-71a2-4207-a40d-6d8cb2fc340c,Diabetes Care,NHIF,False,True,False,57e9589c-15c6-4234-883d-a5bd3ad5a3ba,Troy Meyers,Donna Moore,2025-04-21 09:36:41,2025-04-21 09:36:37
15,Lukuyani,28620915469119,J,Environmental health practitioner,286209154,M,1946-04-18,True,60625889123864,KE,Kenya,3,Kakamega,Diploma,Work,7982149241,Active,False,67,Kisauni Health Centre,James,Allen,79,Jerry,73063 Maria Pines Suite 830,0cabd023-dd35-46de-a7fc-2bc324a6c041,General Wellness,Private,False,True,False,b818c657-d15e-4fcb-8133-9f7abb81ccd8,Michael Graham,Michael Graham,2025-04-21 10:56:19,2025-04-21 10:55:33
81,Starehe,24915634339488,J,Meteorologist,249156343,F,1978-07-14,False,30202420636699,KE,Kenya,9,Nairobi,Primary Education,Work,3866560677,Active,False,74,Mariakani Sub-County Hospital,Jennifer,Green,46,,573 Roberts Valleys Apt. 577,d34a0064-129e-4062-8886-13ff3c940f2d,Diabetes Care,NHIF,False,False,False,29fbea7e-f182-4710-9f51-e4bdd5077f99,Tiffany Moyer,Shelby Lopez,2025-04-21 11:41:59,2025-04-21 11:12:58
31,Molo,23271457121875,S,"Engineer, mining",232714571,M,1945-03-12,False,43966581505773,KE,Kenya,4,Nakuru,No Formal Education,Work,8810855872,Active,False,37,Keringet Sub County Hospital,Steven,Anderson,80,,8457 Brandon Brooks Apt. 410,350aef02-ef3f-4bba-ab6b-42831c3370f9,Diabetes Care,Private,True,False,False,e230cc16-7491-46aa-b43b-0c96f526d460,Austin Garcia,Austin Garcia,2025-04-21 12:21:44,2025-04-21 12:19:04
40,Kipipiri,68737520219764,R,Chartered public finance accountant,687375202,M,1976-02-27,False,,KE,Kenya,5,Nyandarua,Diploma,Emergency,0816115566,None,False,21,Kakamega County Referral Hospital,Ricky,Miller,49,Amy,404 Alvarado Knolls,b05b3906-ba6b-47c9-bc9f-fe15c2c5f4ee,Hypertension Management,None,False,False,False,8cc402e8-e23d-4fd5-9599-ac58b500486d,Christine Miller,Christine Miller,2025-04-21 13:54:23,2025-04-21 13:49:13
40,Kipipiri,30030792036615,A,Insurance account manager,300307920,F,1967-03-25,True,,KE,Kenya,5,Nyandarua,Doctorate,Personal,2706990649,None,False,39,Njoro Sub-County Hospital,Amanda,Williams,58,Sandra,6580 Kristina Lock,97c546a3-b471-4ae4-b56b-05fff1ac6378,Diabetes Care,None,False,False,False,8fd34104-8c59-4ffe-a7b1-389ebcec3a41,Eric Garner,Eric Garner,2025-04-21 14:46:58,2025-04-21 14:36:42
1,Makueni,29188988139360,D,Educational psychologist,291889881,M,1964-04-24,True,12509751730483,KE,Kenya,1,Makueni,Secondary Education,Work,8170833514,Active,False,91,Gatimbi Health Centre,Daniel,Robinson,61,,9663 Kaylee Stream Apt. 453,e97d684c-73ee-4d5f-923d-9693b6af3a67,General Wellness,NHIF,False,False,False,ac550551-93d5-494e-be75-d9ef1e039dff,Nancy Quinn,Nancy Quinn,2025-04-21 15:37:03,2025-04-21 15:32:17
68,Embakasi Central,20189323263607,K,Retail buyer,201893232,M,1962-12-23,False,75918566989168,KE,Kenya,9,Nairobi,Diploma,Family,1409617099,Active,False,47,Amani Medical Clinic,Kevin,Vaughan,62,Kimberly,17098 Paige Lodge Apt. 303,e2c91c4e-84ed-494c-84cd-9f6e7bffb263,Hypertension Management,Private,True,True,False,8f2fa803-d482-41e5-b64f-9579b4c6213b,Carolyn Brooks,Jessica Johnson,2025-04-21 16:56:18,2025-04-21 16:46:55
57,Ganze,32135138664689,S,Clinical research associate,321351386,M,1951-10-09,False,,KE,Kenya,7,Kilifi,Diploma,Family,6454662573,None,False,30,Sheywe Community Hospital Limited,Scott,Gardner,73,James,3612 Powell Parkway,192c4506-5b96-4b6a-be55-41a2520d1711,General Wellness,None,True,False,False,cf3bfca6-d24b-4d9e-b5a7-5e34430672bb,Andrea Davis,Andrea Davis,2025-04-21 17:48:28,2025-04-21 17:45:24
77,Kibra,15354359262812,J,Communications engineer,153543592,F,1955-05-24,True,27469485927156,KE,Kenya,9,Nairobi,No Formal Education,Family,7450809897,Active,False,18,Gichiche Health Centre,Jodi,Jackson,70,,31571 Johnson Harbors Apt. 614,5874552e-210e-4f4d-a74b-8f5a822bd51f,Hypertension Management,Employer-Based,False,False,False,7fca4d61-a0f1-437c-9f67-44edd78dc7e6,Adriana Smith,Christopher Livingston Jr.,2025-04-21 18:57:43,2025-04-21 18:52:44
66,Dagoretti North,17237633679597,R,Patent examiner,172376336,M,1974-11-09,False,19839091483268,KE,Kenya,9,Nairobi,Master's Degree,Emergency,1526445829,Active,False,43,Ndaragwa Health Centre,Ruben,Carrillo,50,,541 Mary Stream Suite 804,8975700f-ddb3-4fd7-94b1-4b44ed2e9266,Hypertension Management,NHIF,False,True,False,71ccf3f7-c566-45a4-90f1-dc122ebc5c94,Kyle Collins,Miguel Gonzalez,2025-04-21 19:33:29,2025-04-21 19:05:00
61,Kisauni,16997290831996,L,"Radiographer, diagnostic",169972908,F,1973-07-19,False,14724702041184,KE,Kenya,8,Mombasa,Bachelor's Degree,Emergency,3965242760,Active,False,56,Kangemi Health Centre,Linda,Washington,51,,146 Kirk Groves Apt. 261,51c6dd0d-0cce-4e4f-ad0a-2c4490001643,Diabetes Care,NHIF,True,True,False,a6f5617a-b749-403b-bc2b-160133307511,Sarah Solis,Sarah Solis,2025-04-21 20:09:40,2025-04-21 20:08:15
47,Tigania East,22565266265314,C,Acupuncturist,225652662,M,1968-06-02,False,,KE,Kenya,6,Meru,Secondary Education,Emergency,6213841551,None,False,21,Kakamega County Referral Hospital,Connor,Lee,57,Brittney,2527 Smith Locks Apt. 848,2931f4f3-5ff0-48bf-9e47-b16d1a752a6e,General Wellness,None,True,False,False,168cfff7-6a28-404d-b5f3-fa0c10ed723e,Sarah Burton,Sarah Burton,2025-04-21 21:48:38,2025-04-21 21:22:20
9,Mathira East,62902139314727,T,"Designer, blown glass/stained glass",629021393,M,1974-03-25,False,11711137748579,KE,Kenya,2,Nyeri,Master's Degree,Family,3402937813,Active,False,65,Likoni Sub-County Hospital,Thomas,Terry,51,,2733 Natalie Crossroad Suite 767,846f90c2-a8fb-45d7-a646-f61a3e06a614,Hypertension Management,Private,False,False,False,8f14dcb1-8572-4d3f-9ac7-2c601ab18513,Leslie Todd,James Wood,2025-04-21 22:41:50,2025-04-21 22:09:42
21,Khwisero,60067680120710,E,Tree surgeon,600676801,M,1978-11-09,True,,KE,Kenya,3,Kakamega,Secondary Education,Emergency,8774929449,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Eddie,Macias,46,Gabriela,36757 Vanessa Village,11deae68-3b64-4807-afba-e905fdaa5882,Diabetes Care,None,False,False,False,84d4e5cd-9b38-4068-a28c-6baa72b64f70,Michael Castillo,Amanda Young,2025-04-21 23:57:32,2025-04-21 23:53:12
56,Magarini,28889830455752,M,"Engineer, maintenance",288898304,F,1962-02-13,True,14556880239688,KE,Kenya,7,Kilifi,Primary Education,Personal,6783203161,Active,False,72,Kilifi County Hospital,Monica,Wilkerson,63,Jennifer,7905 Kevin Fords,a96f429a-c4c4-45ef-887b-ae0f3a4a1118,Diabetes Care,Community-Based,False,True,False,b11e3d69-2ec3-4875-ade5-09cd2ce88b26,Joe Evans,Kelly Roberts,2025-04-22 00:57:45,2025-04-22 00:47:27
74,Kasarani,20627277207219,J,Barrister,206272772,M,1951-04-24,False,14640171952686,KE,Kenya,9,Nairobi,Primary Education,Emergency,6648023628,Active,False,23,Mumias County Hospital,Justin,Ferguson,74,Chelsey,388 Friedman Cliffs,ef1d75d0-98a5-4dcb-9435-66809a9022c1,Hypertension Management,Private,False,True,False,b2a79f5f-e513-4f69-a679-82fdc70cd442,Julie Oliver,Julie Oliver,2025-04-22 01:49:07,2025-04-22 01:43:41
34,Kuresoi North,22891850502854,B,Petroleum engineer,228918505,M,1960-10-12,False,19148298032870,KE,Kenya,4,Nakuru,Master's Degree,Work,4159106608,Active,False,42,Engineer Sub-County Hospital,Brian,Hill,64,Stephen,65046 Stephanie Loop,a07de55a-abaf-48ac-b6d3-cd25d11dfb9d,Hypertension Management,NHIF,False,False,False,bcec16c1-d998-4624-8c17-74bfc254d1e4,Michael Rodriguez,Michael Rodriguez,2025-04-22 02:54:00,2025-04-22 02:37:29
23,Navakholo,31382554506222,S,Best boy,313825545,F,1965-07-17,False,32521641217657,KE,Kenya,3,Kakamega,Doctorate,Emergency,8261350621,Active,False,87,Laare Health Centre,Susan,Delgado,59,Rhonda,15799 Leblanc Brook Suite 298,6352e0c0-1e7e-4c5c-956f-1d2794bd1704,Diabetes Care,NHIF,True,True,False,930ad283-d29c-4bc2-a8aa-614884bceee1,Stephanie Ochoa,Stephanie Ochoa,2025-04-22 03:58:59,2025-04-22 03:57:56
6,Kilome,29088102967178,A,Clothing/textile technologist,290881029,M,1988-02-10,False,,KE,Kenya,1,Makueni,Doctorate,Family,5083681682,None,False,12,Karatina Sub-County Hospital,Austin,Elliott,37,Logan,73730 Miller Harbors Apt. 903,7365a12f-91d4-48fe-bbee-7ad397403f76,General Wellness,None,True,True,False,60fa601a-9c89-461e-aa83-678f14999ebf,Arthur Garrett,Arthur Garrett,2025-04-22 04:35:44,2025-04-22 04:23:11
69,Embakasi East,25844071747732,M,"Scientist, research (medical)",258440717,M,1946-03-01,True,,KE,Kenya,9,Nairobi,Doctorate,Family,7024748579,None,False,43,Ndaragwa Health Centre,Manuel,Morrison,79,Troy,32738 Pamela Extensions,8d4bb746-c8e3-40dd-906d-dd7b09604ab4,Hypertension Management,None,True,True,False,65b6db3e-cf4a-49bd-a0a9-a4706204dad1,Kyle Collins,Miguel Gonzalez,2025-04-22 05:25:52,2025-04-22 05:02:35
59,Kaloleni,24730280362009,B,Farm manager,247302803,F,1958-06-26,False,86372088426990,KE,Kenya,7,Kilifi,Secondary Education,Personal,0149384754,Active,False,44,Mirangine Health Centre,Brittany,Mueller,66,,864 Greene Motorway,badbdce0-d512-463f-9ab0-e28a3484dfef,Diabetes Care,Community-Based,False,False,False,eb56027e-7166-40e1-b367-7dcf0db71f04,Angela Thomas,Michelle Thomas,2025-04-22 06:20:03,2025-04-22 06:10:50
3,Kaiti,61537602115192,K,Legal secretary,615376021,F,1999-10-10,True,21565417407269,KE,Kenya,1,Makueni,Primary Education,Emergency,6983755504,Active,True,4,Makindu Sub-County Hospital,Kimberly,Brown,25,,750 Nancy Parks,456d69fa-e6ba-43b2-aa7f-ddb4eada73c4,Diabetes Care,Community-Based,True,True,False,42ab8000-d784-4ad1-a016-f24a0c4d5efe,John Russell,Vanessa Martinez,2025-04-22 07:47:54,2025-04-22 07:41:59
74,Kasarani,17559495072776,P,Fast food restaurant manager,175594950,M,1986-05-17,False,29970631429942,KE,Kenya,9,Nairobi,No Formal Education,Work,1135980433,Active,False,22,Butere Sub-County Hospital,Paul,Costa,39,,6964 Darrell Corner,1545a1d5-9914-4e3e-bc10-3fcb26c7dcbb,Diabetes Care,Employer-Based,True,True,False,550054f9-7c0b-41ba-ad7e-b2cfd6135b63,Rachel Santos,Joseph Mendoza,2025-04-22 08:40:33,2025-04-22 08:38:42
61,Kisauni,14351846416423,E,Nature conservation officer,143518464,M,1990-06-19,True,,KE,Kenya,8,Mombasa,Primary Education,Work,2260931642,None,False,27,Matungu Sub-County Hospital,Erik,Johnson,34,Stephen,31614 Rebecca Drives Apt. 101,4dfa0318-8938-40e5-a1f5-0d6f513eda61,General Wellness,None,False,True,False,624d5430-b67d-4730-a789-bd6c5d3bf2cd,Elaine Serrano,Latoya Johnson,2025-04-22 09:26:55,2025-04-22 09:12:40
52,Igembe South,13512552052114,J,"Accountant, chartered public finance",135125520,M,1952-08-15,True,,KE,Kenya,6,Meru,Master's Degree,Work,5199508190,None,False,31,Nakuru Level 5 Hospital,John,Vazquez,72,,7352 Cuevas Lakes Suite 176,1d85de17-5533-4a00-a8d9-3d219fea080e,Hypertension Management,None,False,False,False,cc79fc0f-4b35-4fcc-81ff-b0d6741862d5,James Randall,James Randall,2025-04-22 10:50:12,2025-04-22 10:40:08
49,Buuri,14789484913741,C,Television camera operator,147894849,F,1951-10-30,True,,KE,Kenya,6,Meru,Master's Degree,Work,7106656024,None,False,88,Kanyakine Sub County Hospital,Cynthia,White,73,,57774 Elizabeth Prairie,f4d02e8c-d0cf-4063-9d30-7956b5078e1a,General Wellness,None,False,True,False,5c396fdd-d84e-4f44-b91f-5c7478df2a1d,Dustin Dorsey,Blake Rhodes,2025-04-22 11:17:19,2025-04-22 11:15:24
15,Lukuyani,23482482697365,A,"Scientist, research (physical sciences)",234824826,F,1978-04-19,True,11187883075694,KE,Kenya,3,Kakamega,Primary Education,Emergency,9752615878,Active,False,86,Miathene Sub-County Hospital,Amanda,Ruiz,47,,8317 Logan Crescent,315c8010-3d43-476a-8d4e-c1755f15cafd,General Wellness,Employer-Based,False,True,False,c835b72d-5007-4219-92fd-05bfee2eade3,Daniel Quinn,Daniel Quinn,2025-04-22 12:35:06,2025-04-22 12:22:02
23,Navakholo,12285333702332,A,"Geneticist, molecular",122853337,F,1993-08-09,True,19977817575984,KE,Kenya,3,Kakamega,Diploma,Work,5467313717,Active,False,6,Wote Health Centre,Anna,Scott,31,,066 Collins Island,24f323b7-b36f-4f50-87c8-a0bcf7f4a9e7,Hypertension Management,Community-Based,False,False,False,df2848d2-1a5d-4d5e-ac4f-5a25f1816455,Eric Hooper,Eric Hooper,2025-04-22 13:24:54,2025-04-22 13:16:59
28,Nakuru Town East,33048064241825,M,Clothing/textile technologist,330480642,F,1976-09-29,True,28606994897909,KE,Kenya,4,Nakuru,Secondary Education,Emergency,1761706130,Active,False,89,Kangeta Sub County Hospital,Mary,Daniels,48,,273 Mercedes Shores,75e9224e-9b81-4eff-b9cd-c76e38f74e57,Diabetes Care,Employer-Based,True,True,False,73c73077-6131-4c58-8f62-affaac2069df,Joy Johnson,Joy Johnson,2025-04-22 14:49:39,2025-04-22 14:49:34
39,Ol Kalou,24080796173093,T,Horticultural therapist,240807961,M,1975-05-09,False,11299867382708,KE,Kenya,5,Nyandarua,Doctorate,Work,6564001915,Active,False,12,Karatina Sub-County Hospital,Tristan,Welch,50,Marie,0782 Jones Manor,b3bb63dd-2782-4cd0-82db-2aade641f9da,Diabetes Care,Private,False,True,False,bbfbe465-d4ca-4de4-9b7f-60d7f8c395ef,Zachary Tucker,Zachary Tucker,2025-04-22 15:12:07,2025-04-22 15:10:06
67,Dagoretti South,27993551994986,S,Estate manager/land agent,279935519,F,1996-04-04,True,29960927895378,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,7546624822,Active,True,52,Mama Lucy Kibaki Hospital,Sheila,Harris,29,,642 Laura Manors,c3f4a712-d14e-477d-883d-6346bc6db110,Hypertension Management,Private,False,True,False,e662c87c-64e1-4fa8-befd-8d3d55feea32,Edith Edward,Edith Edward,2025-04-22 16:48:58,2025-04-22 16:46:02
80,Ruaraka,23067173968719,T,Photographer,230671739,F,1948-02-11,False,,KE,Kenya,9,Nairobi,Doctorate,Family,2346652174,None,False,36,Subukia Sub-County Hospital,Tammie,Green,77,,3316 Carpenter Island Apt. 605,3324461b-2072-4ed0-99f6-d1101edd059b,Diabetes Care,None,True,False,False,593281eb-7728-4f80-8e04-4b87c9369e50,Carla Brown,Carla Brown,2025-04-22 17:49:43,2025-04-22 17:14:20
30,Naivasha,66098297215891,M,Technical author,660982972,M,1958-11-21,True,,KE,Kenya,4,Nakuru,Diploma,Emergency,3107890786,None,False,34,Gilgil Sub-County Hospital,Matthew,Roberts,66,Brendan,6018 Tracey Harbor Apt. 544,c82054e0-2a75-487c-9fc2-2c6366671de6,General Wellness,None,False,False,False,86acfe38-4006-4280-8dfc-49b5c670c14e,Robert Gill,Brittany Howard,2025-04-22 18:53:47,2025-04-22 18:31:30
79,Mathare,22025606954039,J,Medical laboratory scientific officer,220256069,M,1960-09-29,True,,KE,Kenya,9,Nairobi,Diploma,Family,3697016852,None,False,48,Wanjohi Health Centre,John,Monroe,64,,75040 Thomas Corner,5c2d5f7c-bddf-419f-8266-0b0f7bb16158,Hypertension Management,None,False,False,False,9a3fbef3-7897-4dda-bd67-c01cd290fd48,Jenna Simpson,Jenna Simpson,2025-04-22 19:33:32,2025-04-22 19:15:17
