sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at,has_hypertension,on_htn_meds,has_diabetes,on_diabetes_meds,has_mental_health_issue,on_mh_treatment
18,Matete,23203145891411,J,Hydrologist,232031458,F,1990-06-30,False,23203145891411,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,6649690282,Active,True,17,Wamagana Health Centre,Johnny,Brooks,34,Matthew,225 Tara Inlet,cd678e28-f26c-4f0e-b5f8-33d33968fedd,Diabetes Care,Private,True,False,False,15fa1371-2f52-4aa0-9b0e-50fb46011a2c,0360ffcd-23dd-43a6-821a-91e157e6f6fa,f600b2e3-2cb4-440e-9af2-22f804e480db,2025-04-14 03:20:51,2025-04-14 03:10:37,,,,,,
28,Nakuru Town East,20306307102849,L,Financial risk analyst,203063071,M,1967-11-15,False,20306307102849,KE,Kenya,4,Nakuru,No Formal Education,Emergency,3244123361,Active,False,3,Kilungu Sub-County Hospital,Laura,Thomas,57,,850 Moore Courts,182b7571-cccb-4358-81bb-f2002a0f33c0,Diabetes Care,Community-Based,True,False,False,04e0f12f-bba3-4392-a329-cffa09c9e9dc,97aafbae-65db-4537-a4f0-adb64394d1df,cec08545-c9c1-4ceb-b90c-1fff052f8f64,2025-04-14 04:28:02,2025-04-14 04:14:32,,,,,,
82,Roysambu,29027969121835,T,"Social research officer, government",290279691,M,1991-11-15,True,29027969121835,KE,Kenya,9,Nairobi,Master's Degree,Emergency,6252654696,Active,False,41,JM Kariuki Memorial Hospital,Thomas,Mcdaniel,33,,7903 Katrina Land,efcdb7d8-1471-4f46-8bfb-8e6a12e4a015,Diabetes Care,Employer-Based,False,False,False,0753e0f7-a0f3-4763-ba68-476a4d403d5c,1da4952c-24f0-43d7-868f-6660d5252bfd,2440cd3c-f444-48f7-a600-eb1f512c15c7,2025-04-14 05:29:58,2025-04-14 04:57:44,,,,,,
1,Makueni,23204567076238,M,Dentist,232045670,M,1944-06-05,False,23204567076238,KE,Kenya,1,Makueni,No Formal Education,Work,3034615626,Active,False,81,Matsangoni Model Health Centre,Michael,Mason,80,,6704 White Locks Apt. 715,4d502a81-af69-4611-830d-ad778cba03b3,General Wellness,Private,True,False,False,32d89cff-e24d-4d60-9963-6744ce4ed641,d1dbb4c1-f02f-43fc-8f35-fe56638331c0,94d0b84e-962b-4b61-8429-98d089414d6a,2025-04-14 06:38:29,2025-04-14 06:24:54,,,,,,
61,Kisauni,11827498709423,G,Further education lecturer,118274987,F,1999-01-01,True,11827498709423,KE,Kenya,8,Mombasa,Secondary Education,Emergency,8670766046,None,True,1,Makueni County Referral Hospital,Gina,Garcia,26,Michelle,785 Joseph Vista,f075a97b-67ba-4ac3-93d4-fcb30b438151,Hypertension Management,None,True,True,False,fd8fc65f-a0f5-4aa6-b679-2071c2ccf4a4,c551f19e-90e5-4ea1-922c-027540a69dc3,0495cccb-a92f-4227-bbd7-733c98746a2d,2025-04-14 07:38:25,2025-04-14 07:38:19,,,,,True,False
75,Lang'ata,19688272874104,A,Herbalist,196882728,F,1997-10-09,True,19688272874104,KE,Kenya,9,Nairobi,Doctorate,Family,5943897607,Active,False,30,Sheywe Community Hospital Limited,Amanda,Diaz,27,,77509 King Junction,fec2bb72-15e4-4571-8efa-c2acfa2503cd,General Wellness,Community-Based,False,True,False,284f466d-4307-457d-9fd5-6d927ca54282,7aa399af-596f-4b99-8769-55d9b84972bc,b93585b3-5d00-48f0-aff5-af7c90135172,2025-04-14 08:24:22,2025-04-14 07:55:26,,,,,,
18,Matete,58352296675037,E,Economist,583522966,M,1962-07-04,True,58352296675037,KE,Kenya,3,Kakamega,No Formal Education,Emergency,5409150863,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Emily,Wang,62,Andrew,122 Jordan Harbor,d864b947-5b81-4c10-b284-f4ddeab3dcd0,Hypertension Management,Private,False,False,False,144a5298-1ff9-4622-a6be-b5eba6a8f490,4738a34c-ad73-4663-8951-454e9a8d2a4c,b15e88b7-37e8-4697-9d88-ddce737ad91c,2025-04-14 09:15:27,2025-04-14 08:55:26,,,,,,
70,Embakasi North,54314950725367,M,"Pharmacist, hospital",543149507,M,1986-04-28,False,54314950725367,KE,Kenya,9,Nairobi,Secondary Education,Personal,5029168154,None,False,22,Butere Sub-County Hospital,Michael,Ellis,39,,24161 Ashley Hollow Apt. 059,a21d1974-cf17-4db6-832a-79be44350fee,Diabetes Care,None,False,False,False,eff33236-446f-446d-92b3-6762d75bb840,27846a08-9469-45ee-b380-1cbc94694c45,b2780570-be7b-43c4-8d28-7566e9931d3b,2025-04-14 10:35:37,2025-04-14 09:59:53,,,,,,
16,Butere,87513198459345,T,Haematologist,875131984,F,1974-01-20,False,87513198459345,KE,Kenya,3,Kakamega,Secondary Education,Emergency,6244063062,None,False,71,Mikindani Medical Clinic,Thomas,Hodges,51,,9513 Andrew Islands Apt. 194,f7631fa2-7f11-46e3-a5f8-5c66757614c7,Diabetes Care,None,False,False,False,b57585db-f8ef-440f-a4d4-3e6f84f3f790,5ef8190c-b974-4657-8cbc-0c7e4c8b0c3c,ecbc5522-3f60-4d8d-a968-e985bb8c79b6,2025-04-14 11:14:39,2025-04-14 11:01:59,,,,,,
48,Tigania West,19893109826577,J,"Engineer, materials",198931098,F,1975-09-01,True,19893109826577,KE,Kenya,6,Meru,Diploma,Family,8055557277,None,False,66,Jomvu Model Health Centre,Jessica,Lynch,49,,646 Donna Ports,38ff66c8-b1df-4b97-8bf6-19cfc278fee4,General Wellness,None,True,False,False,d3138d6e-5e0b-44e8-af7a-7096882675dc,ba9438c6-149d-47ee-a757-072eedc939aa,b2879545-d7be-444d-98dd-5752af1e665c,2025-04-14 12:37:43,2025-04-14 12:23:22,,,,,,
42,Kinangop,21236986965477,T,Plant breeder/geneticist,212369869,F,1967-10-26,False,21236986965477,KE,Kenya,5,Nyandarua,Primary Education,Family,7702992959,Active,False,73,Malindi Sub-County Hospital,Tammy,Welch,57,Anna,48736 Nicholas Vista Apt. 163,78f936ba-0092-448c-b5d5-9e00451e0d6b,General Wellness,Community-Based,False,False,False,bf91cce7-700b-4a36-a367-1da398253dc8,3719bd7c-9cb5-4c76-a907-4d4e5e4a6c2d,05fcd2f3-cd07-4358-86d9-fe46ffe27bdc,2025-04-14 13:03:04,2025-04-14 12:48:54,,,,,,
58,Rabai,17955384797604,J,Site engineer,179553847,F,1955-02-23,True,17955384797604,KE,Kenya,7,Kilifi,No Formal Education,Family,3694551588,Active,False,27,Matungu Sub-County Hospital,Jason,Rodriguez,70,Keith,67747 Sandra Fall Suite 408,22831682-9f18-4f32-8944-bbfe15679292,General Wellness,Employer-Based,False,False,False,5b2b7478-da5c-4498-8ece-5efcd624dbb5,3d99ade4-296b-4a53-9098-ff0518aa7ee6,8421fb5d-e4eb-46c9-9842-a34769bd17f6,2025-04-14 14:42:13,2025-04-14 14:35:35,,,,,,
66,Dagoretti North,63790580865246,M,Catering manager,637905808,M,1988-12-21,False,63790580865246,KE,Kenya,9,Nairobi,No Formal Education,Work,6630932998,None,False,63,Tudor District Hospital,Maria,Hines,36,,59329 Cohen Land Apt. 968,10b25f66-7431-4b6e-8d34-73998ea88030,Diabetes Care,None,True,True,False,8ac2184a-bd4e-4e05-ae3e-ea6c5f0925df,e6469e86-3133-463b-8713-02e37fc7b2b7,ba276594-97fa-4aa7-a5ad-0c62309648f5,2025-04-14 15:41:38,2025-04-14 14:54:59,,,,,,
47,Tigania East,64148070547211,W,Toxicologist,641480705,F,1955-04-21,False,64148070547211,KE,Kenya,6,Meru,Diploma,Personal,5241039773,Active,False,6,Wote Health Centre,William,Lee,70,,27819 Wiggins Estate Apt. 710,be262165-b619-4546-8aad-a5ed1619f393,Diabetes Care,Employer-Based,True,False,False,d14e8cc4-39aa-4d85-8fae-7513861d64ec,8c72b30d-aae7-4a57-99ee-c66ed230a792,e6c49b63-28db-47ef-a0f2-b69267d303f6,2025-04-14 16:27:04,2025-04-14 16:14:29,,,,,,
51,Igembe North,13049570751146,K,Occupational therapist,130495707,M,1971-12-21,True,13049570751146,KE,Kenya,6,Meru,Diploma,Family,4819807704,Active,False,23,Mumias County Hospital,Kaitlyn,Fleming,53,,6876 Dale Vista,6f861a08-b298-4e63-8b62-9be5ed85eb7f,General Wellness,NHIF,False,True,False,b1f95857-1abb-4898-972b-dd28f9249413,b9bebba4-efb6-4f01-8c9d-b0971b0dcb0e,541a7cb4-d405-4a1c-832b-01f0b04e671c,2025-04-14 17:42:58,2025-04-14 17:42:25,,,,,,
34,Kuresoi North,20431383175396,J,Financial risk analyst,204313831,F,1995-08-08,False,20431383175396,KE,Kenya,4,Nakuru,Primary Education,Emergency,2373415177,Active,True,72,Kilifi County Hospital,Jose,Bryan,29,,4757 Carroll Ranch Apt. 228,782d25a3-8e15-4f2d-b289-9f3c5dee1fd9,Diabetes Care,None,True,False,False,98577b80-a19b-4aca-9a0d-8af676579d80,e2bd007d-6386-4bc3-a2df-29950dc1c20c,bd6ec467-6c46-413e-9602-de89c001e90c,2025-04-14 18:38:13,2025-04-14 18:37:16,,,,,,
23,Navakholo,17973409125139,K,Furniture designer,179734091,F,1969-07-22,False,17973409125139,KE,Kenya,3,Kakamega,Master's Degree,Emergency,4774222946,None,False,30,Sheywe Community Hospital Limited,Keith,Walker,55,,39429 Jordan Stravenue,837757cd-306a-4eeb-ab02-4f45f9974feb,Diabetes Care,None,False,False,False,a14843e2-f250-48d9-bb06-b6fa74095dc8,5c203113-e2ab-4d0c-842b-8b2e2e1ba7bc,f6f44fe5-83ed-4435-b43c-090f3719e4c2,2025-04-14 19:34:04,2025-04-14 19:21:42,,,,,,
21,Khwisero,11597893518281,W,Radio broadcast assistant,115978935,M,1979-06-28,True,11597893518281,KE,Kenya,3,Kakamega,Primary Education,Work,8585672872,None,False,34,Gilgil Sub-County Hospital,William,Berg,45,,15343 Edward Rest Apt. 357,b39a21e0-4d6e-4ab3-b0e6-16d614bd00da,Diabetes Care,None,True,False,False,aba6a347-f9a5-4190-8c58-2def50c73122,68ebf215-3542-4c2d-bb39-27d6ab691c0c,67f0ecf9-b313-4a4f-ba04-0fd9118d1a1f,2025-04-14 20:27:12,2025-04-14 20:10:56,,,,,,
4,Kibwezi East,95443059708318,S,Banker,954430597,M,1945-02-24,True,95443059708318,KE,Kenya,1,Makueni,No Formal Education,Family,6158148881,Active,False,6,Wote Health Centre,Stephen,Durham,80,,833 Robles Falls Apt. 372,040fbe8b-e573-424d-b122-b7ce70305ae7,Hypertension Management,None,False,False,False,25f3a4ef-c6e7-4990-9c2e-3015b29e963e,a76ab18b-8f9e-4546-85b2-29bf0256d2a6,224c13f1-598b-4184-909e-a1951288321d,2025-04-14 21:42:48,2025-04-14 21:40:34,,,,,,
68,Embakasi Central,48358284149724,B,Software engineer,483582841,M,1981-11-18,True,48358284149724,KE,Kenya,9,Nairobi,Secondary Education,Emergency,4033399771,None,False,54,Pumwani Maternity Hospital,Billy,Lynch,43,,1371 Miller Flat,46f836ac-b3a3-4d02-9d80-2991f84675a1,General Wellness,None,True,False,False,f616edf2-47e7-41fb-88af-4b4f499bc66e,e45cc4cc-57bd-4041-86c7-5e7113c191d1,7af79804-337e-480f-9aa0-082e910556e2,2025-04-14 22:08:24,2025-04-14 22:02:10,,,,,,
60,Mvita,29411090985380,C,"Research officer, government",294110909,M,1985-01-12,True,29411090985380,KE,Kenya,8,Mombasa,Diploma,Family,7399704694,Active,False,56,Kangemi Health Centre,Cory,Lawrence,40,,8784 Baker Place,e49c21c5-12fb-4ee3-b629-15a66c60c60a,General Wellness,None,True,True,False,21e4f3e0-3bc1-44b8-ac95-99f271b2e0bc,4c48f1e0-f212-4f4d-bfad-810bc336f900,c65cfd55-c18d-4fe7-b2d5-c4acad9889f8,2025-04-14 23:26:43,2025-04-14 23:16:29,,,,,,
67,Dagoretti South,26512429810997,J,Probation officer,265124298,F,1965-05-02,False,26512429810997,KE,Kenya,9,Nairobi,Doctorate,Work,5877221641,Active,False,5,Sultan Hamud Health Centre,John,Hill,60,Anna,823 Kathryn Forest Suite 845,c219a4a0-c0b4-4cfd-bb10-e7b1ad8b3279,Diabetes Care,Private,False,True,False,742c6e64-d148-4eb3-9337-7a42cf9cef43,ef39a1b4-d5b4-47e0-a0e9-e89335b6a017,4bcd2247-8d92-4f1e-a23d-a88ceed6fe92,2025-04-15 00:40:58,2025-04-15 00:25:57,,,,,,
82,Roysambu,22135198293806,K,Geophysical data processor,221351982,M,1990-12-01,True,22135198293806,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,6229258796,Active,False,10,Emali Model Health Centre,Katie,Kennedy,34,,7452 Cook Knoll,7071aa9f-d163-45af-a3ae-cbfea7f51b89,General Wellness,Community-Based,True,True,False,3e33f438-7e41-4cb5-b4db-ba5df9019694,17be9aff-b9e1-45d2-a8be-80ee2dcad040,27c189fb-b7f9-4596-a1f6-e0502025aa2b,2025-04-15 01:18:04,2025-04-15 01:03:43,,,,,,
80,Ruaraka,32007433917395,M,Hospital pharmacist,320074339,M,1965-04-12,True,32007433917395,KE,Kenya,9,Nairobi,No Formal Education,Family,0652740334,None,False,34,Gilgil Sub-County Hospital,Maria,Stewart,60,,56658 Lauren River Suite 411,0ef25b5a-ae14-43cb-8f96-7d8a8628652f,Diabetes Care,None,False,True,False,bb3ac0df-0ca8-4e89-a687-3694508d9544,b5557c11-6007-4eb0-a0f1-876dfa0d5d58,1f87ed80-debe-494f-9b97-65009fa6e81a,2025-04-15 02:31:29,2025-04-15 02:12:16,,,,,,
74,Kasarani,29982675965017,J,Soil scientist,299826759,F,1976-12-17,False,29982675965017,KE,Kenya,9,Nairobi,Diploma,Personal,3499601054,Active,False,47,Amani Medical Clinic,John,Nguyen,48,,4172 Mark Trail Suite 229,32e85df4-02d3-4a14-8aa1-28cc70faaa19,Diabetes Care,None,False,False,False,69f4f70e-d69e-44eb-955e-a7af74032479,3188d0b7-9474-4ca0-9d23-e37ce566d90b,a72c3bf1-0879-40b0-b9a0-c47ea9fae886,2025-04-15 03:42:35,2025-04-15 03:32:28,,,,,,
59,Kaloleni,19591239696655,K,Estate agent,195912396,F,1961-01-03,False,19591239696655,KE,Kenya,7,Kilifi,Primary Education,Personal,0215573257,Active,False,13,Othaya Sub-County Hospital,Kent,Gonzalez,64,Christopher,5344 Donald Row Suite 667,6fe1af32-837b-4d7e-9216-4b35b9c160c8,Hypertension Management,Employer-Based,True,False,False,6f667191-89fb-43c7-8f7d-5d75341ad367,d6ccce9c-5054-473e-be69-805774b2a2cd,3be82168-e7ea-432c-8720-4028db2f3375,2025-04-15 04:42:54,2025-04-15 04:05:36,,,,,,
41,Ndaragwa,12503583186584,L,Chief Executive Officer,125035831,M,1948-06-03,False,12503583186584,KE,Kenya,5,Nyandarua,Bachelor's Degree,Family,8587495119,None,False,60,Dandora II Health Centre,Lauren,Decker,76,,281 Bishop Field,cd480842-561f-4f90-9dd0-b992502e866a,General Wellness,None,True,False,False,389f44af-9260-475d-bf14-4d3b404bcb7e,3dcce983-0b51-4e84-b9d7-6295c258d732,ccfa52a8-2160-49e8-8d08-8deca8578332,2025-04-15 05:30:56,2025-04-15 05:18:12,,,,,,
31,Molo,17517245507277,K,Hospital doctor,175172455,M,1973-08-24,True,17517245507277,KE,Kenya,4,Nakuru,Secondary Education,Family,1295786069,Active,False,20,Mweiga Health Centre,Karen,Wang,51,,600 Marcus Drive,cafe6382-8206-4c28-8c12-8d36054da879,Hypertension Management,Private,False,True,False,83cfcdce-9804-4dc7-bdfd-54dfd189e187,746bc37f-56ac-411d-9201-4e35ccdbefac,c9a95268-5058-4a24-a299-61c586854fa5,2025-04-15 06:40:13,2025-04-15 06:39:03,,,,,,
21,Khwisero,21739098725698,J,Town planner,217390987,F,1990-03-22,False,21739098725698,KE,Kenya,3,Kakamega,Diploma,Family,9232342108,Active,False,88,Kanyakine Sub County Hospital,Jonathan,Walker,35,,85155 Dominique Flats,06654847-4f2b-4e35-ba19-270a1ad8a4c5,Hypertension Management,Private,True,True,False,67c9fa6d-be17-4558-8050-26bfdcd8b76f,cb0c35f6-e30b-4428-b77a-eaaef61e792a,7dc05f65-0f53-4f13-9c11-230005ddb00a,2025-04-15 07:38:25,2025-04-15 07:35:38,,,,,,
51,Igembe North,17274326962098,K,"Engineer, civil (contracting)",172743269,M,1962-10-07,True,17274326962098,KE,Kenya,6,Meru,Secondary Education,Work,1607360776,Active,False,35,Bahati Sub-County Hospital,Kevin,Coleman,62,,9112 Frank Fords,9860c409-253a-45fc-aebd-0a3a88c27fcc,Hypertension Management,Community-Based,False,False,False,fc87a31b-8117-48dd-8a7d-689c0c69e2a5,329c74f6-bc27-4dac-a7a0-79514c929814,61205994-77da-40d6-ba0d-e5df28548437,2025-04-15 08:13:57,2025-04-15 07:59:08,,,,,,
69,Embakasi East,20003100858688,D,Office manager,200031008,F,1995-05-03,False,20003100858688,KE,Kenya,9,Nairobi,Secondary Education,Personal,5748170066,Active,True,21,Kakamega County Referral Hospital,David,Burns,30,Cassidy,5416 Perez Squares,eab46d87-fa07-4a7a-8440-f383e8925bc1,Hypertension Management,Community-Based,True,True,False,66b70946-3cd1-4607-855b-fd277068a4b8,f665940f-08af-4df6-966e-e965e86b05f3,58e213e1-685e-4f76-9b2f-27658a096eae,2025-04-15 09:33:11,2025-04-15 09:04:51,,,,,,
47,Tigania East,26897549798271,C,Arboriculturist,268975497,F,1970-11-02,True,26897549798271,KE,Kenya,6,Meru,Primary Education,Personal,2329028227,Active,False,75,Rabai Sub County Hospital,Christopher,Schneider,54,,345 Morrow Manor,986002d0-70f8-409f-a794-dfdd3480ffd6,Diabetes Care,Employer-Based,False,False,False,ac3c154c-bcca-43e8-8442-83a580675d27,21817b96-c63d-49fa-ada4-700de1bccf74,6d5ac172-3a61-4100-8243-6485fd9a8f73,2025-04-15 10:43:08,2025-04-15 10:43:01,,,,,,
44,Imenti Central,24180723357290,G,Learning disability nurse,241807233,M,1954-08-15,False,24180723357290,KE,Kenya,6,Meru,Bachelor's Degree,Family,7346549500,None,False,43,Ndaragwa Health Centre,Gerald,Mayer,70,,0260 Farmer Stravenue,80b96e1f-aedf-409e-a287-00fa1bd56090,Diabetes Care,None,True,True,False,23bd635c-8a46-481c-a2ed-db97c126a9a3,ffd4d633-1bd8-43cd-919e-086783d9bae2,a1aa195f-0801-4a9d-a295-e053b7d0eb73,2025-04-15 11:36:58,2025-04-15 11:33:53,,,,,,
18,Matete,12997331516624,A,"Psychotherapist, child",129973315,M,1945-05-03,False,12997331516624,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,7768729047,Active,False,48,Wanjohi Health Centre,Alicia,Moore,80,,58591 Vasquez Village Apt. 238,2e0df863-3b86-4b73-89ce-50e3d21a49ce,Hypertension Management,Private,True,False,False,5648e66e-38f3-4182-b142-3a6e6ca5b3bb,eedc2cab-f84f-4477-90a5-5823b5b2ed21,1f73d3d4-68d4-49b6-9802-41c96fe5ad63,2025-04-15 12:22:14,2025-04-15 12:07:02,,,,,,
79,Mathare,16921319274479,D,"Scientist, forensic",169213192,F,1959-09-02,False,16921319274479,KE,Kenya,9,Nairobi,Diploma,Family,1334245798,Active,False,65,Likoni Sub-County Hospital,David,Dunlap,65,,56529 Julie Union Suite 032,1c35e923-75f9-4438-af66-3a74a16a9a97,Diabetes Care,None,False,False,False,e141c2c0-537d-4090-b6f5-5336da9d1be9,ed149d14-1c72-4193-a814-bb6c522dbbe9,0056eda4-9b9d-4e66-ac3c-9232279de9d3,2025-04-15 13:29:38,2025-04-15 13:28:14,,,,,,
15,Lukuyani,14603201461526,A,General practice doctor,146032014,M,1998-05-28,False,14603201461526,KE,Kenya,3,Kakamega,Secondary Education,Family,7753967379,None,False,60,Dandora II Health Centre,Alexis,Walters,26,,48552 Peterson Well Suite 871,60e00d1b-366c-48b8-aea9-7a12569125c3,General Wellness,None,True,True,False,6039b4a5-7abc-46e8-9c05-4f3244e09fcc,8f9bb535-0301-4484-ac17-ae6fa98b1a3e,aa56f84f-34e1-4a71-938d-b3d1cb5a2a65,2025-04-15 14:10:31,2025-04-15 13:59:28,,,,,,
75,Lang'ata,44169363723657,E,Information systems manager,441693637,M,1979-08-23,True,44169363723657,KE,Kenya,9,Nairobi,Primary Education,Emergency,2137118425,Active,False,62,Port Reitz Sub-County Hospital,Elizabeth,Peterson,45,,8182 Wilkins Pass Apt. 230,8a7ffb6b-91d0-418a-90ae-8ba308ea33bb,Diabetes Care,Private,False,False,False,79daa22f-aaae-4539-aed3-8348e147f30e,d561b022-2492-44ca-a707-d2424980f4bd,25b1c59c-0220-4413-8f20-899cbda9943d,2025-04-15 15:05:28,2025-04-15 15:01:10,,,,,,
54,Kilifi South,15040747765205,J,"Sound technician, broadcasting/film/video",150407477,F,1997-05-24,True,15040747765205,KE,Kenya,7,Kilifi,Master's Degree,Work,3825212932,Active,True,3,Kilungu Sub-County Hospital,James,Garner,27,Alicia,40646 English Mountain Suite 240,2c410a85-d386-4597-9aa6-6929567df1f0,General Wellness,None,True,False,False,7a15f16e-b82c-49fa-9e53-ee8ba85879e4,a653f384-9d91-4f18-92e7-e02e572bbcce,68527745-150a-4a82-8c0d-030ea3eaeb1f,2025-04-15 16:32:00,2025-04-15 15:53:35,,,,,,
