sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
49,Buuri,19005156725543,R,Fashion designer,190051567,M,1957-12-15,True,12559547957800,KE,Kenya,6,Meru,Doctorate,Family,6153966958,Active,False,85,Muthara Sub-District Hospital,Ricky,Patel,52,James,971 Nguyen Court,84329e39-60c6-4968-89ed-90679956afe4,General Wellness,NHIF,False,True,False,d5eb8187-b9aa-40af-9730-9c5e60861421,Terri White,Neil Singh,2025-04-27 14:09:24,2025-04-27 13:27:01
19,Lugari,11057644143738,S,Newspaper journalist,110576441,F,1995-04-04,True,10826800159142,KE,Kenya,3,Kakamega,Diploma,Family,1329022784,Active,False,7,Matiliku Health Centre,Samantha,Thompson,76,Tina,54946 Mooney Prairie,5a1dddf3-15e2-46ff-ad0d-d1f697b5f116,Diabetes Care,NHIF,False,True,False,1f0629ab-2ba2-4994-a8f1-e3aea73e61bf,Sandra Smith,Sandra Smith,2025-04-27 14:55:16,2025-04-27 14:51:34
51,Igembe North,33992591690666,A,"Nurse, mental health",339925916,F,1977-09-11,True,,KE,Kenya,6,Meru,No Formal Education,Work,0085140369,None,False,19,Chaka Health Centre,Alejandra,Downs,53,,6683 Thomas Field Suite 562,449ded3b-cf56-4be8-af41-a0db216c894a,Diabetes Care,None,True,False,False,b0343a06-de73-4733-85e5-0815bde862dd,Jennifer Burgess,Alex Cameron,2025-04-27 16:09:07,2025-04-27 16:08:35
76,Westlands,40478071678701,D,Sales executive,404780716,M,1992-02-14,False,18542312455452,KE,Kenya,9,Nairobi,Doctorate,Work,2126796927,Active,False,64,Magongo (MCM) Dispensary,Dylan,Salas,80,Calvin,5326 Becky Vista Apt. 846,474514ec-58af-4365-836e-479eb402ccf4,General Wellness,Community-Based,False,True,False,27fddaaf-84ae-49d2-9db6-63c53cb671b1,Michelle Fitzgerald,Ian Anderson,2025-04-27 16:59:52,2025-04-27 16:15:37
55,Malindi,24793923346312,T,Chartered management accountant,247939233,M,1967-10-10,True,17914954704191,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,7128478189,Active,False,46,Ol Joro Orok Medical Clinic,Timothy,Johnston,78,,189 Austin Junctions Apt. 778,8a6d1644-c297-47a5-bf21-fe6676a2f988,Hypertension Management,Community-Based,True,False,False,85b15f2b-255f-4aa3-b733-978a16b244f3,Marco Davis,Marco Davis,2025-04-27 17:52:06,2025-04-27 17:13:19
76,Westlands,60458485505280,S,"Horticulturist, amenity",604584855,F,1938-02-10,True,48419679170880,KE,Kenya,9,Nairobi,Diploma,Personal,9494079290,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Susan,Berry,58,,1281 King Ridges Suite 440,afc70d71-e2ff-45d8-9d65-9b2ad78aa246,General Wellness,Employer-Based,True,True,False,c9c74cd8-3187-4401-b70f-ae218c2e94d7,Larry Sullivan,Michael King,2025-04-27 18:51:30,2025-04-27 18:39:28
47,Tigania East,22207321396689,P,Research scientist (life sciences),222073213,M,1990-08-07,True,13832224610907,KE,Kenya,6,Meru,No Formal Education,Work,3728051292,Active,False,8,Kambu Health Centre,Patrick,Munoz,30,Susan,72395 Dawn Throughway Apt. 027,e366cb54-e269-411b-a7ce-8488a5f79241,Hypertension Management,Community-Based,False,True,False,e3eee0da-659e-4bbc-9378-9b3502da0193,Isaac Chase,Isaac Chase,2025-04-27 20:06:02,2025-04-27 19:21:03
43,Ol Joro Orok,26348796390155,J,Chief Strategy Officer,263487963,F,2006-09-15,True,,KE,Kenya,5,Nyandarua,No Formal Education,Work,2860476580,None,True,90,Timau Sub-County Hospital,Jennifer,Turner,30,,9454 Lang Glens Suite 739,f44bdfde-e343-411d-a069-62010330d927,Hypertension Management,None,False,False,False,ecea3ab5-2ba4-471b-b67d-52cba219948e,Lacey Hall,Robert Bray,2025-04-27 21:06:04,2025-04-27 21:02:05
77,Kibra,28392327741882,R,Food technologist,283923277,M,1960-09-04,True,19140256526231,KE,Kenya,9,Nairobi,Primary Education,Emergency,1061817534,Active,False,85,Muthara Sub-District Hospital,Randy,Meyer,34,,91093 Jean Crest,76fd33b3-466e-4708-bec9-95323a061dd9,Diabetes Care,Community-Based,True,False,False,a5394cdf-ad6d-45a5-8cf9-299c68ade8a4,Alicia Bowen,Alicia Bowen,2025-04-27 22:00:55,2025-04-27 21:57:51
5,Kibwezi West,10865601672863,B,Health and safety inspector,108656016,M,1942-11-21,False,18424684573713,KE,Kenya,1,Makueni,Doctorate,Family,4717465421,Active,False,30,Sheywe Community Hospital Limited,Brandon,Jacobs,55,,5044 Scott Overpass Apt. 962,2f117dd8-5737-4cb8-a420-562212429108,General Wellness,Community-Based,True,True,False,ac7b79a9-c523-4097-b5fc-718f7a068a7e,Andrea Davis,Andrea Davis,2025-04-27 23:08:34,2025-04-27 22:55:32
37,Rongai,61083233332923,M,Database administrator,610832333,F,1934-07-08,True,17432907196083,KE,Kenya,4,Nakuru,Secondary Education,Personal,4101194707,Active,True,54,Pumwani Maternity Hospital,Maria,Rodriguez,44,,642 Conway Ports,ce1cb84c-0571-4999-a485-0e7b920c932c,Diabetes Care,Employer-Based,False,False,False,0a393144-6f0a-4ead-8163-2be60ee91d00,Sara Mclean,Sara Mclean,2025-04-28 00:06:52,2025-04-28 00:03:12
50,Igembe Central,94216928847698,A,Chemical engineer,942169288,F,1984-02-14,True,33898691204557,KE,Kenya,6,Meru,Master's Degree,Emergency,6719855460,Active,False,28,Navakholo Sub-County Hospital,April,Zimmerman,48,Patricia,74328 Tammy Shore Apt. 461,e395c3eb-a405-4429-9832-3feb6e06a26d,General Wellness,NHIF,False,False,False,652f5e93-03ed-48a3-b1d4-874d2255060b,Erica Hall,Erica Hall,2025-04-28 00:54:17,2025-04-28 00:40:30
79,Mathare,25101241578696,L,"Production assistant, television",251012415,F,1936-08-19,True,,KE,Kenya,9,Nairobi,Doctorate,Emergency,0937618478,None,False,7,Matiliku Health Centre,Lydia,Howard,75,,0506 Jason Shoal,343a88fa-bfda-41cd-b39d-6b4f6b2c6c76,Diabetes Care,None,False,True,False,95b4c2c9-c2da-4175-a7e9-f2355e260899,Sandra Smith,Sarah Roberts,2025-04-28 02:01:23,2025-04-28 01:53:55
64,Jomvu,45559867525178,M,Drilling engineer,455598675,M,1941-03-13,False,19087699607721,KE,Kenya,8,Mombasa,No Formal Education,Emergency,0270790320,Active,False,22,Butere Sub-County Hospital,Michael,Ellis,34,,79291 Danny Ranch Apt. 136,387e2c46-c5b4-4a61-acfa-35baca98224c,General Wellness,Private,False,True,False,60cda7c3-cab3-4eb7-bfe0-cf51b050b8bf,Courtney Lee,Courtney Lee,2025-04-28 03:10:42,2025-04-28 03:10:08
47,Tigania East,50833623188639,G,Counsellor,508336231,F,1990-11-25,True,14589292869859,KE,Kenya,6,Meru,Secondary Education,Personal,2530925114,Active,True,32,Naivasha Sub-County Hospital,Gail,Huff,30,,582 Sanchez Prairie,f8cba3dc-0afb-4f06-943f-6a7f914040e8,General Wellness,NHIF,False,False,False,139147d5-eded-477f-8af9-2cdbccbe1bc7,Rebecca Gray,Angela Garcia PhD,2025-04-28 04:03:53,2025-04-28 03:57:02
35,Kuresoi South,62754777934906,A,Geoscientist,627547779,F,2005-08-03,False,12154213365539,KE,Kenya,4,Nakuru,Primary Education,Emergency,0219467232,Active,True,85,Muthara Sub-District Hospital,Amanda,Garcia,39,Sarah,3290 Jennifer Ridge Apt. 456,85022067-863e-4443-8150-ed98fe563534,General Wellness,Community-Based,True,False,False,fe9347bf-0185-4192-acbf-0d9f8166274a,Alicia Bowen,Terri White,2025-04-28 04:47:10,2025-04-28 04:36:24
51,Igembe North,28073618431749,A,"Designer, jewellery",280736184,M,1940-04-07,False,26661517629672,KE,Kenya,6,Meru,Primary Education,Emergency,7340312772,Active,False,83,Consolata Mission Hospital Nkubu,Aaron,Young,44,Autumn,543 King Ridges,ece870a3-2bae-459e-9849-4ca599065f07,General Wellness,NHIF,False,False,False,6fc07f9e-1462-424b-b8f0-9d94ca46920e,Audrey Marshall,Jessica Carrillo,2025-04-28 05:59:30,2025-04-28 05:17:15
23,Navakholo,12032018832084,R,Personnel officer,120320188,F,1961-06-12,True,,KE,Kenya,3,Kakamega,Secondary Education,Work,0781137995,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Renee,Chang,78,,15313 Kane Lane Apt. 179,f90dd4e7-99dc-4c98-afb5-883c813e52ea,General Wellness,None,False,True,False,88453306-0bdd-42ee-86e6-c9567e91fee5,Amanda Young,Michael Castillo,2025-04-28 07:08:23,2025-04-28 06:17:51
29,Nakuru Town West,30122714152601,J,Best boy,301227141,M,1972-08-02,False,,KE,Kenya,4,Nakuru,No Formal Education,Family,2735435209,None,False,66,Jomvu Model Health Centre,John,Zamora,71,,77625 Olivia Rapids,e30759b5-af8e-43d2-8ad8-7050ea085821,General Wellness,None,False,False,False,8a65c7b7-d15d-46c0-b406-6c3afe65a1c5,Brent Petty,Diane Mcdowell,2025-04-28 08:07:05,2025-04-28 07:25:29
37,Rongai,22902028386441,B,Land,229020283,F,1993-07-01,True,,KE,Kenya,4,Nakuru,Diploma,Personal,7397740633,None,False,5,Sultan Hamud Health Centre,Brooke,Norton,69,Tiffany,290 Baird Canyon,8bbb8b29-3424-4d05-b1e2-9628cccaef76,General Wellness,None,False,True,False,6079fd15-8a96-4f84-9dbd-b2f8d3402c8e,Eric Reese,Eric Reese,2025-04-28 09:09:03,2025-04-28 08:50:11
7,Kieni East,31289176565079,W,Field trials officer,312891765,M,1946-09-30,True,31912934903907,KE,Kenya,2,Nyeri,Diploma,Personal,7318063254,Active,False,16,Tumutumu PCEA Hospital,William,Quinn,46,,4279 Tiffany Mountain,60cbd892-44d2-4f34-b083-bef0709dc146,Hypertension Management,Community-Based,True,False,False,40f4c1f9-bd6e-4989-ac20-c4501cf4bbea,Cindy Clark,Angela Smith,2025-04-28 09:42:04,2025-04-28 09:13:01
38,Subukia,28443314842785,P,Catering manager,284433148,F,1980-02-01,False,,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,5804649893,None,True,19,Chaka Health Centre,Patricia,Sawyer,27,Jennifer,501 Diaz River,3fd8f3b0-aa68-4a6b-9b90-b4895d28494d,Hypertension Management,None,False,True,False,f43caada-19c5-4ca5-bb7d-be41082cc9da,Alex Cameron,Alex Cameron,2025-04-28 11:10:36,2025-04-28 11:10:13
31,Molo,18483877165864,A,Pharmacologist,184838771,F,1972-02-12,True,,KE,Kenya,4,Nakuru,Master's Degree,Family,8179335548,None,True,49,Shamata Health Centre,Amanda,Richardson,36,,55778 Theodore Place,0faff03d-ef6a-4ab7-8620-6f6bc78a1abb,Hypertension Management,None,True,True,False,359c9fbd-a0bb-4289-95ce-e4cfd9ec3823,Joseph Hayden,Joseph Hayden,2025-04-28 11:51:09,2025-04-28 11:48:52
46,Imenti South,11008563806421,M,Data scientist,110085638,M,2001-12-12,False,29905744291586,KE,Kenya,6,Meru,No Formal Education,Personal,1162411241,Active,False,8,Kambu Health Centre,Michael,Patel,61,,80468 Thomas Manor,ce02fae8-af1a-4922-aa88-398f0b20c290,Hypertension Management,Private,False,True,False,17824a15-80e7-4c8a-96e3-ce6f231c9e3f,Stephanie Knight,Isaac Chase,2025-04-28 13:02:46,2025-04-28 12:41:35
31,Molo,14968188416359,J,Industrial buyer,149681884,F,1952-05-10,False,30129841342624,KE,Kenya,4,Nakuru,Doctorate,Emergency,6955798877,Active,False,35,Bahati Sub-County Hospital,Jill,Newman,61,,43754 Eddie Haven Suite 292,ae02734b-0d21-4832-b190-45a4739566dc,Hypertension Management,Community-Based,False,False,False,89c1b762-6687-41ed-af4b-ddf32897cbe6,Terry Newman,Christina Smith,2025-04-28 13:27:55,2025-04-28 13:23:38
39,Ol Kalou,25248280976651,M,Animal nutritionist,252482809,M,1977-07-14,False,17733518297267,KE,Kenya,5,Nyandarua,Secondary Education,Family,0592745238,Active,False,10,Emali Model Health Centre,Michael,Mitchell,32,William,57828 Martinez Burg Suite 727,2a7c1de0-c173-4c7e-b751-a91ae4ab466c,Hypertension Management,Community-Based,False,True,False,7fbe5051-5da7-4324-9374-5d1b03b8bec3,Dustin Ortiz,Nichole Anderson,2025-04-28 15:09:23,2025-04-28 14:58:01
65,Nyali,55139157724493,T,Commercial horticulturist,551391577,M,1976-04-29,True,22997456970915,KE,Kenya,8,Mombasa,No Formal Education,Family,9297517028,Active,False,11,Nyeri County Referral Hospital,Timothy,Moore,30,,9375 Mark Rest,43b97929-7d66-470c-9747-51059e1de8ab,Diabetes Care,NHIF,False,False,False,db8916c9-3e49-4fff-a753-3fd51e2a726d,Troy Meyers,Troy Meyers,2025-04-28 16:05:20,2025-04-28 15:48:01
82,Roysambu,19911517225047,M,Sales promotion account executive,199115172,M,1942-01-10,False,,KE,Kenya,9,Nairobi,No Formal Education,Personal,8718637599,None,False,78,Mtwapa Sub County Hospital,Martin,Silva,65,,2656 Smith Key Suite 478,2f6a4c60-f109-498a-8c83-46a3f247156f,Diabetes Care,None,True,False,False,032670bb-5917-4d68-a768-3616c8bbb4d6,Corey Cooper,Corey Cooper,2025-04-28 17:10:36,2025-04-28 17:04:04
44,Imenti Central,20091538613699,A,Brewing technologist,200915386,F,1985-07-16,False,11892286690563,KE,Kenya,6,Meru,Secondary Education,Work,2991234785,Active,False,64,Magongo (MCM) Dispensary,Anita,Luna,52,Jill,64628 Page Throughway,6e72431b-b367-4c6b-abfc-47071ada4c77,General Wellness,Community-Based,False,False,False,af34905c-5178-4614-b8f8-a47467fe99e5,Michelle Fitzgerald,Vincent Brown,2025-04-28 18:09:21,2025-04-28 18:05:35
76,Westlands,37205670914557,S,Company secretary,372056709,F,1973-07-21,False,,KE,Kenya,9,Nairobi,Master's Degree,Emergency,7873002447,None,False,35,Bahati Sub-County Hospital,Suzanne,Gonzalez,61,Sandra,73014 Gamble Cliff Suite 979,604aa2a0-6a07-4d4c-9bb8-05bf2f946833,Hypertension Management,None,False,True,False,ef18001a-4037-42a5-9876-abce846c6c32,Michael Lynn,Terry Newman,2025-04-28 19:05:16,2025-04-28 18:48:32
1,Makueni,10226110484582,J,"Development worker, community",102261104,M,1941-08-06,True,25180955726082,KE,Kenya,1,Makueni,Doctorate,Family,0429025725,Active,False,76,Ganze Health Centre,Jeffrey,Scott,34,,6504 Moreno Club Apt. 219,6ea5d54b-5aa5-4159-bcdf-24bfa44107b5,Diabetes Care,NHIF,True,True,False,4ce651ab-488d-48e3-b6a2-1b9117a8007c,Linda Wood,Linda Wood,2025-04-28 20:06:54,2025-04-28 19:43:13
25,Kakamega Central,27171185575918,P,"Librarian, public",271711855,M,1956-08-02,False,14044202714309,KE,Kenya,3,Kakamega,Master's Degree,Family,9520284576,Active,False,20,Mweiga Health Centre,Paul,Stephens,34,Shane,28338 Robert Club,456b54f5-7468-4092-a6b1-6ec7ce18664d,Diabetes Care,NHIF,True,True,False,b13d7cc0-8c5c-4c0b-9b6e-65bfd98f647e,William Lee,William Lee,2025-04-28 21:07:54,2025-04-28 21:05:20
54,Kilifi South,43970832558191,A,Ergonomist,439708325,F,1976-03-28,False,30948547587855,KE,Kenya,7,Kilifi,Diploma,Family,9852401322,Active,False,21,Kakamega County Referral Hospital,Audrey,Anderson,79,,21611 Kim Throughway,2cb08638-40f6-469e-85e1-59b82aa3bd39,General Wellness,Private,True,False,False,30b292ed-9709-413e-9220-0d224bef6df7,Scott Burns,Sarah Burton,2025-04-28 21:55:21,2025-04-28 21:43:28
23,Navakholo,23721492773708,J,Electrical engineer,237214927,M,1982-03-29,True,25419930532615,KE,Kenya,3,Kakamega,Doctorate,Family,0140119393,Active,False,85,Muthara Sub-District Hospital,Jeffrey,Gonzalez,78,,24955 Melissa Tunnel,c383deb9-fe20-41fe-8e88-5ab4f6eb4df1,General Wellness,Employer-Based,True,False,False,a6fa7183-be13-4fcd-aecf-4cbd89e82940,Terri White,Terri White,2025-04-28 23:10:29,2025-04-28 23:04:52
19,Lugari,90830799133709,N,Electrical engineer,908307991,M,1994-03-27,True,,KE,Kenya,3,Kakamega,Master's Degree,Emergency,4280138759,None,False,17,Wamagana Health Centre,Nicholas,Allen,42,,56638 Rick Trace,7940fa21-bb9f-40cf-abe8-a20a5686edd0,Diabetes Care,None,False,True,False,3fea1918-bab7-4cd9-9ac2-c5487f91b1b9,Judy Brooks,Judy Brooks,2025-04-28 23:22:08,2025-04-28 23:15:23
71,Embakasi South,12486470956568,W,"Producer, radio",124864709,M,1965-02-20,True,93200982346754,KE,Kenya,9,Nairobi,Diploma,Personal,0157164794,Active,False,74,Mariakani Sub-County Hospital,William,Martinez,73,,6317 White Spring Suite 167,e60d3462-6688-42da-b379-56a9df36731c,General Wellness,Private,True,True,False,c4e5e414-23b2-4b4c-bcc8-77396a7d733c,Ralph Dawson,Ralph Dawson,2025-04-29 00:50:50,2025-04-29 00:46:12
4,Kibwezi East,53460867757145,K,Television camera operator,534608677,F,1971-07-20,True,,KE,Kenya,1,Makueni,Master's Degree,Emergency,3539613674,None,False,11,Nyeri County Referral Hospital,Kelly,Rhodes,54,Barbara,7967 Hernandez Motorway Apt. 147,7b22117f-3dbd-413c-8598-0e8e943d6972,Hypertension Management,None,False,True,False,bfb32b34-7716-40a4-81c6-2004b4b6eba7,Troy Meyers,Troy Meyers,2025-04-29 02:01:47,2025-04-29 01:38:04
82,Roysambu,12540903216219,K,"Research officer, government",125409032,F,1997-10-28,True,30778005259469,KE,Kenya,9,Nairobi,Doctorate,Work,6952499118,Active,False,89,Kangeta Sub County Hospital,Kathleen,Fuller,74,Brandy,7784 Pacheco Plains,480293c7-0d53-402d-8283-d4bda343f3da,General Wellness,Community-Based,True,False,False,88c43034-00db-4294-b4a8-33d275045a79,Allison Wise,Allison Wise,2025-04-29 03:02:00,2025-04-29 03:01:06
72,Embakasi West,13149206122755,K,Insurance underwriter,131492061,F,1987-05-09,False,63580849003858,KE,Kenya,9,Nairobi,Primary Education,Emergency,7002842762,Active,False,10,Emali Model Health Centre,Kimberly,Cisneros,51,Amanda,97889 Alvarez Walk Apt. 806,42f8e508-2753-46b9-8be7-38c0ed371d0e,Diabetes Care,Employer-Based,False,False,False,95d9e53b-31a8-42a2-a5bb-0f16ae6aefde,Paula Smith,Nichole Anderson,2025-04-29 03:45:02,2025-04-29 03:18:51
33,Bahati,16670926128482,D,Phytotherapist,166709261,F,1981-05-16,True,15842486542741,KE,Kenya,4,Nakuru,Primary Education,Emergency,9025590561,Active,False,50,Leshau Pondo Health Centre,Deborah,Garza,55,,5033 Deborah Ramp Apt. 141,47f1971f-e40d-49aa-9f71-404d71ce74e5,General Wellness,Employer-Based,True,False,False,b1d0f72b-6733-4f10-bb93-768c4de92ad0,Mr. Brett Chapman,Mr. Brett Chapman,2025-04-29 05:04:52,2025-04-29 04:52:50
9,Mathira East,14668137333859,G,"Teacher, primary school",146681373,M,1947-09-12,True,,KE,Kenya,2,Nyeri,Diploma,Emergency,4079056965,None,False,84,Maua Methodist Hospital,George,Smith,49,Gabriel,35785 Christina Lakes Suite 371,f1bea6a1-6f17-47a2-9521-1a76225e80c2,General Wellness,None,False,True,False,c3a4a7ba-806c-464b-a141-752c8534da93,Aimee Ramirez,Evan Myers,2025-04-29 06:10:22,2025-04-29 05:55:38
