site_id,name,site_type,county_id,sub_county_id,latitude,longitude,is_active
26,Khwisero Sub-County Hospital,Hospital,3,22,-0.9779,36.5221,True
27,Matungu Sub-County Hospital,Hospital,3,0,-0.8452,36.6548,False
28,Navakholo Sub-County Hospital,Hospital,3,24,-0.8633,36.6367,False
29,Likuyani Sub-County Hospital,Hospital,3,0,-0.9301,36.5699,True
30,Sheywe Community Hospital Limited,Hospital,3,18,-0.8253,36.6747,True
31,Nakuru Level 5 Hospital,Hospital,4,30,-0.9525,36.5475,False
32,Naivasha Sub-County Hospital,Hospital,4,31,-0.9583,36.5417,False
33,Molo Sub-County Hospital,Hospital,4,32,-0.8808,36.6192,False
34,Gilgil Sub-County Hospital,Hospital,4,33,-0.8297,36.6703,True
35,Bahati Sub-County Hospital,Hospital,4,34,-0.971,36.529,True
36,Subukia Sub-County Hospital,Hospital,4,39,-0.8062,36.6938,False
37,Keringet Sub County Hospital,Hospital,4,36,-0.8465,36.6535,True
38,Elburgon Sub-County Hospital,Hospital,4,32,-0.9389,36.5611,False
39,Njoro Sub-County Hospital,Hospital,4,37,-0.9476,36.5524,False
40,Rongai Health Centre,Health Centre,4,38,-0.83,36.67,False
41,JM Kariuki Memorial Hospital,Hospital,5,40,-0.8765000000000001,36.6235,True
42,Engineer Sub-County Hospital,Hospital,5,43,-0.879,36.621,True
43,Ndaragwa Health Centre,Health Centre,5,42,-0.9152,36.5848,True
44,Mirangine Health Centre,Health Centre,5,40,-0.8934,36.6066,True
45,Kimathi Dispensary-Kipipiri Sub County,Dispensary,5,41,-0.8644000000000001,36.6356,False
46,Ol Joro Orok Medical Clinic,Health Centre,5,44,-0.8934,36.6066,True
47,Amani Medical Clinic,Health Centre,5,43,-0.8806,36.6194,False
48,Wanjohi Health Centre,Health Centre,5,41,-0.9067000000000001,36.5933,True
49,Shamata Health Centre,Health Centre,5,42,-0.8562,36.6438,True
50,Leshau Pondo Health Centre,Health Centre,5,42,-0.8592,36.6408,True
51,Kenyatta National Hospital,Hospital,9,78,-0.8748,36.6252,False
52,Mama Lucy Kibaki Hospital,Hospital,9,69,-0.9922,36.5078,True
53,Mbagathi County Referral Hospital,Hospital,9,78,-0.9107,36.5893,True
54,Pumwani Maternity Hospital,Hospital,9,74,-0.9092,36.5908,False
55,Dagoretti Sub-County Hospital Mutuini,Hospital,9,68,-0.859,36.641,False
56,Kangemi Health Centre,Health Centre,9,77,-0.9667,36.5333,False
57,Riruta Health Centre,Health Centre,9,67,-0.9322,36.5678,False
58,Kayole II Sub County Hospital,Hospital,9,69,-0.9,36.6,False
59,Kasarani Health Centre,Health Centre,9,75,-0.8802,36.6198,False
60,Dandora II Health Centre,Health Centre,9,71,-0.8894,36.6106,True
61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Hospital,8,62,-0.9291,36.5709,False
62,Port Reitz Sub-County Hospital,Hospital,8,63,-0.8381000000000001,36.6619,True
63,Tudor District Hospital,Hospital,8,61,-0.861,36.639,False
64,Magongo (MCM) Dispensary,Dispensary,8,63,-0.833,36.667,True
65,Likoni Sub-County Hospital,Hospital,8,64,-0.8935,36.6065,True
66,Jomvu Model Health Centre,Health Centre,8,65,-0.9279,36.5721,True
67,Kisauni Health Centre,Health Centre,8,66,-0.986,36.514,False
68,Bamburi Dispensary,Dispensary,8,66,-0.8426,36.6574,False
69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Hospital,8,64,-0.856,36.644,False
70,Diani Beach Hospital Limited - Shika Adabu,Hospital,8,65,-0.8451,36.6549,False
71,Mikindani Medical Clinic,Health Centre,8,65,-0.8328,36.6672,True
72,Kilifi County Hospital,Hospital,7,54,-0.8383,36.6617,False
73,Malindi Sub-County Hospital,Hospital,7,56,-0.9603,36.5397,False
74,Mariakani Sub-County Hospital,Hospital,7,60,-0.9467,36.5533,False
75,Rabai Sub County Hospital,Hospital,7,59,-0.9519,36.5481,True
76,Ganze Health Centre,Health Centre,7,58,-0.9115,36.5885,False
77,Bamba Sub County Hospital,Hospital,7,58,-0.9878,36.5122,False
78,Mtwapa Sub County Hospital,Hospital,7,55,-0.9114,36.5886,False
79,Chasimba Health Centre,Health Centre,7,55,-0.9039,36.5961,False
80,Vipingo Rural Demonstration Health Centre,Health Centre,7,55,-0.8544,36.6456,False
81,Matsangoni Model Health Centre,Health Centre,7,54,-0.9715,36.5285,False
82,Meru Teaching & Referral Hospital,Hospital,6,46,-0.9171,36.5829,False
83,Consolata Mission Hospital Nkubu,Hospital,6,47,-0.8280000000000001,36.672,True
84,Maua Methodist Hospital,Hospital,6,53,-0.8573,36.6427,True
85,Muthara Sub-District Hospital,Hospital,6,48,-0.8268,36.6732,False
86,Miathene Sub-County Hospital,Hospital,6,49,-0.9638,36.5362,True
87,Laare Health Centre,Health Centre,6,52,-0.998,36.502,False
88,Kanyakine Sub County Hospital,Hospital,6,47,-0.9881,36.5119,True
89,Kangeta Sub County Hospital,Hospital,6,51,-0.8735999999999999,36.6264,False
90,Timau Sub-County Hospital,Hospital,6,0,-0.9399,36.5601,False
91,Gatimbi Health Centre,Health Centre,6,45,-0.9835,36.5165,False
