site_id,name,site_type,county_id,sub_county_id,latitude,longitude,is_active
46,Ol Joro Orok Medical Clinic,Health Centre,5,44,-0.9875,36.5125,False
47,Amani Medical Clinic,Health Centre,5,43,-0.9166,36.5834,False
48,Wanjohi Health Centre,Health Centre,5,41,-0.9591,36.5409,False
49,Shamata Health Centre,Health Centre,5,42,-0.8017,36.6983,False
50,Leshau Pondo Health Centre,Health Centre,5,42,-0.8057,36.6943,True
51,Kenyatta National Hospital,Hospital,9,78,-0.9651,36.5349,True
52,Mama Lucy Kibaki Hospital,Hospital,9,69,-0.9598,36.5402,False
53,Mbagathi County Referral Hospital,Hospital,9,78,-0.8703,36.6297,False
54,Pumwani Maternity Hospital,Hospital,9,74,-0.8287,36.6713,False
55,Dagoretti Sub-County Hospital Mutuini,Hospital,9,68,-0.8895,36.6105,True
56,Kangemi Health Centre,Health Centre,9,77,-0.9277,36.5723,True
57,Riruta Health Centre,Health Centre,9,67,-0.8157,36.6843,False
58,Kayole II Sub County Hospital,Hospital,9,69,-0.9167,36.5833,True
59,Kasarani Health Centre,Health Centre,9,75,-0.9087,36.5913,False
60,Dandora II Health Centre,Health Centre,9,71,-0.9316,36.5684,True
61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Hospital,8,62,-0.9054,36.5946,True
62,Port Reitz Sub-County Hospital,Hospital,8,63,-0.9466,36.5534,True
63,Tudor District Hospital,Hospital,8,61,-0.9282,36.5718,False
64,Magongo (MCM) Dispensary,Dispensary,8,63,-0.8883,36.6117,True
65,Likoni Sub-County Hospital,Hospital,8,64,-0.891,36.609,True
66,Jomvu Model Health Centre,Health Centre,8,65,-0.9946,36.5054,True
67,Kisauni Health Centre,Health Centre,8,66,-0.8604,36.6396,True
68,Bamburi Dispensary,Dispensary,8,66,-0.9443,36.5557,False
69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Hospital,8,64,-0.9234,36.5766,False
70,Diani Beach Hospital Limited - Shika Adabu,Hospital,8,65,-0.9295,36.5705,False
71,Mikindani Medical Clinic,Health Centre,8,65,-0.8766,36.6234,True
72,Kilifi County Hospital,Hospital,7,54,-0.9657,36.5343,False
73,Malindi Sub-County Hospital,Hospital,7,56,-0.8708,36.6292,False
74,Mariakani Sub-County Hospital,Hospital,7,60,-0.8686,36.6314,False
75,Rabai Sub County Hospital,Hospital,7,59,-0.9746,36.5254,False
76,Ganze Health Centre,Health Centre,7,58,-0.909,36.591,False
77,Bamba Sub County Hospital,Hospital,7,58,-0.9554,36.5446,False
78,Mtwapa Sub County Hospital,Hospital,7,55,-0.917,36.583,True
79,Chasimba Health Centre,Health Centre,7,55,-0.8831,36.6169,True
80,Vipingo Rural Demonstration Health Centre,Health Centre,7,55,-0.918,36.582,False
81,Matsangoni Model Health Centre,Health Centre,7,54,-0.9319,36.5681,False
82,Meru Teaching & Referral Hospital,Hospital,6,46,-0.8649,36.6351,False
83,Consolata Mission Hospital Nkubu,Hospital,6,47,-0.8009,36.6991,True
84,Maua Methodist Hospital,Hospital,6,53,-0.8228,36.6772,True
85,Muthara Sub-District Hospital,Hospital,6,48,-0.8119000000000001,36.6881,True
86,Miathene Sub-County Hospital,Hospital,6,49,-0.9298,36.5702,True
87,Laare Health Centre,Health Centre,6,52,-0.9828,36.5172,False
88,Kanyakine Sub County Hospital,Hospital,6,47,-0.9206,36.5794,True
89,Kangeta Sub County Hospital,Hospital,6,51,-0.8835999999999999,36.6164,True
90,Timau Sub-County Hospital,Hospital,6,0,-0.9659,36.5341,False
91,Gatimbi Health Centre,Health Centre,6,45,-0.8136,36.6864,False
